date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-08-03 00:00:00+00:00,,8773.207,8583.307,8963.107
2026-08-03 01:00:00+00:00,,8674.597,8484.696,8864.497
2026-08-03 02:00:00+00:00,,8585.511,8395.61,8775.411
2026-08-03 03:00:00+00:00,,9297.373,9107.473,9487.272
2026-08-03 04:00:00+00:00,,10574.289,10384.389,10764.189
2026-08-03 05:00:00+00:00,,11403.944,11214.044,11593.845
2026-08-03 06:00:00+00:00,,11597.213,11407.3125,11787.113
2026-08-03 07:00:00+00:00,,11951.106,11761.206,12141.006
2026-08-03 08:00:00+00:00,,11578.698,11388.798,11768.599
2026-08-03 09:00:00+00:00,,11626.507,11436.606,11816.407
2026-08-03 10:00:00+00:00,,11201.429,11011.528,11391.328
2026-08-03 11:00:00+00:00,,10950.825,10760.925,11140.726
2026-08-03 12:00:00+00:00,,11024.077,10834.177,11213.978
2026-08-03 13:00:00+00:00,,10882.862,10692.962,11072.763
2026-08-03 14:00:00+00:00,,10916.461,10726.561,11106.361
2026-08-03 15:00:00+00:00,,11178.513,10988.612,11368.412
2026-08-03 16:00:00+00:00,,11420.72,11230.819,11610.62
2026-08-03 17:00:00+00:00,,11556.994,11367.094,11746.895
2026-08-03 18:00:00+00:00,,11377.138,11187.237,11567.038
2026-08-03 19:00:00+00:00,,11298.052,11108.151,11487.952
2026-08-03 20:00:00+00:00,,10565.403,10375.503,10755.304
2026-08-03 21:00:00+00:00,,10299.728,10109.827,10489.628
2026-08-03 22:00:00+00:00,,9969.727,9779.826,10159.627
2026-08-03 23:00:00+00:00,,9382.346,9192.445,9572.246
2026-08-04 00:00:00+00:00,,9874.37,9684.47,10064.2705
2026-08-04 01:00:00+00:00,,9437.677,9247.776,9627.577
2026-08-04 02:00:00+00:00,,9321.059,9131.158,9510.958
2026-08-04 03:00:00+00:00,,9904.926,9715.025,10094.826
2026-08-04 04:00:00+00:00,,10473.197,10283.297,10663.098
2026-08-04 05:00:00+00:00,,11314.362,11124.462,11504.263
2026-08-04 06:00:00+00:00,,11977.459,11787.559,12167.359
2026-08-04 07:00:00+00:00,,12179.473,11989.572,12369.373
2026-08-04 08:00:00+00:00,,12308.28,12118.38,12498.181
2026-08-04 09:00:00+00:00,,12517.052,12327.151,12706.952
2026-08-04 10:00:00+00:00,,12310.935,12121.034,12500.835
2026-08-04 11:00:00+00:00,,12369.772,12179.872,12559.673
2026-08-04 12:00:00+00:00,,12328.974,12139.073,12518.874
2026-08-04 13:00:00+00:00,,12222.825,12032.925,12412.726
2026-08-04 14:00:00+00:00,,12593.555,12403.654,12783.455
2026-08-04 15:00:00+00:00,,12491.785,12301.885,12681.686
2026-08-04 16:00:00+00:00,,12663.31,12473.409,12853.21
2026-08-04 17:00:00+00:00,,12423.057,12233.156,12612.957
2026-08-04 18:00:00+00:00,,12234.2705,12044.37,12424.171
2026-08-04 19:00:00+00:00,,11915.307,11725.406,12105.207
2026-08-04 20:00:00+00:00,,10931.787,10741.887,11121.6875
2026-08-04 21:00:00+00:00,,11053.851,10863.95,11243.751
2026-08-04 22:00:00+00:00,,10336.733,10146.833,10526.634
2026-08-04 23:00:00+00:00,,9752.973,9563.072,9942.873
2026-08-05 00:00:00+00:00,,10305.297,10115.396,10495.197
2026-08-05 01:00:00+00:00,,9365.284,9175.384,9555.184
2026-08-05 02:00:00+00:00,,9821.548,9631.647,10011.448
2026-08-05 03:00:00+00:00,,10039.821,9849.921,10229.722
2026-08-05 04:00:00+00:00,,10960.185,10770.284,11150.085
2026-08-05 05:00:00+00:00,,11745.388,11555.487,11935.288
2026-08-05 06:00:00+00:00,,11849.966,11660.065,12039.866
2026-08-05 07:00:00+00:00,,12703.119,12513.219,12893.02
2026-08-05 08:00:00+00:00,,12521.031,12331.131,12710.932
2026-08-05 09:00:00+00:00,,12690.849,12500.948,12880.749
2026-08-05 10:00:00+00:00,,12341.7,12151.801,12531.601
2026-08-05 11:00:00+00:00,,12459.616,12269.716,12649.516
2026-08-05 12:00:00+00:00,,12386.611,12196.711,12576.512
2026-08-05 13:00:00+00:00,,12300.564,12110.664,12490.465
2026-08-05 14:00:00+00:00,,12402.527,12212.627,12592.428
2026-08-05 15:00:00+00:00,,12575.382,12385.481,12765.282
2026-08-05 16:00:00+00:00,,12456.791,12266.891,12646.691
2026-08-05 17:00:00+00:00,,11835.552,11645.651,12025.452
2026-08-05 18:00:00+00:00,,11959.823,11769.923,12149.724
2026-08-05 19:00:00+00:00,,11460.36,11270.46,11650.261
2026-08-05 20:00:00+00:00,,11623.064,11433.164,11812.964
2026-08-05 21:00:00+00:00,,11154.976,10965.075,11344.876
2026-08-05 22:00:00+00:00,,10215.099,10025.198,10404.999
2026-08-05 23:00:00+00:00,,9835.977,9646.076,10025.877
2026-08-06 00:00:00+00:00,,9240.286,9050.386,9430.187
2026-08-06 01:00:00+00:00,,9610.349,9420.448,9800.249
2026-08-06 02:00:00+00:00,,9305.959,9116.059,9495.859
2026-08-06 03:00:00+00:00,,9779.208,9589.308,9969.108
2026-08-06 04:00:00+00:00,,10557.777,10367.877,10747.678
2026-08-06 05:00:00+00:00,,11541.331,11351.431,11731.231
2026-08-06 06:00:00+00:00,,12163.145,11973.244,12353.045
2026-08-06 07:00:00+00:00,,11912.648,11722.748,12102.549
2026-08-06 08:00:00+00:00,,12315.349,12125.448,12505.249
2026-08-06 09:00:00+00:00,,12208.003,12018.103,12397.903
2026-08-06 10:00:00+00:00,,12311.391,12121.49,12501.291
2026-08-06 11:00:00+00:00,,12035.167,11845.267,12225.067
2026-08-06 12:00:00+00:00,,12003.238,11813.338,12193.139
2026-08-06 13:00:00+00:00,,12133.687,11943.786,12323.587
2026-08-06 14:00:00+00:00,,12216.308,12026.407,12406.208
2026-08-06 15:00:00+00:00,,12512.821,12322.921,12702.722
2026-08-06 16:00:00+00:00,,12804.111,12614.212,12994.012
2026-08-06 17:00:00+00:00,,13000.504,12810.604,13190.404
2026-08-06 18:00:00+00:00,,12640.677,12450.776,12830.577
2026-08-06 19:00:00+00:00,,12306.535,12116.635,12496.436
2026-08-06 20:00:00+00:00,,12066.59,11876.689,12256.49
2026-08-06 21:00:00+00:00,,11611.994,11422.094,11801.895
2026-08-06 22:00:00+00:00,,11182.208,10992.308,11372.108
2026-08-06 23:00:00+00:00,,10755.083,10565.183,10944.983
2026-08-07 00:00:00+00:00,,10227.702,10037.802,10417.603
2026-08-07 01:00:00+00:00,,10201.645,10011.744,10391.545
2026-08-07 02:00:00+00:00,,10808.109,10618.209,10998.01
2026-08-07 03:00:00+00:00,,11149.276,10959.376,11339.177
2026-08-07 04:00:00+00:00,,12176.578,11986.678,12366.479
2026-08-07 05:00:00+00:00,,12789.215,12599.314,12979.115
2026-08-07 06:00:00+00:00,,12868.162,12678.262,13058.0625
2026-08-07 07:00:00+00:00,,13090.672,12900.771,13280.572
2026-08-07 08:00:00+00:00,,12856.051,12666.15,13045.95
2026-08-07 09:00:00+00:00,,12859.208,12669.308,13049.107
2026-08-07 10:00:00+00:00,,12828.067,12638.167,13017.968
2026-08-07 11:00:00+00:00,,12877.499,12687.599,13067.399
2026-08-07 12:00:00+00:00,,12779.474,12589.573,12969.374
2026-08-07 13:00:00+00:00,,12446.779,12256.879,12636.68
2026-08-07 14:00:00+00:00,,12327.99,12138.09,12517.891
2026-08-07 15:00:00+00:00,,12575.842,12385.941,12765.742
2026-08-07 16:00:00+00:00,,12536.758,12346.857,12726.658
2026-08-07 17:00:00+00:00,,12024.921,11835.0205,12214.821
2026-08-07 18:00:00+00:00,,11750.866,11560.966,11940.767
2026-08-07 19:00:00+00:00,,11535.114,11345.214,11725.015
2026-08-07 20:00:00+00:00,,11170.383,10980.482,11360.283
2026-08-07 21:00:00+00:00,,10483.911,10294.011,10673.812
2026-08-07 22:00:00+00:00,,9333.101,9143.2,9523.001
2026-08-07 23:00:00+00:00,,9038.04,8848.14,9227.94
2026-08-08 00:00:00+00:00,,9488.443,9298.543,9678.344
2026-08-08 01:00:00+00:00,,8546.363,8356.463,8736.264
2026-08-08 02:00:00+00:00,,8171.499,7981.5986,8361.399
2026-08-08 03:00:00+00:00,,8393.732,8203.832,8583.633
2026-08-08 04:00:00+00:00,,8799.971,8610.071,8989.871
2026-08-08 05:00:00+00:00,,9239.28,9049.38,9429.181
2026-08-08 06:00:00+00:00,,9732.501,9542.601,9922.401
2026-08-08 07:00:00+00:00,,9955.288,9765.388,10145.188
2026-08-08 08:00:00+00:00,,10558.179,10368.278,10748.079
2026-08-08 09:00:00+00:00,,10353.533,10163.633,10543.434
2026-08-08 10:00:00+00:00,,10080.922,9891.021,10270.822
2026-08-08 11:00:00+00:00,,9994.025,9804.125,10183.926
2026-08-08 12:00:00+00:00,,9713.482,9523.582,9903.383
2026-08-08 13:00:00+00:00,,9414.706,9224.806,9604.606
2026-08-08 14:00:00+00:00,,9336.648,9146.748,9526.549
2026-08-08 15:00:00+00:00,,9556.665,9366.765,9746.565
2026-08-08 16:00:00+00:00,,9940.374,9750.474,10130.274
