date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-03 00:00:00+00:00,,9286.82,9096.92,9476.721
2026-04-03 01:00:00+00:00,,8932.651,8742.751,9122.552
2026-04-03 02:00:00+00:00,,9796.156,9606.256,9986.057
2026-04-03 03:00:00+00:00,,9667.804,9477.903,9857.704
2026-04-03 04:00:00+00:00,,9841.629,9651.729,10031.529
2026-04-03 05:00:00+00:00,,9627.141,9437.24,9817.041
2026-04-03 06:00:00+00:00,,10218.706,10028.806,10408.606
2026-04-03 07:00:00+00:00,,10860.426,10670.525,11050.326
2026-04-03 08:00:00+00:00,,11113.386,10923.485,11303.286
2026-04-03 09:00:00+00:00,,11303.384,11113.483,11493.284
2026-04-03 10:00:00+00:00,,11313.075,11123.175,11502.976
2026-04-03 11:00:00+00:00,,11473.552,11283.651,11663.452
2026-04-03 12:00:00+00:00,,11183.396,10993.496,11373.297
2026-04-03 13:00:00+00:00,,10804.212,10614.312,10994.112
2026-04-03 14:00:00+00:00,,10487.1875,10297.287,10677.088
2026-04-03 15:00:00+00:00,,10984.399,10794.499,11174.3
2026-04-03 16:00:00+00:00,,11114.341,10924.44,11304.241
2026-04-03 17:00:00+00:00,,10502.624,10312.724,10692.524
2026-04-03 18:00:00+00:00,,11109.294,10919.395,11299.194
2026-04-03 19:00:00+00:00,,10486.953,10297.053,10676.854
2026-04-03 20:00:00+00:00,,10361.586,10171.686,10551.486
2026-04-03 21:00:00+00:00,,10039.834,9849.934,10229.734
2026-04-03 22:00:00+00:00,,9989.049,9799.148,10178.949
2026-04-03 23:00:00+00:00,,10013.052,9823.151,10202.952
2026-04-04 00:00:00+00:00,,9864.406,9674.506,10054.307
2026-04-04 01:00:00+00:00,,10044.163,9854.263,10234.063
2026-04-04 02:00:00+00:00,,10144.5625,9954.662,10334.463
2026-04-04 03:00:00+00:00,,9991.514,9801.613,10181.414
2026-04-04 04:00:00+00:00,,10276.388,10086.487,10466.288
2026-04-04 05:00:00+00:00,,10713.201,10523.301,10903.102
2026-04-04 06:00:00+00:00,,11383.166,11193.266,11573.066
2026-04-04 07:00:00+00:00,,11742.969,11553.068,11932.869
2026-04-04 08:00:00+00:00,,12370.245,12180.345,12560.1455
2026-04-04 09:00:00+00:00,,12522.371,12332.472,12712.271
2026-04-04 10:00:00+00:00,,12474.351,12284.45,12664.251
2026-04-04 11:00:00+00:00,,12135.3125,11945.412,12325.213
2026-04-04 12:00:00+00:00,,11698.376,11508.476,11888.276
2026-04-04 13:00:00+00:00,,11589.519,11399.618,11779.419
2026-04-04 14:00:00+00:00,,11288.724,11098.823,11478.624
2026-04-04 15:00:00+00:00,,11597.348,11407.447,11787.248
2026-04-04 16:00:00+00:00,,12006.354,11816.453,12196.254
2026-04-04 17:00:00+00:00,,11868.732,11678.832,12058.633
2026-04-04 18:00:00+00:00,,11053.988,10864.089,11243.889
2026-04-04 19:00:00+00:00,,10657.901,10468.001,10847.802
2026-04-04 20:00:00+00:00,,10156.652,9966.752,10346.553
2026-04-04 21:00:00+00:00,,9856.117,9666.217,10046.018
2026-04-04 22:00:00+00:00,,9584.241,9394.341,9774.142
2026-04-04 23:00:00+00:00,,8734.309,8544.408,8924.209
2026-04-05 00:00:00+00:00,,8660.542,8470.642,8850.442
2026-04-05 01:00:00+00:00,,8934.137,8744.236,9124.037
2026-04-05 02:00:00+00:00,,9145.902,8956.002,9335.803
2026-04-05 03:00:00+00:00,,9642.227,9452.326,9832.127
2026-04-05 04:00:00+00:00,,10271.751,10081.851,10461.651
2026-04-05 05:00:00+00:00,,10724.771,10534.871,10914.672
2026-04-05 06:00:00+00:00,,11486.21,11296.31,11676.11
2026-04-05 07:00:00+00:00,,12067.737,11877.837,12257.638
2026-04-05 08:00:00+00:00,,11974.976,11785.075,12164.876
2026-04-05 09:00:00+00:00,,11665.436,11475.535,11855.336
2026-04-05 10:00:00+00:00,,11202.746,11012.846,11392.646
2026-04-05 11:00:00+00:00,,10659.484,10469.584,10849.385
2026-04-05 12:00:00+00:00,,10392.649,10202.749,10582.55
2026-04-05 13:00:00+00:00,,10572.584,10382.684,10762.484
2026-04-05 14:00:00+00:00,,10900.928,10711.027,11090.828
2026-04-05 15:00:00+00:00,,11624.885,11434.984,11814.785
2026-04-05 16:00:00+00:00,,12296.831,12106.931,12486.731
2026-04-05 17:00:00+00:00,,12321.712,12131.812,12511.612
2026-04-05 18:00:00+00:00,,12345.515,12155.614,12535.415
2026-04-05 19:00:00+00:00,,11711.136,11521.236,11901.036
2026-04-05 20:00:00+00:00,,11169.6455,10979.745,11359.546
2026-04-05 21:00:00+00:00,,10650.057,10460.156,10839.957
2026-04-05 22:00:00+00:00,,10658.053,10468.152,10847.953
2026-04-05 23:00:00+00:00,,9825.236,9635.336,10015.137
2026-04-06 00:00:00+00:00,,9850.104,9660.203,10040.004
2026-04-06 01:00:00+00:00,,10060.636,9870.735,10250.536
2026-04-06 02:00:00+00:00,,10399.373,10209.473,10589.273
2026-04-06 03:00:00+00:00,,10520.095,10330.194,10709.995
2026-04-06 04:00:00+00:00,,11218.915,11029.015,11408.814
2026-04-06 05:00:00+00:00,,11538.381,11348.48,11728.281
2026-04-06 06:00:00+00:00,,11958.762,11768.861,12148.662
2026-04-06 07:00:00+00:00,,12417.425,12227.524,12607.324
