date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-09-13 00:00:00+00:00,,7582.5884,7392.6885,7772.489
2026-09-13 01:00:00+00:00,,7690.34,7500.44,7880.24
2026-09-13 02:00:00+00:00,,7709.8784,7519.9785,7899.779
2026-09-13 03:00:00+00:00,,8119.6094,7929.709,8309.51
2026-09-13 04:00:00+00:00,,8386.065,8196.165,8575.966
2026-09-13 05:00:00+00:00,,8710.744,8520.844,8900.645
2026-09-13 06:00:00+00:00,,9175.164,8985.264,9365.064
2026-09-13 07:00:00+00:00,,10085.349,9895.448,10275.249
2026-09-13 08:00:00+00:00,,10337.258,10147.357,10527.158
2026-09-13 09:00:00+00:00,,10778.912,10589.012,10968.8125
2026-09-13 10:00:00+00:00,,10486.886,10296.985,10676.786
2026-09-13 11:00:00+00:00,,10265.019,10075.118,10454.919
2026-09-13 12:00:00+00:00,,9716.053,9526.151,9905.952
2026-09-13 13:00:00+00:00,,9608.515,9418.614,9798.415
2026-09-13 14:00:00+00:00,,9728.663,9538.763,9918.563
2026-09-13 15:00:00+00:00,,10025.608,9835.708,10215.509
2026-09-13 16:00:00+00:00,,10516.584,10326.684,10706.484
2026-09-13 17:00:00+00:00,,10634.907,10445.007,10824.808
2026-09-13 18:00:00+00:00,,10185.655,9995.756,10375.556
2026-09-13 19:00:00+00:00,,9740.018,9550.117,9929.918
2026-09-13 20:00:00+00:00,,9418.065,9228.165,9607.966
2026-09-13 21:00:00+00:00,,8996.716,8806.815,9186.616
2026-09-13 22:00:00+00:00,,8868.053,8678.152,9057.953
2026-09-13 23:00:00+00:00,,8121.4326,7931.532,8311.333
2026-09-14 00:00:00+00:00,,8158.3853,7968.485,8348.286
2026-09-14 01:00:00+00:00,,8031.8164,7841.916,8221.717
2026-09-14 02:00:00+00:00,,8603.238,8413.339,8793.139
2026-09-14 03:00:00+00:00,,9175.237,8985.337,9365.138
2026-09-14 04:00:00+00:00,,10247.672,10057.771,10437.572
2026-09-14 05:00:00+00:00,,11290.183,11100.282,11480.083
2026-09-14 06:00:00+00:00,,12030.189,11840.289,12220.09
2026-09-14 07:00:00+00:00,,12589.009,12399.108,12778.909
2026-09-14 08:00:00+00:00,,12303.118,12113.218,12493.018
2026-09-14 09:00:00+00:00,,12190.268,12000.367,12380.168
2026-09-14 10:00:00+00:00,,12039.39,11849.489,12229.29
2026-09-14 11:00:00+00:00,,11688.055,11498.154,11877.955
2026-09-14 12:00:00+00:00,,11693.752,11503.852,11883.652
2026-09-14 13:00:00+00:00,,12334.654,12144.754,12524.555
2026-09-14 14:00:00+00:00,,12054.298,11864.397,12244.198
2026-09-14 15:00:00+00:00,,12177.597,11987.696,12367.497
2026-09-14 16:00:00+00:00,,12054.115,11864.215,12244.016
