date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-06-09 00:00:00+00:00,,8955.461,8765.561,9145.361
2026-06-09 01:00:00+00:00,,9697.95,9508.05,9887.851
2026-06-09 02:00:00+00:00,,9791.226,9601.326,9981.126
2026-06-09 03:00:00+00:00,,10087.247,9897.347,10277.147
2026-06-09 04:00:00+00:00,,10771.614,10581.714,10961.515
2026-06-09 05:00:00+00:00,,12003.746,11813.846,12193.646
2026-06-09 06:00:00+00:00,,12730.103,12540.202,12920.003
2026-06-09 07:00:00+00:00,,12592.909,12403.009,12782.81
2026-06-09 08:00:00+00:00,,12738.605,12548.705,12928.506
2026-06-09 09:00:00+00:00,,13040.54,12850.64,13230.44
2026-06-09 10:00:00+00:00,,12859.092,12669.191,13048.992
2026-06-09 11:00:00+00:00,,12565.147,12375.247,12755.048
2026-06-09 12:00:00+00:00,,12529.949,12340.049,12719.85
2026-06-09 13:00:00+00:00,,12555.821,12365.921,12745.722
2026-06-09 14:00:00+00:00,,12449.277,12259.377,12639.178
2026-06-09 15:00:00+00:00,,12493.294,12303.394,12683.194
2026-06-09 16:00:00+00:00,,12756.184,12566.284,12946.084
2026-06-09 17:00:00+00:00,,12062.507,11872.606,12252.407
2026-06-09 18:00:00+00:00,,11965.585,11775.685,12155.485
2026-06-09 19:00:00+00:00,,11509.333,11319.433,11699.233
2026-06-09 20:00:00+00:00,,10782.659,10592.759,10972.56
2026-06-09 21:00:00+00:00,,10820.359,10630.459,11010.26
2026-06-09 22:00:00+00:00,,10023.273,9833.373,10213.174
2026-06-09 23:00:00+00:00,,9518.2295,9328.329,9708.13
2026-06-10 00:00:00+00:00,,9606.99,9417.09,9796.891
2026-06-10 01:00:00+00:00,,9230.737,9040.837,9420.638
2026-06-10 02:00:00+00:00,,9869.379,9679.479,10059.278
2026-06-10 03:00:00+00:00,,9926.541,9736.641,10116.441
2026-06-10 04:00:00+00:00,,11059.66,10869.76,11249.561
2026-06-10 05:00:00+00:00,,11926.101,11736.2,12116.001
2026-06-10 06:00:00+00:00,,12697.759,12507.858,12887.659
2026-06-10 07:00:00+00:00,,12656.575,12466.675,12846.476
2026-06-10 08:00:00+00:00,,12503.6,12313.699,12693.5
2026-06-10 09:00:00+00:00,,12144.607,11954.707,12334.508
2026-06-10 10:00:00+00:00,,12340.702,12150.802,12530.603
2026-06-10 11:00:00+00:00,,11919.49,11729.59,12109.391
2026-06-10 12:00:00+00:00,,11738.026,11548.126,11927.927
2026-06-10 13:00:00+00:00,,11639.4,11449.5,11829.301
2026-06-10 14:00:00+00:00,,11730.119,11540.219,11920.02
2026-06-10 15:00:00+00:00,,11638.745,11448.845,11828.6455
2026-06-10 16:00:00+00:00,,11302.573,11112.673,11492.474
2026-06-10 17:00:00+00:00,,11615.094,11425.194,11804.994
2026-06-10 18:00:00+00:00,,11152.817,10962.917,11342.718
2026-06-10 19:00:00+00:00,,10920.223,10730.322,11110.123
2026-06-10 20:00:00+00:00,,10595.698,10405.798,10785.599
2026-06-10 21:00:00+00:00,,9787.872,9597.972,9977.772
2026-06-10 22:00:00+00:00,,9649.678,9459.777,9839.578
2026-06-10 23:00:00+00:00,,8690.891,8500.99,8880.791
2026-06-11 00:00:00+00:00,,9725.42,9535.52,9915.32
2026-06-11 01:00:00+00:00,,9979.472,9789.571,10169.372
2026-06-11 02:00:00+00:00,,9186.439,8996.539,9376.34
2026-06-11 03:00:00+00:00,,9729.328,9539.428,9919.229
2026-06-11 04:00:00+00:00,,10765.667,10575.767,10955.567
2026-06-11 05:00:00+00:00,,11420.303,11230.402,11610.203
2026-06-11 06:00:00+00:00,,12255.346,12065.445,12445.246
2026-06-11 07:00:00+00:00,,12308.411,12118.511,12498.312
2026-06-11 08:00:00+00:00,,11980.105,11790.205,12170.005
2026-06-11 09:00:00+00:00,,11846.946,11657.046,12036.847
2026-06-11 10:00:00+00:00,,12054.045,11864.145,12243.945
2026-06-11 11:00:00+00:00,,11668.451,11478.551,11858.352
2026-06-11 12:00:00+00:00,,11302.341,11112.44,11492.241
2026-06-11 13:00:00+00:00,,11214.788,11024.888,11404.688
2026-06-11 14:00:00+00:00,,11279.278,11089.378,11469.179
2026-06-11 15:00:00+00:00,,11283.617,11093.717,11473.518
2026-06-11 16:00:00+00:00,,11422.149,11232.249,11612.05
2026-06-11 17:00:00+00:00,,11407.941,11218.041,11597.842
2026-06-11 18:00:00+00:00,,11770.06,11580.16,11959.96
2026-06-11 19:00:00+00:00,,11547.562,11357.661,11737.462
2026-06-11 20:00:00+00:00,,10361.681,10171.78,10551.581
2026-06-11 21:00:00+00:00,,9947.1045,9757.204,10137.005
2026-06-11 22:00:00+00:00,,9680.152,9490.252,9870.053
2026-06-11 23:00:00+00:00,,9899.499,9709.599,10089.399
2026-06-12 00:00:00+00:00,,9636.331,9446.431,9826.231
2026-06-12 01:00:00+00:00,,9834.869,9644.969,10024.77
2026-06-12 02:00:00+00:00,,9867.373,9677.473,10057.273
2026-06-12 03:00:00+00:00,,9742.888,9552.987,9932.788
2026-06-12 04:00:00+00:00,,10782.788,10592.888,10972.688
2026-06-12 05:00:00+00:00,,11659.087,11469.187,11848.987
2026-06-12 06:00:00+00:00,,12223.24,12033.34,12413.141
2026-06-12 07:00:00+00:00,,12314.8545,12124.954,12504.755
2026-06-12 08:00:00+00:00,,12387.98,12198.08,12577.881
2026-06-12 09:00:00+00:00,,12645.8125,12455.913,12835.713
2026-06-12 10:00:00+00:00,,12750.324,12560.424,12940.225
2026-06-12 11:00:00+00:00,,12561.131,12371.231,12751.031
2026-06-12 12:00:00+00:00,,11761.345,11571.444,11951.245
2026-06-12 13:00:00+00:00,,11496.306,11306.406,11686.206
