date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-04 00:00:00+00:00,,9413.758,9223.857,9603.658
2026-04-04 01:00:00+00:00,,9146.156,8956.256,9336.057
2026-04-04 02:00:00+00:00,,9147.017,8957.116,9336.917
2026-04-04 03:00:00+00:00,,9521.168,9331.268,9711.068
2026-04-04 04:00:00+00:00,,9922.799,9732.898,10112.699
2026-04-04 05:00:00+00:00,,10376.811,10186.91,10566.711
2026-04-04 06:00:00+00:00,,11056.053,10866.152,11245.953
2026-04-04 07:00:00+00:00,,11463.912,11274.012,11653.8125
2026-04-04 08:00:00+00:00,,11918.208,11728.308,12108.108
2026-04-04 09:00:00+00:00,,12485.571,12295.671,12675.472
2026-04-04 10:00:00+00:00,,12312.227,12122.326,12502.127
2026-04-04 11:00:00+00:00,,12035.024,11845.124,12224.925
2026-04-04 12:00:00+00:00,,11571.062,11381.161,11760.962
2026-04-04 13:00:00+00:00,,11300.925,11111.024,11490.825
2026-04-04 14:00:00+00:00,,11202.516,11012.615,11392.416
2026-04-04 15:00:00+00:00,,11459.245,11269.345,11649.1455
2026-04-04 16:00:00+00:00,,11799.898,11609.998,11989.799
2026-04-04 17:00:00+00:00,,11465.106,11275.206,11655.007
2026-04-04 18:00:00+00:00,,11484.688,11294.788,11674.589
2026-04-04 19:00:00+00:00,,10734.629,10544.729,10924.529
2026-04-04 20:00:00+00:00,,10266.067,10076.167,10455.968
2026-04-04 21:00:00+00:00,,9647.631,9457.73,9837.531
2026-04-04 22:00:00+00:00,,9351.135,9161.234,9541.035
2026-04-04 23:00:00+00:00,,8669.708,8479.808,8859.608
2026-04-05 00:00:00+00:00,,8441.312,8251.411,8631.212
2026-04-05 01:00:00+00:00,,8814.614,8624.714,9004.515
2026-04-05 02:00:00+00:00,,9319.564,9129.664,9509.465
2026-04-05 03:00:00+00:00,,10358.479,10168.578,10548.379
2026-04-05 04:00:00+00:00,,10248.857,10058.957,10438.758
2026-04-05 05:00:00+00:00,,11012.996,10823.096,11202.896
2026-04-05 06:00:00+00:00,,11381.507,11191.606,11571.407
2026-04-05 07:00:00+00:00,,12087.893,11897.992,12277.793
2026-04-05 08:00:00+00:00,,11999.486,11809.586,12189.387
2026-04-05 09:00:00+00:00,,11861.108,11671.208,12051.009
2026-04-05 10:00:00+00:00,,11597.106,11407.206,11787.007
2026-04-05 11:00:00+00:00,,11507.294,11317.394,11697.194
2026-04-05 12:00:00+00:00,,11064.633,10874.732,11254.533
2026-04-05 13:00:00+00:00,,11141.137,10951.236,11331.037
2026-04-05 14:00:00+00:00,,11179.93,10990.029,11369.829
2026-04-05 15:00:00+00:00,,11723.934,11534.034,11913.834
2026-04-05 16:00:00+00:00,,12071.617,11881.717,12261.518
2026-04-05 17:00:00+00:00,,11887.53,11697.63,12077.431
2026-04-05 18:00:00+00:00,,11855.032,11665.132,12044.933
2026-04-05 19:00:00+00:00,,11360.751,11170.851,11550.651
2026-04-05 20:00:00+00:00,,10945.998,10756.098,11135.898
2026-04-05 21:00:00+00:00,,10812.92,10623.02,11002.82
2026-04-05 22:00:00+00:00,,11013.45,10823.55,11203.35
2026-04-05 23:00:00+00:00,,10754.986,10565.086,10944.887
2026-04-06 00:00:00+00:00,,9968.514,9778.613,10158.414
2026-04-06 01:00:00+00:00,,9978.377,9788.477,10168.277
2026-04-06 02:00:00+00:00,,10094.031,9904.131,10283.932
2026-04-06 03:00:00+00:00,,10186.102,9996.201,10376.002
2026-04-06 04:00:00+00:00,,10694.648,10504.748,10884.549
2026-04-06 05:00:00+00:00,,11115.291,10925.391,11305.191
2026-04-06 06:00:00+00:00,,11563.114,11373.214,11753.015
2026-04-06 07:00:00+00:00,,12042.133,11852.232,12232.033
2026-04-06 08:00:00+00:00,,11916.225,11726.324,12106.125
2026-04-06 09:00:00+00:00,,11990.485,11800.585,12180.386
2026-04-06 10:00:00+00:00,,11950.704,11760.804,12140.6045
2026-04-06 11:00:00+00:00,,12056.316,11866.416,12246.217
2026-04-06 12:00:00+00:00,,12053.499,11863.599,12243.399
2026-04-06 13:00:00+00:00,,11865.836,11675.937,12055.736
2026-04-06 14:00:00+00:00,,11968.452,11778.552,12158.353
2026-04-06 15:00:00+00:00,,12549.113,12359.213,12739.014
2026-04-06 16:00:00+00:00,,12494.505,12304.6045,12684.405
2026-04-06 17:00:00+00:00,,12334.828,12144.928,12524.729
2026-04-06 18:00:00+00:00,,12220.122,12030.222,12410.022
2026-04-06 19:00:00+00:00,,12293.1875,12103.287,12483.088
2026-04-06 20:00:00+00:00,,11627.326,11437.426,11817.227
2026-04-06 21:00:00+00:00,,10900.882,10710.981,11090.782
2026-04-06 22:00:00+00:00,,10627.648,10437.748,10817.549
2026-04-06 23:00:00+00:00,,10619.285,10429.385,10809.186
2026-04-07 00:00:00+00:00,,10129.399,9939.499,10319.3
2026-04-07 01:00:00+00:00,,10670.782,10480.882,10860.683
