date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-26 00:00:00+00:00,,8488.689,8298.789,8678.59
2026-07-26 01:00:00+00:00,,7970.772,7780.8716,8160.6724
2026-07-26 02:00:00+00:00,,7448.3125,7258.412,7638.2124
2026-07-26 03:00:00+00:00,,8480.149,8290.249,8670.05
2026-07-26 04:00:00+00:00,,8533.111,8343.211,8723.012
2026-07-26 05:00:00+00:00,,8631.468,8441.567,8821.368
2026-07-26 06:00:00+00:00,,9299.116,9109.216,9489.017
2026-07-26 07:00:00+00:00,,9744.472,9554.571,9934.372
2026-07-26 08:00:00+00:00,,10012.95,9823.05,10202.851
2026-07-26 09:00:00+00:00,,10409.84,10219.939,10599.74
2026-07-26 10:00:00+00:00,,9957.546,9767.6455,10147.446
2026-07-26 11:00:00+00:00,,9492.605,9302.705,9682.506
2026-07-26 12:00:00+00:00,,9736.3,9546.399,9926.2
2026-07-26 13:00:00+00:00,,9712.108,9522.208,9902.009
2026-07-26 14:00:00+00:00,,9952.285,9762.385,10142.186
2026-07-26 15:00:00+00:00,,10408.821,10218.922,10598.722
2026-07-26 16:00:00+00:00,,10604.609,10414.709,10794.51
2026-07-26 17:00:00+00:00,,10874.035,10684.135,11063.936
2026-07-26 18:00:00+00:00,,10603.755,10413.8545,10793.655
2026-07-26 19:00:00+00:00,,10179.719,9989.818,10369.619
2026-07-26 20:00:00+00:00,,9872.066,9682.166,10061.967
2026-07-26 21:00:00+00:00,,9709.525,9519.625,9899.426
2026-07-26 22:00:00+00:00,,9665.073,9475.173,9854.974
2026-07-26 23:00:00+00:00,,10054.508,9864.607,10244.408
2026-07-27 00:00:00+00:00,,10037.316,9847.416,10227.217
2026-07-27 01:00:00+00:00,,10016.648,9826.748,10206.549
2026-07-27 02:00:00+00:00,,10204.52,10014.619,10394.42
2026-07-27 03:00:00+00:00,,11083.692,10893.792,11273.593
2026-07-27 04:00:00+00:00,,11886.386,11696.485,12076.286
2026-07-27 05:00:00+00:00,,12076.945,11887.045,12266.846
2026-07-27 06:00:00+00:00,,12913.443,12723.543,13103.344
2026-07-27 07:00:00+00:00,,13400.904,13211.004,13590.805
2026-07-27 08:00:00+00:00,,13799.981,13610.081,13989.882
2026-07-27 09:00:00+00:00,,13155.269,12965.368,13345.169
2026-07-27 10:00:00+00:00,,12915.233,12725.333,13105.134
2026-07-27 11:00:00+00:00,,12859.546,12669.6455,13049.446
2026-07-27 12:00:00+00:00,,12873.258,12683.357,13063.157
2026-07-27 13:00:00+00:00,,12777.436,12587.535,12967.336
2026-07-27 14:00:00+00:00,,12758.184,12568.283,12948.084
2026-07-27 15:00:00+00:00,,12960.126,12770.226,13150.026
2026-07-27 16:00:00+00:00,,13383.783,13193.883,13573.684
2026-07-27 17:00:00+00:00,,13227.655,13037.755,13417.556
2026-07-27 18:00:00+00:00,,12468.403,12278.504,12658.304
2026-07-27 19:00:00+00:00,,12167.7295,11977.829,12357.63
2026-07-27 20:00:00+00:00,,10892.44,10702.54,11082.341
2026-07-27 21:00:00+00:00,,10525.696,10335.796,10715.597
2026-07-27 22:00:00+00:00,,10131.762,9941.861,10321.662
2026-07-27 23:00:00+00:00,,10320.306,10130.405,10510.206
2026-07-28 00:00:00+00:00,,9927.008,9737.107,10116.908
2026-07-28 01:00:00+00:00,,9935.3,9745.399,10125.2
2026-07-28 02:00:00+00:00,,10251.88,10061.9795,10441.78
2026-07-28 03:00:00+00:00,,10822.029,10632.129,11011.93
2026-07-28 04:00:00+00:00,,11831.194,11641.295,12021.095
2026-07-28 05:00:00+00:00,,12639.536,12449.636,12829.437
2026-07-28 06:00:00+00:00,,12804.428,12614.527,12994.328
2026-07-28 07:00:00+00:00,,13438.502,13248.602,13628.402
2026-07-28 08:00:00+00:00,,12961.298,12771.397,13151.198
2026-07-28 09:00:00+00:00,,12817.593,12627.692,13007.493
2026-07-28 10:00:00+00:00,,12560.849,12370.948,12750.749
2026-07-28 11:00:00+00:00,,12750.277,12560.378,12940.178
2026-07-28 12:00:00+00:00,,12652.201,12462.301,12842.102
2026-07-28 13:00:00+00:00,,12441.677,12251.776,12631.577
2026-07-28 14:00:00+00:00,,12289.279,12099.379,12479.18
2026-07-28 15:00:00+00:00,,12556.582,12366.682,12746.482
2026-07-28 16:00:00+00:00,,12066.626,11876.726,12256.526
2026-07-28 17:00:00+00:00,,11805.461,11615.561,11995.361
2026-07-28 18:00:00+00:00,,11995.805,11805.904,12185.705
2026-07-28 19:00:00+00:00,,11802.824,11612.924,11992.725
2026-07-28 20:00:00+00:00,,10712.095,10522.194,10901.995
2026-07-28 21:00:00+00:00,,10680.182,10490.281,10870.082
2026-07-28 22:00:00+00:00,,10142.187,9952.286,10332.087
2026-07-28 23:00:00+00:00,,9404.063,9214.163,9593.964
2026-07-29 00:00:00+00:00,,9372.984,9183.084,9562.885
2026-07-29 01:00:00+00:00,,9316.084,9126.184,9505.984
2026-07-29 02:00:00+00:00,,9540.737,9350.837,9730.638
2026-07-29 03:00:00+00:00,,9921.046,9731.1455,10110.946
2026-07-29 04:00:00+00:00,,10799.441,10609.541,10989.342
2026-07-29 05:00:00+00:00,,11723.336,11533.436,11913.236
2026-07-29 06:00:00+00:00,,11913.883,11723.982,12103.783
2026-07-29 07:00:00+00:00,,12090.858,11900.958,12280.759
2026-07-29 08:00:00+00:00,,12059.962,11870.062,12249.862
2026-07-29 09:00:00+00:00,,11904.54,11714.64,12094.44
2026-07-29 10:00:00+00:00,,11555.283,11365.383,11745.184
2026-07-29 11:00:00+00:00,,11448.091,11258.19,11637.991
2026-07-29 12:00:00+00:00,,11506.994,11317.094,11696.895
2026-07-29 13:00:00+00:00,,11515.98,11326.08,11705.881
2026-07-29 14:00:00+00:00,,11432.883,11242.982,11622.783
2026-07-29 15:00:00+00:00,,11431.242,11241.342,11621.143
2026-07-29 16:00:00+00:00,,11478.736,11288.836,11668.637
2026-07-29 17:00:00+00:00,,11312.338,11122.4375,11502.238
2026-07-29 18:00:00+00:00,,11072.032,10882.132,11261.933
2026-07-29 19:00:00+00:00,,10867.348,10677.447,11057.248
2026-07-29 20:00:00+00:00,,10986.501,10796.601,11176.401
2026-07-29 21:00:00+00:00,,10417.219,10227.318,10607.119
2026-07-29 22:00:00+00:00,,8844.751,8654.851,9034.651
2026-07-29 23:00:00+00:00,,8935.823,8745.923,9125.724
2026-07-30 00:00:00+00:00,,9878.205,9688.305,10068.105
2026-07-30 01:00:00+00:00,,9553.147,9363.247,9743.048
2026-07-30 02:00:00+00:00,,9704.542,9514.642,9894.442
2026-07-30 03:00:00+00:00,,10066.805,9876.904,10256.705
2026-07-30 04:00:00+00:00,,11013.746,10823.846,11203.646
2026-07-30 05:00:00+00:00,,11499.197,11309.297,11689.098
2026-07-30 06:00:00+00:00,,11748.266,11558.365,11938.166
2026-07-30 07:00:00+00:00,,12037.888,11847.987,12227.788
2026-07-30 08:00:00+00:00,,12130.381,11940.481,12320.281
2026-07-30 09:00:00+00:00,,12032.732,11842.832,12222.633
2026-07-30 10:00:00+00:00,,11959.41,11769.51,12149.311
2026-07-30 11:00:00+00:00,,11973.898,11783.998,12163.799
2026-07-30 12:00:00+00:00,,11962.794,11772.894,12152.694
2026-07-30 13:00:00+00:00,,11857.144,11667.243,12047.044
2026-07-30 14:00:00+00:00,,11942.7,11752.8,12132.601
2026-07-30 15:00:00+00:00,,11890.449,11700.549,12080.35
2026-07-30 16:00:00+00:00,,12024.66,11834.761,12214.561
2026-07-30 17:00:00+00:00,,12108.486,11918.586,12298.387
2026-07-30 18:00:00+00:00,,11968.39,11778.489,12158.29
2026-07-30 19:00:00+00:00,,12045.43,11855.529,12235.33
2026-07-30 20:00:00+00:00,,11212.102,11022.201,11402.002
2026-07-30 21:00:00+00:00,,11143.929,10954.028,11333.829
2026-07-30 22:00:00+00:00,,11309.99,11120.09,11499.891
2026-07-30 23:00:00+00:00,,10683.89,10493.989,10873.79
2026-07-31 00:00:00+00:00,,10100.617,9910.717,10290.518
2026-07-31 01:00:00+00:00,,10076.625,9886.725,10266.525
2026-07-31 02:00:00+00:00,,10515.841,10325.94,10705.741
2026-07-31 03:00:00+00:00,,10920.88,10730.9795,11110.78
2026-07-31 04:00:00+00:00,,11784.57,11594.67,11974.471
2026-07-31 05:00:00+00:00,,12727.61,12537.71,12917.511
2026-07-31 06:00:00+00:00,,13211.312,13021.411,13401.212
2026-07-31 07:00:00+00:00,,13252.475,13062.574,13442.375
2026-07-31 08:00:00+00:00,,13422.688,13232.788,13612.589
2026-07-31 09:00:00+00:00,,12993.816,12803.916,13183.717
2026-07-31 10:00:00+00:00,,12360.784,12170.884,12550.685
2026-07-31 11:00:00+00:00,,12443.398,12253.498,12633.299
2026-07-31 12:00:00+00:00,,12172.944,11983.044,12362.845
2026-07-31 13:00:00+00:00,,12161.733,11971.833,12351.634
2026-07-31 14:00:00+00:00,,12199.097,12009.196,12388.997
2026-07-31 15:00:00+00:00,,12056.812,11866.911,12246.712
2026-07-31 16:00:00+00:00,,12115.86,11925.96,12305.761
2026-07-31 17:00:00+00:00,,11676.771,11486.871,11866.672
2026-07-31 18:00:00+00:00,,11543.037,11353.137,11732.9375
2026-07-31 19:00:00+00:00,,11206.069,11016.169,11395.97
2026-07-31 20:00:00+00:00,,10907.152,10717.252,11097.053
2026-07-31 21:00:00+00:00,,11052.576,10862.676,11242.477
2026-07-31 22:00:00+00:00,,10146.862,9956.962,10336.763
2026-07-31 23:00:00+00:00,,9018.122,8828.222,9208.022
2026-08-01 00:00:00+00:00,,9300.905,9111.005,9490.806
2026-08-01 01:00:00+00:00,,9470.581,9280.682,9660.482
2026-08-01 02:00:00+00:00,,8374.784,8184.884,8564.685
2026-08-01 03:00:00+00:00,,8311.681,8121.781,8501.581
2026-08-01 04:00:00+00:00,,8830.066,8640.166,9019.967
2026-08-01 05:00:00+00:00,,9788.378,9598.478,9978.278
2026-08-01 06:00:00+00:00,,10361.585,10171.685,10551.485
2026-08-01 07:00:00+00:00,,10519.126,10329.226,10709.026
