date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-06-08 00:00:00+00:00,,8529.157,8339.257,8719.058
2026-06-08 01:00:00+00:00,,8603.888,8413.987,8793.788
2026-06-08 02:00:00+00:00,,9014.224,8824.323,9204.124
2026-06-08 03:00:00+00:00,,9671.53,9481.63,9861.431
2026-06-08 04:00:00+00:00,,10508.832,10318.932,10698.732
2026-06-08 05:00:00+00:00,,11503.735,11313.835,11693.636
2026-06-08 06:00:00+00:00,,12015.471,11825.57,12205.371
2026-06-08 07:00:00+00:00,,12021.419,11831.519,12211.319
2026-06-08 08:00:00+00:00,,11797.301,11607.4,11987.201
2026-06-08 09:00:00+00:00,,11396.502,11206.602,11586.402
2026-06-08 10:00:00+00:00,,11124.413,10934.513,11314.313
2026-06-08 11:00:00+00:00,,11223.467,11033.566,11413.367
2026-06-08 12:00:00+00:00,,10832.176,10642.275,11022.076
2026-06-08 13:00:00+00:00,,11308.191,11118.291,11498.092
2026-06-08 14:00:00+00:00,,11241.917,11052.017,11431.817
2026-06-08 15:00:00+00:00,,11396.185,11206.284,11586.085
2026-06-08 16:00:00+00:00,,11568.758,11378.857,11758.658
2026-06-08 17:00:00+00:00,,11434.281,11244.381,11624.182
2026-06-08 18:00:00+00:00,,10943.766,10753.865,11133.666
2026-06-08 19:00:00+00:00,,10942.364,10752.464,11132.265
2026-06-08 20:00:00+00:00,,10574.701,10384.801,10764.602
2026-06-08 21:00:00+00:00,,10416.787,10226.887,10606.6875
2026-06-08 22:00:00+00:00,,9625.563,9435.663,9815.464
2026-06-08 23:00:00+00:00,,10114.53,9924.63,10304.431
2026-06-09 00:00:00+00:00,,9430.47,9240.569,9620.37
2026-06-09 01:00:00+00:00,,9775.836,9585.936,9965.736
2026-06-09 02:00:00+00:00,,9965.64,9775.739,10155.54
2026-06-09 03:00:00+00:00,,10350.94,10161.04,10540.841
2026-06-09 04:00:00+00:00,,11065.678,10875.777,11255.578
2026-06-09 05:00:00+00:00,,12112.159,11922.259,12302.06
2026-06-09 06:00:00+00:00,,12763.342,12573.441,12953.241
2026-06-09 07:00:00+00:00,,12807.757,12617.856,12997.657
2026-06-09 08:00:00+00:00,,12830.624,12640.724,13020.524
2026-06-09 09:00:00+00:00,,12806.919,12617.019,12996.819
2026-06-09 10:00:00+00:00,,12722.71,12532.81,12912.61
2026-06-09 11:00:00+00:00,,12365.139,12175.238,12555.039
2026-06-09 12:00:00+00:00,,12230.646,12040.746,12420.547
2026-06-09 13:00:00+00:00,,12015.535,11825.635,12205.436
2026-06-09 14:00:00+00:00,,12460.647,12270.747,12650.548
2026-06-09 15:00:00+00:00,,12444.956,12255.056,12634.856
2026-06-09 16:00:00+00:00,,12449.967,12260.066,12639.867
2026-06-09 17:00:00+00:00,,11924.724,11734.824,12114.624
2026-06-09 18:00:00+00:00,,11498.213,11308.3125,11688.113
2026-06-09 19:00:00+00:00,,11440.82,11250.92,11630.721
2026-06-09 20:00:00+00:00,,10895.513,10705.613,11085.413
2026-06-09 21:00:00+00:00,,10043.773,9853.873,10233.674
2026-06-09 22:00:00+00:00,,9852.821,9662.921,10042.722
2026-06-09 23:00:00+00:00,,9249.114,9059.214,9439.015
