date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-12 00:00:00+00:00,,7730.314,7540.414,7920.2144
2026-07-12 01:00:00+00:00,,7607.317,7417.417,7797.2173
2026-07-12 02:00:00+00:00,,7563.2646,7373.3647,7753.165
2026-07-12 03:00:00+00:00,,7841.8716,7651.971,8031.772
2026-07-12 04:00:00+00:00,,8025.458,7835.5576,8215.358
2026-07-12 05:00:00+00:00,,8274.25,8084.35,8464.15
2026-07-12 06:00:00+00:00,,8737.387,8547.486,8927.287
2026-07-12 07:00:00+00:00,,9317.988,9128.088,9507.889
2026-07-12 08:00:00+00:00,,9562.856,9372.956,9752.757
2026-07-12 09:00:00+00:00,,9871.068,9681.168,10060.969
2026-07-12 10:00:00+00:00,,9514.199,9324.299,9704.1
2026-07-12 11:00:00+00:00,,9349.585,9159.685,9539.484
2026-07-12 12:00:00+00:00,,9218.619,9028.719,9408.52
2026-07-12 13:00:00+00:00,,9274.433,9084.532,9464.333
2026-07-12 14:00:00+00:00,,9247.858,9057.958,9437.759
2026-07-12 15:00:00+00:00,,9376.91,9187.01,9566.811
2026-07-12 16:00:00+00:00,,9741.18,9551.279,9931.08
2026-07-12 17:00:00+00:00,,9857.443,9667.543,10047.344
2026-07-12 18:00:00+00:00,,9816.118,9626.218,10006.019
2026-07-12 19:00:00+00:00,,10448.907,10259.007,10638.808
2026-07-12 20:00:00+00:00,,10267.517,10077.616,10457.417
2026-07-12 21:00:00+00:00,,9833.463,9643.563,10023.363
2026-07-12 22:00:00+00:00,,8891.894,8701.993,9081.794
2026-07-12 23:00:00+00:00,,8342.544,8152.6436,8532.444
2026-07-13 00:00:00+00:00,,8520.533,8330.633,8710.434
2026-07-13 01:00:00+00:00,,8318.94,8129.04,8508.841
2026-07-13 02:00:00+00:00,,8864.591,8674.69,9054.49
2026-07-13 03:00:00+00:00,,9248.361,9058.461,9438.262
2026-07-13 04:00:00+00:00,,10480.092,10290.191,10669.992
2026-07-13 05:00:00+00:00,,10944.53,10754.63,11134.431
2026-07-13 06:00:00+00:00,,11918.436,11728.535,12108.336
2026-07-13 07:00:00+00:00,,11714.056,11524.155,11903.956
2026-07-13 08:00:00+00:00,,12028.946,11839.046,12218.847
2026-07-13 09:00:00+00:00,,12099.917,11910.017,12289.817
2026-07-13 10:00:00+00:00,,11984.955,11795.055,12174.855
2026-07-13 11:00:00+00:00,,11470.846,11280.945,11660.746
2026-07-13 12:00:00+00:00,,11175.902,10986.002,11365.803
2026-07-13 13:00:00+00:00,,11378.982,11189.082,11568.883
2026-07-13 14:00:00+00:00,,11379.529,11189.629,11569.43
2026-07-13 15:00:00+00:00,,11266.364,11076.464,11456.265
2026-07-13 16:00:00+00:00,,11270.242,11080.342,11460.143
2026-07-13 17:00:00+00:00,,11425.386,11235.485,11615.286
2026-07-13 18:00:00+00:00,,10949.871,10759.971,11139.771
2026-07-13 19:00:00+00:00,,10649.041,10459.141,10838.941
2026-07-13 20:00:00+00:00,,11071.317,10881.417,11261.218
2026-07-13 21:00:00+00:00,,10397.994,10208.094,10587.895
