date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-18 00:00:00+00:00,,9832.374,9642.474,10022.274
2026-05-18 01:00:00+00:00,,9657.775,9467.875,9847.676
2026-05-18 02:00:00+00:00,,8993.967,8804.066,9183.867
2026-05-18 03:00:00+00:00,,9649.047,9459.146,9838.947
2026-05-18 04:00:00+00:00,,10773.049,10583.148,10962.949
2026-05-18 05:00:00+00:00,,12442.097,12252.196,12631.997
2026-05-18 06:00:00+00:00,,12780.395,12590.494,12970.295
2026-05-18 07:00:00+00:00,,12932.264,12742.363,13122.164
2026-05-18 08:00:00+00:00,,12825.074,12635.174,13014.975
2026-05-18 09:00:00+00:00,,11958.536,11768.636,12148.437
2026-05-18 10:00:00+00:00,,12253.696,12063.796,12443.597
2026-05-18 11:00:00+00:00,,12086.283,11896.383,12276.184
2026-05-18 12:00:00+00:00,,12292.878,12102.978,12482.778
2026-05-18 13:00:00+00:00,,11890.956,11701.056,12080.855
2026-05-18 14:00:00+00:00,,11943.637,11753.736,12133.537
2026-05-18 15:00:00+00:00,,11762.461,11572.561,11952.361
2026-05-18 16:00:00+00:00,,11571.406,11381.506,11761.307
2026-05-18 17:00:00+00:00,,11414.825,11224.925,11604.726
2026-05-18 18:00:00+00:00,,11581.497,11391.597,11771.397
2026-05-18 19:00:00+00:00,,11259.153,11069.253,11449.054
2026-05-18 20:00:00+00:00,,10796.535,10606.635,10986.436
2026-05-18 21:00:00+00:00,,10341.17,10151.27,10531.07
2026-05-18 22:00:00+00:00,,9515.47,9325.569,9705.37
2026-05-18 23:00:00+00:00,,9370.44,9180.541,9560.341
2026-05-19 00:00:00+00:00,,9278.701,9088.801,9468.602
2026-05-19 01:00:00+00:00,,9414.808,9224.907,9604.708
2026-05-19 02:00:00+00:00,,8887.593,8697.692,9077.493
2026-05-19 03:00:00+00:00,,9795.519,9605.618,9985.419
2026-05-19 04:00:00+00:00,,10542.199,10352.299,10732.1
2026-05-19 05:00:00+00:00,,11367.655,11177.755,11557.556
2026-05-19 06:00:00+00:00,,11803.859,11613.959,11993.76
2026-05-19 07:00:00+00:00,,12303.798,12113.897,12493.698
2026-05-19 08:00:00+00:00,,12343.179,12153.278,12533.079
2026-05-19 09:00:00+00:00,,12116.132,11926.231,12306.031
2026-05-19 10:00:00+00:00,,11879.196,11689.296,12069.097
2026-05-19 11:00:00+00:00,,11652.814,11462.914,11842.715
2026-05-19 12:00:00+00:00,,11573.944,11384.045,11763.845
2026-05-19 13:00:00+00:00,,11499.976,11310.075,11689.875
2026-05-19 14:00:00+00:00,,11714.034,11524.134,11903.935
2026-05-19 15:00:00+00:00,,11525.966,11336.065,11715.866
2026-05-19 16:00:00+00:00,,11596.132,11406.231,11786.032
2026-05-19 17:00:00+00:00,,11634.94,11445.04,11824.841
2026-05-19 18:00:00+00:00,,11756.152,11566.253,11946.053
2026-05-19 19:00:00+00:00,,11461.622,11271.722,11651.522
2026-05-19 20:00:00+00:00,,10631.688,10441.788,10821.589
2026-05-19 21:00:00+00:00,,10127.071,9937.171,10316.972
2026-05-19 22:00:00+00:00,,10013.6875,9823.787,10203.588
2026-05-19 23:00:00+00:00,,9742.047,9552.146,9931.947
2026-05-20 00:00:00+00:00,,9742.303,9552.402,9932.203
2026-05-20 01:00:00+00:00,,9701.299,9511.398,9891.199
2026-05-20 02:00:00+00:00,,8888.045,8698.145,9077.945
2026-05-20 03:00:00+00:00,,9773.156,9583.256,9963.057
2026-05-20 04:00:00+00:00,,10835.765,10645.864,11025.665
2026-05-20 05:00:00+00:00,,11831.672,11641.771,12021.572
2026-05-20 06:00:00+00:00,,12241.318,12051.418,12431.219
2026-05-20 07:00:00+00:00,,12116.724,11926.823,12306.623
2026-05-20 08:00:00+00:00,,12185.889,11995.988,12375.789
2026-05-20 09:00:00+00:00,,12585.99,12396.09,12775.891
2026-05-20 10:00:00+00:00,,12112.678,11922.777,12302.578
2026-05-20 11:00:00+00:00,,11800.193,11610.293,11990.094
2026-05-20 12:00:00+00:00,,11594.791,11404.891,11784.691
2026-05-20 13:00:00+00:00,,11600.23,11410.33,11790.13
2026-05-20 14:00:00+00:00,,11603.326,11413.427,11793.227
2026-05-20 15:00:00+00:00,,11819.448,11629.548,12009.349
2026-05-20 16:00:00+00:00,,11638.66,11448.76,11828.561
2026-05-20 17:00:00+00:00,,11628.458,11438.558,11818.358
2026-05-20 18:00:00+00:00,,11013.454,10823.554,11203.354
2026-05-20 19:00:00+00:00,,11605.354,11415.453,11795.254
2026-05-20 20:00:00+00:00,,10851.214,10661.313,11041.114
2026-05-20 21:00:00+00:00,,9895.503,9705.603,10085.403
2026-05-20 22:00:00+00:00,,9358.028,9168.128,9547.929
2026-05-20 23:00:00+00:00,,9181.453,8991.553,9371.354
2026-05-21 00:00:00+00:00,,9014.813,8824.913,9204.714
2026-05-21 01:00:00+00:00,,9009.995,8820.095,9199.8955
2026-05-21 02:00:00+00:00,,9038.728,8848.828,9228.628
2026-05-21 03:00:00+00:00,,9745.86,9555.96,9935.761
2026-05-21 04:00:00+00:00,,10695.516,10505.615,10885.416
2026-05-21 05:00:00+00:00,,11389.401,11199.501,11579.302
2026-05-21 06:00:00+00:00,,12242.901,12053.001,12432.802
2026-05-21 07:00:00+00:00,,12209.004,12019.104,12398.904
2026-05-21 08:00:00+00:00,,12069.1455,11879.245,12259.046
2026-05-21 09:00:00+00:00,,12145.895,11955.994,12335.795
2026-05-21 10:00:00+00:00,,11924.927,11735.026,12114.827
2026-05-21 11:00:00+00:00,,11804.547,11614.646,11994.446
2026-05-21 12:00:00+00:00,,11524.809,11334.908,11714.708
2026-05-21 13:00:00+00:00,,11436.878,11246.978,11626.778
2026-05-21 14:00:00+00:00,,11863.683,11673.782,12053.583
2026-05-21 15:00:00+00:00,,11850.491,11660.591,12040.392
2026-05-21 16:00:00+00:00,,11977.561,11787.66,12167.461
2026-05-21 17:00:00+00:00,,12030.415,11840.515,12220.315
2026-05-21 18:00:00+00:00,,11567.757,11377.857,11757.657
2026-05-21 19:00:00+00:00,,11663.689,11473.789,11853.59
2026-05-21 20:00:00+00:00,,10924.291,10734.391,11114.191
2026-05-21 21:00:00+00:00,,10298.351,10108.45,10488.251
2026-05-21 22:00:00+00:00,,9331.437,9141.536,9521.337
2026-05-21 23:00:00+00:00,,9037.857,8847.957,9227.758
2026-05-22 00:00:00+00:00,,9629.691,9439.791,9819.592
2026-05-22 01:00:00+00:00,,8596.021,8406.121,8785.922
2026-05-22 02:00:00+00:00,,9013.343,8823.442,9203.242
2026-05-22 03:00:00+00:00,,9511.902,9322.002,9701.803
2026-05-22 04:00:00+00:00,,10652.8125,10462.912,10842.713
2026-05-22 05:00:00+00:00,,11537.18,11347.279,11727.079
2026-05-22 06:00:00+00:00,,12006.946,11817.046,12196.847
2026-05-22 07:00:00+00:00,,11998.077,11808.177,12187.978
2026-05-22 08:00:00+00:00,,12052.436,11862.535,12242.336
2026-05-22 09:00:00+00:00,,11985.36,11795.46,12175.261
2026-05-22 10:00:00+00:00,,11875.709,11685.809,12065.609
2026-05-22 11:00:00+00:00,,11636.2295,11446.329,11826.13
2026-05-22 12:00:00+00:00,,11360.919,11171.019,11550.819
2026-05-22 13:00:00+00:00,,11287.254,11097.354,11477.154
2026-05-22 14:00:00+00:00,,11329.145,11139.244,11519.045
2026-05-22 15:00:00+00:00,,11304.849,11114.948,11494.749
2026-05-22 16:00:00+00:00,,11173.842,10983.941,11363.742
2026-05-22 17:00:00+00:00,,10734.555,10544.654,10924.455
2026-05-22 18:00:00+00:00,,10386.164,10196.264,10576.064
2026-05-22 19:00:00+00:00,,10823.902,10634.002,11013.803
2026-05-22 20:00:00+00:00,,10466.903,10277.003,10656.804
2026-05-22 21:00:00+00:00,,9843.861,9653.961,10033.762
2026-05-22 22:00:00+00:00,,8801.509,8611.608,8991.409
2026-05-22 23:00:00+00:00,,8681.694,8491.794,8871.595
2026-05-23 00:00:00+00:00,,8117.5615,7927.661,8307.462
2026-05-23 01:00:00+00:00,,7761.493,7571.5933,7951.3936
2026-05-23 02:00:00+00:00,,7722.9307,7533.0303,7912.831
