date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-03 00:00:00+00:00,,8774.555,8584.654,8964.455
2026-05-03 01:00:00+00:00,,8884.186,8694.285,9074.086
2026-05-03 02:00:00+00:00,,8114.524,7924.6235,8304.424
2026-05-03 03:00:00+00:00,,8006.417,7816.5166,8196.317
2026-05-03 04:00:00+00:00,,8288.629,8098.728,8478.529
2026-05-03 05:00:00+00:00,,8258.511,8068.6104,8448.411
2026-05-03 06:00:00+00:00,,8811.367,8621.467,9001.268
2026-05-03 07:00:00+00:00,,9024.733,8834.833,9214.634
2026-05-03 08:00:00+00:00,,9330.319,9140.419,9520.22
2026-05-03 09:00:00+00:00,,9736.474,9546.573,9926.374
2026-05-03 10:00:00+00:00,,9513.59,9323.689,9703.49
2026-05-03 11:00:00+00:00,,9314.045,9124.145,9503.945
2026-05-03 12:00:00+00:00,,9289.313,9099.413,9479.214
2026-05-03 13:00:00+00:00,,9210.181,9020.28,9400.081
2026-05-03 14:00:00+00:00,,9866.475,9676.574,10056.375
2026-05-03 15:00:00+00:00,,9554.195,9364.295,9744.096
2026-05-03 16:00:00+00:00,,10018.466,9828.565,10208.366
2026-05-03 17:00:00+00:00,,9865.932,9676.031,10055.832
2026-05-03 18:00:00+00:00,,10237.295,10047.395,10427.195
2026-05-03 19:00:00+00:00,,9913.146,9723.246,10103.047
2026-05-03 20:00:00+00:00,,9402.887,9212.986,9592.787
2026-05-03 21:00:00+00:00,,9019.827,8829.927,9209.728
2026-05-03 22:00:00+00:00,,8870.686,8680.785,9060.586
2026-05-03 23:00:00+00:00,,9185.181,8995.28,9375.081
2026-05-04 00:00:00+00:00,,8791.745,8601.845,8981.6455
2026-05-04 01:00:00+00:00,,9471.841,9281.94,9661.741
2026-05-04 02:00:00+00:00,,10242.487,10052.587,10432.388
2026-05-04 03:00:00+00:00,,10643.261,10453.36,10833.161
2026-05-04 04:00:00+00:00,,11730.788,11540.888,11920.688
2026-05-04 05:00:00+00:00,,12249.39,12059.489,12439.29
2026-05-04 06:00:00+00:00,,12565.226,12375.325,12755.126
2026-05-04 07:00:00+00:00,,12843.688,12653.788,13033.589
2026-05-04 08:00:00+00:00,,12544.008,12354.107,12733.908
2026-05-04 09:00:00+00:00,,12755.962,12566.0625,12945.862
2026-05-04 10:00:00+00:00,,12844.406,12654.506,13034.307
2026-05-04 11:00:00+00:00,,12696.377,12506.477,12886.277
2026-05-04 12:00:00+00:00,,12134.233,11944.333,12324.134
2026-05-04 13:00:00+00:00,,12201.007,12011.107,12390.907
2026-05-04 14:00:00+00:00,,12137.348,11947.447,12327.248
2026-05-04 15:00:00+00:00,,12078.648,11888.748,12268.549
2026-05-04 16:00:00+00:00,,12154.404,11964.504,12344.305
2026-05-04 17:00:00+00:00,,11904.079,11714.18,12093.9795
2026-05-04 18:00:00+00:00,,11462.99,11273.09,11652.891
2026-05-04 19:00:00+00:00,,11582.748,11392.848,11772.648
2026-05-04 20:00:00+00:00,,11449.905,11260.005,11639.806
2026-05-04 21:00:00+00:00,,10391.244,10201.344,10581.145
2026-05-04 22:00:00+00:00,,9806.343,9616.442,9996.243
2026-05-04 23:00:00+00:00,,9917.269,9727.368,10107.169
2026-05-05 00:00:00+00:00,,9403.885,9213.984,9593.785
2026-05-05 01:00:00+00:00,,9801.966,9612.065,9991.866
2026-05-05 02:00:00+00:00,,9568.933,9379.032,9758.833
2026-05-05 03:00:00+00:00,,9491.145,9301.244,9681.045
2026-05-05 04:00:00+00:00,,10420.393,10230.492,10610.293
2026-05-05 05:00:00+00:00,,11412.685,11222.784,11602.585
2026-05-05 06:00:00+00:00,,12098.827,11908.927,12288.728
2026-05-05 07:00:00+00:00,,12168.329,11978.429,12358.2295
2026-05-05 08:00:00+00:00,,12392.411,12202.511,12582.312
2026-05-05 09:00:00+00:00,,12286.062,12096.161,12475.962
2026-05-05 10:00:00+00:00,,12272.179,12082.278,12462.079
2026-05-05 11:00:00+00:00,,12233.1045,12043.204,12423.005
2026-05-05 12:00:00+00:00,,12222.673,12032.772,12412.572
2026-05-05 13:00:00+00:00,,12135.969,11946.068,12325.869
2026-05-05 14:00:00+00:00,,12114.013,11924.112,12303.913
2026-05-05 15:00:00+00:00,,12571.87,12381.97,12761.7705
2026-05-05 16:00:00+00:00,,13127.782,12937.882,13317.683
2026-05-05 17:00:00+00:00,,13231.532,13041.632,13421.433
2026-05-05 18:00:00+00:00,,13057.854,12867.953,13247.754
2026-05-05 19:00:00+00:00,,12145.289,11955.389,12335.189
2026-05-05 20:00:00+00:00,,11454.771,11264.871,11644.672
2026-05-05 21:00:00+00:00,,11272.682,11082.781,11462.582
2026-05-05 22:00:00+00:00,,10289.261,10099.36,10479.161
2026-05-05 23:00:00+00:00,,9996.878,9806.978,10186.778
2026-05-06 00:00:00+00:00,,9950.372,9760.472,10140.272
2026-05-06 01:00:00+00:00,,9754.677,9564.776,9944.577
2026-05-06 02:00:00+00:00,,10075.857,9885.957,10265.758
2026-05-06 03:00:00+00:00,,10616.744,10426.845,10806.645
2026-05-06 04:00:00+00:00,,11523.878,11333.978,11713.778
2026-05-06 05:00:00+00:00,,12511.154,12321.254,12701.055
2026-05-06 06:00:00+00:00,,13048.034,12858.134,13237.935
2026-05-06 07:00:00+00:00,,13485.55,13295.649,13675.45
2026-05-06 08:00:00+00:00,,13581.325,13391.425,13771.226
2026-05-06 09:00:00+00:00,,13741.466,13551.565,13931.366
