date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-02 00:00:00+00:00,,7664.8496,7474.949,7854.75
2026-05-02 01:00:00+00:00,,8027.3193,7837.419,8217.22
2026-05-02 02:00:00+00:00,,7517.364,7327.4634,7707.2637
2026-05-02 03:00:00+00:00,,7774.707,7584.807,7964.6074
2026-05-02 04:00:00+00:00,,8373.933,8184.0327,8563.833
2026-05-02 05:00:00+00:00,,9439.13,9249.2295,9629.03
2026-05-02 06:00:00+00:00,,9639.871,9449.971,9829.771
2026-05-02 07:00:00+00:00,,10257.308,10067.407,10447.208
2026-05-02 08:00:00+00:00,,10344.048,10154.147,10533.948
2026-05-02 09:00:00+00:00,,10754.291,10564.391,10944.191
2026-05-02 10:00:00+00:00,,10579.192,10389.293,10769.093
2026-05-02 11:00:00+00:00,,10229.51,10039.609,10419.41
2026-05-02 12:00:00+00:00,,10219.257,10029.356,10409.157
2026-05-02 13:00:00+00:00,,10329.394,10139.493,10519.294
2026-05-02 14:00:00+00:00,,10481.243,10291.343,10671.144
2026-05-02 15:00:00+00:00,,10583.265,10393.364,10773.165
2026-05-02 16:00:00+00:00,,10723.005,10533.1045,10912.905
2026-05-02 17:00:00+00:00,,10733.237,10543.337,10923.138
2026-05-02 18:00:00+00:00,,10547.932,10358.031,10737.832
2026-05-02 19:00:00+00:00,,10481.801,10291.9,10671.701
2026-05-02 20:00:00+00:00,,9856.926,9667.025,10046.826
2026-05-02 21:00:00+00:00,,10099.87,9909.97,10289.7705
2026-05-02 22:00:00+00:00,,9760.287,9570.387,9950.1875
2026-05-02 23:00:00+00:00,,9029.689,8839.789,9219.59
2026-05-03 00:00:00+00:00,,8420.84,8230.939,8610.74
2026-05-03 01:00:00+00:00,,7944.8276,7754.9272,8134.728
2026-05-03 02:00:00+00:00,,7535.8447,7345.945,7725.7446
2026-05-03 03:00:00+00:00,,7703.829,7513.9287,7893.729
2026-05-03 04:00:00+00:00,,7806.6885,7616.788,7996.589
2026-05-03 05:00:00+00:00,,7917.246,7727.346,8107.1465
2026-05-03 06:00:00+00:00,,8608.387,8418.486,8798.287
2026-05-03 07:00:00+00:00,,9086.69,8896.79,9276.591
2026-05-03 08:00:00+00:00,,9670.905,9481.005,9860.806
2026-05-03 09:00:00+00:00,,10100.083,9910.183,10289.983
2026-05-03 10:00:00+00:00,,9800.847,9610.946,9990.747
2026-05-03 11:00:00+00:00,,9473.275,9283.375,9663.176
2026-05-03 12:00:00+00:00,,9330.02,9140.119,9519.92
2026-05-03 13:00:00+00:00,,9166.653,8976.753,9356.554
2026-05-03 14:00:00+00:00,,9379.818,9189.918,9569.719
2026-05-03 15:00:00+00:00,,9526.39,9336.489,9716.29
2026-05-03 16:00:00+00:00,,9806.081,9616.181,9995.981
2026-05-03 17:00:00+00:00,,9754.704,9564.804,9944.6045
2026-05-03 18:00:00+00:00,,10319.602,10129.701,10509.502
2026-05-03 19:00:00+00:00,,9642.915,9453.015,9832.815
2026-05-03 20:00:00+00:00,,9634.694,9444.794,9824.595
2026-05-03 21:00:00+00:00,,9364.268,9174.367,9554.168
2026-05-03 22:00:00+00:00,,9231.1875,9041.287,9421.088
