date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-09-23 00:00:00+00:00,,9515.273,9325.373,9705.174
2026-09-23 01:00:00+00:00,,9614.35,9424.449,9804.25
2026-09-23 02:00:00+00:00,,9038.07,8848.17,9227.971
2026-09-23 03:00:00+00:00,,9598.105,9408.205,9788.006
2026-09-23 04:00:00+00:00,,10896.849,10706.948,11086.749
2026-09-23 05:00:00+00:00,,12106.935,11917.034,12296.835
2026-09-23 06:00:00+00:00,,12362.605,12172.705,12552.506
2026-09-23 07:00:00+00:00,,12700.125,12510.225,12890.025
2026-09-23 08:00:00+00:00,,12828.315,12638.415,13018.216
2026-09-23 09:00:00+00:00,,12512.187,12322.287,12702.087
2026-09-23 10:00:00+00:00,,12078.332,11888.432,12268.232
2026-09-23 11:00:00+00:00,,11646.003,11456.104,11835.903
2026-09-23 12:00:00+00:00,,11623.305,11433.404,11813.205
2026-09-23 13:00:00+00:00,,11625.929,11436.028,11815.829
2026-09-23 14:00:00+00:00,,11665.977,11476.076,11855.877
2026-09-23 15:00:00+00:00,,11602.214,11412.313,11792.113
2026-09-23 16:00:00+00:00,,12041.248,11851.348,12231.148
2026-09-23 17:00:00+00:00,,12032.561,11842.66,12222.461
2026-09-23 18:00:00+00:00,,11480.639,11290.738,11670.539
2026-09-23 19:00:00+00:00,,11046.195,10856.295,11236.096
2026-09-23 20:00:00+00:00,,10165.281,9975.381,10355.182
2026-09-23 21:00:00+00:00,,10180.487,9990.587,10370.388
2026-09-23 22:00:00+00:00,,9709.348,9519.447,9899.248
2026-09-23 23:00:00+00:00,,9709.062,9519.161,9898.962
2026-09-24 00:00:00+00:00,,9210.717,9020.816,9400.617
2026-09-24 01:00:00+00:00,,9364.968,9175.067,9554.868
2026-09-24 02:00:00+00:00,,8967.696,8777.796,9157.597
2026-09-24 03:00:00+00:00,,9966.748,9776.848,10156.648
2026-09-24 04:00:00+00:00,,10525.931,10336.03,10715.831
2026-09-24 05:00:00+00:00,,11568.439,11378.539,11758.34
2026-09-24 06:00:00+00:00,,12016.3955,11826.495,12206.296
2026-09-24 07:00:00+00:00,,12658.736,12468.836,12848.637
2026-09-24 08:00:00+00:00,,13108.836,12918.936,13298.735
2026-09-24 09:00:00+00:00,,12868.204,12678.304,13058.1045
2026-09-24 10:00:00+00:00,,12732.837,12542.937,12922.737
2026-09-24 11:00:00+00:00,,12599.863,12409.963,12789.764
2026-09-24 12:00:00+00:00,,12214.563,12024.663,12404.464
2026-09-24 13:00:00+00:00,,11989.932,11800.031,12179.832
2026-09-24 14:00:00+00:00,,11980.031,11790.131,12169.932
2026-09-24 15:00:00+00:00,,12384.834,12194.934,12574.734
2026-09-24 16:00:00+00:00,,12332.419,12142.52,12522.319
2026-09-24 17:00:00+00:00,,13038.6875,12848.788,13228.588
2026-09-24 18:00:00+00:00,,12564.213,12374.3125,12754.113
2026-09-24 19:00:00+00:00,,11666.582,11476.682,11856.482
2026-09-24 20:00:00+00:00,,11332.688,11142.788,11522.589
2026-09-24 21:00:00+00:00,,10071.286,9881.386,10261.187
2026-09-24 22:00:00+00:00,,9374.45,9184.55,9564.351
2026-09-24 23:00:00+00:00,,8955.172,8765.272,9145.072
2026-09-25 00:00:00+00:00,,9715.148,9525.248,9905.049
2026-09-25 01:00:00+00:00,,9733.201,9543.302,9923.102
2026-09-25 02:00:00+00:00,,9349.34,9159.439,9539.24
2026-09-25 03:00:00+00:00,,9876.378,9686.478,10066.278
2026-09-25 04:00:00+00:00,,10637.306,10447.405,10827.206
2026-09-25 05:00:00+00:00,,11491.796,11301.8955,11681.696
2026-09-25 06:00:00+00:00,,11972.752,11782.852,12162.652
2026-09-25 07:00:00+00:00,,12317.051,12127.15,12506.951
2026-09-25 08:00:00+00:00,,12540.031,12350.131,12729.932
2026-09-25 09:00:00+00:00,,12647.361,12457.461,12837.262
2026-09-25 10:00:00+00:00,,12969.983,12780.083,13159.884
2026-09-25 11:00:00+00:00,,12722.445,12532.545,12912.346
2026-09-25 12:00:00+00:00,,12510.169,12320.269,12700.069
2026-09-25 13:00:00+00:00,,12205.722,12015.821,12395.621
2026-09-25 14:00:00+00:00,,12242.798,12052.897,12432.698
2026-09-25 15:00:00+00:00,,12202.347,12012.446,12392.247
2026-09-25 16:00:00+00:00,,12258.253,12068.353,12448.153
2026-09-25 17:00:00+00:00,,12341.266,12151.365,12531.166
2026-09-25 18:00:00+00:00,,12049.095,11859.194,12238.995
2026-09-25 19:00:00+00:00,,11502.513,11312.612,11692.413
2026-09-25 20:00:00+00:00,,10859.728,10669.827,11049.628
2026-09-25 21:00:00+00:00,,10063.891,9873.99,10253.791
2026-09-25 22:00:00+00:00,,9519.09,9329.189,9708.99
2026-09-25 23:00:00+00:00,,9559.81,9369.909,9749.71
2026-09-26 00:00:00+00:00,,9512.877,9322.977,9702.777
2026-09-26 01:00:00+00:00,,9531.806,9341.905,9721.706
2026-09-26 02:00:00+00:00,,8625.103,8435.202,8815.002
2026-09-26 03:00:00+00:00,,8822.799,8632.898,9012.698
2026-09-26 04:00:00+00:00,,9090.532,8900.632,9280.433
2026-09-26 05:00:00+00:00,,9370.567,9180.667,9560.468
2026-09-26 06:00:00+00:00,,10118.066,9928.166,10307.967
2026-09-26 07:00:00+00:00,,10882.08,10692.18,11071.98
