date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-03-31 00:00:00+00:00,,9899.967,9710.066,10089.867
2026-03-31 01:00:00+00:00,,9860.124,9670.224,10050.024
2026-03-31 02:00:00+00:00,,10147.658,9957.758,10337.559
2026-03-31 03:00:00+00:00,,11299.407,11109.508,11489.308
2026-03-31 04:00:00+00:00,,12050.825,11860.925,12240.726
2026-03-31 05:00:00+00:00,,12953.968,12764.067,13143.868
2026-03-31 06:00:00+00:00,,13548.592,13358.691,13738.492
2026-03-31 07:00:00+00:00,,13961.271,13771.371,14151.172
2026-03-31 08:00:00+00:00,,14218.947,14029.047,14408.848
2026-03-31 09:00:00+00:00,,13687.978,13498.077,13877.878
2026-03-31 10:00:00+00:00,,13656.176,13466.275,13846.076
2026-03-31 11:00:00+00:00,,13928.128,13738.229,14118.028
2026-03-31 12:00:00+00:00,,13674.199,13484.299,13864.1
2026-03-31 13:00:00+00:00,,12741.691,12551.791,12931.592
2026-03-31 14:00:00+00:00,,12711.609,12521.709,12901.51
2026-03-31 15:00:00+00:00,,12669.771,12479.871,12859.672
2026-03-31 16:00:00+00:00,,12820.122,12630.222,13010.022
2026-03-31 17:00:00+00:00,,12665.596,12475.695,12855.496
2026-03-31 18:00:00+00:00,,12473.598,12283.697,12663.498
2026-03-31 19:00:00+00:00,,11720.677,11530.776,11910.577
2026-03-31 20:00:00+00:00,,10604.042,10414.142,10793.942
2026-03-31 21:00:00+00:00,,9991.552,9801.651,10181.452
2026-03-31 22:00:00+00:00,,9906.511,9716.61,10096.411
2026-03-31 23:00:00+00:00,,9230.272,9040.372,9420.173
2026-04-01 00:00:00+00:00,,9204.379,9014.479,9394.279
2026-04-01 01:00:00+00:00,,9117.445,8927.545,9307.346
2026-04-01 02:00:00+00:00,,9596.774,9406.874,9786.675
2026-04-01 03:00:00+00:00,,10745.074,10555.175,10934.975
2026-04-01 04:00:00+00:00,,11182.527,10992.627,11372.428
2026-04-01 05:00:00+00:00,,12202.876,12012.976,12392.776
2026-04-01 06:00:00+00:00,,12358.904,12169.004,12548.805
2026-04-01 07:00:00+00:00,,12815.824,12625.924,13005.724
2026-04-01 08:00:00+00:00,,13241.421,13051.5205,13431.321
2026-04-01 09:00:00+00:00,,13360.876,13170.976,13550.776
2026-04-01 10:00:00+00:00,,13055.719,12865.818,13245.619
