date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-06 00:00:00+00:00,,9272.213,9082.3125,9462.113
2026-04-06 01:00:00+00:00,,9359.728,9169.827,9549.628
2026-04-06 02:00:00+00:00,,9398.168,9208.268,9588.068
2026-04-06 03:00:00+00:00,,10166.165,9976.265,10356.065
2026-04-06 04:00:00+00:00,,10662.876,10472.976,10852.776
2026-04-06 05:00:00+00:00,,10956.439,10766.539,11146.34
2026-04-06 06:00:00+00:00,,11002.22,10812.319,11192.12
2026-04-06 07:00:00+00:00,,11987.568,11797.668,12177.469
2026-04-06 08:00:00+00:00,,11954.062,11764.161,12143.962
2026-04-06 09:00:00+00:00,,11900.38,11710.4795,12090.28
2026-04-06 10:00:00+00:00,,12188.819,11998.919,12378.72
2026-04-06 11:00:00+00:00,,12311.3955,12121.495,12501.296
2026-04-06 12:00:00+00:00,,12041.36,11851.46,12231.261
2026-04-06 13:00:00+00:00,,11631.367,11441.467,11821.268
2026-04-06 14:00:00+00:00,,11670.926,11481.025,11860.826
2026-04-06 15:00:00+00:00,,12056.629,11866.729,12246.529
2026-04-06 16:00:00+00:00,,12361.948,12172.048,12551.849
2026-04-06 17:00:00+00:00,,12700.68,12510.779,12890.58
2026-04-06 18:00:00+00:00,,11952.533,11762.633,12142.434
2026-04-06 19:00:00+00:00,,11523.326,11333.426,11713.227
2026-04-06 20:00:00+00:00,,10883.839,10693.938,11073.739
2026-04-06 21:00:00+00:00,,10475.303,10285.402,10665.203
2026-04-06 22:00:00+00:00,,10054.926,9865.025,10244.826
2026-04-06 23:00:00+00:00,,10762.303,10572.402,10952.203
2026-04-07 00:00:00+00:00,,10164.719,9974.818,10354.619
2026-04-07 01:00:00+00:00,,10255.87,10065.97,10445.7705
2026-04-07 02:00:00+00:00,,10382.265,10192.364,10572.165
2026-04-07 03:00:00+00:00,,11284.381,11094.48,11474.28
2026-04-07 04:00:00+00:00,,12232.562,12042.661,12422.462
2026-04-07 05:00:00+00:00,,12985.155,12795.255,13175.056
2026-04-07 06:00:00+00:00,,13355.015,13165.114,13544.915
2026-04-07 07:00:00+00:00,,14061.163,13871.263,14251.063
2026-04-07 08:00:00+00:00,,14279.044,14089.144,14468.944
2026-04-07 09:00:00+00:00,,13600.944,13411.045,13790.845
2026-04-07 10:00:00+00:00,,13262.998,13073.098,13452.898
2026-04-07 11:00:00+00:00,,13329.434,13139.533,13519.334
2026-04-07 12:00:00+00:00,,12881.614,12691.714,13071.515
2026-04-07 13:00:00+00:00,,12510.091,12320.19,12699.991
2026-04-07 14:00:00+00:00,,12440.385,12250.484,12630.285
2026-04-07 15:00:00+00:00,,12684.372,12494.472,12874.272
2026-04-07 16:00:00+00:00,,12678.209,12488.309,12868.109
2026-04-07 17:00:00+00:00,,13014.034,12824.134,13203.935
2026-04-07 18:00:00+00:00,,13018.53,12828.63,13208.431
2026-04-07 19:00:00+00:00,,12265.306,12075.405,12455.206
2026-04-07 20:00:00+00:00,,11050.648,10860.748,11240.549
2026-04-07 21:00:00+00:00,,10671.971,10482.07,10861.871
2026-04-07 22:00:00+00:00,,10182.295,9992.395,10372.195
2026-04-07 23:00:00+00:00,,9521.419,9331.519,9711.319
2026-04-08 00:00:00+00:00,,9126.918,8937.018,9316.818
2026-04-08 01:00:00+00:00,,8910.937,8721.036,9100.837
2026-04-08 02:00:00+00:00,,9634.473,9444.572,9824.373
2026-04-08 03:00:00+00:00,,10566.172,10376.271,10756.072
2026-04-08 04:00:00+00:00,,10810.6,10620.699,11000.5
2026-04-08 05:00:00+00:00,,11424.622,11234.722,11614.522
2026-04-08 06:00:00+00:00,,12747.345,12557.444,12937.245
2026-04-08 07:00:00+00:00,,12506.346,12316.445,12696.246
2026-04-08 08:00:00+00:00,,13195.329,13005.429,13385.2295
2026-04-08 09:00:00+00:00,,13156.441,12966.541,13346.342
2026-04-08 10:00:00+00:00,,13434.667,13244.767,13624.566
2026-04-08 11:00:00+00:00,,12829.394,12639.493,13019.294
2026-04-08 12:00:00+00:00,,12374.856,12184.957,12564.757
2026-04-08 13:00:00+00:00,,11641.329,11451.43,11831.2295
2026-04-08 14:00:00+00:00,,11668.097,11478.196,11857.997
2026-04-08 15:00:00+00:00,,12195.723,12005.822,12385.623
2026-04-08 16:00:00+00:00,,12422.696,12232.796,12612.596
2026-04-08 17:00:00+00:00,,12455.479,12265.578,12645.379
2026-04-08 18:00:00+00:00,,12364.553,12174.652,12554.453
2026-04-08 19:00:00+00:00,,12134.406,11944.506,12324.307
2026-04-08 20:00:00+00:00,,10666.127,10476.227,10856.027
2026-04-08 21:00:00+00:00,,10231.338,10041.4375,10421.238
2026-04-08 22:00:00+00:00,,10402.036,10212.136,10591.937
2026-04-08 23:00:00+00:00,,9636.684,9446.783,9826.584
