date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-21 00:00:00+00:00,,8997.082,8807.182,9186.982
2026-05-21 01:00:00+00:00,,8944.212,8754.312,9134.112
2026-05-21 02:00:00+00:00,,9309.478,9119.577,9499.378
2026-05-21 03:00:00+00:00,,9727.546,9537.6455,9917.446
2026-05-21 04:00:00+00:00,,10971.634,10781.733,11161.534
2026-05-21 05:00:00+00:00,,12118.927,11929.026,12308.827
2026-05-21 06:00:00+00:00,,12234.295,12044.395,12424.195
2026-05-21 07:00:00+00:00,,12111.371,11921.471,12301.271
2026-05-21 08:00:00+00:00,,12391.878,12201.978,12581.778
2026-05-21 09:00:00+00:00,,12005.079,11815.179,12194.9795
2026-05-21 10:00:00+00:00,,12054.624,11864.724,12244.524
2026-05-21 11:00:00+00:00,,11662.054,11472.153,11851.954
2026-05-21 12:00:00+00:00,,11760.993,11571.093,11950.894
2026-05-21 13:00:00+00:00,,11666.061,11476.16,11855.961
2026-05-21 14:00:00+00:00,,11675.043,11485.143,11864.943
2026-05-21 15:00:00+00:00,,11755.27,11565.369,11945.17
2026-05-21 16:00:00+00:00,,11970.052,11780.151,12159.951
2026-05-21 17:00:00+00:00,,11774.55,11584.649,11964.45
2026-05-21 18:00:00+00:00,,11817.604,11627.703,12007.504
2026-05-21 19:00:00+00:00,,11281.582,11091.682,11471.482
2026-05-21 20:00:00+00:00,,11280.432,11090.531,11470.332
2026-05-21 21:00:00+00:00,,10689.032,10499.132,10878.933
2026-05-21 22:00:00+00:00,,10226.949,10037.049,10416.85
2026-05-21 23:00:00+00:00,,9742.311,9552.41,9932.211
2026-05-22 00:00:00+00:00,,9553.396,9363.496,9743.297
2026-05-22 01:00:00+00:00,,9790.079,9600.179,9979.9795
2026-05-22 02:00:00+00:00,,9116.897,8926.997,9306.798
2026-05-22 03:00:00+00:00,,9799.858,9609.958,9989.759
2026-05-22 04:00:00+00:00,,10613.492,10423.592,10803.393
2026-05-22 05:00:00+00:00,,11449.663,11259.763,11639.563
2026-05-22 06:00:00+00:00,,12041.456,11851.556,12231.356
2026-05-22 07:00:00+00:00,,12039.676,11849.775,12229.576
2026-05-22 08:00:00+00:00,,11944.577,11754.677,12134.478
2026-05-22 09:00:00+00:00,,12019.1045,11829.204,12209.005
2026-05-22 10:00:00+00:00,,11890.966,11701.065,12080.865
2026-05-22 11:00:00+00:00,,11525.878,11335.979,11715.778
2026-05-22 12:00:00+00:00,,11599.335,11409.435,11789.235
2026-05-22 13:00:00+00:00,,11484.688,11294.788,11674.589
2026-05-22 14:00:00+00:00,,11478.555,11288.654,11668.454
2026-05-22 15:00:00+00:00,,11454.317,11264.417,11644.218
