date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-22 00:00:00+00:00,,9846.684,9656.783,10036.584
2026-04-22 01:00:00+00:00,,9649.115,9459.215,9839.016
2026-04-22 02:00:00+00:00,,9645.541,9455.641,9835.441
2026-04-22 03:00:00+00:00,,9903.798,9713.897,10093.698
2026-04-22 04:00:00+00:00,,11433.297,11243.396,11623.197
2026-04-22 05:00:00+00:00,,12284.1455,12094.245,12474.046
2026-04-22 06:00:00+00:00,,12601.861,12411.961,12791.762
2026-04-22 07:00:00+00:00,,13144.58,12954.68,13334.48
2026-04-22 08:00:00+00:00,,13240.268,13050.367,13430.168
2026-04-22 09:00:00+00:00,,13140.729,12950.828,13330.629
2026-04-22 10:00:00+00:00,,13097.528,12907.628,13287.429
2026-04-22 11:00:00+00:00,,13053.04,12863.14,13242.94
2026-04-22 12:00:00+00:00,,12347.22,12157.319,12537.119
2026-04-22 13:00:00+00:00,,12224.338,12034.4375,12414.238
2026-04-22 14:00:00+00:00,,12072.835,11882.935,12262.735
2026-04-22 15:00:00+00:00,,12215.305,12025.404,12405.205
2026-04-22 16:00:00+00:00,,12229.702,12039.802,12419.603
2026-04-22 17:00:00+00:00,,12318.107,12128.207,12508.008
2026-04-22 18:00:00+00:00,,12833.292,12643.392,13023.192
2026-04-22 19:00:00+00:00,,12562.021,12372.121,12751.921
2026-04-22 20:00:00+00:00,,11400.556,11210.655,11590.456
2026-04-22 21:00:00+00:00,,10813.297,10623.396,11003.197
2026-04-22 22:00:00+00:00,,10707.088,10517.1875,10896.988
2026-04-22 23:00:00+00:00,,10978.509,10788.608,11168.409
2026-04-23 00:00:00+00:00,,10676.734,10486.834,10866.635
2026-04-23 01:00:00+00:00,,10826.283,10636.383,11016.184
2026-04-23 02:00:00+00:00,,11025.6875,10835.787,11215.588
2026-04-23 03:00:00+00:00,,10903.41,10713.511,11093.311
2026-04-23 04:00:00+00:00,,11787.271,11597.371,11977.172
2026-04-23 05:00:00+00:00,,12370.456,12180.556,12560.356
2026-04-23 06:00:00+00:00,,12982.934,12793.033,13172.834
2026-04-23 07:00:00+00:00,,12847.094,12657.193,13036.994
2026-04-23 08:00:00+00:00,,13181.885,12991.984,13371.785
2026-04-23 09:00:00+00:00,,12682.902,12493.002,12872.803
2026-04-23 10:00:00+00:00,,12204.329,12014.429,12394.2295
2026-04-23 11:00:00+00:00,,12199.843,12009.942,12389.743
2026-04-23 12:00:00+00:00,,11736.321,11546.421,11926.222
2026-04-23 13:00:00+00:00,,11338.249,11148.349,11528.148
2026-04-23 14:00:00+00:00,,11795.129,11605.229,11985.029
2026-04-23 15:00:00+00:00,,12070.2,11880.3,12260.101
2026-04-23 16:00:00+00:00,,11839.909,11650.009,12029.81
2026-04-23 17:00:00+00:00,,11914.251,11724.351,12104.151
2026-04-23 18:00:00+00:00,,11985.337,11795.437,12175.237
2026-04-23 19:00:00+00:00,,11957.388,11767.487,12147.287
2026-04-23 20:00:00+00:00,,11339.762,11149.862,11529.662
2026-04-23 21:00:00+00:00,,10755.828,10565.928,10945.729
2026-04-23 22:00:00+00:00,,10089.395,9899.494,10279.295
2026-04-23 23:00:00+00:00,,9689.455,9499.555,9879.355
2026-04-24 00:00:00+00:00,,9537.613,9347.713,9727.514
2026-04-24 01:00:00+00:00,,8967.383,8777.482,9157.283
2026-04-24 02:00:00+00:00,,9280.584,9090.684,9470.484
2026-04-24 03:00:00+00:00,,9409.548,9219.647,9599.448
2026-04-24 04:00:00+00:00,,10556.296,10366.3955,10746.196
2026-04-24 05:00:00+00:00,,11331.774,11141.874,11521.675
2026-04-24 06:00:00+00:00,,11317.156,11127.256,11507.057
2026-04-24 07:00:00+00:00,,12164.951,11975.051,12354.852
2026-04-24 08:00:00+00:00,,12382.708,12192.808,12572.608
2026-04-24 09:00:00+00:00,,11929.099,11739.198,12118.998
2026-04-24 10:00:00+00:00,,12368.42,12178.52,12558.32
2026-04-24 11:00:00+00:00,,12126.821,11936.921,12316.722
2026-04-24 12:00:00+00:00,,12415.666,12225.766,12605.566
2026-04-24 13:00:00+00:00,,11826.378,11636.478,12016.278
2026-04-24 14:00:00+00:00,,12009.69,11819.79,12199.591
2026-04-24 15:00:00+00:00,,12123.369,11933.469,12313.27
2026-04-24 16:00:00+00:00,,12310.996,12121.096,12500.896
2026-04-24 17:00:00+00:00,,12348.312,12158.411,12538.211
2026-04-24 18:00:00+00:00,,12762.404,12572.504,12952.305
2026-04-24 19:00:00+00:00,,12086.023,11896.123,12275.924
2026-04-24 20:00:00+00:00,,11605.583,11415.683,11795.483
2026-04-24 21:00:00+00:00,,11408.045,11218.145,11597.945
2026-04-24 22:00:00+00:00,,10986.35,10796.449,11176.25
2026-04-24 23:00:00+00:00,,11232.805,11042.904,11422.705
2026-04-25 00:00:00+00:00,,10247.4795,10057.579,10437.38
2026-04-25 01:00:00+00:00,,10392.176,10202.275,10582.076
2026-04-25 02:00:00+00:00,,10208.995,10019.095,10398.8955
2026-04-25 03:00:00+00:00,,10697.025,10507.125,10886.926
2026-04-25 04:00:00+00:00,,10653.292,10463.392,10843.192
2026-04-25 05:00:00+00:00,,11371.318,11181.418,11561.219
2026-04-25 06:00:00+00:00,,12076.651,11886.751,12266.552
2026-04-25 07:00:00+00:00,,12507.595,12317.694,12697.495
2026-04-25 08:00:00+00:00,,12845.697,12655.797,13035.598
2026-04-25 09:00:00+00:00,,13247.9375,13058.037,13437.838
2026-04-25 10:00:00+00:00,,13052.437,12862.536,13242.337
2026-04-25 11:00:00+00:00,,13088.918,12899.018,13278.818
2026-04-25 12:00:00+00:00,,12606.88,12416.9795,12796.779
2026-04-25 13:00:00+00:00,,12100.17,11910.27,12290.07
2026-04-25 14:00:00+00:00,,11911.735,11721.835,12101.636
2026-04-25 15:00:00+00:00,,12426.159,12236.259,12616.06
2026-04-25 16:00:00+00:00,,12587.777,12397.877,12777.678
2026-04-25 17:00:00+00:00,,12631.537,12441.637,12821.4375
2026-04-25 18:00:00+00:00,,12488.389,12298.488,12678.289
2026-04-25 19:00:00+00:00,,12631.32,12441.42,12821.221
2026-04-25 20:00:00+00:00,,12163.223,11973.322,12353.123
2026-04-25 21:00:00+00:00,,11623.767,11433.866,11813.667
2026-04-25 22:00:00+00:00,,11331.724,11141.823,11521.624
2026-04-25 23:00:00+00:00,,10692.345,10502.444,10882.245
2026-04-26 00:00:00+00:00,,9883.218,9693.317,10073.118
2026-04-26 01:00:00+00:00,,10010.3955,9820.495,10200.296
2026-04-26 02:00:00+00:00,,9820.098,9630.197,10009.998
2026-04-26 03:00:00+00:00,,10584.118,10394.218,10774.019
2026-04-26 04:00:00+00:00,,10621.672,10431.771,10811.572
2026-04-26 05:00:00+00:00,,10820.551,10630.65,11010.451
2026-04-26 06:00:00+00:00,,10827.829,10637.929,11017.7295
2026-04-26 07:00:00+00:00,,11209.048,11019.147,11398.948
2026-04-26 08:00:00+00:00,,11453.4,11263.5,11643.301
2026-04-26 09:00:00+00:00,,11626.028,11436.128,11815.929
2026-04-26 10:00:00+00:00,,11452.844,11262.943,11642.743
2026-04-26 11:00:00+00:00,,11074.861,10884.961,11264.762
2026-04-26 12:00:00+00:00,,10458.866,10268.966,10648.767
2026-04-26 13:00:00+00:00,,10051.654,9861.754,10241.555
2026-04-26 14:00:00+00:00,,10108.129,9918.229,10298.029
2026-04-26 15:00:00+00:00,,10654.183,10464.282,10844.083
2026-04-26 16:00:00+00:00,,10889.482,10699.582,11079.383
2026-04-26 17:00:00+00:00,,11180.981,10991.081,11370.882
2026-04-26 18:00:00+00:00,,10861.648,10671.748,11051.549
2026-04-26 19:00:00+00:00,,10827.929,10638.028,11017.829
2026-04-26 20:00:00+00:00,,9951.555,9761.654,10141.455
2026-04-26 21:00:00+00:00,,10217.034,10027.134,10406.935
2026-04-26 22:00:00+00:00,,9570.202,9380.302,9760.103
2026-04-26 23:00:00+00:00,,9076.645,8886.744,9266.545
2026-04-27 00:00:00+00:00,,9415.116,9225.216,9605.017
2026-04-27 01:00:00+00:00,,9823.429,9633.528,10013.328
2026-04-27 02:00:00+00:00,,9386.77,9196.869,9576.67
2026-04-27 03:00:00+00:00,,10356.544,10166.645,10546.444
2026-04-27 04:00:00+00:00,,11117.542,10927.642,11307.442
2026-04-27 05:00:00+00:00,,11726.745,11536.845,11916.6455
2026-04-27 06:00:00+00:00,,12210.443,12020.544,12400.344
2026-04-27 07:00:00+00:00,,12618.803,12428.902,12808.703
2026-04-27 08:00:00+00:00,,12548.011,12358.11,12737.911
2026-04-27 09:00:00+00:00,,12124.261,11934.36,12314.161
2026-04-27 10:00:00+00:00,,11864.928,11675.027,12054.828
2026-04-27 11:00:00+00:00,,11724.09,11534.189,11913.99
2026-04-27 12:00:00+00:00,,11342.896,11152.996,11532.797
2026-04-27 13:00:00+00:00,,11127.519,10937.618,11317.419
2026-04-27 14:00:00+00:00,,11388.459,11198.559,11578.359
2026-04-27 15:00:00+00:00,,11478.294,11288.394,11668.194
2026-04-27 16:00:00+00:00,,11767.184,11577.283,11957.084
2026-04-27 17:00:00+00:00,,11755.767,11565.866,11945.667
2026-04-27 18:00:00+00:00,,11501.306,11311.405,11691.206
2026-04-27 19:00:00+00:00,,11310.905,11121.005,11500.806
2026-04-27 20:00:00+00:00,,10676.281,10486.381,10866.182
2026-04-27 21:00:00+00:00,,10322.4375,10132.537,10512.338
2026-04-27 22:00:00+00:00,,10088.713,9898.8125,10278.613
2026-04-27 23:00:00+00:00,,10018.172,9828.271,10208.072
2026-04-28 00:00:00+00:00,,10159.238,9969.338,10349.139
2026-04-28 01:00:00+00:00,,10308.206,10118.306,10498.106
2026-04-28 02:00:00+00:00,,9929.925,9740.024,10119.825
2026-04-28 03:00:00+00:00,,10387.316,10197.416,10577.217
2026-04-28 04:00:00+00:00,,11309.009,11119.108,11498.909
2026-04-28 05:00:00+00:00,,12249.453,12059.553,12439.354
2026-04-28 06:00:00+00:00,,12187.669,11997.769,12377.569
2026-04-28 07:00:00+00:00,,12413.987,12224.087,12603.888
2026-04-28 08:00:00+00:00,,12120.006,11930.105,12309.906
2026-04-28 09:00:00+00:00,,12146.46,11956.56,12336.36
2026-04-28 10:00:00+00:00,,12600.87,12410.97,12790.77
2026-04-28 11:00:00+00:00,,12233.586,12043.686,12423.486
2026-04-28 12:00:00+00:00,,11665.917,11476.017,11855.817
2026-04-28 13:00:00+00:00,,11439.24,11249.34,11629.141
2026-04-28 14:00:00+00:00,,11650.016,11460.115,11839.916
2026-04-28 15:00:00+00:00,,11736.265,11546.364,11926.165
2026-04-28 16:00:00+00:00,,11848.553,11658.652,12038.453
2026-04-28 17:00:00+00:00,,11566.721,11376.82,11756.62
2026-04-28 18:00:00+00:00,,11433.812,11243.911,11623.712
2026-04-28 19:00:00+00:00,,11424.716,11234.815,11614.615
2026-04-28 20:00:00+00:00,,11420.546,11230.6455,11610.446
2026-04-28 21:00:00+00:00,,10168.19,9978.29,10358.091
2026-04-28 22:00:00+00:00,,10343.121,10153.221,10533.021
2026-04-28 23:00:00+00:00,,10242.078,10052.178,10431.978
