date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-06-25 00:00:00+00:00,,8782.836,8592.936,8972.736
2026-06-25 01:00:00+00:00,,9748.484,9558.584,9938.385
2026-06-25 02:00:00+00:00,,9082.519,8892.618,9272.419
2026-06-25 03:00:00+00:00,,9611.823,9421.923,9801.724
2026-06-25 04:00:00+00:00,,10663.876,10473.976,10853.776
2026-06-25 05:00:00+00:00,,11628.073,11438.173,11817.974
2026-06-25 06:00:00+00:00,,11780.658,11590.758,11970.559
2026-06-25 07:00:00+00:00,,11792.726,11602.825,11982.625
2026-06-25 08:00:00+00:00,,11884.589,11694.688,12074.489
2026-06-25 09:00:00+00:00,,11951.615,11761.715,12141.516
2026-06-25 10:00:00+00:00,,11875.94,11686.04,12065.841
2026-06-25 11:00:00+00:00,,11648.462,11458.562,11838.362
2026-06-25 12:00:00+00:00,,11382.984,11193.084,11572.884
2026-06-25 13:00:00+00:00,,11672.756,11482.855,11862.656
2026-06-25 14:00:00+00:00,,11557.487,11367.587,11747.388
2026-06-25 15:00:00+00:00,,11721.096,11531.195,11910.996
2026-06-25 16:00:00+00:00,,11675.342,11485.441,11865.242
2026-06-25 17:00:00+00:00,,11532.827,11342.927,11722.728
2026-06-25 18:00:00+00:00,,11609.328,11419.428,11799.229
2026-06-25 19:00:00+00:00,,11510.833,11320.933,11700.733
2026-06-25 20:00:00+00:00,,11099.277,10909.377,11289.178
2026-06-25 21:00:00+00:00,,10564.518,10374.617,10754.418
2026-06-25 22:00:00+00:00,,9793.303,9603.402,9983.203
2026-06-25 23:00:00+00:00,,8758.875,8568.975,8948.775
2026-06-26 00:00:00+00:00,,8931.093,8741.192,9120.993
2026-06-26 01:00:00+00:00,,9235.229,9045.328,9425.129
2026-06-26 02:00:00+00:00,,9201.479,9011.578,9391.379
2026-06-26 03:00:00+00:00,,9577.63,9387.7295,9767.53
2026-06-26 04:00:00+00:00,,10510.871,10320.971,10700.771
2026-06-26 05:00:00+00:00,,11416.042,11226.142,11605.942
2026-06-26 06:00:00+00:00,,11764.231,11574.331,11954.132
2026-06-26 07:00:00+00:00,,11587.735,11397.835,11777.636
2026-06-26 08:00:00+00:00,,11633.98,11444.08,11823.881
2026-06-26 09:00:00+00:00,,11849.053,11659.152,12038.953
2026-06-26 10:00:00+00:00,,11740.241,11550.341,11930.142
2026-06-26 11:00:00+00:00,,11816.0,11626.1,12005.9
2026-06-26 12:00:00+00:00,,11647.094,11457.193,11836.994
2026-06-26 13:00:00+00:00,,11123.167,10933.267,11313.067
2026-06-26 14:00:00+00:00,,11174.064,10984.164,11363.965
2026-06-26 15:00:00+00:00,,11391.02,11201.119,11580.919
2026-06-26 16:00:00+00:00,,11329.376,11139.476,11519.275
2026-06-26 17:00:00+00:00,,11035.113,10845.214,11225.014
2026-06-26 18:00:00+00:00,,10885.652,10695.752,11075.553
2026-06-26 19:00:00+00:00,,10314.085,10124.185,10503.985
2026-06-26 20:00:00+00:00,,10962.449,10772.549,11152.35
2026-06-26 21:00:00+00:00,,10001.732,9811.832,10191.633
2026-06-26 22:00:00+00:00,,9191.922,9002.021,9381.821
2026-06-26 23:00:00+00:00,,8862.51,8672.609,9052.41
2026-06-27 00:00:00+00:00,,8861.969,8672.068,9051.869
2026-06-27 01:00:00+00:00,,8704.498,8514.598,8894.398
2026-06-27 02:00:00+00:00,,8560.012,8370.111,8749.912
2026-06-27 03:00:00+00:00,,9027.378,8837.478,9217.278
2026-06-27 04:00:00+00:00,,9544.242,9354.342,9734.143
2026-06-27 05:00:00+00:00,,10017.071,9827.171,10206.972
2026-06-27 06:00:00+00:00,,10602.711,10412.811,10792.611
2026-06-27 07:00:00+00:00,,10673.764,10483.863,10863.664
2026-06-27 08:00:00+00:00,,10955.411,10765.511,11145.311
2026-06-27 09:00:00+00:00,,10791.866,10601.966,10981.767
2026-06-27 10:00:00+00:00,,10479.894,10289.993,10669.794
2026-06-27 11:00:00+00:00,,10176.104,9986.203,10366.004
2026-06-27 12:00:00+00:00,,9789.089,9599.188,9978.989
2026-06-27 13:00:00+00:00,,9762.5625,9572.661,9952.462
2026-06-27 14:00:00+00:00,,9916.872,9726.972,10106.772
2026-06-27 15:00:00+00:00,,10003.149,9813.249,10193.05
2026-06-27 16:00:00+00:00,,10221.357,10031.457,10411.258
2026-06-27 17:00:00+00:00,,10233.747,10043.847,10423.647
2026-06-27 18:00:00+00:00,,9730.134,9540.233,9920.034
2026-06-27 19:00:00+00:00,,10039.575,9849.675,10229.476
2026-06-27 20:00:00+00:00,,9628.642,9438.741,9818.542
2026-06-27 21:00:00+00:00,,9633.465,9443.564,9823.365
2026-06-27 22:00:00+00:00,,8710.476,8520.575,8900.376
2026-06-27 23:00:00+00:00,,8674.718,8484.817,8864.618
2026-06-28 00:00:00+00:00,,8542.335,8352.435,8732.235
2026-06-28 01:00:00+00:00,,8427.845,8237.944,8617.745
2026-06-28 02:00:00+00:00,,7813.8164,7623.916,8003.717
2026-06-28 03:00:00+00:00,,7715.7725,7525.8726,7905.673
2026-06-28 04:00:00+00:00,,8190.2417,8000.3413,8380.142
2026-06-28 05:00:00+00:00,,8367.227,8177.3257,8557.127
2026-06-28 06:00:00+00:00,,8835.228,8645.327,9025.128
2026-06-28 07:00:00+00:00,,9354.053,9164.152,9543.953
2026-06-28 08:00:00+00:00,,9503.678,9313.777,9693.578
2026-06-28 09:00:00+00:00,,9917.323,9727.423,10107.224
2026-06-28 10:00:00+00:00,,9702.443,9512.543,9892.344
2026-06-28 11:00:00+00:00,,9499.581,9309.681,9689.481
2026-06-28 12:00:00+00:00,,9714.659,9524.759,9904.56
2026-06-28 13:00:00+00:00,,9675.74,9485.84,9865.641
2026-06-28 14:00:00+00:00,,9951.419,9761.519,10141.319
2026-06-28 15:00:00+00:00,,10110.223,9920.322,10300.123
2026-06-28 16:00:00+00:00,,10349.517,10159.616,10539.416
2026-06-28 17:00:00+00:00,,10461.403,10271.503,10651.304
2026-06-28 18:00:00+00:00,,10475.411,10285.511,10665.312
2026-06-28 19:00:00+00:00,,10426.992,10237.092,10616.893
2026-06-28 20:00:00+00:00,,10381.291,10191.391,10571.191
2026-06-28 21:00:00+00:00,,9927.812,9737.911,10117.712
2026-06-28 22:00:00+00:00,,9367.021,9177.121,9556.922
2026-06-28 23:00:00+00:00,,9223.507,9033.606,9413.407
2026-06-29 00:00:00+00:00,,8695.308,8505.407,8885.208
2026-06-29 01:00:00+00:00,,8930.772,8740.872,9120.673
2026-06-29 02:00:00+00:00,,9442.217,9252.316,9632.117
2026-06-29 03:00:00+00:00,,10185.801,9995.9,10375.701
2026-06-29 04:00:00+00:00,,11376.405,11186.505,11566.305
2026-06-29 05:00:00+00:00,,12091.807,11901.906,12281.707
2026-06-29 06:00:00+00:00,,12896.332,12706.432,13086.232
2026-06-29 07:00:00+00:00,,12660.902,12471.002,12850.803
2026-06-29 08:00:00+00:00,,12948.758,12758.857,13138.658
2026-06-29 09:00:00+00:00,,13037.858,12847.958,13227.759
2026-06-29 10:00:00+00:00,,12880.792,12690.892,13070.692
2026-06-29 11:00:00+00:00,,12731.898,12541.998,12921.799
2026-06-29 12:00:00+00:00,,12430.661,12240.761,12620.562
2026-06-29 13:00:00+00:00,,11998.8955,11808.995,12188.796
2026-06-29 14:00:00+00:00,,12639.048,12449.147,12828.948
2026-06-29 15:00:00+00:00,,12688.81,12498.909,12878.71
2026-06-29 16:00:00+00:00,,13224.45,13034.55,13414.351
2026-06-29 17:00:00+00:00,,12919.873,12729.973,13109.773
2026-06-29 18:00:00+00:00,,12676.075,12486.175,12865.976
2026-06-29 19:00:00+00:00,,12535.549,12345.648,12725.449
2026-06-29 20:00:00+00:00,,11642.847,11452.946,11832.747
2026-06-29 21:00:00+00:00,,11523.842,11333.941,11713.742
2026-06-29 22:00:00+00:00,,11069.937,10880.036,11259.837
2026-06-29 23:00:00+00:00,,10579.61,10389.71,10769.511
2026-06-30 00:00:00+00:00,,10332.006,10142.105,10521.906
2026-06-30 01:00:00+00:00,,10211.756,10021.855,10401.656
2026-06-30 02:00:00+00:00,,10365.475,10175.574,10555.375
2026-06-30 03:00:00+00:00,,10816.833,10626.933,11006.733
2026-06-30 04:00:00+00:00,,11220.768,11030.867,11410.667
2026-06-30 05:00:00+00:00,,12243.346,12053.445,12433.246
2026-06-30 06:00:00+00:00,,12731.964,12542.063,12921.864
2026-06-30 07:00:00+00:00,,12635.356,12445.456,12825.257
2026-06-30 08:00:00+00:00,,12282.471,12092.57,12472.371
2026-06-30 09:00:00+00:00,,12141.986,11952.086,12331.887
2026-06-30 10:00:00+00:00,,11994.553,11804.652,12184.453
2026-06-30 11:00:00+00:00,,11908.057,11718.156,12097.957
2026-06-30 12:00:00+00:00,,11936.377,11746.477,12126.277
2026-06-30 13:00:00+00:00,,11417.831,11227.931,11607.731
2026-06-30 14:00:00+00:00,,11268.41,11078.51,11458.311
2026-06-30 15:00:00+00:00,,11490.974,11301.073,11680.874
2026-06-30 16:00:00+00:00,,11635.24,11445.34,11825.141
2026-06-30 17:00:00+00:00,,11628.911,11439.011,11818.812
2026-06-30 18:00:00+00:00,,11304.458,11114.558,11494.358
2026-06-30 19:00:00+00:00,,11255.482,11065.582,11445.383
2026-06-30 20:00:00+00:00,,11050.407,10860.507,11240.308
2026-06-30 21:00:00+00:00,,10344.634,10154.733,10534.534
2026-06-30 22:00:00+00:00,,9559.846,9369.945,9749.746
2026-06-30 23:00:00+00:00,,9191.826,9001.926,9381.727
2026-07-01 00:00:00+00:00,,8835.751,8645.851,9025.651
2026-07-01 01:00:00+00:00,,8768.68,8578.779,8958.58
2026-07-01 02:00:00+00:00,,9117.846,8927.945,9307.746
2026-07-01 03:00:00+00:00,,9747.788,9557.888,9937.688
2026-07-01 04:00:00+00:00,,10572.517,10382.616,10762.417
2026-07-01 05:00:00+00:00,,11254.106,11064.206,11444.007
2026-07-01 06:00:00+00:00,,11840.319,11650.419,12030.22
2026-07-01 07:00:00+00:00,,12205.629,12015.729,12395.529
2026-07-01 08:00:00+00:00,,12153.299,11963.398,12343.199
2026-07-01 09:00:00+00:00,,12402.181,12212.28,12592.081
2026-07-01 10:00:00+00:00,,12077.458,11887.558,12267.358
2026-07-01 11:00:00+00:00,,11878.986,11689.086,12068.887
2026-07-01 12:00:00+00:00,,11680.147,11490.247,11870.048
2026-07-01 13:00:00+00:00,,11530.759,11340.858,11720.659
2026-07-01 14:00:00+00:00,,11683.533,11493.633,11873.434
2026-07-01 15:00:00+00:00,,11706.653,11516.753,11896.554
2026-07-01 16:00:00+00:00,,11618.724,11428.823,11808.624
2026-07-01 17:00:00+00:00,,11387.938,11198.038,11577.839
2026-07-01 18:00:00+00:00,,11550.431,11360.53,11740.331
2026-07-01 19:00:00+00:00,,11045.448,10855.548,11235.349
2026-07-01 20:00:00+00:00,,11225.5625,11035.662,11415.463
2026-07-01 21:00:00+00:00,,10141.356,9951.456,10331.257
2026-07-01 22:00:00+00:00,,9233.168,9043.268,9423.068
2026-07-01 23:00:00+00:00,,9154.641,8964.74,9344.541
