date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-10 00:00:00+00:00,,10995.64,10805.739,11185.54
2026-07-10 01:00:00+00:00,,10967.611,10777.711,11157.512
2026-07-10 02:00:00+00:00,,10777.636,10587.735,10967.536
2026-07-10 03:00:00+00:00,,11089.2705,10899.37,11279.17
2026-07-10 04:00:00+00:00,,11699.524,11509.624,11889.425
2026-07-10 05:00:00+00:00,,12004.452,11814.552,12194.352
2026-07-10 06:00:00+00:00,,12029.98,11840.08,12219.881
2026-07-10 07:00:00+00:00,,11848.8955,11658.995,12038.796
2026-07-10 08:00:00+00:00,,11880.114,11690.214,12070.015
2026-07-10 09:00:00+00:00,,11841.395,11651.494,12031.295
2026-07-10 10:00:00+00:00,,11498.686,11308.785,11688.586
2026-07-10 11:00:00+00:00,,11151.249,10961.349,11341.149
2026-07-10 12:00:00+00:00,,11099.571,10909.671,11289.472
2026-07-10 13:00:00+00:00,,10988.668,10798.768,11178.568
2026-07-10 14:00:00+00:00,,10807.071,10617.171,10996.972
2026-07-10 15:00:00+00:00,,10728.305,10538.404,10918.205
2026-07-10 16:00:00+00:00,,10857.261,10667.36,11047.16
2026-07-10 17:00:00+00:00,,10585.847,10395.946,10775.747
2026-07-10 18:00:00+00:00,,10364.468,10174.567,10554.368
2026-07-10 19:00:00+00:00,,10663.327,10473.427,10853.228
2026-07-10 20:00:00+00:00,,9747.241,9557.341,9937.142
2026-07-10 21:00:00+00:00,,9910.132,9720.231,10100.032
2026-07-10 22:00:00+00:00,,9827.966,9638.065,10017.866
2026-07-10 23:00:00+00:00,,8956.861,8766.961,9146.762
2026-07-11 00:00:00+00:00,,8144.6646,7954.7646,8334.565
2026-07-11 01:00:00+00:00,,8136.382,7946.4814,8326.282
2026-07-11 02:00:00+00:00,,7584.03,7394.13,7773.9297
2026-07-11 03:00:00+00:00,,7575.355,7385.4546,7765.255
2026-07-11 04:00:00+00:00,,8101.258,7911.3574,8291.158
2026-07-11 05:00:00+00:00,,8439.314,8249.414,8629.215
2026-07-11 06:00:00+00:00,,9145.376,8955.476,9335.276
2026-07-11 07:00:00+00:00,,9430.763,9240.862,9620.663
2026-07-11 08:00:00+00:00,,9854.867,9664.967,10044.768
2026-07-11 09:00:00+00:00,,9936.839,9746.938,10126.739
2026-07-11 10:00:00+00:00,,9519.143,9329.242,9709.043
2026-07-11 11:00:00+00:00,,9226.976,9037.075,9416.876
2026-07-11 12:00:00+00:00,,9227.536,9037.636,9417.437
2026-07-11 13:00:00+00:00,,9309.302,9119.401,9499.202
2026-07-11 14:00:00+00:00,,9369.852,9179.951,9559.752
2026-07-11 15:00:00+00:00,,9485.439,9295.539,9675.34
2026-07-11 16:00:00+00:00,,9717.296,9527.3955,9907.196
2026-07-11 17:00:00+00:00,,9626.471,9436.57,9816.371
2026-07-11 18:00:00+00:00,,9339.637,9149.736,9529.537
2026-07-11 19:00:00+00:00,,9494.418,9304.518,9684.318
2026-07-11 20:00:00+00:00,,10077.473,9887.572,10267.373
2026-07-11 21:00:00+00:00,,9268.717,9078.816,9458.617
2026-07-11 22:00:00+00:00,,8290.203,8100.3027,8480.104
2026-07-11 23:00:00+00:00,,8098.319,7908.4185,8288.219
2026-07-12 00:00:00+00:00,,7886.6006,7696.7007,8076.501
2026-07-12 01:00:00+00:00,,7886.474,7696.574,8076.3745
2026-07-12 02:00:00+00:00,,7634.932,7445.032,7824.8325
2026-07-12 03:00:00+00:00,,7380.207,7190.307,7570.1074
2026-07-12 04:00:00+00:00,,7790.3804,7600.4805,7980.281
2026-07-12 05:00:00+00:00,,8256.631,8066.7305,8446.531
2026-07-12 06:00:00+00:00,,8569.355,8379.455,8759.256
2026-07-12 07:00:00+00:00,,9210.368,9020.468,9400.269
2026-07-12 08:00:00+00:00,,9391.165,9201.265,9581.065
2026-07-12 09:00:00+00:00,,9551.765,9361.864,9741.665
2026-07-12 10:00:00+00:00,,9303.57,9113.67,9493.471
2026-07-12 11:00:00+00:00,,9081.338,8891.4375,9271.238
2026-07-12 12:00:00+00:00,,9125.133,8935.232,9315.033
2026-07-12 13:00:00+00:00,,9274.268,9084.368,9464.168
2026-07-12 14:00:00+00:00,,9410.704,9220.804,9600.6045
2026-07-12 15:00:00+00:00,,9589.151,9399.251,9779.052
2026-07-12 16:00:00+00:00,,9914.528,9724.628,10104.429
2026-07-12 17:00:00+00:00,,10075.443,9885.543,10265.344
2026-07-12 18:00:00+00:00,,10104.322,9914.422,10294.223
2026-07-12 19:00:00+00:00,,10684.304,10494.403,10874.204
2026-07-12 20:00:00+00:00,,10228.483,10038.583,10418.384
2026-07-12 21:00:00+00:00,,9846.415,9656.515,10036.315
2026-07-12 22:00:00+00:00,,8710.024,8520.124,8899.925
2026-07-12 23:00:00+00:00,,8525.231,8335.331,8715.132
2026-07-13 00:00:00+00:00,,8404.004,8214.104,8593.904
2026-07-13 01:00:00+00:00,,8345.291,8155.3906,8535.191
2026-07-13 02:00:00+00:00,,8752.605,8562.705,8942.506
2026-07-13 03:00:00+00:00,,9483.76,9293.859,9673.66
2026-07-13 04:00:00+00:00,,10388.387,10198.486,10578.287
2026-07-13 05:00:00+00:00,,11309.386,11119.485,11499.286
2026-07-13 06:00:00+00:00,,11676.161,11486.261,11866.062
2026-07-13 07:00:00+00:00,,11853.344,11663.443,12043.244
2026-07-13 08:00:00+00:00,,11782.793,11592.893,11972.693
2026-07-13 09:00:00+00:00,,11697.503,11507.603,11887.403
2026-07-13 10:00:00+00:00,,11464.7,11274.801,11654.601
2026-07-13 11:00:00+00:00,,11309.594,11119.693,11499.494
2026-07-13 12:00:00+00:00,,11235.148,11045.248,11425.049
2026-07-13 13:00:00+00:00,,11134.955,10945.055,11324.855
2026-07-13 14:00:00+00:00,,11063.881,10873.981,11253.781
2026-07-13 15:00:00+00:00,,11124.902,10935.002,11314.803
2026-07-13 16:00:00+00:00,,11205.865,11015.965,11395.766
2026-07-13 17:00:00+00:00,,11158.197,10968.297,11348.098
2026-07-13 18:00:00+00:00,,10919.67,10729.77,11109.57
2026-07-13 19:00:00+00:00,,10888.711,10698.811,11078.611
2026-07-13 20:00:00+00:00,,10407.124,10217.224,10597.024
2026-07-13 21:00:00+00:00,,10351.358,10161.458,10541.259
2026-07-13 22:00:00+00:00,,9208.66,9018.76,9398.561
2026-07-13 23:00:00+00:00,,8978.501,8788.601,9168.401
2026-07-14 00:00:00+00:00,,8778.376,8588.476,8968.276
2026-07-14 01:00:00+00:00,,8628.298,8438.397,8818.198
2026-07-14 02:00:00+00:00,,9100.258,8910.357,9290.158
2026-07-14 03:00:00+00:00,,9825.278,9635.378,10015.179
2026-07-14 04:00:00+00:00,,10756.38,10566.4795,10946.28
2026-07-14 05:00:00+00:00,,11369.219,11179.318,11559.119
2026-07-14 06:00:00+00:00,,11786.926,11597.025,11976.826
2026-07-14 07:00:00+00:00,,12102.412,11912.512,12292.3125
2026-07-14 08:00:00+00:00,,11863.112,11673.212,12053.013
2026-07-14 09:00:00+00:00,,11826.029,11636.129,12015.93
2026-07-14 10:00:00+00:00,,11376.404,11186.504,11566.305
2026-07-14 11:00:00+00:00,,11300.4,11110.5,11490.301
2026-07-14 12:00:00+00:00,,11063.218,10873.318,11253.118
2026-07-14 13:00:00+00:00,,11184.56,10994.659,11374.46
2026-07-14 14:00:00+00:00,,11039.762,10849.861,11229.662
2026-07-14 15:00:00+00:00,,11012.751,10822.851,11202.651
2026-07-14 16:00:00+00:00,,10882.236,10692.336,11072.137
2026-07-14 17:00:00+00:00,,10992.781,10802.881,11182.682
2026-07-14 18:00:00+00:00,,11041.819,10851.92,11231.72
2026-07-14 19:00:00+00:00,,10536.083,10346.183,10725.983
2026-07-14 20:00:00+00:00,,10383.047,10193.146,10572.947
2026-07-14 21:00:00+00:00,,9551.752,9361.852,9741.652
2026-07-14 22:00:00+00:00,,8786.654,8596.754,8976.555
2026-07-14 23:00:00+00:00,,8433.458,8243.558,8623.358
2026-07-15 00:00:00+00:00,,8836.457,8646.557,9026.357
2026-07-15 01:00:00+00:00,,8726.023,8536.123,8915.924
2026-07-15 02:00:00+00:00,,8997.046,8807.1455,9186.946
2026-07-15 03:00:00+00:00,,9596.688,9406.788,9786.589
2026-07-15 04:00:00+00:00,,11119.173,10929.272,11309.073
2026-07-15 05:00:00+00:00,,11831.016,11641.115,12020.916
2026-07-15 06:00:00+00:00,,11901.955,11712.055,12091.855
2026-07-15 07:00:00+00:00,,11667.209,11477.309,11857.109
2026-07-15 08:00:00+00:00,,11485.684,11295.783,11675.584
2026-07-15 09:00:00+00:00,,11529.92,11340.02,11719.82
2026-07-15 10:00:00+00:00,,11489.295,11299.395,11679.195
2026-07-15 11:00:00+00:00,,11552.006,11362.105,11741.906
2026-07-15 12:00:00+00:00,,11477.345,11287.444,11667.245
2026-07-15 13:00:00+00:00,,11193.303,11003.402,11383.203
2026-07-15 14:00:00+00:00,,11284.0625,11094.162,11473.963
2026-07-15 15:00:00+00:00,,11052.886,10862.985,11242.786
2026-07-15 16:00:00+00:00,,11000.136,10810.235,11190.036
2026-07-15 17:00:00+00:00,,10620.626,10430.726,10810.526
2026-07-15 18:00:00+00:00,,10359.722,10169.821,10549.621
2026-07-15 19:00:00+00:00,,10415.139,10225.238,10605.039
2026-07-15 20:00:00+00:00,,10503.307,10313.406,10693.207
2026-07-15 21:00:00+00:00,,10284.919,10095.019,10474.819
