date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-08 00:00:00+00:00,,10019.009,9829.108,10208.908
2026-05-08 01:00:00+00:00,,10186.514,9996.613,10376.414
2026-05-08 02:00:00+00:00,,9497.97,9308.069,9687.87
2026-05-08 03:00:00+00:00,,9887.554,9697.653,10077.454
2026-05-08 04:00:00+00:00,,10689.058,10499.157,10878.958
2026-05-08 05:00:00+00:00,,11437.138,11247.237,11627.038
2026-05-08 06:00:00+00:00,,12215.915,12026.015,12405.815
2026-05-08 07:00:00+00:00,,12716.554,12526.653,12906.454
2026-05-08 08:00:00+00:00,,12582.665,12392.765,12772.565
2026-05-08 09:00:00+00:00,,12537.494,12347.594,12727.395
2026-05-08 10:00:00+00:00,,12481.005,12291.1045,12670.905
2026-05-08 11:00:00+00:00,,12302.209,12112.309,12492.109
2026-05-08 12:00:00+00:00,,12184.581,11994.681,12374.481
2026-05-08 13:00:00+00:00,,11712.141,11522.24,11902.041
2026-05-08 14:00:00+00:00,,11753.63,11563.7295,11943.53
2026-05-08 15:00:00+00:00,,11943.247,11753.347,12133.147
2026-05-08 16:00:00+00:00,,12179.683,11989.782,12369.583
2026-05-08 17:00:00+00:00,,12088.031,11898.131,12277.932
2026-05-08 18:00:00+00:00,,11681.057,11491.156,11870.957
2026-05-08 19:00:00+00:00,,11397.578,11207.678,11587.479
2026-05-08 20:00:00+00:00,,11223.924,11034.023,11413.824
2026-05-08 21:00:00+00:00,,10273.122,10083.222,10463.022
2026-05-08 22:00:00+00:00,,9650.221,9460.32,9840.121
2026-05-08 23:00:00+00:00,,9092.234,8902.334,9282.135
2026-05-09 00:00:00+00:00,,9927.503,9737.603,10117.403
2026-05-09 01:00:00+00:00,,9241.186,9051.285,9431.086
2026-05-09 02:00:00+00:00,,8810.298,8620.397,9000.198
2026-05-09 03:00:00+00:00,,8783.25,8593.35,8973.15
2026-05-09 04:00:00+00:00,,9230.978,9041.077,9420.878
2026-05-09 05:00:00+00:00,,9119.041,8929.141,9308.941
2026-05-09 06:00:00+00:00,,9857.805,9667.904,10047.705
2026-05-09 07:00:00+00:00,,10400.183,10210.282,10590.083
2026-05-09 08:00:00+00:00,,10361.833,10171.933,10551.733
2026-05-09 09:00:00+00:00,,10303.032,10113.132,10492.933
2026-05-09 10:00:00+00:00,,9542.135,9352.234,9732.035
2026-05-09 11:00:00+00:00,,9511.216,9321.315,9701.116
2026-05-09 12:00:00+00:00,,9305.273,9115.373,9495.174
2026-05-09 13:00:00+00:00,,9227.085,9037.185,9416.985
2026-05-09 14:00:00+00:00,,9364.37,9174.47,9554.2705
2026-05-09 15:00:00+00:00,,9674.963,9485.0625,9864.863
2026-05-09 16:00:00+00:00,,9873.365,9683.465,10063.266
2026-05-09 17:00:00+00:00,,10000.921,9811.0205,10190.821
2026-05-09 18:00:00+00:00,,9498.666,9308.766,9688.566
2026-05-09 19:00:00+00:00,,9899.49,9709.59,10089.391
2026-05-09 20:00:00+00:00,,9248.515,9058.614,9438.415
2026-05-09 21:00:00+00:00,,9183.523,8993.623,9373.424
2026-05-09 22:00:00+00:00,,7637.2983,7447.3984,7827.1987
2026-05-09 23:00:00+00:00,,7726.207,7536.307,7916.1074
2026-05-10 00:00:00+00:00,,7298.845,7108.9453,7488.7456
2026-05-10 01:00:00+00:00,,7842.3916,7652.491,8032.292
2026-05-10 02:00:00+00:00,,7938.586,7748.686,8128.4863
2026-05-10 03:00:00+00:00,,7887.9556,7698.055,8077.8555
2026-05-10 04:00:00+00:00,,8290.023,8100.123,8479.924
2026-05-10 05:00:00+00:00,,8599.892,8409.991,8789.792
2026-05-10 06:00:00+00:00,,9166.269,8976.368,9356.169
2026-05-10 07:00:00+00:00,,9467.669,9277.769,9657.569
2026-05-10 08:00:00+00:00,,9866.187,9676.286,10056.087
2026-05-10 09:00:00+00:00,,9872.245,9682.345,10062.1455
2026-05-10 10:00:00+00:00,,9513.525,9323.625,9703.426
2026-05-10 11:00:00+00:00,,9128.167,8938.267,9318.066
2026-05-10 12:00:00+00:00,,9043.025,8853.125,9232.926
2026-05-10 13:00:00+00:00,,9103.895,8913.994,9293.795
2026-05-10 14:00:00+00:00,,9509.795,9319.895,9699.695
2026-05-10 15:00:00+00:00,,9416.055,9226.154,9605.955
2026-05-10 16:00:00+00:00,,9930.666,9740.766,10120.566
2026-05-10 17:00:00+00:00,,9896.65,9706.75,10086.551
2026-05-10 18:00:00+00:00,,9445.349,9255.448,9635.249
2026-05-10 19:00:00+00:00,,9694.433,9504.532,9884.333
2026-05-10 20:00:00+00:00,,9510.095,9320.194,9699.995
2026-05-10 21:00:00+00:00,,8840.974,8651.073,9030.874
2026-05-10 22:00:00+00:00,,8003.1816,7813.2812,8193.082
2026-05-10 23:00:00+00:00,,7890.2754,7700.3755,8080.176
2026-05-11 00:00:00+00:00,,8005.217,7815.3164,8195.117
2026-05-11 01:00:00+00:00,,8078.3584,7888.458,8268.259
2026-05-11 02:00:00+00:00,,8174.069,7984.1685,8363.97
2026-05-11 03:00:00+00:00,,8949.476,8759.575,9139.376
2026-05-11 04:00:00+00:00,,10285.072,10095.172,10474.973
2026-05-11 05:00:00+00:00,,11286.328,11096.428,11476.229
2026-05-11 06:00:00+00:00,,11887.347,11697.446,12077.247
2026-05-11 07:00:00+00:00,,12101.805,11911.904,12291.705
2026-05-11 08:00:00+00:00,,12459.728,12269.827,12649.628
2026-05-11 09:00:00+00:00,,12660.515,12470.614,12850.415
2026-05-11 10:00:00+00:00,,12673.273,12483.373,12863.174
2026-05-11 11:00:00+00:00,,12788.005,12598.1045,12977.905
2026-05-11 12:00:00+00:00,,12902.307,12712.406,13092.207
2026-05-11 13:00:00+00:00,,13020.222,12830.321,13210.122
2026-05-11 14:00:00+00:00,,12742.783,12552.883,12932.684
2026-05-11 15:00:00+00:00,,12987.876,12797.976,13177.776
2026-05-11 16:00:00+00:00,,13374.872,13184.972,13564.772
2026-05-11 17:00:00+00:00,,13261.891,13071.99,13451.791
2026-05-11 18:00:00+00:00,,12657.886,12467.985,12847.786
2026-05-11 19:00:00+00:00,,12511.067,12321.167,12700.968
2026-05-11 20:00:00+00:00,,11891.07,11701.17,12080.971
2026-05-11 21:00:00+00:00,,11359.128,11169.228,11549.028
2026-05-11 22:00:00+00:00,,11234.861,11044.961,11424.762
2026-05-11 23:00:00+00:00,,10555.803,10365.902,10745.703
2026-05-12 00:00:00+00:00,,10367.889,10177.988,10557.789
2026-05-12 01:00:00+00:00,,10621.454,10431.554,10811.3545
2026-05-12 02:00:00+00:00,,10873.917,10684.017,11063.817
2026-05-12 03:00:00+00:00,,11274.253,11084.353,11464.153
2026-05-12 04:00:00+00:00,,11319.119,11129.219,11509.02
2026-05-12 05:00:00+00:00,,12615.739,12425.839,12805.64
2026-05-12 06:00:00+00:00,,13474.71,13284.81,13664.61
2026-05-12 07:00:00+00:00,,13626.71,13436.81,13816.61
2026-05-12 08:00:00+00:00,,14150.4795,13960.579,14340.38
2026-05-12 09:00:00+00:00,,14238.573,14048.673,14428.474
2026-05-12 10:00:00+00:00,,14028.533,13838.633,14218.434
2026-05-12 11:00:00+00:00,,13473.891,13283.99,13663.791
2026-05-12 12:00:00+00:00,,13043.779,12853.879,13233.68
2026-05-12 13:00:00+00:00,,13307.94,13118.04,13497.841
2026-05-12 14:00:00+00:00,,13371.011,13181.11,13560.911
2026-05-12 15:00:00+00:00,,13354.875,13164.975,13544.775
2026-05-12 16:00:00+00:00,,13337.595,13147.694,13527.495
2026-05-12 17:00:00+00:00,,13044.135,12854.234,13234.035
2026-05-12 18:00:00+00:00,,12612.189,12422.289,12802.09
2026-05-12 19:00:00+00:00,,12785.526,12595.626,12975.427
2026-05-12 20:00:00+00:00,,12278.0,12088.1,12467.9
2026-05-12 21:00:00+00:00,,11158.758,10968.857,11348.658
2026-05-12 22:00:00+00:00,,10888.205,10698.305,11078.105
2026-05-12 23:00:00+00:00,,10664.192,10474.292,10854.093
2026-05-13 00:00:00+00:00,,10465.027,10275.127,10654.928
2026-05-13 01:00:00+00:00,,10077.1455,9887.245,10267.046
2026-05-13 02:00:00+00:00,,10573.838,10383.9375,10763.738
2026-05-13 03:00:00+00:00,,10431.748,10241.848,10621.648
2026-05-13 04:00:00+00:00,,11206.497,11016.597,11396.397
2026-05-13 05:00:00+00:00,,12144.094,11954.193,12333.993
2026-05-13 06:00:00+00:00,,13113.211,12923.311,13303.111
2026-05-13 07:00:00+00:00,,13414.837,13224.937,13604.737
2026-05-13 08:00:00+00:00,,13711.538,13521.638,13901.438
2026-05-13 09:00:00+00:00,,13610.1,13420.199,13800.0
2026-05-13 10:00:00+00:00,,13587.598,13397.697,13777.498
2026-05-13 11:00:00+00:00,,13470.42,13280.52,13660.32
2026-05-13 12:00:00+00:00,,12663.144,12473.243,12853.044
2026-05-13 13:00:00+00:00,,12232.549,12042.648,12422.449
2026-05-13 14:00:00+00:00,,11984.361,11794.461,12174.262
2026-05-13 15:00:00+00:00,,11928.984,11739.084,12118.885
2026-05-13 16:00:00+00:00,,11945.477,11755.576,12135.377
2026-05-13 17:00:00+00:00,,11709.124,11519.224,11899.024
2026-05-13 18:00:00+00:00,,11772.5,11582.6,11962.4
2026-05-13 19:00:00+00:00,,11620.836,11430.936,11810.735
2026-05-13 20:00:00+00:00,,10915.8,10725.899,11105.7
2026-05-13 21:00:00+00:00,,10183.084,9993.184,10372.984
2026-05-13 22:00:00+00:00,,10271.846,10081.945,10461.746
2026-05-13 23:00:00+00:00,,10124.937,9935.036,10314.837
2026-05-14 00:00:00+00:00,,9580.295,9390.395,9770.195
2026-05-14 01:00:00+00:00,,9127.0205,8937.12,9316.921
2026-05-14 02:00:00+00:00,,8334.875,8144.975,8524.775
