date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-27 00:00:00+00:00,,9423.812,9233.911,9613.712
2026-07-27 01:00:00+00:00,,9166.175,8976.274,9356.075
2026-07-27 02:00:00+00:00,,9949.17,9759.27,10139.07
2026-07-27 03:00:00+00:00,,10230.115,10040.215,10420.016
2026-07-27 04:00:00+00:00,,11153.661,10963.762,11343.562
2026-07-27 05:00:00+00:00,,12274.998,12085.098,12464.898
2026-07-27 06:00:00+00:00,,12784.629,12594.729,12974.529
2026-07-27 07:00:00+00:00,,12951.706,12761.806,13141.606
2026-07-27 08:00:00+00:00,,13422.95,13233.05,13612.851
2026-07-27 09:00:00+00:00,,13544.821,13354.921,13734.722
2026-07-27 10:00:00+00:00,,13065.819,12875.919,13255.72
2026-07-27 11:00:00+00:00,,12990.609,12800.709,13180.509
2026-07-27 12:00:00+00:00,,12865.038,12675.138,13054.938
2026-07-27 13:00:00+00:00,,12802.679,12612.778,12992.579
2026-07-27 14:00:00+00:00,,12683.834,12493.934,12873.734
2026-07-27 15:00:00+00:00,,12927.576,12737.676,13117.476
2026-07-27 16:00:00+00:00,,13128.127,12938.227,13318.027
2026-07-27 17:00:00+00:00,,13026.174,12836.273,13216.074
2026-07-27 18:00:00+00:00,,12172.913,11983.013,12362.813
2026-07-27 19:00:00+00:00,,12029.408,11839.508,12219.308
2026-07-27 20:00:00+00:00,,10891.137,10701.236,11081.037
2026-07-27 21:00:00+00:00,,10462.337,10272.437,10652.237
2026-07-27 22:00:00+00:00,,10687.457,10497.557,10877.357
2026-07-27 23:00:00+00:00,,10176.468,9986.567,10366.368
2026-07-28 00:00:00+00:00,,9468.651,9278.751,9658.552
2026-07-28 01:00:00+00:00,,9734.531,9544.631,9924.432
2026-07-28 02:00:00+00:00,,9968.507,9778.606,10158.407
2026-07-28 03:00:00+00:00,,10853.231,10663.331,11043.132
2026-07-28 04:00:00+00:00,,11688.087,11498.187,11877.987
2026-07-28 05:00:00+00:00,,12325.665,12135.766,12515.565
2026-07-28 06:00:00+00:00,,12649.869,12459.969,12839.77
2026-07-28 07:00:00+00:00,,12653.224,12463.323,12843.123
2026-07-28 08:00:00+00:00,,12248.813,12058.913,12438.714
2026-07-28 09:00:00+00:00,,12299.549,12109.648,12489.449
2026-07-28 10:00:00+00:00,,12603.807,12413.906,12793.707
