date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-14 00:00:00+00:00,,10625.93,10436.029,10815.83
2026-04-14 01:00:00+00:00,,10760.397,10570.497,10950.298
2026-04-14 02:00:00+00:00,,10873.447,10683.547,11063.348
2026-04-14 03:00:00+00:00,,11172.387,10982.486,11362.287
2026-04-14 04:00:00+00:00,,12178.892,11988.991,12368.792
2026-04-14 05:00:00+00:00,,13014.012,12824.111,13203.912
2026-04-14 06:00:00+00:00,,14206.425,14016.524,14396.325
2026-04-14 07:00:00+00:00,,14393.307,14203.406,14583.207
2026-04-14 08:00:00+00:00,,14646.095,14456.194,14835.995
2026-04-14 09:00:00+00:00,,14927.707,14737.807,15117.607
2026-04-14 10:00:00+00:00,,14992.789,14802.889,15182.689
2026-04-14 11:00:00+00:00,,14626.5205,14436.62,14816.421
2026-04-14 12:00:00+00:00,,13488.419,13298.519,13678.319
2026-04-14 13:00:00+00:00,,12979.312,12789.411,13169.212
2026-04-14 14:00:00+00:00,,12911.346,12721.445,13101.246
2026-04-14 15:00:00+00:00,,12907.067,12717.167,13096.967
2026-04-14 16:00:00+00:00,,12976.747,12786.847,13166.647
2026-04-14 17:00:00+00:00,,12140.61,11950.71,12330.511
2026-04-14 18:00:00+00:00,,12331.733,12141.833,12521.634
2026-04-14 19:00:00+00:00,,11929.238,11739.338,12119.139
2026-04-14 20:00:00+00:00,,11086.598,10896.697,11276.497
2026-04-14 21:00:00+00:00,,10920.142,10730.241,11110.042
2026-04-14 22:00:00+00:00,,10029.92,9840.02,10219.82
2026-04-14 23:00:00+00:00,,9365.7295,9175.829,9555.63
2026-04-15 00:00:00+00:00,,9506.036,9316.136,9695.937
2026-04-15 01:00:00+00:00,,9329.009,9139.108,9518.908
2026-04-15 02:00:00+00:00,,9863.646,9673.746,10053.547
2026-04-15 03:00:00+00:00,,10107.946,9918.046,10297.846
2026-04-15 04:00:00+00:00,,10933.627,10743.727,11123.527
2026-04-15 05:00:00+00:00,,12130.823,11940.923,12320.724
2026-04-15 06:00:00+00:00,,12250.3,12060.399,12440.2
2026-04-15 07:00:00+00:00,,12604.938,12415.038,12794.839
2026-04-15 08:00:00+00:00,,12538.894,12348.993,12728.794
2026-04-15 09:00:00+00:00,,12163.8545,11973.954,12353.755
2026-04-15 10:00:00+00:00,,12183.909,11994.01,12373.81
2026-04-15 11:00:00+00:00,,12017.405,11827.505,12207.305
2026-04-15 12:00:00+00:00,,11731.863,11541.963,11921.764
2026-04-15 13:00:00+00:00,,11627.189,11437.289,11817.09
2026-04-15 14:00:00+00:00,,11737.727,11547.826,11927.627
2026-04-15 15:00:00+00:00,,11897.258,11707.357,12087.158
2026-04-15 16:00:00+00:00,,11931.926,11742.025,12121.826
2026-04-15 17:00:00+00:00,,11889.462,11699.562,12079.362
2026-04-15 18:00:00+00:00,,11877.958,11688.058,12067.858
2026-04-15 19:00:00+00:00,,10459.441,10269.541,10649.342
2026-04-15 20:00:00+00:00,,10549.433,10359.532,10739.333
2026-04-15 21:00:00+00:00,,9396.23,9206.33,9586.131
2026-04-15 22:00:00+00:00,,8815.571,8625.671,9005.472
2026-04-15 23:00:00+00:00,,8497.611,8307.711,8687.512
2026-04-16 00:00:00+00:00,,8646.675,8456.774,8836.575
2026-04-16 01:00:00+00:00,,8797.074,8607.174,8986.975
2026-04-16 02:00:00+00:00,,9282.571,9092.671,9472.472
2026-04-16 03:00:00+00:00,,9680.652,9490.752,9870.553
2026-04-16 04:00:00+00:00,,10474.308,10284.407,10664.208
2026-04-16 05:00:00+00:00,,10966.856,10776.957,11156.757
2026-04-16 06:00:00+00:00,,11660.206,11470.306,11850.106
2026-04-16 07:00:00+00:00,,12446.822,12256.922,12636.723
2026-04-16 08:00:00+00:00,,12342.635,12152.734,12532.535
2026-04-16 09:00:00+00:00,,12303.506,12113.605,12493.406
2026-04-16 10:00:00+00:00,,12203.394,12013.493,12393.294
2026-04-16 11:00:00+00:00,,11984.82,11794.92,12174.721
2026-04-16 12:00:00+00:00,,11727.157,11537.257,11917.058
2026-04-16 13:00:00+00:00,,11713.981,11524.081,11903.882
2026-04-16 14:00:00+00:00,,11656.205,11466.305,11846.105
2026-04-16 15:00:00+00:00,,11648.914,11459.014,11838.814
2026-04-16 16:00:00+00:00,,11749.041,11559.141,11938.941
2026-04-16 17:00:00+00:00,,11663.255,11473.3545,11853.155
2026-04-16 18:00:00+00:00,,11816.8125,11626.912,12006.713
2026-04-16 19:00:00+00:00,,11597.37,11407.47,11787.2705
2026-04-16 20:00:00+00:00,,11356.527,11166.627,11546.428
2026-04-16 21:00:00+00:00,,10010.777,9820.877,10200.678
2026-04-16 22:00:00+00:00,,9060.438,8870.538,9250.339
2026-04-16 23:00:00+00:00,,8937.593,8747.692,9127.493
2026-04-17 00:00:00+00:00,,9690.342,9500.441,9880.242
2026-04-17 01:00:00+00:00,,9683.702,9493.802,9873.603
2026-04-17 02:00:00+00:00,,9106.425,8916.524,9296.325
2026-04-17 03:00:00+00:00,,9816.75,9626.85,10006.65
2026-04-17 04:00:00+00:00,,10509.907,10320.007,10699.808
2026-04-17 05:00:00+00:00,,11725.926,11536.025,11915.825
2026-04-17 06:00:00+00:00,,11969.925,11780.024,12159.825
2026-04-17 07:00:00+00:00,,12389.541,12199.641,12579.441
2026-04-17 08:00:00+00:00,,12610.933,12421.032,12800.832
2026-04-17 09:00:00+00:00,,12394.683,12204.782,12584.583
2026-04-17 10:00:00+00:00,,12470.651,12280.752,12660.552
2026-04-17 11:00:00+00:00,,12210.06,12020.159,12399.96
2026-04-17 12:00:00+00:00,,11787.438,11597.538,11977.339
2026-04-17 13:00:00+00:00,,11529.185,11339.284,11719.085
2026-04-17 14:00:00+00:00,,11563.513,11373.612,11753.413
2026-04-17 15:00:00+00:00,,11372.076,11182.176,11561.977
2026-04-17 16:00:00+00:00,,11405.14,11215.239,11595.04
2026-04-17 17:00:00+00:00,,11501.121,11311.221,11691.021
2026-04-17 18:00:00+00:00,,11624.862,11434.962,11814.763
2026-04-17 19:00:00+00:00,,11404.905,11215.005,11594.805
2026-04-17 20:00:00+00:00,,10477.446,10287.546,10667.347
2026-04-17 21:00:00+00:00,,9973.984,9784.084,10163.885
2026-04-17 22:00:00+00:00,,8802.104,8612.203,8992.004
2026-04-17 23:00:00+00:00,,8554.34,8364.439,8744.24
2026-04-18 00:00:00+00:00,,8789.622,8599.722,8979.522
2026-04-18 01:00:00+00:00,,8302.932,8113.031,8492.832
2026-04-18 02:00:00+00:00,,7586.1704,7396.2705,7776.071
2026-04-18 03:00:00+00:00,,7757.57,7567.6694,7947.47
2026-04-18 04:00:00+00:00,,7946.396,7756.4956,8136.2964
2026-04-18 05:00:00+00:00,,8432.364,8242.464,8622.265
2026-04-18 06:00:00+00:00,,8866.533,8676.633,9056.434
2026-04-18 07:00:00+00:00,,9355.165,9165.265,9545.065
2026-04-18 08:00:00+00:00,,9996.254,9806.354,10186.154
2026-04-18 09:00:00+00:00,,10119.7705,9929.87,10309.671
2026-04-18 10:00:00+00:00,,9861.526,9671.626,10051.427
2026-04-18 11:00:00+00:00,,9792.479,9602.578,9982.379
2026-04-18 12:00:00+00:00,,9291.668,9101.768,9481.568
2026-04-18 13:00:00+00:00,,9254.631,9064.73,9444.531
2026-04-18 14:00:00+00:00,,9643.603,9453.702,9833.503
2026-04-18 15:00:00+00:00,,9783.213,9593.3125,9973.113
2026-04-18 16:00:00+00:00,,9784.3955,9594.495,9974.296
2026-04-18 17:00:00+00:00,,9617.867,9427.967,9807.768
2026-04-18 18:00:00+00:00,,10015.702,9825.802,10205.603
2026-04-18 19:00:00+00:00,,9523.918,9334.018,9713.818
2026-04-18 20:00:00+00:00,,9371.865,9181.965,9561.766
2026-04-18 21:00:00+00:00,,7845.9272,7656.027,8035.827
2026-04-18 22:00:00+00:00,,7752.442,7562.542,7942.3423
2026-04-18 23:00:00+00:00,,8213.024,8023.1245,8402.925
2026-04-19 00:00:00+00:00,,7524.4907,7334.5903,7714.3906
2026-04-19 01:00:00+00:00,,7328.297,7138.3965,7518.197
2026-04-19 02:00:00+00:00,,7285.8096,7095.909,7475.7095
2026-04-19 03:00:00+00:00,,7468.7734,7278.873,7658.6733
2026-04-19 04:00:00+00:00,,7975.247,7785.347,8165.1475
2026-04-19 05:00:00+00:00,,8276.949,8087.0483,8466.85
2026-04-19 06:00:00+00:00,,8669.028,8479.128,8858.929
2026-04-19 07:00:00+00:00,,9833.829,9643.929,10023.7295
2026-04-19 08:00:00+00:00,,9920.573,9730.673,10110.474
2026-04-19 09:00:00+00:00,,10740.586,10550.686,10930.486
2026-04-19 10:00:00+00:00,,10913.303,10723.402,11103.203
2026-04-19 11:00:00+00:00,,10468.43,10278.529,10658.33
2026-04-19 12:00:00+00:00,,9745.384,9555.483,9935.284
2026-04-19 13:00:00+00:00,,9769.523,9579.623,9959.424
2026-04-19 14:00:00+00:00,,9922.689,9732.789,10112.59
2026-04-19 15:00:00+00:00,,10478.226,10288.325,10668.126
2026-04-19 16:00:00+00:00,,10987.118,10797.218,11177.019
2026-04-19 17:00:00+00:00,,11049.854,10859.953,11239.754
2026-04-19 18:00:00+00:00,,11402.184,11212.283,11592.084
2026-04-19 19:00:00+00:00,,11040.036,10850.136,11229.936
2026-04-19 20:00:00+00:00,,10728.793,10538.893,10918.693
2026-04-19 21:00:00+00:00,,9884.3,9694.399,10074.2
2026-04-19 22:00:00+00:00,,9510.757,9320.856,9700.657
2026-04-19 23:00:00+00:00,,9034.839,8844.939,9224.739
2026-04-20 00:00:00+00:00,,9603.392,9413.491,9793.292
2026-04-20 01:00:00+00:00,,9688.925,9499.024,9878.825
2026-04-20 02:00:00+00:00,,9610.109,9420.209,9800.01
2026-04-20 03:00:00+00:00,,10027.549,9837.648,10217.449
2026-04-20 04:00:00+00:00,,11051.261,10861.36,11241.16
2026-04-20 05:00:00+00:00,,12554.131,12364.23,12744.031
2026-04-20 06:00:00+00:00,,13082.076,12892.176,13271.977
2026-04-20 07:00:00+00:00,,13685.567,13495.667,13875.468
2026-04-20 08:00:00+00:00,,13607.22,13417.319,13797.12
2026-04-20 09:00:00+00:00,,13620.091,13430.19,13809.991
2026-04-20 10:00:00+00:00,,13428.72,13238.819,13618.62
2026-04-20 11:00:00+00:00,,13273.249,13083.349,13463.149
2026-04-20 12:00:00+00:00,,13035.025,12845.125,13224.926
2026-04-20 13:00:00+00:00,,12278.37,12088.471,12468.2705
2026-04-20 14:00:00+00:00,,12380.541,12190.641,12570.441
2026-04-20 15:00:00+00:00,,12658.683,12468.782,12848.582
2026-04-20 16:00:00+00:00,,12727.192,12537.292,12917.093
2026-04-20 17:00:00+00:00,,12606.249,12416.349,12796.149
2026-04-20 18:00:00+00:00,,12781.908,12592.008,12971.809
2026-04-20 19:00:00+00:00,,12939.205,12749.305,13129.105
2026-04-20 20:00:00+00:00,,12686.255,12496.3545,12876.154
2026-04-20 21:00:00+00:00,,12288.677,12098.776,12478.577
2026-04-20 22:00:00+00:00,,11535.365,11345.465,11725.266
