date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-08-19 00:00:00+00:00,,8662.205,8472.305,8852.105
2026-08-19 01:00:00+00:00,,8660.23,8470.33,8850.131
2026-08-19 02:00:00+00:00,,8746.275,8556.375,8936.176
2026-08-19 03:00:00+00:00,,9710.615,9520.715,9900.516
2026-08-19 04:00:00+00:00,,10830.875,10640.975,11020.775
2026-08-19 05:00:00+00:00,,11519.724,11329.823,11709.624
2026-08-19 06:00:00+00:00,,12035.934,11846.033,12225.834
2026-08-19 07:00:00+00:00,,12080.123,11890.223,12270.023
2026-08-19 08:00:00+00:00,,12480.088,12290.1875,12669.988
2026-08-19 09:00:00+00:00,,12761.4,12571.5,12951.301
2026-08-19 10:00:00+00:00,,12577.454,12387.554,12767.3545
2026-08-19 11:00:00+00:00,,12496.798,12306.897,12686.698
2026-08-19 12:00:00+00:00,,12614.299,12424.398,12804.199
2026-08-19 13:00:00+00:00,,12311.939,12122.039,12501.84
2026-08-19 14:00:00+00:00,,12291.324,12101.424,12481.225
2026-08-19 15:00:00+00:00,,12479.355,12289.455,12669.255
2026-08-19 16:00:00+00:00,,12417.744,12227.844,12607.645
2026-08-19 17:00:00+00:00,,12708.569,12518.669,12898.47
2026-08-19 18:00:00+00:00,,12078.243,11888.343,12268.144
2026-08-19 19:00:00+00:00,,11067.04,10877.141,11256.94
2026-08-19 20:00:00+00:00,,11122.387,10932.486,11312.286
2026-08-19 21:00:00+00:00,,11066.659,10876.759,11256.56
2026-08-19 22:00:00+00:00,,10066.069,9876.169,10255.97
2026-08-19 23:00:00+00:00,,10078.389,9888.488,10268.289
2026-08-20 00:00:00+00:00,,10020.499,9830.599,10210.399
2026-08-20 01:00:00+00:00,,9860.741,9670.841,10050.642
2026-08-20 02:00:00+00:00,,10098.603,9908.702,10288.503
2026-08-20 03:00:00+00:00,,10486.566,10296.666,10676.467
2026-08-20 04:00:00+00:00,,11007.893,10817.992,11197.793
2026-08-20 05:00:00+00:00,,11676.587,11486.687,11866.487
2026-08-20 06:00:00+00:00,,12363.723,12173.822,12553.623
2026-08-20 07:00:00+00:00,,12665.776,12475.876,12855.677
2026-08-20 08:00:00+00:00,,12463.226,12273.325,12653.126
2026-08-20 09:00:00+00:00,,12825.597,12635.696,13015.497
2026-08-20 10:00:00+00:00,,12409.89,12219.989,12599.79
2026-08-20 11:00:00+00:00,,12096.532,11906.632,12286.433
2026-08-20 12:00:00+00:00,,11682.267,11492.366,11872.167
2026-08-20 13:00:00+00:00,,11743.391,11553.49,11933.291
2026-08-20 14:00:00+00:00,,11797.623,11607.723,11987.522
2026-08-20 15:00:00+00:00,,11788.743,11598.844,11978.644
2026-08-20 16:00:00+00:00,,11931.818,11741.918,12121.719
2026-08-20 17:00:00+00:00,,11697.548,11507.647,11887.448
2026-08-20 18:00:00+00:00,,11327.841,11137.94,11517.741
2026-08-20 19:00:00+00:00,,11621.785,11431.885,11811.686
2026-08-20 20:00:00+00:00,,10575.221,10385.32,10765.121
2026-08-20 21:00:00+00:00,,10164.882,9974.981,10354.782
2026-08-20 22:00:00+00:00,,9806.217,9616.316,9996.117
2026-08-20 23:00:00+00:00,,9038.927,8849.026,9228.827
2026-08-21 00:00:00+00:00,,9018.071,8828.171,9207.972
2026-08-21 01:00:00+00:00,,9055.35,8865.449,9245.25
2026-08-21 02:00:00+00:00,,9349.386,9159.485,9539.286
2026-08-21 03:00:00+00:00,,9983.38,9793.4795,10173.28
2026-08-21 04:00:00+00:00,,10712.462,10522.562,10902.362
2026-08-21 05:00:00+00:00,,11685.051,11495.15,11874.951
2026-08-21 06:00:00+00:00,,12283.729,12093.829,12473.629
2026-08-21 07:00:00+00:00,,12712.907,12523.007,12902.808
2026-08-21 08:00:00+00:00,,12864.993,12675.093,13054.894
2026-08-21 09:00:00+00:00,,12849.245,12659.345,13039.1455
2026-08-21 10:00:00+00:00,,12310.439,12120.539,12500.34
2026-08-21 11:00:00+00:00,,12171.568,11981.668,12361.469
2026-08-21 12:00:00+00:00,,11953.536,11763.636,12143.437
2026-08-21 13:00:00+00:00,,11805.304,11615.403,11995.204
2026-08-21 14:00:00+00:00,,11797.823,11607.923,11987.724
2026-08-21 15:00:00+00:00,,11778.32,11588.42,11968.221
2026-08-21 16:00:00+00:00,,11842.652,11652.752,12032.553
2026-08-21 17:00:00+00:00,,11505.823,11315.923,11695.724
2026-08-21 18:00:00+00:00,,10920.082,10730.182,11109.982
2026-08-21 19:00:00+00:00,,10935.524,10745.624,11125.425
2026-08-21 20:00:00+00:00,,10710.062,10520.161,10899.962
2026-08-21 21:00:00+00:00,,10228.949,10039.049,10418.85
2026-08-21 22:00:00+00:00,,9154.74,8964.84,9344.641
2026-08-21 23:00:00+00:00,,9018.146,8828.246,9208.047
2026-08-22 00:00:00+00:00,,9199.954,9010.054,9389.8545
2026-08-22 01:00:00+00:00,,8379.791,8189.8906,8569.691
2026-08-22 02:00:00+00:00,,8062.366,7872.466,8252.267
2026-08-22 03:00:00+00:00,,8352.689,8162.7886,8542.59
2026-08-22 04:00:00+00:00,,8407.856,8217.956,8597.757
2026-08-22 05:00:00+00:00,,9125.819,8935.919,9315.72
2026-08-22 06:00:00+00:00,,9838.285,9648.385,10028.186
2026-08-22 07:00:00+00:00,,10403.308,10213.407,10593.208
2026-08-22 08:00:00+00:00,,10487.312,10297.411,10677.212
2026-08-22 09:00:00+00:00,,10817.171,10627.2705,11007.071
2026-08-22 10:00:00+00:00,,10441.42,10251.52,10631.32
2026-08-22 11:00:00+00:00,,10002.282,9812.382,10192.183
2026-08-22 12:00:00+00:00,,10172.857,9982.957,10362.758
2026-08-22 13:00:00+00:00,,10027.038,9837.138,10216.938
2026-08-22 14:00:00+00:00,,10154.206,9964.306,10344.106
2026-08-22 15:00:00+00:00,,10273.378,10083.478,10463.278
2026-08-22 16:00:00+00:00,,10683.819,10493.919,10873.72
2026-08-22 17:00:00+00:00,,10688.394,10498.493,10878.294
2026-08-22 18:00:00+00:00,,10512.445,10322.545,10702.346
2026-08-22 19:00:00+00:00,,10258.207,10068.307,10448.107
2026-08-22 20:00:00+00:00,,10264.776,10074.876,10454.677
2026-08-22 21:00:00+00:00,,9437.103,9247.202,9627.003
2026-08-22 22:00:00+00:00,,9052.99,8863.09,9242.891
2026-08-22 23:00:00+00:00,,8952.281,8762.381,9142.182
2026-08-23 00:00:00+00:00,,8402.546,8212.6455,8592.446
2026-08-23 01:00:00+00:00,,7898.095,7708.195,8087.9956
2026-08-23 02:00:00+00:00,,7761.221,7571.321,7951.1216
2026-08-23 03:00:00+00:00,,8196.434,8006.533,8386.334
2026-08-23 04:00:00+00:00,,8271.643,8081.7417,8461.543
2026-08-23 05:00:00+00:00,,8952.564,8762.664,9142.465
2026-08-23 06:00:00+00:00,,9350.414,9160.514,9540.314
2026-08-23 07:00:00+00:00,,10244.268,10054.367,10434.168
2026-08-23 08:00:00+00:00,,10593.872,10403.972,10783.772
2026-08-23 09:00:00+00:00,,10754.3955,10564.495,10944.296
2026-08-23 10:00:00+00:00,,10524.203,10334.303,10714.104
2026-08-23 11:00:00+00:00,,10089.196,9899.296,10279.097
2026-08-23 12:00:00+00:00,,9838.239,9648.339,10028.14
2026-08-23 13:00:00+00:00,,9824.73,9634.83,10014.631
2026-08-23 14:00:00+00:00,,10223.144,10033.243,10413.044
2026-08-23 15:00:00+00:00,,10652.427,10462.526,10842.327
2026-08-23 16:00:00+00:00,,11017.684,10827.783,11207.584
2026-08-23 17:00:00+00:00,,10899.141,10709.24,11089.041
2026-08-23 18:00:00+00:00,,10311.104,10121.203,10501.004
2026-08-23 19:00:00+00:00,,10176.673,9986.772,10366.573
2026-08-23 20:00:00+00:00,,9632.956,9443.056,9822.856
2026-08-23 21:00:00+00:00,,9534.925,9345.024,9724.825
2026-08-23 22:00:00+00:00,,8904.77,8714.869,9094.67
2026-08-23 23:00:00+00:00,,7826.554,7636.654,8016.4546
2026-08-24 00:00:00+00:00,,8094.2417,7904.3413,8284.143
2026-08-24 01:00:00+00:00,,8913.242,8723.342,9103.142
2026-08-24 02:00:00+00:00,,8550.732,8360.832,8740.633
2026-08-24 03:00:00+00:00,,9394.719,9204.818,9584.619
2026-08-24 04:00:00+00:00,,10781.717,10591.816,10971.617
2026-08-24 05:00:00+00:00,,11782.331,11592.431,11972.23
2026-08-24 06:00:00+00:00,,12173.346,11983.445,12363.246
2026-08-24 07:00:00+00:00,,12406.921,12217.0205,12596.821
2026-08-24 08:00:00+00:00,,12532.364,12342.464,12722.265
2026-08-24 09:00:00+00:00,,12714.595,12524.694,12904.495
2026-08-24 10:00:00+00:00,,12191.714,12001.813,12381.614
2026-08-24 11:00:00+00:00,,12118.803,11928.902,12308.703
2026-08-24 12:00:00+00:00,,11593.063,11403.163,11782.964
2026-08-24 13:00:00+00:00,,11960.127,11770.227,12150.027
2026-08-24 14:00:00+00:00,,11737.099,11547.198,11926.999
2026-08-24 15:00:00+00:00,,12381.025,12191.125,12570.925
2026-08-24 16:00:00+00:00,,12248.812,12058.911,12438.712
2026-08-24 17:00:00+00:00,,12205.616,12015.717,12395.517
2026-08-24 18:00:00+00:00,,11892.198,11702.298,12082.099
2026-08-24 19:00:00+00:00,,11859.014,11669.113,12048.914
2026-08-24 20:00:00+00:00,,10537.05,10347.149,10726.95
2026-08-24 21:00:00+00:00,,10855.059,10665.158,11044.959
2026-08-24 22:00:00+00:00,,10565.054,10375.153,10754.954
2026-08-24 23:00:00+00:00,,10352.826,10162.926,10542.726
2026-08-25 00:00:00+00:00,,10016.009,9826.109,10205.909
2026-08-25 01:00:00+00:00,,10465.357,10275.457,10655.258
2026-08-25 02:00:00+00:00,,10945.161,10755.261,11135.062
2026-08-25 03:00:00+00:00,,11536.894,11346.993,11726.794
2026-08-25 04:00:00+00:00,,12683.817,12493.917,12873.718
2026-08-25 05:00:00+00:00,,12945.368,12755.468,13135.269
2026-08-25 06:00:00+00:00,,13394.541,13204.641,13584.44
2026-08-25 07:00:00+00:00,,13051.32,12861.42,13241.221
2026-08-25 08:00:00+00:00,,12860.194,12670.294,13050.095
2026-08-25 09:00:00+00:00,,13042.172,12852.271,13232.072
2026-08-25 10:00:00+00:00,,12969.076,12779.176,13158.977
2026-08-25 11:00:00+00:00,,12978.988,12789.088,13168.889
2026-08-25 12:00:00+00:00,,12914.594,12724.693,13104.494
2026-08-25 13:00:00+00:00,,12902.429,12712.528,13092.329
2026-08-25 14:00:00+00:00,,12967.087,12777.187,13156.987
2026-08-25 15:00:00+00:00,,13145.799,12955.898,13335.699
2026-08-25 16:00:00+00:00,,13089.211,12899.311,13279.111
2026-08-25 17:00:00+00:00,,13151.82,12961.92,13341.721
2026-08-25 18:00:00+00:00,,13011.933,12822.032,13201.833
2026-08-25 19:00:00+00:00,,12490.533,12300.634,12680.434
2026-08-25 20:00:00+00:00,,11750.107,11560.207,11940.008
2026-08-25 21:00:00+00:00,,11438.696,11248.796,11628.597
2026-08-25 22:00:00+00:00,,11413.77,11223.869,11603.669
2026-08-25 23:00:00+00:00,,10804.184,10614.283,10994.084
