date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-16 00:00:00+00:00,,9743.161,9553.261,9933.062
2026-04-16 01:00:00+00:00,,9111.921,8922.0205,9301.821
2026-04-16 02:00:00+00:00,,10469.85,10279.949,10659.75
2026-04-16 03:00:00+00:00,,10334.477,10144.577,10524.377
2026-04-16 04:00:00+00:00,,11354.138,11164.237,11544.038
2026-04-16 05:00:00+00:00,,12042.709,11852.81,12232.609
2026-04-16 06:00:00+00:00,,12106.804,11916.903,12296.704
2026-04-16 07:00:00+00:00,,12808.283,12618.383,12998.184
2026-04-16 08:00:00+00:00,,12719.373,12529.473,12909.273
2026-04-16 09:00:00+00:00,,12494.093,12304.192,12683.992
2026-04-16 10:00:00+00:00,,12114.459,11924.559,12304.359
2026-04-16 11:00:00+00:00,,11883.304,11693.403,12073.204
2026-04-16 12:00:00+00:00,,11762.165,11572.266,11952.065
2026-04-16 13:00:00+00:00,,11644.447,11454.547,11834.348
2026-04-16 14:00:00+00:00,,11912.162,11722.262,12102.0625
2026-04-16 15:00:00+00:00,,11984.435,11794.534,12174.335
2026-04-16 16:00:00+00:00,,11852.766,11662.865,12042.666
2026-04-16 17:00:00+00:00,,11665.72,11475.819,11855.62
2026-04-16 18:00:00+00:00,,11669.218,11479.317,11859.118
2026-04-16 19:00:00+00:00,,11357.064,11167.164,11546.965
2026-04-16 20:00:00+00:00,,10530.873,10340.973,10720.773
2026-04-16 21:00:00+00:00,,10184.455,9994.555,10374.355
2026-04-16 22:00:00+00:00,,9510.701,9320.801,9700.602
2026-04-16 23:00:00+00:00,,9192.175,9002.274,9382.075
2026-04-17 00:00:00+00:00,,9631.084,9441.184,9820.984
2026-04-17 01:00:00+00:00,,8665.95,8476.05,8855.851
2026-04-17 02:00:00+00:00,,9670.442,9480.542,9860.343
2026-04-17 03:00:00+00:00,,9605.908,9416.008,9795.809
2026-04-17 04:00:00+00:00,,10514.372,10324.472,10704.272
2026-04-17 05:00:00+00:00,,11234.446,11044.546,11424.347
2026-04-17 06:00:00+00:00,,11760.848,11570.947,11950.748
2026-04-17 07:00:00+00:00,,12049.735,11859.835,12239.636
2026-04-17 08:00:00+00:00,,12296.636,12106.735,12486.536
2026-04-17 09:00:00+00:00,,12137.469,11947.568,12327.369
2026-04-17 10:00:00+00:00,,11966.381,11776.48,12156.281
2026-04-17 11:00:00+00:00,,11684.645,11494.744,11874.545
2026-04-17 12:00:00+00:00,,11287.042,11097.142,11476.942
2026-04-17 13:00:00+00:00,,11305.35,11115.449,11495.25
2026-04-17 14:00:00+00:00,,11610.645,11420.744,11800.544
2026-04-17 15:00:00+00:00,,11734.185,11544.284,11924.085
2026-04-17 16:00:00+00:00,,11657.148,11467.248,11847.049
2026-04-17 17:00:00+00:00,,11514.598,11324.697,11704.498
2026-04-17 18:00:00+00:00,,11641.144,11451.243,11831.044
2026-04-17 19:00:00+00:00,,11426.234,11236.334,11616.135
2026-04-17 20:00:00+00:00,,10229.815,10039.915,10419.716
2026-04-17 21:00:00+00:00,,9582.728,9392.827,9772.628
