date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-06-11 00:00:00+00:00,,9514.919,9325.019,9704.819
2026-06-11 01:00:00+00:00,,8706.5205,8516.62,8896.42
2026-06-11 02:00:00+00:00,,9275.918,9086.018,9465.818
2026-06-11 03:00:00+00:00,,10025.926,9836.025,10215.826
2026-06-11 04:00:00+00:00,,10877.052,10687.151,11066.952
2026-06-11 05:00:00+00:00,,12185.742,11995.842,12375.642
2026-06-11 06:00:00+00:00,,12382.01,12192.109,12571.91
2026-06-11 07:00:00+00:00,,12239.854,12049.953,12429.754
2026-06-11 08:00:00+00:00,,12228.919,12039.019,12418.819
2026-06-11 09:00:00+00:00,,12100.695,11910.795,12290.596
2026-06-11 10:00:00+00:00,,11762.772,11572.872,11952.673
2026-06-11 11:00:00+00:00,,11472.551,11282.65,11662.451
2026-06-11 12:00:00+00:00,,11422.59,11232.689,11612.49
2026-06-11 13:00:00+00:00,,11400.437,11210.536,11590.337
2026-06-11 14:00:00+00:00,,11286.745,11096.845,11476.6455
2026-06-11 15:00:00+00:00,,11807.332,11617.433,11997.232
2026-06-11 16:00:00+00:00,,11697.419,11507.52,11887.319
2026-06-11 17:00:00+00:00,,11705.73,11515.83,11895.631
2026-06-11 18:00:00+00:00,,11605.096,11415.195,11794.996
2026-06-11 19:00:00+00:00,,11492.316,11302.416,11682.217
2026-06-11 20:00:00+00:00,,10822.721,10632.82,11012.621
2026-06-11 21:00:00+00:00,,9999.185,9809.284,10189.085
2026-06-11 22:00:00+00:00,,9310.705,9120.805,9500.605
2026-06-11 23:00:00+00:00,,8926.065,8736.165,9115.966
2026-06-12 00:00:00+00:00,,9318.826,9128.926,9508.727
2026-06-12 01:00:00+00:00,,9592.708,9402.808,9782.608
2026-06-12 02:00:00+00:00,,8978.393,8788.492,9168.293
2026-06-12 03:00:00+00:00,,9523.0205,9333.12,9712.921
2026-06-12 04:00:00+00:00,,10394.593,10204.692,10584.493
2026-06-12 05:00:00+00:00,,11487.571,11297.671,11677.472
2026-06-12 06:00:00+00:00,,12138.572,11948.673,12328.473
2026-06-12 07:00:00+00:00,,11854.891,11664.99,12044.791
2026-06-12 08:00:00+00:00,,11917.159,11727.259,12107.06
2026-06-12 09:00:00+00:00,,12183.768,11993.867,12373.668
2026-06-12 10:00:00+00:00,,12055.732,11865.832,12245.633
2026-06-12 11:00:00+00:00,,12028.588,11838.6875,12218.488
2026-06-12 12:00:00+00:00,,11471.54,11281.64,11661.44
2026-06-12 13:00:00+00:00,,11603.841,11413.94,11793.741
2026-06-12 14:00:00+00:00,,11671.003,11481.103,11860.903
2026-06-12 15:00:00+00:00,,11564.798,11374.898,11754.698
2026-06-12 16:00:00+00:00,,11974.369,11784.469,12164.27
2026-06-12 17:00:00+00:00,,11816.789,11626.889,12006.689
2026-06-12 18:00:00+00:00,,11049.578,10859.678,11239.479
2026-06-12 19:00:00+00:00,,10695.103,10505.202,10885.002
2026-06-12 20:00:00+00:00,,9989.858,9799.958,10179.759
2026-06-12 21:00:00+00:00,,9997.519,9807.618,10187.419
2026-06-12 22:00:00+00:00,,9997.873,9807.973,10187.773
2026-06-12 23:00:00+00:00,,8975.428,8785.527,9165.327
2026-06-13 00:00:00+00:00,,8841.507,8651.606,9031.407
2026-06-13 01:00:00+00:00,,8626.559,8436.658,8816.459
2026-06-13 02:00:00+00:00,,8523.054,8333.153,8712.954
2026-06-13 03:00:00+00:00,,8750.876,8560.976,8940.776
2026-06-13 04:00:00+00:00,,8919.442,8729.542,9109.342
2026-06-13 05:00:00+00:00,,9246.235,9056.336,9436.136
2026-06-13 06:00:00+00:00,,10200.216,10010.315,10390.116
2026-06-13 07:00:00+00:00,,10265.725,10075.824,10455.625
2026-06-13 08:00:00+00:00,,10426.372,10236.472,10616.272
2026-06-13 09:00:00+00:00,,10908.536,10718.636,11098.437
2026-06-13 10:00:00+00:00,,10600.698,10410.798,10790.599
2026-06-13 11:00:00+00:00,,10510.593,10320.692,10700.493
2026-06-13 12:00:00+00:00,,9934.707,9744.807,10124.607
2026-06-13 13:00:00+00:00,,9883.939,9694.039,10073.84
2026-06-13 14:00:00+00:00,,10187.483,9997.583,10377.384
2026-06-13 15:00:00+00:00,,10974.083,10784.183,11163.983
2026-06-13 16:00:00+00:00,,11083.151,10893.251,11273.052
2026-06-13 17:00:00+00:00,,11960.147,11770.247,12150.048
2026-06-13 18:00:00+00:00,,11368.007,11178.106,11557.907
2026-06-13 19:00:00+00:00,,11223.751,11033.851,11413.65
2026-06-13 20:00:00+00:00,,10490.769,10300.868,10680.669
2026-06-13 21:00:00+00:00,,10431.915,10242.015,10621.815
2026-06-13 22:00:00+00:00,,10301.874,10111.974,10491.774
2026-06-13 23:00:00+00:00,,10335.613,10145.713,10525.514
2026-06-14 00:00:00+00:00,,9796.595,9606.694,9986.495
2026-06-14 01:00:00+00:00,,8852.566,8662.666,9042.467
2026-06-14 02:00:00+00:00,,9176.696,8986.796,9366.597
2026-06-14 03:00:00+00:00,,8963.947,8774.047,9153.848
2026-06-14 04:00:00+00:00,,9419.563,9229.663,9609.464
2026-06-14 05:00:00+00:00,,9698.651,9508.751,9888.552
2026-06-14 06:00:00+00:00,,10760.005,10570.1045,10949.905
2026-06-14 07:00:00+00:00,,11026.105,10836.205,11216.006
2026-06-14 08:00:00+00:00,,10916.542,10726.642,11106.442
2026-06-14 09:00:00+00:00,,11243.851,11053.95,11433.751
2026-06-14 10:00:00+00:00,,11270.642,11080.741,11460.542
2026-06-14 11:00:00+00:00,,11275.061,11085.16,11464.961
2026-06-14 12:00:00+00:00,,10913.664,10723.764,11103.564
2026-06-14 13:00:00+00:00,,10471.884,10281.983,10661.784
2026-06-14 14:00:00+00:00,,10426.958,10237.058,10616.858
2026-06-14 15:00:00+00:00,,11004.316,10814.416,11194.217
2026-06-14 16:00:00+00:00,,11541.524,11351.624,11731.425
2026-06-14 17:00:00+00:00,,11723.485,11533.585,11913.386
2026-06-14 18:00:00+00:00,,11608.151,11418.251,11798.051
2026-06-14 19:00:00+00:00,,11415.266,11225.365,11605.166
2026-06-14 20:00:00+00:00,,10710.869,10520.969,10900.77
2026-06-14 21:00:00+00:00,,10221.552,10031.651,10411.452
2026-06-14 22:00:00+00:00,,10022.183,9832.282,10212.083
2026-06-14 23:00:00+00:00,,9507.044,9317.144,9696.944
2026-06-15 00:00:00+00:00,,9479.1455,9289.245,9669.046
2026-06-15 01:00:00+00:00,,9416.1,9226.199,9606.0
2026-06-15 02:00:00+00:00,,9545.874,9355.974,9735.774
2026-06-15 03:00:00+00:00,,10097.757,9907.857,10287.657
2026-06-15 04:00:00+00:00,,11257.371,11067.471,11447.271
2026-06-15 05:00:00+00:00,,12260.824,12070.924,12450.725
2026-06-15 06:00:00+00:00,,12808.779,12618.879,12998.68
2026-06-15 07:00:00+00:00,,12754.844,12564.943,12944.744
2026-06-15 08:00:00+00:00,,12912.549,12722.648,13102.449
2026-06-15 09:00:00+00:00,,13043.455,12853.555,13233.355
2026-06-15 10:00:00+00:00,,12528.516,12338.615,12718.416
2026-06-15 11:00:00+00:00,,12502.375,12312.476,12692.275
2026-06-15 12:00:00+00:00,,12334.612,12144.712,12524.513
2026-06-15 13:00:00+00:00,,12233.897,12043.998,12423.798
2026-06-15 14:00:00+00:00,,12682.815,12492.915,12872.716
2026-06-15 15:00:00+00:00,,12588.389,12398.488,12778.289
2026-06-15 16:00:00+00:00,,12946.304,12756.403,13136.204
2026-06-15 17:00:00+00:00,,13008.028,12818.128,13197.929
2026-06-15 18:00:00+00:00,,12828.528,12638.628,13018.429
2026-06-15 19:00:00+00:00,,12057.182,11867.281,12247.082
2026-06-15 20:00:00+00:00,,11603.59,11413.689,11793.49
2026-06-15 21:00:00+00:00,,11518.784,11328.884,11708.685
2026-06-15 22:00:00+00:00,,11415.27,11225.369,11605.17
2026-06-15 23:00:00+00:00,,11152.602,10962.701,11342.502
2026-06-16 00:00:00+00:00,,10478.44,10288.54,10668.341
2026-06-16 01:00:00+00:00,,10062.481,9872.581,10252.382
2026-06-16 02:00:00+00:00,,9899.605,9709.705,10089.506
2026-06-16 03:00:00+00:00,,10320.114,10130.214,10510.015
2026-06-16 04:00:00+00:00,,11210.777,11020.877,11400.678
2026-06-16 05:00:00+00:00,,11879.626,11689.726,12069.526
2026-06-16 06:00:00+00:00,,12313.21,12123.311,12503.11
2026-06-16 07:00:00+00:00,,12667.204,12477.304,12857.1045
2026-06-16 08:00:00+00:00,,12649.542,12459.642,12839.442
2026-06-16 09:00:00+00:00,,12234.341,12044.44,12424.241
2026-06-16 10:00:00+00:00,,12021.725,11831.824,12211.625
2026-06-16 11:00:00+00:00,,12065.689,11875.789,12255.59
2026-06-16 12:00:00+00:00,,12201.019,12011.118,12390.919
2026-06-16 13:00:00+00:00,,11959.0,11769.1,12148.9
2026-06-16 14:00:00+00:00,,11957.664,11767.764,12147.564
2026-06-16 15:00:00+00:00,,11830.071,11640.171,12019.972
2026-06-16 16:00:00+00:00,,11909.195,11719.295,12099.096
2026-06-16 17:00:00+00:00,,11756.398,11566.499,11946.299
2026-06-16 18:00:00+00:00,,11334.883,11144.982,11524.783
2026-06-16 19:00:00+00:00,,11372.119,11182.219,11562.02
2026-06-16 20:00:00+00:00,,10762.111,10572.211,10952.012
2026-06-16 21:00:00+00:00,,10628.136,10438.235,10818.036
2026-06-16 22:00:00+00:00,,9639.841,9449.94,9829.741
2026-06-16 23:00:00+00:00,,9018.381,8828.481,9208.281
2026-06-17 00:00:00+00:00,,8791.312,8601.411,8981.212
2026-06-17 01:00:00+00:00,,8730.907,8541.007,8920.808
2026-06-17 02:00:00+00:00,,8876.728,8686.827,9066.628
2026-06-17 03:00:00+00:00,,9615.801,9425.9,9805.701
2026-06-17 04:00:00+00:00,,10609.974,10420.073,10799.874
2026-06-17 05:00:00+00:00,,11327.225,11137.324,11517.125
2026-06-17 06:00:00+00:00,,11823.036,11633.136,12012.937
2026-06-17 07:00:00+00:00,,12054.592,11864.691,12244.492
2026-06-17 08:00:00+00:00,,11995.794,11805.894,12185.693
2026-06-17 09:00:00+00:00,,12131.121,11941.221,12321.0205
2026-06-17 10:00:00+00:00,,11991.743,11801.843,12181.644
2026-06-17 11:00:00+00:00,,11890.759,11700.858,12080.659
2026-06-17 12:00:00+00:00,,11648.62,11458.72,11838.5205
2026-06-17 13:00:00+00:00,,11724.8125,11534.912,11914.713
2026-06-17 14:00:00+00:00,,11676.228,11486.327,11866.128
2026-06-17 15:00:00+00:00,,11805.176,11615.275,11995.076
2026-06-17 16:00:00+00:00,,11838.556,11648.655,12028.456
2026-06-17 17:00:00+00:00,,11834.738,11644.838,12024.639
2026-06-17 18:00:00+00:00,,11989.63,11799.7295,12179.53
2026-06-17 19:00:00+00:00,,11378.964,11189.063,11568.864
2026-06-17 20:00:00+00:00,,11047.274,10857.374,11237.175
2026-06-17 21:00:00+00:00,,10901.901,10712.001,11091.802
2026-06-17 22:00:00+00:00,,10478.519,10288.618,10668.419
2026-06-17 23:00:00+00:00,,9222.646,9032.746,9412.547
