date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-11 00:00:00+00:00,,10113.459,9923.559,10303.359
2026-04-11 01:00:00+00:00,,9000.526,8810.626,9190.427
2026-04-11 02:00:00+00:00,,8978.431,8788.531,9168.331
2026-04-11 03:00:00+00:00,,8942.444,8752.544,9132.344
2026-04-11 04:00:00+00:00,,9508.427,9318.526,9698.327
2026-04-11 05:00:00+00:00,,10240.526,10050.626,10430.427
2026-04-11 06:00:00+00:00,,10403.353,10213.452,10593.253
2026-04-11 07:00:00+00:00,,10853.719,10663.818,11043.619
2026-04-11 08:00:00+00:00,,11157.836,10967.936,11347.736
2026-04-11 09:00:00+00:00,,12087.197,11897.297,12277.098
2026-04-11 10:00:00+00:00,,11924.229,11734.328,12114.129
2026-04-11 11:00:00+00:00,,11768.849,11578.948,11958.749
2026-04-11 12:00:00+00:00,,10957.083,10767.183,11146.983
2026-04-11 13:00:00+00:00,,11059.592,10869.691,11249.492
2026-04-11 14:00:00+00:00,,10977.866,10787.966,11167.767
2026-04-11 15:00:00+00:00,,11660.607,11470.707,11850.508
2026-04-11 16:00:00+00:00,,12074.713,11884.8125,12264.613
2026-04-11 17:00:00+00:00,,12034.86,11844.96,12224.76
2026-04-11 18:00:00+00:00,,11854.344,11664.443,12044.244
2026-04-11 19:00:00+00:00,,11471.873,11281.974,11661.773
2026-04-11 20:00:00+00:00,,11208.661,11018.761,11398.562
2026-04-11 21:00:00+00:00,,10337.671,10147.7705,10527.571
2026-04-11 22:00:00+00:00,,10501.35,10311.449,10691.25
2026-04-11 23:00:00+00:00,,10503.089,10313.188,10692.989
2026-04-12 00:00:00+00:00,,10222.028,10032.128,10411.929
2026-04-12 01:00:00+00:00,,10190.271,10000.371,10380.172
2026-04-12 02:00:00+00:00,,9750.647,9560.747,9940.548
2026-04-12 03:00:00+00:00,,10168.529,9978.629,10358.43
2026-04-12 04:00:00+00:00,,10297.495,10107.595,10487.3955
2026-04-12 05:00:00+00:00,,10511.531,10321.631,10701.432
2026-04-12 06:00:00+00:00,,11012.547,10822.646,11202.447
2026-04-12 07:00:00+00:00,,11239.256,11049.355,11429.156
2026-04-12 08:00:00+00:00,,11662.851,11472.95,11852.751
2026-04-12 09:00:00+00:00,,12024.428,11834.527,12214.328
2026-04-12 10:00:00+00:00,,12269.282,12079.382,12459.183
2026-04-12 11:00:00+00:00,,11994.616,11804.716,12184.517
2026-04-12 12:00:00+00:00,,11807.599,11617.698,11997.499
2026-04-12 13:00:00+00:00,,11366.357,11176.457,11556.258
2026-04-12 14:00:00+00:00,,10931.358,10741.458,11121.259
2026-04-12 15:00:00+00:00,,11256.677,11066.776,11446.577
2026-04-12 16:00:00+00:00,,11591.851,11401.95,11781.751
2026-04-12 17:00:00+00:00,,11641.757,11451.856,11831.657
2026-04-12 18:00:00+00:00,,11838.171,11648.2705,12028.071
2026-04-12 19:00:00+00:00,,10686.9,10497.0,10876.801
2026-04-12 20:00:00+00:00,,10293.082,10103.182,10482.982
2026-04-12 21:00:00+00:00,,9463.795,9273.895,9653.695
2026-04-12 22:00:00+00:00,,9322.824,9132.924,9512.725
2026-04-12 23:00:00+00:00,,9556.554,9366.653,9746.454
