date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-08-16 00:00:00+00:00,,8811.384,8621.483,9001.284
2026-08-16 01:00:00+00:00,,8754.687,8564.786,8944.587
2026-08-16 02:00:00+00:00,,8778.946,8589.046,8968.847
2026-08-16 03:00:00+00:00,,8477.95,8288.05,8667.851
2026-08-16 04:00:00+00:00,,8451.711,8261.811,8641.611
2026-08-16 05:00:00+00:00,,9208.505,9018.6045,9398.405
2026-08-16 06:00:00+00:00,,10035.375,9845.475,10225.275
2026-08-16 07:00:00+00:00,,10332.79,10142.89,10522.69
2026-08-16 08:00:00+00:00,,10523.686,10333.785,10713.586
2026-08-16 09:00:00+00:00,,11173.301,10983.4,11363.201
2026-08-16 10:00:00+00:00,,11013.795,10823.8955,11203.695
2026-08-16 11:00:00+00:00,,10591.245,10401.345,10781.1455
2026-08-16 12:00:00+00:00,,9942.472,9752.571,10132.372
2026-08-16 13:00:00+00:00,,10002.947,9813.047,10192.848
2026-08-16 14:00:00+00:00,,9888.947,9699.047,10078.848
2026-08-16 15:00:00+00:00,,10309.569,10119.669,10499.47
2026-08-16 16:00:00+00:00,,10137.91,9948.01,10327.811
2026-08-16 17:00:00+00:00,,10651.946,10462.046,10841.847
2026-08-16 18:00:00+00:00,,10764.91,10575.01,10954.811
2026-08-16 19:00:00+00:00,,10334.304,10144.403,10524.204
2026-08-16 20:00:00+00:00,,10250.007,10060.106,10439.907
2026-08-16 21:00:00+00:00,,9638.254,9448.354,9828.154
2026-08-16 22:00:00+00:00,,9000.237,8810.337,9190.138
2026-08-16 23:00:00+00:00,,8895.674,8705.773,9085.573
2026-08-17 00:00:00+00:00,,9058.588,8868.688,9248.488
2026-08-17 01:00:00+00:00,,8956.662,8766.762,9146.5625
2026-08-17 02:00:00+00:00,,9700.614,9510.714,9890.515
2026-08-17 03:00:00+00:00,,9635.992,9446.092,9825.893
2026-08-17 04:00:00+00:00,,10598.982,10409.082,10788.883
2026-08-17 05:00:00+00:00,,11771.489,11581.589,11961.39
2026-08-17 06:00:00+00:00,,12175.594,11985.693,12365.494
2026-08-17 07:00:00+00:00,,12428.959,12239.059,12618.859
2026-08-17 08:00:00+00:00,,12602.829,12412.929,12792.7295
2026-08-17 09:00:00+00:00,,12611.07,12421.17,12800.971
2026-08-17 10:00:00+00:00,,12577.688,12387.788,12767.589
2026-08-17 11:00:00+00:00,,12584.979,12395.079,12774.879
2026-08-17 12:00:00+00:00,,12210.37,12020.47,12400.2705
2026-08-17 13:00:00+00:00,,11981.863,11791.963,12171.764
2026-08-17 14:00:00+00:00,,11875.664,11685.764,12065.564
2026-08-17 15:00:00+00:00,,12118.505,11928.6045,12308.405
2026-08-17 16:00:00+00:00,,12039.65,11849.75,12229.551
2026-08-17 17:00:00+00:00,,12270.678,12080.777,12460.578
2026-08-17 18:00:00+00:00,,11663.493,11473.593,11853.394
2026-08-17 19:00:00+00:00,,11089.569,10899.669,11279.47
2026-08-17 20:00:00+00:00,,11216.599,11026.698,11406.499
2026-08-17 21:00:00+00:00,,10761.968,10572.067,10951.868
2026-08-17 22:00:00+00:00,,10246.783,10056.883,10436.684
