date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-22 00:00:00+00:00,,9571.61,9381.71,9761.511
2026-05-22 01:00:00+00:00,,9715.575,9525.675,9905.476
2026-05-22 02:00:00+00:00,,9167.102,8977.201,9357.002
2026-05-22 03:00:00+00:00,,9634.828,9444.928,9824.729
2026-05-22 04:00:00+00:00,,10811.055,10621.154,11000.955
2026-05-22 05:00:00+00:00,,11349.961,11160.061,11539.861
2026-05-22 06:00:00+00:00,,11891.001,11701.101,12080.901
2026-05-22 07:00:00+00:00,,11937.689,11747.789,12127.59
2026-05-22 08:00:00+00:00,,12172.273,11982.373,12362.174
2026-05-22 09:00:00+00:00,,12024.397,11834.497,12214.298
2026-05-22 10:00:00+00:00,,11951.629,11761.729,12141.529
2026-05-22 11:00:00+00:00,,11735.801,11545.9,11925.701
2026-05-22 12:00:00+00:00,,11557.554,11367.653,11747.454
2026-05-22 13:00:00+00:00,,11359.235,11169.335,11549.136
2026-05-22 14:00:00+00:00,,11306.996,11117.096,11496.896
2026-05-22 15:00:00+00:00,,11416.854,11226.953,11606.754
2026-05-22 16:00:00+00:00,,11382.508,11192.607,11572.408
2026-05-22 17:00:00+00:00,,11009.936,10820.035,11199.836
2026-05-22 18:00:00+00:00,,10442.388,10252.487,10632.288
2026-05-22 19:00:00+00:00,,10379.171,10189.2705,10569.071
2026-05-22 20:00:00+00:00,,10671.246,10481.346,10861.146
2026-05-22 21:00:00+00:00,,9863.757,9673.856,10053.657
2026-05-22 22:00:00+00:00,,9530.805,9340.904,9720.705
2026-05-22 23:00:00+00:00,,8490.025,8300.125,8679.926
2026-05-23 00:00:00+00:00,,8800.2705,8610.37,8990.171
2026-05-23 01:00:00+00:00,,8721.962,8532.062,8911.862
2026-05-23 02:00:00+00:00,,8071.9565,7882.056,8261.857
2026-05-23 03:00:00+00:00,,8221.053,8031.1523,8410.953
2026-05-23 04:00:00+00:00,,8747.341,8557.44,8937.241
2026-05-23 05:00:00+00:00,,9063.42,8873.52,9253.32
2026-05-23 06:00:00+00:00,,9554.304,9364.403,9744.204
2026-05-23 07:00:00+00:00,,9923.755,9733.8545,10113.655
2026-05-23 08:00:00+00:00,,9819.635,9629.735,10009.535
2026-05-23 09:00:00+00:00,,9964.477,9774.576,10154.377
2026-05-23 10:00:00+00:00,,9537.482,9347.582,9727.383
2026-05-23 11:00:00+00:00,,9110.013,8920.112,9299.913
2026-05-23 12:00:00+00:00,,9216.3125,9026.412,9406.213
2026-05-23 13:00:00+00:00,,9119.648,8929.748,9309.549
2026-05-23 14:00:00+00:00,,9372.381,9182.48,9562.281
2026-05-23 15:00:00+00:00,,9239.996,9050.096,9429.8955
2026-05-23 16:00:00+00:00,,9524.013,9334.112,9713.913
2026-05-23 17:00:00+00:00,,9614.423,9424.521,9804.322
2026-05-23 18:00:00+00:00,,9218.626,9028.726,9408.526
2026-05-23 19:00:00+00:00,,9816.721,9626.82,10006.621
2026-05-23 20:00:00+00:00,,10133.387,9943.486,10323.287
2026-05-23 21:00:00+00:00,,9427.108,9237.208,9617.009
2026-05-23 22:00:00+00:00,,9130.628,8940.728,9320.528
2026-05-23 23:00:00+00:00,,9462.082,9272.182,9651.982
2026-05-24 00:00:00+00:00,,8290.522,8100.6226,8480.423
2026-05-24 01:00:00+00:00,,8548.742,8358.842,8738.643
2026-05-24 02:00:00+00:00,,7867.049,7677.1484,8056.949
2026-05-24 03:00:00+00:00,,7951.63,7761.7295,8141.5303
2026-05-24 04:00:00+00:00,,8054.562,7864.6616,8244.463
2026-05-24 05:00:00+00:00,,8383.912,8194.012,8573.8125
2026-05-24 06:00:00+00:00,,8856.929,8667.028,9046.829
2026-05-24 07:00:00+00:00,,9541.179,9351.278,9731.079
2026-05-24 08:00:00+00:00,,9516.997,9327.097,9706.897
2026-05-24 09:00:00+00:00,,9851.543,9661.643,10041.443
2026-05-24 10:00:00+00:00,,9547.105,9357.205,9737.006
2026-05-24 11:00:00+00:00,,9222.405,9032.505,9412.306
2026-05-24 12:00:00+00:00,,9509.841,9319.94,9699.741
2026-05-24 13:00:00+00:00,,9382.277,9192.377,9572.178
2026-05-24 14:00:00+00:00,,9649.081,9459.181,9838.981
