date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-28 00:00:00+00:00,,9284.831,9094.931,9474.731
2026-07-28 01:00:00+00:00,,8757.093,8567.192,8946.992
2026-07-28 02:00:00+00:00,,9453.049,9263.148,9642.949
2026-07-28 03:00:00+00:00,,10178.431,9988.53,10368.331
2026-07-28 04:00:00+00:00,,11186.047,10996.146,11375.947
2026-07-28 05:00:00+00:00,,12031.965,11842.064,12221.865
2026-07-28 06:00:00+00:00,,12272.934,12083.033,12462.834
2026-07-28 07:00:00+00:00,,12200.181,12010.28,12390.08
2026-07-28 08:00:00+00:00,,12234.56,12044.659,12424.46
2026-07-28 09:00:00+00:00,,12575.843,12385.942,12765.743
2026-07-28 10:00:00+00:00,,12194.8,12004.899,12384.7
2026-07-28 11:00:00+00:00,,12001.665,11811.765,12191.565
2026-07-28 12:00:00+00:00,,12142.979,11953.078,12332.879
2026-07-28 13:00:00+00:00,,12272.732,12082.833,12462.633
2026-07-28 14:00:00+00:00,,11893.016,11703.115,12082.916
2026-07-28 15:00:00+00:00,,12045.502,11855.602,12235.401
2026-07-28 16:00:00+00:00,,12191.509,12001.608,12381.409
2026-07-28 17:00:00+00:00,,11794.856,11604.956,11984.757
2026-07-28 18:00:00+00:00,,11729.078,11539.178,11918.979
2026-07-28 19:00:00+00:00,,11449.838,11259.938,11639.738
2026-07-28 20:00:00+00:00,,10995.672,10805.771,11185.572
2026-07-28 21:00:00+00:00,,9959.476,9769.575,10149.376
2026-07-28 22:00:00+00:00,,9830.798,9640.898,10020.698
2026-07-28 23:00:00+00:00,,9074.63,8884.7295,9264.53
2026-07-29 00:00:00+00:00,,9134.759,8944.858,9324.659
2026-07-29 01:00:00+00:00,,9526.319,9336.419,9716.22
2026-07-29 02:00:00+00:00,,9898.178,9708.277,10088.078
2026-07-29 03:00:00+00:00,,10439.098,10249.197,10628.998
2026-07-29 04:00:00+00:00,,11163.246,10973.346,11353.146
2026-07-29 05:00:00+00:00,,11648.112,11458.212,11838.013
2026-07-29 06:00:00+00:00,,12245.75,12055.85,12435.65
