date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-08-17 00:00:00+00:00,,9635.212,9445.312,9825.112
2026-08-17 01:00:00+00:00,,9055.894,8865.993,9245.794
2026-08-17 02:00:00+00:00,,9611.271,9421.371,9801.172
2026-08-17 03:00:00+00:00,,9609.358,9419.458,9799.259
2026-08-17 04:00:00+00:00,,10690.796,10500.8955,10880.696
2026-08-17 05:00:00+00:00,,11637.62,11447.72,11827.5205
2026-08-17 06:00:00+00:00,,12176.705,11986.805,12366.605
2026-08-17 07:00:00+00:00,,12430.17,12240.27,12620.07
2026-08-17 08:00:00+00:00,,12838.351,12648.45,13028.251
2026-08-17 09:00:00+00:00,,12724.444,12534.544,12914.345
2026-08-17 10:00:00+00:00,,12532.972,12343.072,12722.872
2026-08-17 11:00:00+00:00,,12127.154,11937.254,12317.055
2026-08-17 12:00:00+00:00,,12312.346,12122.446,12502.246
2026-08-17 13:00:00+00:00,,12208.76,12018.859,12398.66
2026-08-17 14:00:00+00:00,,12092.906,11903.006,12282.807
2026-08-17 15:00:00+00:00,,11999.535,11809.635,12189.436
2026-08-17 16:00:00+00:00,,12098.861,11908.961,12288.761
2026-08-17 17:00:00+00:00,,12267.16,12077.26,12457.061
2026-08-17 18:00:00+00:00,,11829.147,11639.247,12019.048
2026-08-17 19:00:00+00:00,,11474.388,11284.487,11664.288
2026-08-17 20:00:00+00:00,,11140.47,10950.569,11330.37
2026-08-17 21:00:00+00:00,,10574.55,10384.649,10764.45
2026-08-17 22:00:00+00:00,,10071.492,9881.592,10261.393
2026-08-17 23:00:00+00:00,,9405.981,9216.081,9595.882
2026-08-18 00:00:00+00:00,,9420.594,9230.693,9610.494
2026-08-18 01:00:00+00:00,,9575.078,9385.178,9764.979
2026-08-18 02:00:00+00:00,,10213.184,10023.283,10403.084
2026-08-18 03:00:00+00:00,,10547.866,10357.966,10737.767
2026-08-18 04:00:00+00:00,,11350.939,11161.039,11540.84
2026-08-18 05:00:00+00:00,,12181.753,11991.853,12371.653
2026-08-18 06:00:00+00:00,,12986.763,12796.862,13176.662
2026-08-18 07:00:00+00:00,,13009.17,12819.27,13199.07
2026-08-18 08:00:00+00:00,,12741.976,12552.075,12931.875
2026-08-18 09:00:00+00:00,,12888.35,12698.449,13078.25
2026-08-18 10:00:00+00:00,,12539.387,12349.486,12729.287
2026-08-18 11:00:00+00:00,,12441.997,12252.097,12631.897
2026-08-18 12:00:00+00:00,,12513.673,12323.772,12703.573
2026-08-18 13:00:00+00:00,,12228.37,12038.47,12418.2705
2026-08-18 14:00:00+00:00,,12401.765,12211.864,12591.665
2026-08-18 15:00:00+00:00,,12170.545,11980.645,12360.445
2026-08-18 16:00:00+00:00,,12298.106,12108.206,12488.007
2026-08-18 17:00:00+00:00,,12222.675,12032.774,12412.575
2026-08-18 18:00:00+00:00,,11961.939,11772.039,12151.84
2026-08-18 19:00:00+00:00,,11421.896,11231.996,11611.797
2026-08-18 20:00:00+00:00,,10862.923,10673.022,11052.822
2026-08-18 21:00:00+00:00,,9802.147,9612.247,9992.048
2026-08-18 22:00:00+00:00,,8946.724,8756.823,9136.623
2026-08-18 23:00:00+00:00,,8714.414,8524.514,8904.314
2026-08-19 00:00:00+00:00,,8744.538,8554.638,8934.438
2026-08-19 01:00:00+00:00,,8746.948,8557.048,8936.849
2026-08-19 02:00:00+00:00,,9032.595,8842.694,9222.495
2026-08-19 03:00:00+00:00,,9738.154,9548.254,9928.055
2026-08-19 04:00:00+00:00,,10803.314,10613.415,10993.215
2026-08-19 05:00:00+00:00,,11824.988,11635.088,12014.889
2026-08-19 06:00:00+00:00,,12225.544,12035.644,12415.444
2026-08-19 07:00:00+00:00,,12827.957,12638.057,13017.857
2026-08-19 08:00:00+00:00,,12890.982,12701.082,13080.883
2026-08-19 09:00:00+00:00,,12957.713,12767.8125,13147.613
2026-08-19 10:00:00+00:00,,13039.411,12849.511,13229.312
2026-08-19 11:00:00+00:00,,12984.737,12794.837,13174.638
2026-08-19 12:00:00+00:00,,12711.631,12521.73,12901.531
2026-08-19 13:00:00+00:00,,12696.102,12506.201,12886.002
2026-08-19 14:00:00+00:00,,12792.166,12602.266,12982.066
2026-08-19 15:00:00+00:00,,13063.845,12873.944,13253.745
2026-08-19 16:00:00+00:00,,13282.533,13092.633,13472.434
2026-08-19 17:00:00+00:00,,13218.31,13028.409,13408.209
2026-08-19 18:00:00+00:00,,12904.715,12714.814,13094.615
2026-08-19 19:00:00+00:00,,12432.323,12242.423,12622.224
2026-08-19 20:00:00+00:00,,11569.027,11379.127,11758.928
