date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-16 00:00:00+00:00,,9646.873,9456.972,9836.772
2026-07-16 01:00:00+00:00,,10112.829,9922.929,10302.7295
2026-07-16 02:00:00+00:00,,9597.986,9408.086,9787.887
2026-07-16 03:00:00+00:00,,10016.011,9826.11,10205.911
2026-07-16 04:00:00+00:00,,10791.211,10601.311,10981.111
2026-07-16 05:00:00+00:00,,11641.646,11451.747,11831.547
2026-07-16 06:00:00+00:00,,11868.26,11678.359,12058.16
2026-07-16 07:00:00+00:00,,12200.057,12010.156,12389.957
2026-07-16 08:00:00+00:00,,12107.234,11917.334,12297.135
2026-07-16 09:00:00+00:00,,12004.944,11815.044,12194.845
2026-07-16 10:00:00+00:00,,11995.297,11805.396,12185.197
2026-07-16 11:00:00+00:00,,11938.246,11748.346,12128.146
2026-07-16 12:00:00+00:00,,11824.179,11634.278,12014.079
2026-07-16 13:00:00+00:00,,11672.567,11482.667,11862.468
2026-07-16 14:00:00+00:00,,11619.646,11429.746,11809.547
2026-07-16 15:00:00+00:00,,11481.753,11291.854,11671.653
2026-07-16 16:00:00+00:00,,11438.39,11248.489,11628.29
2026-07-16 17:00:00+00:00,,11528.139,11338.238,11718.039
2026-07-16 18:00:00+00:00,,11159.968,10970.067,11349.868
2026-07-16 19:00:00+00:00,,11552.276,11362.376,11742.177
2026-07-16 20:00:00+00:00,,10688.26,10498.359,10878.16
2026-07-16 21:00:00+00:00,,9444.091,9254.19,9633.991
2026-07-16 22:00:00+00:00,,8915.527,8725.627,9105.428
2026-07-16 23:00:00+00:00,,9007.985,8818.085,9197.886
2026-07-17 00:00:00+00:00,,9792.0625,9602.162,9981.963
2026-07-17 01:00:00+00:00,,9907.781,9717.881,10097.682
2026-07-17 02:00:00+00:00,,9903.785,9713.885,10093.685
2026-07-17 03:00:00+00:00,,9874.967,9685.066,10064.866
2026-07-17 04:00:00+00:00,,10491.219,10301.318,10681.119
2026-07-17 05:00:00+00:00,,11496.613,11306.713,11686.514
2026-07-17 06:00:00+00:00,,11746.352,11556.452,11936.252
2026-07-17 07:00:00+00:00,,11821.004,11631.104,12010.904
2026-07-17 08:00:00+00:00,,11825.99,11636.09,12015.89
2026-07-17 09:00:00+00:00,,11893.116,11703.216,12083.017
2026-07-17 10:00:00+00:00,,12057.164,11867.264,12247.064
2026-07-17 11:00:00+00:00,,11988.32,11798.42,12178.22
2026-07-17 12:00:00+00:00,,11833.382,11643.481,12023.282
2026-07-17 13:00:00+00:00,,11516.288,11326.388,11706.188
2026-07-17 14:00:00+00:00,,11826.359,11636.459,12016.26
2026-07-17 15:00:00+00:00,,12053.693,11863.793,12243.594
2026-07-17 16:00:00+00:00,,12031.643,11841.742,12221.543
2026-07-17 17:00:00+00:00,,12010.628,11820.728,12200.528
2026-07-17 18:00:00+00:00,,11415.161,11225.261,11605.062
2026-07-17 19:00:00+00:00,,11524.861,11334.961,11714.762
2026-07-17 20:00:00+00:00,,11251.873,11061.973,11441.773
2026-07-17 21:00:00+00:00,,9967.145,9777.244,10157.045
2026-07-17 22:00:00+00:00,,10137.267,9947.366,10327.167
2026-07-17 23:00:00+00:00,,9796.179,9606.278,9986.079
2026-07-18 00:00:00+00:00,,9802.602,9612.701,9992.502
2026-07-18 01:00:00+00:00,,9591.52,9401.619,9781.42
2026-07-18 02:00:00+00:00,,9038.262,8848.361,9228.162
2026-07-18 03:00:00+00:00,,8719.759,8529.858,8909.659
2026-07-18 04:00:00+00:00,,9410.541,9220.641,9600.441
2026-07-18 05:00:00+00:00,,10279.904,10090.004,10469.805
2026-07-18 06:00:00+00:00,,11175.279,10985.379,11365.179
2026-07-18 07:00:00+00:00,,11576.331,11386.431,11766.231
2026-07-18 08:00:00+00:00,,11781.22,11591.319,11971.12
2026-07-18 09:00:00+00:00,,11391.803,11201.902,11581.703
2026-07-18 10:00:00+00:00,,11056.368,10866.468,11246.268
2026-07-18 11:00:00+00:00,,10672.467,10482.566,10862.367
2026-07-18 12:00:00+00:00,,10745.617,10555.717,10935.518
2026-07-18 13:00:00+00:00,,10450.264,10260.363,10640.164
2026-07-18 14:00:00+00:00,,10773.354,10583.453,10963.254
2026-07-18 15:00:00+00:00,,10748.698,10558.798,10938.599
2026-07-18 16:00:00+00:00,,11354.967,11165.066,11544.867
2026-07-18 17:00:00+00:00,,11315.91,11126.011,11505.811
2026-07-18 18:00:00+00:00,,11186.964,10997.063,11376.864
2026-07-18 19:00:00+00:00,,10991.816,10801.916,11181.717
2026-07-18 20:00:00+00:00,,10350.817,10160.917,10540.718
2026-07-18 21:00:00+00:00,,10370.346,10180.445,10560.246
2026-07-18 22:00:00+00:00,,10066.202,9876.302,10256.103
2026-07-18 23:00:00+00:00,,9098.24,8908.34,9288.141
2026-07-19 00:00:00+00:00,,9278.428,9088.527,9468.328
2026-07-19 01:00:00+00:00,,8588.702,8398.802,8778.603
2026-07-19 02:00:00+00:00,,8642.216,8452.315,8832.116
2026-07-19 03:00:00+00:00,,8909.897,8719.997,9099.798
2026-07-19 04:00:00+00:00,,9667.949,9478.049,9857.85
2026-07-19 05:00:00+00:00,,9641.439,9451.539,9831.34
2026-07-19 06:00:00+00:00,,10811.756,10621.855,11001.656
2026-07-19 07:00:00+00:00,,10747.643,10557.742,10937.543
2026-07-19 08:00:00+00:00,,10652.733,10462.833,10842.634
2026-07-19 09:00:00+00:00,,10632.309,10442.408,10822.209
2026-07-19 10:00:00+00:00,,10421.296,10231.3955,10611.196
2026-07-19 11:00:00+00:00,,10067.366,9877.466,10257.267
2026-07-19 12:00:00+00:00,,9744.658,9554.758,9934.559
2026-07-19 13:00:00+00:00,,9494.474,9304.573,9684.374
2026-07-19 14:00:00+00:00,,9777.985,9588.085,9967.886
2026-07-19 15:00:00+00:00,,9927.327,9737.427,10117.228
2026-07-19 16:00:00+00:00,,10512.052,10322.151,10701.952
2026-07-19 17:00:00+00:00,,10312.34,10122.44,10502.24
2026-07-19 18:00:00+00:00,,10128.938,9939.038,10318.839
2026-07-19 19:00:00+00:00,,10590.768,10400.867,10780.668
2026-07-19 20:00:00+00:00,,10376.44,10186.54,10566.341
2026-07-19 21:00:00+00:00,,9525.717,9335.816,9715.617
2026-07-19 22:00:00+00:00,,8913.038,8723.138,9102.938
2026-07-19 23:00:00+00:00,,8216.037,8026.137,8405.9375
2026-07-20 00:00:00+00:00,,8351.671,8161.771,8541.571
2026-07-20 01:00:00+00:00,,9052.564,8862.664,9242.465
2026-07-20 02:00:00+00:00,,8555.815,8365.915,8745.716
2026-07-20 03:00:00+00:00,,9892.662,9702.762,10082.5625
2026-07-20 04:00:00+00:00,,11350.675,11160.774,11540.575
2026-07-20 05:00:00+00:00,,11659.495,11469.595,11849.3955
2026-07-20 06:00:00+00:00,,12294.272,12104.372,12484.173
2026-07-20 07:00:00+00:00,,12256.354,12066.453,12446.254
2026-07-20 08:00:00+00:00,,12415.835,12225.935,12605.735
2026-07-20 09:00:00+00:00,,12693.779,12503.879,12883.68
2026-07-20 10:00:00+00:00,,12702.397,12512.497,12892.298
2026-07-20 11:00:00+00:00,,12827.504,12637.604,13017.404
2026-07-20 12:00:00+00:00,,12376.866,12186.966,12566.767
2026-07-20 13:00:00+00:00,,12072.921,11883.0205,12262.821
2026-07-20 14:00:00+00:00,,12092.283,11902.383,12282.184
2026-07-20 15:00:00+00:00,,12554.359,12364.459,12744.26
2026-07-20 16:00:00+00:00,,12767.688,12577.788,12957.588
2026-07-20 17:00:00+00:00,,12152.192,11962.292,12342.093
2026-07-20 18:00:00+00:00,,11784.314,11594.414,11974.215
2026-07-20 19:00:00+00:00,,11514.82,11324.92,11704.721
2026-07-20 20:00:00+00:00,,10845.485,10655.585,11035.386
2026-07-20 21:00:00+00:00,,10709.009,10519.108,10898.909
2026-07-20 22:00:00+00:00,,10249.337,10059.437,10439.237
2026-07-20 23:00:00+00:00,,9217.866,9027.966,9407.767
2026-07-21 00:00:00+00:00,,9757.809,9567.908,9947.709
2026-07-21 01:00:00+00:00,,9519.257,9329.356,9709.157
2026-07-21 02:00:00+00:00,,9249.635,9059.734,9439.535
2026-07-21 03:00:00+00:00,,9914.312,9724.411,10104.212
2026-07-21 04:00:00+00:00,,11552.531,11362.631,11742.432
2026-07-21 05:00:00+00:00,,11609.812,11419.911,11799.712
2026-07-21 06:00:00+00:00,,12220.01,12030.109,12409.91
2026-07-21 07:00:00+00:00,,12073.944,11884.044,12263.845
2026-07-21 08:00:00+00:00,,11831.4,11641.5,12021.301
2026-07-21 09:00:00+00:00,,11931.069,11741.169,12120.97
2026-07-21 10:00:00+00:00,,11869.46,11679.56,12059.36
2026-07-21 11:00:00+00:00,,11626.384,11436.483,11816.284
2026-07-21 12:00:00+00:00,,11491.3,11301.399,11681.2
2026-07-21 13:00:00+00:00,,11546.771,11356.871,11736.672
2026-07-21 14:00:00+00:00,,11663.693,11473.793,11853.594
2026-07-21 15:00:00+00:00,,11992.01,11802.109,12181.91
2026-07-21 16:00:00+00:00,,12330.329,12140.429,12520.2295
2026-07-21 17:00:00+00:00,,12198.852,12008.951,12388.752
2026-07-21 18:00:00+00:00,,11923.279,11733.379,12113.18
2026-07-21 19:00:00+00:00,,11483.385,11293.484,11673.285
2026-07-21 20:00:00+00:00,,11111.453,10921.553,11301.354
2026-07-21 21:00:00+00:00,,10714.891,10524.99,10904.791
2026-07-21 22:00:00+00:00,,9791.123,9601.223,9981.023
2026-07-21 23:00:00+00:00,,9981.801,9791.9,10171.701
2026-07-22 00:00:00+00:00,,9455.845,9265.944,9645.745
2026-07-22 01:00:00+00:00,,9461.281,9271.381,9651.182
2026-07-22 02:00:00+00:00,,9883.17,9693.2705,10073.07
