date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-13 00:00:00+00:00,,9942.65,9752.75,10132.551
2026-04-13 01:00:00+00:00,,10091.531,9901.631,10281.432
2026-04-13 02:00:00+00:00,,10328.341,10138.44,10518.241
2026-04-13 03:00:00+00:00,,10639.33,10449.43,10829.23
2026-04-13 04:00:00+00:00,,11530.168,11340.269,11720.068
2026-04-13 05:00:00+00:00,,12360.935,12171.034,12550.834
2026-04-13 06:00:00+00:00,,13099.362,12909.462,13289.263
2026-04-13 07:00:00+00:00,,13885.19,13695.29,14075.091
2026-04-13 08:00:00+00:00,,14662.388,14472.487,14852.288
2026-04-13 09:00:00+00:00,,14626.996,14437.096,14816.8955
2026-04-13 10:00:00+00:00,,14611.183,14421.282,14801.083
2026-04-13 11:00:00+00:00,,14092.43,13902.529,14282.33
2026-04-13 12:00:00+00:00,,13857.667,13667.767,14047.567
2026-04-13 13:00:00+00:00,,13584.835,13394.935,13774.735
2026-04-13 14:00:00+00:00,,13808.008,13618.107,13997.908
2026-04-13 15:00:00+00:00,,13970.19,13780.29,14160.091
2026-04-13 16:00:00+00:00,,14210.603,14020.702,14400.503
2026-04-13 17:00:00+00:00,,13785.404,13595.504,13975.305
2026-04-13 18:00:00+00:00,,14269.999,14080.099,14459.899
2026-04-13 19:00:00+00:00,,13025.638,12835.737,13215.538
2026-04-13 20:00:00+00:00,,12968.932,12779.031,13158.832
2026-04-13 21:00:00+00:00,,12519.417,12329.517,12709.317
2026-04-13 22:00:00+00:00,,12361.274,12171.374,12551.175
2026-04-13 23:00:00+00:00,,12177.818,11987.918,12367.719
2026-04-14 00:00:00+00:00,,10853.8,10663.899,11043.7
2026-04-14 01:00:00+00:00,,11121.584,10931.684,11311.484
2026-04-14 02:00:00+00:00,,11214.676,11024.775,11404.576
2026-04-14 03:00:00+00:00,,11660.199,11470.299,11850.1
2026-04-14 04:00:00+00:00,,12302.8,12112.899,12492.7
2026-04-14 05:00:00+00:00,,13370.359,13180.459,13560.26
2026-04-14 06:00:00+00:00,,14161.889,13971.988,14351.789
2026-04-14 07:00:00+00:00,,14631.745,14441.845,14821.6455
2026-04-14 08:00:00+00:00,,14956.747,14766.847,15146.647
2026-04-14 09:00:00+00:00,,14955.435,14765.534,15145.335
2026-04-14 10:00:00+00:00,,14618.48,14428.581,14808.381
2026-04-14 11:00:00+00:00,,14327.189,14137.289,14517.09
2026-04-14 12:00:00+00:00,,14447.884,14257.984,14637.784
2026-04-14 13:00:00+00:00,,13423.949,13234.049,13613.85
2026-04-14 14:00:00+00:00,,13705.02,13515.119,13894.92
2026-04-14 15:00:00+00:00,,13624.671,13434.7705,13814.571
2026-04-14 16:00:00+00:00,,13208.284,13018.384,13398.185
2026-04-14 17:00:00+00:00,,12854.272,12664.372,13044.173
2026-04-14 18:00:00+00:00,,12608.37,12418.47,12798.2705
2026-04-14 19:00:00+00:00,,12521.575,12331.675,12711.476
2026-04-14 20:00:00+00:00,,11525.354,11335.453,11715.254
2026-04-14 21:00:00+00:00,,10673.688,10483.788,10863.589
2026-04-14 22:00:00+00:00,,9787.013,9597.112,9976.913
2026-04-14 23:00:00+00:00,,9266.383,9076.482,9456.283
2026-04-15 00:00:00+00:00,,10050.008,9860.107,10239.908
2026-04-15 01:00:00+00:00,,9220.215,9030.314,9410.115
2026-04-15 02:00:00+00:00,,9919.497,9729.597,10109.397
2026-04-15 03:00:00+00:00,,10029.08,9839.18,10218.98
2026-04-15 04:00:00+00:00,,11214.357,11024.457,11404.258
2026-04-15 05:00:00+00:00,,12229.937,12040.036,12419.836
2026-04-15 06:00:00+00:00,,12624.76,12434.859,12814.66
2026-04-15 07:00:00+00:00,,12669.547,12479.646,12859.447
2026-04-15 08:00:00+00:00,,12542.934,12353.033,12732.834
2026-04-15 09:00:00+00:00,,12472.389,12282.488,12662.289
2026-04-15 10:00:00+00:00,,12374.469,12184.568,12564.369
2026-04-15 11:00:00+00:00,,12113.161,11923.261,12303.062
2026-04-15 12:00:00+00:00,,11874.392,11684.491,12064.292
2026-04-15 13:00:00+00:00,,11545.689,11355.79,11735.59
2026-04-15 14:00:00+00:00,,11809.618,11619.718,11999.519
2026-04-15 15:00:00+00:00,,11911.226,11721.325,12101.126
2026-04-15 16:00:00+00:00,,11867.881,11677.98,12057.781
2026-04-15 17:00:00+00:00,,11786.822,11596.922,11976.723
2026-04-15 18:00:00+00:00,,11540.817,11350.917,11730.718
2026-04-15 19:00:00+00:00,,11179.529,10989.629,11369.43
2026-04-15 20:00:00+00:00,,10990.641,10800.74,11180.541
2026-04-15 21:00:00+00:00,,10804.725,10614.824,10994.625
2026-04-15 22:00:00+00:00,,9416.258,9226.357,9606.158
2026-04-15 23:00:00+00:00,,9016.698,8826.798,9206.599
2026-04-16 00:00:00+00:00,,10166.154,9976.254,10356.055
2026-04-16 01:00:00+00:00,,10038.594,9848.693,10228.494
2026-04-16 02:00:00+00:00,,9153.0,8963.1,9342.9
2026-04-16 03:00:00+00:00,,9901.485,9711.585,10091.386
2026-04-16 04:00:00+00:00,,10493.166,10303.266,10683.066
2026-04-16 05:00:00+00:00,,11289.758,11099.857,11479.658
2026-04-16 06:00:00+00:00,,12033.002,11843.102,12222.902
2026-04-16 07:00:00+00:00,,12831.516,12641.615,13021.416
2026-04-16 08:00:00+00:00,,13174.799,12984.898,13364.699
2026-04-16 09:00:00+00:00,,12752.108,12562.208,12942.009
2026-04-16 10:00:00+00:00,,12108.339,11918.438,12298.239
