date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-31 00:00:00+00:00,,10041.159,9851.259,10231.06
2026-07-31 01:00:00+00:00,,10033.715,9843.814,10223.615
2026-07-31 02:00:00+00:00,,9236.039,9046.139,9425.939
2026-07-31 03:00:00+00:00,,9946.406,9756.506,10136.307
2026-07-31 04:00:00+00:00,,10442.439,10252.539,10632.34
2026-07-31 05:00:00+00:00,,11465.138,11275.237,11655.038
2026-07-31 06:00:00+00:00,,11880.551,11690.65,12070.45
2026-07-31 07:00:00+00:00,,12123.731,11933.832,12313.632
2026-07-31 08:00:00+00:00,,11851.45,11661.55,12041.351
2026-07-31 09:00:00+00:00,,12223.882,12033.981,12413.782
2026-07-31 10:00:00+00:00,,11967.164,11777.264,12157.064
2026-07-31 11:00:00+00:00,,11988.571,11798.671,12178.472
2026-07-31 12:00:00+00:00,,11753.763,11563.862,11943.663
2026-07-31 13:00:00+00:00,,11650.965,11461.065,11840.865
2026-07-31 14:00:00+00:00,,11677.458,11487.558,11867.358
2026-07-31 15:00:00+00:00,,11293.944,11104.044,11483.844
2026-07-31 16:00:00+00:00,,11628.697,11438.797,11818.598
2026-07-31 17:00:00+00:00,,11591.159,11401.259,11781.06
2026-07-31 18:00:00+00:00,,11103.929,10914.028,11293.829
2026-07-31 19:00:00+00:00,,10865.8955,10675.995,11055.795
2026-07-31 20:00:00+00:00,,10546.966,10357.065,10736.866
2026-07-31 21:00:00+00:00,,10131.035,9941.135,10320.936
2026-07-31 22:00:00+00:00,,9324.711,9134.811,9514.611
2026-07-31 23:00:00+00:00,,9174.659,8984.759,9364.56
2026-08-01 00:00:00+00:00,,8776.823,8586.923,8966.724
2026-08-01 01:00:00+00:00,,8146.523,7956.6226,8336.424
2026-08-01 02:00:00+00:00,,7889.016,7699.116,8078.9165
2026-08-01 03:00:00+00:00,,8155.9893,7966.089,8345.89
2026-08-01 04:00:00+00:00,,8305.621,8115.721,8495.521
2026-08-01 05:00:00+00:00,,8980.538,8790.638,9170.438
2026-08-01 06:00:00+00:00,,9633.406,9443.506,9823.307
2026-08-01 07:00:00+00:00,,9587.541,9397.641,9777.441
2026-08-01 08:00:00+00:00,,10242.036,10052.136,10431.937
2026-08-01 09:00:00+00:00,,10635.982,10446.082,10825.883
2026-08-01 10:00:00+00:00,,10836.183,10646.282,11026.083
2026-08-01 11:00:00+00:00,,10570.9795,10381.079,10760.88
2026-08-01 12:00:00+00:00,,10314.643,10124.742,10504.543
2026-08-01 13:00:00+00:00,,10451.01,10261.109,10640.91
2026-08-01 14:00:00+00:00,,10707.491,10517.591,10897.392
2026-08-01 15:00:00+00:00,,10525.112,10335.212,10715.013
2026-08-01 16:00:00+00:00,,10583.712,10393.812,10773.612
2026-08-01 17:00:00+00:00,,10259.914,10070.014,10449.814
2026-08-01 18:00:00+00:00,,9956.114,9766.214,10146.015
2026-08-01 19:00:00+00:00,,9944.613,9754.713,10134.514
2026-08-01 20:00:00+00:00,,9395.061,9205.16,9584.961
2026-08-01 21:00:00+00:00,,9389.732,9199.832,9579.633
2026-08-01 22:00:00+00:00,,8561.408,8371.508,8751.309
2026-08-01 23:00:00+00:00,,8204.818,8014.918,8394.719
2026-08-02 00:00:00+00:00,,7927.1,7737.1997,8117.0005
2026-08-02 01:00:00+00:00,,7380.2983,7190.398,7570.198
2026-08-02 02:00:00+00:00,,7358.9683,7169.068,7548.868
2026-08-02 03:00:00+00:00,,7486.4927,7296.5923,7676.3926
2026-08-02 04:00:00+00:00,,7960.833,7770.933,8150.7334
2026-08-02 05:00:00+00:00,,8074.707,7884.8066,8264.607
2026-08-02 06:00:00+00:00,,8629.811,8439.91,8819.711
2026-08-02 07:00:00+00:00,,9086.806,8896.905,9276.706
2026-08-02 08:00:00+00:00,,9208.856,9018.956,9398.757
2026-08-02 09:00:00+00:00,,9509.774,9319.874,9699.675
2026-08-02 10:00:00+00:00,,9262.084,9072.184,9451.984
2026-08-02 11:00:00+00:00,,9140.146,8950.246,9330.047
2026-08-02 12:00:00+00:00,,9099.005,8909.1045,9288.905
2026-08-02 13:00:00+00:00,,9001.316,8811.416,9191.217
2026-08-02 14:00:00+00:00,,9235.946,9046.046,9425.847
2026-08-02 15:00:00+00:00,,9246.0205,9056.12,9435.921
2026-08-02 16:00:00+00:00,,9688.101,9498.2,9878.001
2026-08-02 17:00:00+00:00,,9651.073,9461.173,9840.974
2026-08-02 18:00:00+00:00,,9769.205,9579.305,9959.105
2026-08-02 19:00:00+00:00,,10157.2295,9967.33,10347.13
2026-08-02 20:00:00+00:00,,10172.029,9982.129,10361.93
2026-08-02 21:00:00+00:00,,9020.204,8830.304,9210.1045
2026-08-02 22:00:00+00:00,,8589.694,8399.794,8779.595
2026-08-02 23:00:00+00:00,,8449.437,8259.536,8639.337
2026-08-03 00:00:00+00:00,,8572.584,8382.684,8762.484
2026-08-03 01:00:00+00:00,,8257.97,8068.0693,8447.87
2026-08-03 02:00:00+00:00,,8200.572,8010.6714,8390.473
2026-08-03 03:00:00+00:00,,8935.378,8745.478,9125.278
2026-08-03 04:00:00+00:00,,10213.93,10024.029,10403.83
2026-08-03 05:00:00+00:00,,11332.201,11142.301,11522.102
2026-08-03 06:00:00+00:00,,11617.936,11428.035,11807.836
2026-08-03 07:00:00+00:00,,11625.496,11435.596,11815.396
2026-08-03 08:00:00+00:00,,11802.442,11612.542,11992.343
2026-08-03 09:00:00+00:00,,11756.102,11566.201,11946.002
2026-08-03 10:00:00+00:00,,11408.011,11218.11,11597.911
2026-08-03 11:00:00+00:00,,11262.86,11072.96,11452.761
2026-08-03 12:00:00+00:00,,11226.112,11036.212,11416.013
2026-08-03 13:00:00+00:00,,11075.338,10885.4375,11265.238
2026-08-03 14:00:00+00:00,,11288.791,11098.891,11478.691
2026-08-03 15:00:00+00:00,,11281.388,11091.487,11471.288
2026-08-03 16:00:00+00:00,,11340.991,11151.091,11530.892
2026-08-03 17:00:00+00:00,,11374.301,11184.4,11564.201
2026-08-03 18:00:00+00:00,,11350.025,11160.125,11539.926
2026-08-03 19:00:00+00:00,,11344.622,11154.722,11534.522
2026-08-03 20:00:00+00:00,,11168.346,10978.446,11358.246
2026-08-03 21:00:00+00:00,,10599.354,10409.453,10789.254
2026-08-03 22:00:00+00:00,,9655.412,9465.512,9845.3125
2026-08-03 23:00:00+00:00,,9476.547,9286.646,9666.447
2026-08-04 00:00:00+00:00,,9203.184,9013.283,9393.084
2026-08-04 01:00:00+00:00,,9383.062,9193.161,9572.962
2026-08-04 02:00:00+00:00,,9424.019,9234.118,9613.919
2026-08-04 03:00:00+00:00,,9770.143,9580.242,9960.043
2026-08-04 04:00:00+00:00,,10387.547,10197.646,10577.447
2026-08-04 05:00:00+00:00,,11262.648,11072.748,11452.548
2026-08-04 06:00:00+00:00,,12147.924,11958.023,12337.824
2026-08-04 07:00:00+00:00,,12244.021,12054.121,12433.922
2026-08-04 08:00:00+00:00,,12499.44,12309.54,12689.341
2026-08-04 09:00:00+00:00,,12510.329,12320.43,12700.2295
2026-08-04 10:00:00+00:00,,12590.558,12400.657,12780.458
2026-08-04 11:00:00+00:00,,12383.983,12194.083,12573.884
2026-08-04 12:00:00+00:00,,12033.709,11843.809,12223.609
2026-08-04 13:00:00+00:00,,11889.199,11699.299,12079.1
2026-08-04 14:00:00+00:00,,11782.644,11592.743,11972.544
2026-08-04 15:00:00+00:00,,11933.15,11743.25,12123.05
2026-08-04 16:00:00+00:00,,11867.427,11677.526,12057.327
2026-08-04 17:00:00+00:00,,12060.898,11870.998,12250.799
2026-08-04 18:00:00+00:00,,11854.456,11664.556,12044.356
2026-08-04 19:00:00+00:00,,11574.47,11384.569,11764.37
2026-08-04 20:00:00+00:00,,11049.886,10859.985,11239.786
2026-08-04 21:00:00+00:00,,10593.905,10404.005,10783.806
2026-08-04 22:00:00+00:00,,10219.568,10029.668,10409.469
2026-08-04 23:00:00+00:00,,10329.672,10139.771,10519.572
2026-08-05 00:00:00+00:00,,9689.691,9499.791,9879.592
2026-08-05 01:00:00+00:00,,9601.791,9411.891,9791.691
2026-08-05 02:00:00+00:00,,9789.311,9599.41,9979.211
2026-08-05 03:00:00+00:00,,9915.454,9725.554,10105.3545
2026-08-05 04:00:00+00:00,,10634.601,10444.7,10824.501
2026-08-05 05:00:00+00:00,,11148.184,10958.283,11338.084
2026-08-05 06:00:00+00:00,,11779.507,11589.606,11969.407
2026-08-05 07:00:00+00:00,,12084.107,11894.207,12274.008
2026-08-05 08:00:00+00:00,,12160.77,11970.869,12350.67
2026-08-05 09:00:00+00:00,,12310.186,12120.285,12500.086
2026-08-05 10:00:00+00:00,,12526.606,12336.706,12716.507
2026-08-05 11:00:00+00:00,,11994.081,11804.181,12183.981
2026-08-05 12:00:00+00:00,,11705.366,11515.466,11895.267
2026-08-05 13:00:00+00:00,,11643.565,11453.665,11833.466
2026-08-05 14:00:00+00:00,,11806.13,11616.2295,11996.03
2026-08-05 15:00:00+00:00,,11844.16,11654.26,12034.061
2026-08-05 16:00:00+00:00,,12118.126,11928.227,12308.026
2026-08-05 17:00:00+00:00,,11930.869,11740.969,12120.77
2026-08-05 18:00:00+00:00,,11682.981,11493.081,11872.882
2026-08-05 19:00:00+00:00,,11205.023,11015.123,11394.924
2026-08-05 20:00:00+00:00,,10948.365,10758.465,11138.266
2026-08-05 21:00:00+00:00,,11121.905,10932.005,11311.806
2026-08-05 22:00:00+00:00,,10420.99,10231.09,10610.89
2026-08-05 23:00:00+00:00,,10210.379,10020.479,10400.279
2026-08-06 00:00:00+00:00,,9816.142,9626.241,10006.042
2026-08-06 01:00:00+00:00,,9558.559,9368.658,9748.459
2026-08-06 02:00:00+00:00,,9698.82,9508.919,9888.72
2026-08-06 03:00:00+00:00,,10069.95,9880.05,10259.85
