date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-12 00:00:00+00:00,,9714.925,9525.024,9904.825
2026-05-12 01:00:00+00:00,,10218.26,10028.359,10408.159
2026-05-12 02:00:00+00:00,,9989.595,9799.694,10179.495
2026-05-12 03:00:00+00:00,,10575.229,10385.328,10765.129
2026-05-12 04:00:00+00:00,,11473.603,11283.702,11663.503
2026-05-12 05:00:00+00:00,,12618.871,12428.971,12808.771
2026-05-12 06:00:00+00:00,,13203.604,13013.703,13393.504
2026-05-12 07:00:00+00:00,,13081.642,12891.741,13271.542
2026-05-12 08:00:00+00:00,,12745.548,12555.647,12935.448
2026-05-12 09:00:00+00:00,,12638.049,12448.148,12827.949
2026-05-12 10:00:00+00:00,,12712.963,12523.0625,12902.863
2026-05-12 11:00:00+00:00,,12745.182,12555.281,12935.082
2026-05-12 12:00:00+00:00,,12828.111,12638.211,13018.012
2026-05-12 13:00:00+00:00,,12570.084,12380.184,12759.984
2026-05-12 14:00:00+00:00,,12633.357,12443.458,12823.258
2026-05-12 15:00:00+00:00,,12953.151,12763.251,13143.052
2026-05-12 16:00:00+00:00,,12914.584,12724.684,13104.484
2026-05-12 17:00:00+00:00,,12920.967,12731.066,13110.867
2026-05-12 18:00:00+00:00,,12639.069,12449.169,12828.97
2026-05-12 19:00:00+00:00,,12071.199,11881.299,12261.1
2026-05-12 20:00:00+00:00,,11950.204,11760.304,12140.1045
2026-05-12 21:00:00+00:00,,11284.732,11094.832,11474.633
2026-05-12 22:00:00+00:00,,10373.169,10183.269,10563.069
2026-05-12 23:00:00+00:00,,10281.275,10091.375,10471.175
2026-05-13 00:00:00+00:00,,10426.459,10236.559,10616.359
2026-05-13 01:00:00+00:00,,9788.678,9598.777,9978.578
2026-05-13 02:00:00+00:00,,10245.268,10055.367,10435.168
2026-05-13 03:00:00+00:00,,10597.017,10407.116,10786.917
2026-05-13 04:00:00+00:00,,11422.505,11232.605,11612.405
2026-05-13 05:00:00+00:00,,12322.304,12132.404,12512.204
2026-05-13 06:00:00+00:00,,12856.236,12666.336,13046.137
2026-05-13 07:00:00+00:00,,13084.915,12895.015,13274.815
2026-05-13 08:00:00+00:00,,13083.678,12893.777,13273.578
2026-05-13 09:00:00+00:00,,13358.539,13168.639,13548.439
2026-05-13 10:00:00+00:00,,13185.915,12996.015,13375.815
2026-05-13 11:00:00+00:00,,12385.606,12195.706,12575.507
2026-05-13 12:00:00+00:00,,12471.807,12281.906,12661.707
2026-05-13 13:00:00+00:00,,12253.455,12063.555,12443.355
2026-05-13 14:00:00+00:00,,12229.901,12040.002,12419.802
2026-05-13 15:00:00+00:00,,12325.302,12135.401,12515.202
2026-05-13 16:00:00+00:00,,12865.058,12675.157,13054.958
2026-05-13 17:00:00+00:00,,12679.1875,12489.287,12869.088
2026-05-13 18:00:00+00:00,,12696.557,12506.657,12886.457
2026-05-13 19:00:00+00:00,,12306.278,12116.378,12496.179
2026-05-13 20:00:00+00:00,,11185.892,10995.991,11375.792
2026-05-13 21:00:00+00:00,,11162.01,10972.11,11351.91
2026-05-13 22:00:00+00:00,,9921.88,9731.9795,10111.78
2026-05-13 23:00:00+00:00,,10435.724,10245.823,10625.624
2026-05-14 00:00:00+00:00,,9906.419,9716.519,10096.319
2026-05-14 01:00:00+00:00,,9416.422,9226.521,9606.322
2026-05-14 02:00:00+00:00,,9201.466,9011.565,9391.366
2026-05-14 03:00:00+00:00,,9206.155,9016.255,9396.055
2026-05-14 04:00:00+00:00,,9783.624,9593.724,9973.524
2026-05-14 05:00:00+00:00,,9408.246,9218.346,9598.146
2026-05-14 06:00:00+00:00,,10567.564,10377.664,10757.465
2026-05-14 07:00:00+00:00,,10563.733,10373.833,10753.634
2026-05-14 08:00:00+00:00,,10944.566,10754.667,11134.467
2026-05-14 09:00:00+00:00,,11120.798,10930.897,11310.698
2026-05-14 10:00:00+00:00,,11096.071,10906.171,11285.972
2026-05-14 11:00:00+00:00,,10463.573,10273.673,10653.474
2026-05-14 12:00:00+00:00,,10081.799,9891.898,10271.699
2026-05-14 13:00:00+00:00,,9743.228,9553.327,9933.128
2026-05-14 14:00:00+00:00,,9675.993,9486.093,9865.894
2026-05-14 15:00:00+00:00,,10119.224,9929.323,10309.124
2026-05-14 16:00:00+00:00,,10335.293,10145.393,10525.193
2026-05-14 17:00:00+00:00,,10084.557,9894.656,10274.457
2026-05-14 18:00:00+00:00,,9879.611,9689.711,10069.512
2026-05-14 19:00:00+00:00,,10768.022,10578.122,10957.923
2026-05-14 20:00:00+00:00,,9934.616,9744.716,10124.517
2026-05-14 21:00:00+00:00,,9559.184,9369.283,9749.084
2026-05-14 22:00:00+00:00,,8948.086,8758.186,9137.986
2026-05-14 23:00:00+00:00,,8436.845,8246.944,8626.745
2026-05-15 00:00:00+00:00,,8892.724,8702.823,9082.624
2026-05-15 01:00:00+00:00,,8852.519,8662.618,9042.418
2026-05-15 02:00:00+00:00,,9386.537,9196.637,9576.4375
2026-05-15 03:00:00+00:00,,9161.615,8971.715,9351.516
2026-05-15 04:00:00+00:00,,9844.656,9654.756,10034.556
2026-05-15 05:00:00+00:00,,10762.679,10572.778,10952.578
2026-05-15 06:00:00+00:00,,11438.118,11248.218,11628.019
2026-05-15 07:00:00+00:00,,11662.554,11472.653,11852.453
2026-05-15 08:00:00+00:00,,11803.232,11613.333,11993.133
2026-05-15 09:00:00+00:00,,11945.328,11755.428,12135.229
2026-05-15 10:00:00+00:00,,11826.023,11636.123,12015.924
2026-05-15 11:00:00+00:00,,11655.726,11465.825,11845.626
2026-05-15 12:00:00+00:00,,11383.739,11193.839,11573.64
2026-05-15 13:00:00+00:00,,11269.506,11079.605,11459.406
2026-05-15 14:00:00+00:00,,11252.086,11062.186,11441.986
2026-05-15 15:00:00+00:00,,11481.462,11291.562,11671.362
2026-05-15 16:00:00+00:00,,11504.57,11314.67,11694.471
2026-05-15 17:00:00+00:00,,11606.321,11416.421,11796.222
2026-05-15 18:00:00+00:00,,11474.374,11284.474,11664.274
2026-05-15 19:00:00+00:00,,11481.014,11291.113,11670.914
2026-05-15 20:00:00+00:00,,10628.015,10438.114,10817.915
2026-05-15 21:00:00+00:00,,9861.629,9671.729,10051.529
