date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-07 00:00:00+00:00,,10453.702,10263.802,10643.603
2026-07-07 01:00:00+00:00,,9685.411,9495.511,9875.312
2026-07-07 02:00:00+00:00,,10191.963,10002.0625,10381.863
2026-07-07 03:00:00+00:00,,10387.127,10197.227,10577.027
2026-07-07 04:00:00+00:00,,11604.096,11414.195,11793.996
2026-07-07 05:00:00+00:00,,12072.273,11882.373,12262.173
2026-07-07 06:00:00+00:00,,12749.623,12559.723,12939.523
2026-07-07 07:00:00+00:00,,12911.637,12721.736,13101.537
2026-07-07 08:00:00+00:00,,12466.513,12276.612,12656.413
2026-07-07 09:00:00+00:00,,12996.447,12806.547,13186.348
2026-07-07 10:00:00+00:00,,12854.803,12664.902,13044.703
2026-07-07 11:00:00+00:00,,12964.681,12774.78,13154.581
2026-07-07 12:00:00+00:00,,13014.298,12824.397,13204.198
2026-07-07 13:00:00+00:00,,13024.803,12834.902,13214.703
2026-07-07 14:00:00+00:00,,12550.508,12360.607,12740.408
2026-07-07 15:00:00+00:00,,13169.358,12979.458,13359.259
2026-07-07 16:00:00+00:00,,13317.623,13127.723,13507.523
2026-07-07 17:00:00+00:00,,13571.318,13381.418,13761.219
2026-07-07 18:00:00+00:00,,13289.261,13099.36,13479.161
2026-07-07 19:00:00+00:00,,12728.995,12539.095,12918.8955
2026-07-07 20:00:00+00:00,,11558.435,11368.534,11748.335
2026-07-07 21:00:00+00:00,,11579.882,11389.981,11769.782
2026-07-07 22:00:00+00:00,,11209.554,11019.653,11399.454
2026-07-07 23:00:00+00:00,,11157.923,10968.022,11347.823
2026-07-08 00:00:00+00:00,,10312.787,10122.887,10502.6875
2026-07-08 01:00:00+00:00,,10189.897,9999.997,10379.798
2026-07-08 02:00:00+00:00,,10853.439,10663.539,11043.34
2026-07-08 03:00:00+00:00,,11062.227,10872.326,11252.127
2026-07-08 04:00:00+00:00,,11884.714,11694.813,12074.614
2026-07-08 05:00:00+00:00,,12797.265,12607.364,12987.165
2026-07-08 06:00:00+00:00,,13444.632,13254.731,13634.532
2026-07-08 07:00:00+00:00,,13250.904,13061.004,13440.805
2026-07-08 08:00:00+00:00,,12789.063,12599.163,12978.964
2026-07-08 09:00:00+00:00,,12487.9375,12298.037,12677.838
2026-07-08 10:00:00+00:00,,12575.699,12385.8,12765.6
2026-07-08 11:00:00+00:00,,12402.325,12212.425,12592.226
2026-07-08 12:00:00+00:00,,12260.06,12070.159,12449.96
2026-07-08 13:00:00+00:00,,12298.489,12108.589,12488.39
2026-07-08 14:00:00+00:00,,12342.631,12152.73,12532.531
2026-07-08 15:00:00+00:00,,12806.311,12616.41,12996.211
2026-07-08 16:00:00+00:00,,12782.845,12592.944,12972.745
2026-07-08 17:00:00+00:00,,13205.189,13015.289,13395.09
2026-07-08 18:00:00+00:00,,12684.724,12494.823,12874.623
2026-07-08 19:00:00+00:00,,12118.18,11928.279,12308.08
2026-07-08 20:00:00+00:00,,11593.878,11403.978,11783.778
2026-07-08 21:00:00+00:00,,11048.108,10858.208,11238.008
2026-07-08 22:00:00+00:00,,10664.819,10474.919,10854.72
2026-07-08 23:00:00+00:00,,9916.142,9726.242,10106.042
2026-07-09 00:00:00+00:00,,9562.672,9372.771,9752.572
2026-07-09 01:00:00+00:00,,10111.143,9921.242,10301.043
2026-07-09 02:00:00+00:00,,9900.54,9710.64,10090.44
2026-07-09 03:00:00+00:00,,10587.892,10397.991,10777.792
2026-07-09 04:00:00+00:00,,11428.204,11238.304,11618.1045
