date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-29 00:00:00+00:00,,9169.028,8979.128,9358.929
2026-07-29 01:00:00+00:00,,9262.019,9072.118,9451.919
2026-07-29 02:00:00+00:00,,9589.113,9399.213,9779.014
2026-07-29 03:00:00+00:00,,9992.969,9803.068,10182.869
2026-07-29 04:00:00+00:00,,11241.676,11051.776,11431.576
2026-07-29 05:00:00+00:00,,11626.384,11436.483,11816.283
2026-07-29 06:00:00+00:00,,12279.233,12089.333,12469.134
2026-07-29 07:00:00+00:00,,12200.765,12010.864,12390.665
2026-07-29 08:00:00+00:00,,12036.045,11846.145,12225.945
2026-07-29 09:00:00+00:00,,11637.703,11447.803,11827.604
2026-07-29 10:00:00+00:00,,11453.889,11263.988,11643.789
2026-07-29 11:00:00+00:00,,11378.171,11188.2705,11568.071
2026-07-29 12:00:00+00:00,,11263.162,11073.262,11453.062
2026-07-29 13:00:00+00:00,,11221.839,11031.938,11411.739
2026-07-29 14:00:00+00:00,,11274.687,11084.786,11464.587
2026-07-29 15:00:00+00:00,,11401.78,11211.88,11591.681
2026-07-29 16:00:00+00:00,,11700.287,11510.387,11890.1875
2026-07-29 17:00:00+00:00,,11495.438,11305.538,11685.339
2026-07-29 18:00:00+00:00,,10918.907,10729.007,11108.808
2026-07-29 19:00:00+00:00,,10767.32,10577.42,10957.221
2026-07-29 20:00:00+00:00,,11315.407,11125.507,11505.308
2026-07-29 21:00:00+00:00,,10143.5,9953.6,10333.4
2026-07-29 22:00:00+00:00,,9574.554,9384.653,9764.454
2026-07-29 23:00:00+00:00,,9221.282,9031.382,9411.183
2026-07-30 00:00:00+00:00,,9244.833,9054.933,9434.733
2026-07-30 01:00:00+00:00,,9831.575,9641.675,10021.476
2026-07-30 02:00:00+00:00,,9430.389,9240.488,9620.289
2026-07-30 03:00:00+00:00,,9781.982,9592.082,9971.883
2026-07-30 04:00:00+00:00,,10828.375,10638.475,11018.275
2026-07-30 05:00:00+00:00,,11680.9795,11491.079,11870.88
