date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-30 00:00:00+00:00,,9352.73,9162.83,9542.631
2026-04-30 01:00:00+00:00,,9036.406,8846.506,9226.307
2026-04-30 02:00:00+00:00,,9675.39,9485.489,9865.29
2026-04-30 03:00:00+00:00,,10337.353,10147.452,10527.253
2026-04-30 04:00:00+00:00,,11569.187,11379.286,11759.087
2026-04-30 05:00:00+00:00,,12313.245,12123.345,12503.1455
2026-04-30 06:00:00+00:00,,12287.611,12097.711,12477.512
2026-04-30 07:00:00+00:00,,12150.585,11960.685,12340.485
2026-04-30 08:00:00+00:00,,12505.21,12315.311,12695.11
2026-04-30 09:00:00+00:00,,12263.631,12073.731,12453.531
2026-04-30 10:00:00+00:00,,11835.509,11645.608,12025.409
2026-04-30 11:00:00+00:00,,11748.037,11558.137,11937.9375
2026-04-30 12:00:00+00:00,,11807.173,11617.272,11997.073
2026-04-30 13:00:00+00:00,,11890.741,11700.841,12080.642
2026-04-30 14:00:00+00:00,,11783.301,11593.401,11973.201
2026-04-30 15:00:00+00:00,,11785.673,11595.772,11975.573
2026-04-30 16:00:00+00:00,,11973.377,11783.477,12163.277
2026-04-30 17:00:00+00:00,,12047.118,11857.218,12237.019
2026-04-30 18:00:00+00:00,,11443.415,11253.515,11633.315
2026-04-30 19:00:00+00:00,,11505.562,11315.661,11695.462
2026-04-30 20:00:00+00:00,,10724.499,10534.599,10914.399
2026-04-30 21:00:00+00:00,,9657.252,9467.352,9847.152
2026-04-30 22:00:00+00:00,,9652.925,9463.024,9842.825
2026-04-30 23:00:00+00:00,,8965.584,8775.684,9155.484
2026-05-01 00:00:00+00:00,,8343.998,8154.098,8533.898
2026-05-01 01:00:00+00:00,,8258.027,8068.1274,8447.928
2026-05-01 02:00:00+00:00,,8283.628,8093.7275,8473.528
2026-05-01 03:00:00+00:00,,8342.308,8152.407,8532.208
2026-05-01 04:00:00+00:00,,8688.659,8498.759,8878.56
2026-05-01 05:00:00+00:00,,9164.69,8974.79,9354.591
2026-05-01 06:00:00+00:00,,9312.908,9123.008,9502.809
2026-05-01 07:00:00+00:00,,9857.919,9668.019,10047.819
2026-05-01 08:00:00+00:00,,10381.134,10191.233,10571.034
2026-05-01 09:00:00+00:00,,10311.805,10121.904,10501.705
2026-05-01 10:00:00+00:00,,9999.983,9810.083,10189.884
2026-05-01 11:00:00+00:00,,9866.9375,9677.038,10056.838
2026-05-01 12:00:00+00:00,,9704.166,9514.266,9894.066
2026-05-01 13:00:00+00:00,,9507.132,9317.231,9697.032
2026-05-01 14:00:00+00:00,,9749.556,9559.655,9939.456
2026-05-01 15:00:00+00:00,,9692.255,9502.3545,9882.155
2026-05-01 16:00:00+00:00,,9807.077,9617.177,9996.978
2026-05-01 17:00:00+00:00,,9803.794,9613.894,9993.694
2026-05-01 18:00:00+00:00,,9496.446,9306.546,9686.347
2026-05-01 19:00:00+00:00,,9749.445,9559.545,9939.346
2026-05-01 20:00:00+00:00,,9620.573,9430.673,9810.474
2026-05-01 21:00:00+00:00,,9111.936,8922.035,9301.836
2026-05-01 22:00:00+00:00,,7943.1123,7753.212,8133.0127
2026-05-01 23:00:00+00:00,,7470.0283,7280.1284,7659.928
2026-05-02 00:00:00+00:00,,7668.174,7478.274,7858.074
2026-05-02 01:00:00+00:00,,7812.97,7623.07,8002.8706
2026-05-02 02:00:00+00:00,,7830.473,7640.5728,8020.3735
2026-05-02 03:00:00+00:00,,8211.62,8021.719,8401.52
2026-05-02 04:00:00+00:00,,8961.134,8771.233,9151.034
2026-05-02 05:00:00+00:00,,8840.84,8650.939,9030.74
2026-05-02 06:00:00+00:00,,9634.045,9444.145,9823.945
2026-05-02 07:00:00+00:00,,10100.801,9910.9,10290.701
2026-05-02 08:00:00+00:00,,10484.956,10295.057,10674.856
2026-05-02 09:00:00+00:00,,10480.885,10290.984,10670.785
2026-05-02 10:00:00+00:00,,10312.298,10122.397,10502.198
2026-05-02 11:00:00+00:00,,10108.263,9918.362,10298.163
2026-05-02 12:00:00+00:00,,10013.425,9823.524,10203.325
2026-05-02 13:00:00+00:00,,9973.594,9783.693,10163.494
2026-05-02 14:00:00+00:00,,9914.835,9724.935,10104.735
2026-05-02 15:00:00+00:00,,10451.183,10261.282,10641.083
2026-05-02 16:00:00+00:00,,10639.252,10449.352,10829.152
2026-05-02 17:00:00+00:00,,10747.815,10557.915,10937.716
2026-05-02 18:00:00+00:00,,10604.478,10414.577,10794.378
2026-05-02 19:00:00+00:00,,10097.625,9907.725,10287.525
2026-05-02 20:00:00+00:00,,9996.842,9806.941,10186.742
2026-05-02 21:00:00+00:00,,10094.74,9904.84,10284.641
2026-05-02 22:00:00+00:00,,9333.392,9143.491,9523.292
2026-05-02 23:00:00+00:00,,9312.773,9122.873,9502.674
2026-05-03 00:00:00+00:00,,8593.6,8403.699,8783.5
2026-05-03 01:00:00+00:00,,8411.061,8221.16,8600.961
2026-05-03 02:00:00+00:00,,7955.43,7765.53,8145.3306
2026-05-03 03:00:00+00:00,,8098.015,7908.1147,8287.916
2026-05-03 04:00:00+00:00,,8350.648,8160.748,8540.549
2026-05-03 05:00:00+00:00,,8268.331,8078.4307,8458.231
2026-05-03 06:00:00+00:00,,9185.354,8995.453,9375.254
2026-05-03 07:00:00+00:00,,9864.662,9674.762,10054.5625
2026-05-03 08:00:00+00:00,,10226.054,10036.153,10415.954
2026-05-03 09:00:00+00:00,,10322.776,10132.876,10512.677
2026-05-03 10:00:00+00:00,,10100.004,9910.104,10289.904
2026-05-03 11:00:00+00:00,,10045.69,9855.79,10235.591
2026-05-03 12:00:00+00:00,,9850.38,9660.4795,10040.28
2026-05-03 13:00:00+00:00,,9838.392,9648.491,10028.292
2026-05-03 14:00:00+00:00,,10448.09,10258.189,10637.99
2026-05-03 15:00:00+00:00,,10330.394,10140.493,10520.294
2026-05-03 16:00:00+00:00,,10626.265,10436.364,10816.165
2026-05-03 17:00:00+00:00,,10613.585,10423.685,10803.485
2026-05-03 18:00:00+00:00,,10919.608,10729.708,11109.509
2026-05-03 19:00:00+00:00,,10392.94,10203.04,10582.84
2026-05-03 20:00:00+00:00,,10210.093,10020.192,10399.993
2026-05-03 21:00:00+00:00,,9815.186,9625.285,10005.086
2026-05-03 22:00:00+00:00,,9008.523,8818.623,9198.424
2026-05-03 23:00:00+00:00,,9154.392,8964.491,9344.292
2026-05-04 00:00:00+00:00,,8857.023,8667.123,9046.924
2026-05-04 01:00:00+00:00,,9808.589,9618.688,9998.489
2026-05-04 02:00:00+00:00,,9921.794,9731.894,10111.694
2026-05-04 03:00:00+00:00,,10242.474,10052.573,10432.374
2026-05-04 04:00:00+00:00,,11166.895,10976.994,11356.795
2026-05-04 05:00:00+00:00,,11957.136,11767.235,12147.036
2026-05-04 06:00:00+00:00,,12354.445,12164.545,12544.345
2026-05-04 07:00:00+00:00,,12953.118,12763.218,13143.019
2026-05-04 08:00:00+00:00,,13282.789,13092.889,13472.689
2026-05-04 09:00:00+00:00,,12798.086,12608.187,12987.986
2026-05-04 10:00:00+00:00,,12860.349,12670.448,13050.249
2026-05-04 11:00:00+00:00,,12447.079,12257.179,12636.9795
