date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-08-11 00:00:00+00:00,,9732.66,9542.76,9922.561
2026-08-11 01:00:00+00:00,,9625.176,9435.275,9815.076
2026-08-11 02:00:00+00:00,,9671.76,9481.859,9861.66
2026-08-11 03:00:00+00:00,,10317.538,10127.638,10507.438
2026-08-11 04:00:00+00:00,,11247.085,11057.185,11436.985
2026-08-11 05:00:00+00:00,,12533.809,12343.908,12723.709
2026-08-11 06:00:00+00:00,,12585.38,12395.4795,12775.28
2026-08-11 07:00:00+00:00,,13141.683,12951.782,13331.583
2026-08-11 08:00:00+00:00,,12615.703,12425.803,12805.604
2026-08-11 09:00:00+00:00,,12730.116,12540.216,12920.017
2026-08-11 10:00:00+00:00,,12575.285,12385.385,12765.186
2026-08-11 11:00:00+00:00,,12614.521,12424.622,12804.422
2026-08-11 12:00:00+00:00,,11915.831,11725.931,12105.731
2026-08-11 13:00:00+00:00,,11960.739,11770.839,12150.64
2026-08-11 14:00:00+00:00,,11989.55,11799.649,12179.45
2026-08-11 15:00:00+00:00,,11918.958,11729.058,12108.857
2026-08-11 16:00:00+00:00,,11890.364,11700.464,12080.265
2026-08-11 17:00:00+00:00,,11923.316,11733.416,12113.216
2026-08-11 18:00:00+00:00,,11678.439,11488.539,11868.34
2026-08-11 19:00:00+00:00,,11217.028,11027.128,11406.929
2026-08-11 20:00:00+00:00,,10517.331,10327.431,10707.231
2026-08-11 21:00:00+00:00,,9265.599,9075.698,9455.499
2026-08-11 22:00:00+00:00,,8331.566,8141.6655,8521.467
2026-08-11 23:00:00+00:00,,8588.558,8398.657,8778.458
2026-08-12 00:00:00+00:00,,8715.192,8525.292,8905.093
2026-08-12 01:00:00+00:00,,8644.362,8454.463,8834.263
2026-08-12 02:00:00+00:00,,9028.5205,8838.62,9218.421
2026-08-12 03:00:00+00:00,,9768.092,9578.191,9957.992
2026-08-12 04:00:00+00:00,,11105.222,10915.322,11295.122
2026-08-12 05:00:00+00:00,,11295.025,11105.125,11484.925
2026-08-12 06:00:00+00:00,,11990.105,11800.205,12180.006
2026-08-12 07:00:00+00:00,,11626.907,11437.007,11816.808
2026-08-12 08:00:00+00:00,,11554.205,11364.305,11744.105
2026-08-12 09:00:00+00:00,,11634.125,11444.225,11824.024
2026-08-12 10:00:00+00:00,,11483.82,11293.92,11673.721
2026-08-12 11:00:00+00:00,,11061.763,10871.862,11251.663
2026-08-12 12:00:00+00:00,,10931.263,10741.362,11121.163
2026-08-12 13:00:00+00:00,,10917.677,10727.776,11107.577
2026-08-12 14:00:00+00:00,,10929.696,10739.796,11119.597
2026-08-12 15:00:00+00:00,,10781.347,10591.446,10971.247
2026-08-12 16:00:00+00:00,,11172.05,10982.15,11361.95
2026-08-12 17:00:00+00:00,,11160.159,10970.259,11350.06
2026-08-12 18:00:00+00:00,,10441.126,10251.226,10631.026
2026-08-12 19:00:00+00:00,,10999.111,10809.211,11189.012
2026-08-12 20:00:00+00:00,,10106.716,9916.815,10296.616
2026-08-12 21:00:00+00:00,,9409.143,9219.242,9599.043
2026-08-12 22:00:00+00:00,,8550.294,8360.394,8740.194
2026-08-12 23:00:00+00:00,,8675.491,8485.591,8865.392
2026-08-13 00:00:00+00:00,,9105.495,8915.595,9295.3955
2026-08-13 01:00:00+00:00,,8693.11,8503.21,8883.011
2026-08-13 02:00:00+00:00,,9079.23,8889.33,9269.131
2026-08-13 03:00:00+00:00,,9428.948,9239.048,9618.849
2026-08-13 04:00:00+00:00,,10667.576,10477.676,10857.477
2026-08-13 05:00:00+00:00,,11250.087,11060.187,11439.987
2026-08-13 06:00:00+00:00,,11647.524,11457.624,11837.425
2026-08-13 07:00:00+00:00,,11662.882,11472.981,11852.782
2026-08-13 08:00:00+00:00,,11653.262,11463.361,11843.162
2026-08-13 09:00:00+00:00,,11415.172,11225.271,11605.072
2026-08-13 10:00:00+00:00,,11095.661,10905.762,11285.562
2026-08-13 11:00:00+00:00,,10826.093,10636.192,11015.993
2026-08-13 12:00:00+00:00,,10783.055,10593.154,10972.955
2026-08-13 13:00:00+00:00,,10883.322,10693.423,11073.223
2026-08-13 14:00:00+00:00,,11025.443,10835.544,11215.344
2026-08-13 15:00:00+00:00,,11195.35,11005.449,11385.25
2026-08-13 16:00:00+00:00,,11412.703,11222.803,11602.604
2026-08-13 17:00:00+00:00,,11256.02,11066.119,11445.92
2026-08-13 18:00:00+00:00,,10314.784,10124.884,10504.685
2026-08-13 19:00:00+00:00,,11272.6875,11082.787,11462.588
2026-08-13 20:00:00+00:00,,10637.424,10447.523,10827.324
2026-08-13 21:00:00+00:00,,9383.729,9193.828,9573.629
2026-08-13 22:00:00+00:00,,9045.472,8855.571,9235.372
2026-08-13 23:00:00+00:00,,8625.564,8435.664,8815.465
2026-08-14 00:00:00+00:00,,9100.046,8910.1455,9289.946
2026-08-14 01:00:00+00:00,,8847.091,8657.19,9036.991
2026-08-14 02:00:00+00:00,,9015.099,8825.198,9204.999
2026-08-14 03:00:00+00:00,,9956.232,9766.332,10146.132
2026-08-14 04:00:00+00:00,,10441.723,10251.822,10631.623
2026-08-14 05:00:00+00:00,,11669.786,11479.886,11859.687
2026-08-14 06:00:00+00:00,,11860.964,11671.063,12050.864
2026-08-14 07:00:00+00:00,,12189.502,11999.602,12379.402
2026-08-14 08:00:00+00:00,,12140.03,11950.13,12329.931
2026-08-14 09:00:00+00:00,,12220.207,12030.307,12410.107
2026-08-14 10:00:00+00:00,,12280.945,12091.045,12470.846
