date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-07 00:00:00+00:00,,9921.395,9731.494,10111.295
2026-05-07 01:00:00+00:00,,10088.645,9898.745,10278.545
2026-05-07 02:00:00+00:00,,10411.511,10221.61,10601.411
2026-05-07 03:00:00+00:00,,10327.467,10137.566,10517.367
2026-05-07 04:00:00+00:00,,11641.72,11451.819,11831.62
2026-05-07 05:00:00+00:00,,12206.873,12016.974,12396.773
2026-05-07 06:00:00+00:00,,12753.437,12563.536,12943.337
2026-05-07 07:00:00+00:00,,12974.552,12784.651,13164.452
2026-05-07 08:00:00+00:00,,12954.482,12764.582,13144.383
2026-05-07 09:00:00+00:00,,13373.204,13183.305,13563.1045
2026-05-07 10:00:00+00:00,,13200.735,13010.835,13390.636
2026-05-07 11:00:00+00:00,,12795.597,12605.696,12985.497
2026-05-07 12:00:00+00:00,,12687.764,12497.863,12877.664
2026-05-07 13:00:00+00:00,,11738.142,11548.241,11928.042
2026-05-07 14:00:00+00:00,,12135.761,11945.86,12325.661
2026-05-07 15:00:00+00:00,,11759.131,11569.23,11949.031
2026-05-07 16:00:00+00:00,,12074.724,11884.823,12264.624
2026-05-07 17:00:00+00:00,,12237.747,12047.847,12427.647
2026-05-07 18:00:00+00:00,,11672.089,11482.188,11861.989
2026-05-07 19:00:00+00:00,,12250.109,12060.209,12440.01
2026-05-07 20:00:00+00:00,,11556.509,11366.608,11746.409
2026-05-07 21:00:00+00:00,,10888.4,10698.5,11078.301
2026-05-07 22:00:00+00:00,,9856.109,9666.209,10046.01
2026-05-07 23:00:00+00:00,,9882.756,9692.855,10072.656
2026-05-08 00:00:00+00:00,,10062.238,9872.339,10252.139
2026-05-08 01:00:00+00:00,,10024.476,9834.575,10214.376
2026-05-08 02:00:00+00:00,,9739.021,9549.121,9928.922
2026-05-08 03:00:00+00:00,,9552.89,9362.989,9742.79
2026-05-08 04:00:00+00:00,,10281.834,10091.934,10471.734
2026-05-08 05:00:00+00:00,,11235.843,11045.942,11425.743
2026-05-08 06:00:00+00:00,,11653.799,11463.898,11843.699
2026-05-08 07:00:00+00:00,,12256.113,12066.214,12446.014
2026-05-08 08:00:00+00:00,,12444.376,12254.476,12634.276
2026-05-08 09:00:00+00:00,,12530.462,12340.562,12720.362
2026-05-08 10:00:00+00:00,,12460.659,12270.759,12650.56
2026-05-08 11:00:00+00:00,,11910.479,11720.578,12100.379
2026-05-08 12:00:00+00:00,,11918.794,11728.894,12108.694
