date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-01 00:00:00+00:00,,10387.189,10197.289,10577.09
2026-04-01 01:00:00+00:00,,10894.755,10704.8545,11084.654
2026-04-01 02:00:00+00:00,,10912.308,10722.407,11102.208
2026-04-01 03:00:00+00:00,,11240.687,11050.786,11430.587
2026-04-01 04:00:00+00:00,,11680.477,11490.576,11870.377
2026-04-01 05:00:00+00:00,,12788.758,12598.858,12978.658
2026-04-01 06:00:00+00:00,,12813.064,12623.164,13002.965
2026-04-01 07:00:00+00:00,,13382.834,13192.934,13572.734
2026-04-01 08:00:00+00:00,,13882.895,13692.994,14072.795
2026-04-01 09:00:00+00:00,,13731.52,13541.619,13921.42
2026-04-01 10:00:00+00:00,,13619.828,13429.928,13809.729
2026-04-01 11:00:00+00:00,,13197.139,13007.238,13387.039
2026-04-01 12:00:00+00:00,,12926.386,12736.485,13116.286
2026-04-01 13:00:00+00:00,,12556.956,12367.056,12746.856
2026-04-01 14:00:00+00:00,,12039.363,11849.463,12229.263
2026-04-01 15:00:00+00:00,,12178.099,11988.198,12367.999
2026-04-01 16:00:00+00:00,,12066.469,11876.568,12256.369
2026-04-01 17:00:00+00:00,,11949.207,11759.307,12139.107
2026-04-01 18:00:00+00:00,,12151.495,11961.595,12341.3955
2026-04-01 19:00:00+00:00,,11709.898,11519.998,11899.799
2026-04-01 20:00:00+00:00,,10998.584,10808.684,11188.484
2026-04-01 21:00:00+00:00,,10337.581,10147.681,10527.481
2026-04-01 22:00:00+00:00,,9688.541,9498.641,9878.441
2026-04-01 23:00:00+00:00,,9495.735,9305.835,9685.636
2026-04-02 00:00:00+00:00,,9059.017,8869.116,9248.917
2026-04-02 01:00:00+00:00,,10030.175,9840.274,10220.075
2026-04-02 02:00:00+00:00,,10196.327,10006.427,10386.228
2026-04-02 03:00:00+00:00,,10875.943,10686.043,11065.844
2026-04-02 04:00:00+00:00,,11538.86,11348.96,11728.761
2026-04-02 05:00:00+00:00,,12254.109,12064.209,12444.01
2026-04-02 06:00:00+00:00,,12515.454,12325.554,12705.3545
2026-04-02 07:00:00+00:00,,12557.757,12367.856,12747.657
2026-04-02 08:00:00+00:00,,12617.837,12427.937,12807.737
2026-04-02 09:00:00+00:00,,12836.72,12646.819,13026.62
2026-04-02 10:00:00+00:00,,13181.729,12991.828,13371.629
2026-04-02 11:00:00+00:00,,12911.215,12721.314,13101.115
2026-04-02 12:00:00+00:00,,12699.042,12509.142,12888.942
2026-04-02 13:00:00+00:00,,11859.401,11669.502,12049.302
2026-04-02 14:00:00+00:00,,11577.244,11387.344,11767.145
2026-04-02 15:00:00+00:00,,11920.714,11730.813,12110.614
2026-04-02 16:00:00+00:00,,12278.356,12088.456,12468.257
2026-04-02 17:00:00+00:00,,12233.068,12043.168,12422.969
2026-04-02 18:00:00+00:00,,11685.133,11495.232,11875.033
2026-04-02 19:00:00+00:00,,11794.083,11604.183,11983.983
2026-04-02 20:00:00+00:00,,11562.04,11372.141,11751.94
2026-04-02 21:00:00+00:00,,10709.029,10519.129,10898.93
2026-04-02 22:00:00+00:00,,10310.624,10120.724,10500.524
2026-04-02 23:00:00+00:00,,9963.363,9773.463,10153.264
2026-04-03 00:00:00+00:00,,9639.676,9449.775,9829.576
2026-04-03 01:00:00+00:00,,9588.016,9398.115,9777.916
2026-04-03 02:00:00+00:00,,9086.899,8896.999,9276.8
2026-04-03 03:00:00+00:00,,9824.291,9634.391,10014.191
2026-04-03 04:00:00+00:00,,10043.362,9853.462,10233.263
2026-04-03 05:00:00+00:00,,10130.001,9940.101,10319.901
2026-04-03 06:00:00+00:00,,10395.845,10205.944,10585.745
2026-04-03 07:00:00+00:00,,11069.307,10879.406,11259.207
2026-04-03 08:00:00+00:00,,11846.605,11656.706,12036.506
2026-04-03 09:00:00+00:00,,12042.36,11852.46,12232.261
2026-04-03 10:00:00+00:00,,12094.486,11904.586,12284.387
2026-04-03 11:00:00+00:00,,11615.858,11425.958,11805.759
2026-04-03 12:00:00+00:00,,11117.439,10927.539,11307.34
2026-04-03 13:00:00+00:00,,11154.996,10965.096,11344.896
2026-04-03 14:00:00+00:00,,10413.609,10223.709,10603.51
2026-04-03 15:00:00+00:00,,10723.52,10533.619,10913.42
2026-04-03 16:00:00+00:00,,10854.303,10664.402,11044.203
2026-04-03 17:00:00+00:00,,10513.01,10323.109,10702.91
2026-04-03 18:00:00+00:00,,10733.752,10543.852,10923.652
2026-04-03 19:00:00+00:00,,10673.572,10483.672,10863.473
2026-04-03 20:00:00+00:00,,10562.298,10372.397,10752.198
2026-04-03 21:00:00+00:00,,9936.228,9746.327,10126.128
2026-04-03 22:00:00+00:00,,10124.436,9934.535,10314.336
2026-04-03 23:00:00+00:00,,10096.322,9906.422,10286.223
2026-04-04 00:00:00+00:00,,9354.7705,9164.87,9544.671
2026-04-04 01:00:00+00:00,,9497.979,9308.078,9687.879
2026-04-04 02:00:00+00:00,,9259.018,9069.117,9448.918
2026-04-04 03:00:00+00:00,,9435.671,9245.7705,9625.571
2026-04-04 04:00:00+00:00,,9406.698,9216.798,9596.599
2026-04-04 05:00:00+00:00,,10430.503,10240.603,10620.403
2026-04-04 06:00:00+00:00,,11241.945,11052.045,11431.845
2026-04-04 07:00:00+00:00,,11421.459,11231.559,11611.359
2026-04-04 08:00:00+00:00,,12085.723,11895.822,12275.623
2026-04-04 09:00:00+00:00,,12112.604,11922.703,12302.504
2026-04-04 10:00:00+00:00,,12421.879,12231.979,12611.779
2026-04-04 11:00:00+00:00,,11986.866,11796.966,12176.767
2026-04-04 12:00:00+00:00,,11659.547,11469.647,11849.447
2026-04-04 13:00:00+00:00,,11343.909,11154.009,11533.81
2026-04-04 14:00:00+00:00,,11308.891,11118.99,11498.791
2026-04-04 15:00:00+00:00,,11329.93,11140.029,11519.83
2026-04-04 16:00:00+00:00,,11347.049,11157.148,11536.949
2026-04-04 17:00:00+00:00,,11217.066,11027.166,11406.967
2026-04-04 18:00:00+00:00,,11498.124,11308.224,11688.024
2026-04-04 19:00:00+00:00,,10631.999,10442.1,10821.899
2026-04-04 20:00:00+00:00,,10521.259,10331.358,10711.159
2026-04-04 21:00:00+00:00,,9983.032,9793.132,10172.933
2026-04-04 22:00:00+00:00,,9119.576,8929.676,9309.477
2026-04-04 23:00:00+00:00,,8857.941,8668.041,9047.842
2026-04-05 00:00:00+00:00,,8320.075,8130.1753,8509.976
2026-04-05 01:00:00+00:00,,8447.133,8257.232,8637.033
2026-04-05 02:00:00+00:00,,8195.321,8005.421,8385.222
2026-04-05 03:00:00+00:00,,8772.672,8582.771,8962.572
2026-04-05 04:00:00+00:00,,9388.4375,9198.537,9578.338
2026-04-05 05:00:00+00:00,,9747.531,9557.631,9937.432
2026-04-05 06:00:00+00:00,,10432.112,10242.212,10622.013
2026-04-05 07:00:00+00:00,,11186.501,10996.602,11376.401
2026-04-05 08:00:00+00:00,,11367.04,11177.14,11556.94
2026-04-05 09:00:00+00:00,,11512.626,11322.726,11702.526
2026-04-05 10:00:00+00:00,,11361.224,11171.324,11551.124
2026-04-05 11:00:00+00:00,,11110.556,10920.655,11300.456
2026-04-05 12:00:00+00:00,,10636.869,10446.969,10826.77
2026-04-05 13:00:00+00:00,,10480.999,10291.099,10670.899
2026-04-05 14:00:00+00:00,,10537.717,10347.816,10727.617
2026-04-05 15:00:00+00:00,,11268.977,11079.076,11458.877
2026-04-05 16:00:00+00:00,,12051.605,11861.705,12241.506
2026-04-05 17:00:00+00:00,,12306.6875,12116.787,12496.588
2026-04-05 18:00:00+00:00,,11890.114,11700.214,12080.015
2026-04-05 19:00:00+00:00,,11464.499,11274.599,11654.399
2026-04-05 20:00:00+00:00,,10651.851,10461.95,10841.751
2026-04-05 21:00:00+00:00,,10407.189,10217.289,10597.09
2026-04-05 22:00:00+00:00,,10279.873,10089.973,10469.773
2026-04-05 23:00:00+00:00,,10081.613,9891.713,10271.514
2026-04-06 00:00:00+00:00,,9796.07,9606.17,9985.971
2026-04-06 01:00:00+00:00,,10075.236,9885.336,10265.137
2026-04-06 02:00:00+00:00,,10174.426,9984.525,10364.326
2026-04-06 03:00:00+00:00,,10503.278,10313.378,10693.179
2026-04-06 04:00:00+00:00,,10497.743,10307.844,10687.644
2026-04-06 05:00:00+00:00,,10843.115,10653.216,11033.016
2026-04-06 06:00:00+00:00,,11025.261,10835.36,11215.161
2026-04-06 07:00:00+00:00,,11660.384,11470.483,11850.284
2026-04-06 08:00:00+00:00,,11593.821,11403.921,11783.722
2026-04-06 09:00:00+00:00,,11946.052,11756.151,12135.951
2026-04-06 10:00:00+00:00,,12090.7295,11900.829,12280.63
2026-04-06 11:00:00+00:00,,11649.413,11459.513,11839.313
2026-04-06 12:00:00+00:00,,11039.26,10849.359,11229.16
2026-04-06 13:00:00+00:00,,10780.711,10590.811,10970.61
2026-04-06 14:00:00+00:00,,11247.067,11057.167,11436.967
2026-04-06 15:00:00+00:00,,11587.707,11397.807,11777.607
2026-04-06 16:00:00+00:00,,11530.614,11340.714,11720.515
2026-04-06 17:00:00+00:00,,11352.87,11162.97,11542.7705
2026-04-06 18:00:00+00:00,,11235.82,11045.921,11425.721
2026-04-06 19:00:00+00:00,,11052.864,10862.964,11242.765
2026-04-06 20:00:00+00:00,,10653.527,10463.627,10843.428
2026-04-06 21:00:00+00:00,,10454.989,10265.089,10644.89
2026-04-06 22:00:00+00:00,,10065.955,9876.055,10255.855
2026-04-06 23:00:00+00:00,,9529.339,9339.438,9719.239
2026-04-07 00:00:00+00:00,,9794.701,9604.801,9984.602
2026-04-07 01:00:00+00:00,,10253.165,10063.265,10443.065
2026-04-07 02:00:00+00:00,,10284.363,10094.463,10474.264
2026-04-07 03:00:00+00:00,,10766.483,10576.583,10956.384
2026-04-07 04:00:00+00:00,,11469.104,11279.203,11659.004
2026-04-07 05:00:00+00:00,,12608.251,12418.351,12798.151
2026-04-07 06:00:00+00:00,,12890.956,12701.056,13080.856
2026-04-07 07:00:00+00:00,,13167.815,12977.915,13357.716
2026-04-07 08:00:00+00:00,,13207.36,13017.46,13397.261
2026-04-07 09:00:00+00:00,,13026.364,12836.465,13216.265
2026-04-07 10:00:00+00:00,,12756.677,12566.776,12946.577
2026-04-07 11:00:00+00:00,,12914.033,12724.133,13103.934
2026-04-07 12:00:00+00:00,,11901.603,11711.702,12091.503
2026-04-07 13:00:00+00:00,,11137.353,10947.452,11327.253
2026-04-07 14:00:00+00:00,,11188.413,10998.513,11378.313
2026-04-07 15:00:00+00:00,,11439.329,11249.429,11629.2295
