date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-06-03 00:00:00+00:00,,8815.837,8625.937,9005.737
2026-06-03 01:00:00+00:00,,8826.028,8636.128,9015.929
2026-06-03 02:00:00+00:00,,9094.126,8904.226,9284.026
2026-06-03 03:00:00+00:00,,10081.146,9891.246,10271.047
2026-06-03 04:00:00+00:00,,10995.45,10805.55,11185.351
2026-06-03 05:00:00+00:00,,12767.812,12577.911,12957.712
2026-06-03 06:00:00+00:00,,13301.848,13111.947,13491.748
2026-06-03 07:00:00+00:00,,13226.589,13036.688,13416.489
2026-06-03 08:00:00+00:00,,13319.443,13129.543,13509.344
2026-06-03 09:00:00+00:00,,13524.91,13335.01,13714.811
2026-06-03 10:00:00+00:00,,12997.15,12807.25,13187.051
2026-06-03 11:00:00+00:00,,12934.431,12744.53,13124.331
2026-06-03 12:00:00+00:00,,13192.747,13002.847,13382.646
2026-06-03 13:00:00+00:00,,13194.974,13005.074,13384.874
2026-06-03 14:00:00+00:00,,13306.961,13117.061,13496.861
2026-06-03 15:00:00+00:00,,13218.115,13028.215,13408.016
2026-06-03 16:00:00+00:00,,12835.658,12645.758,13025.559
2026-06-03 17:00:00+00:00,,12917.976,12728.075,13107.876
2026-06-03 18:00:00+00:00,,12423.448,12233.548,12613.349
2026-06-03 19:00:00+00:00,,12011.018,11821.117,12200.918
2026-06-03 20:00:00+00:00,,10769.588,10579.6875,10959.488
2026-06-03 21:00:00+00:00,,10258.939,10069.039,10448.84
2026-06-03 22:00:00+00:00,,10381.902,10192.002,10571.803
2026-06-03 23:00:00+00:00,,9830.169,9640.269,10020.069
2026-06-04 00:00:00+00:00,,9688.229,9498.328,9878.129
2026-06-04 01:00:00+00:00,,9960.595,9770.694,10150.495
2026-06-04 02:00:00+00:00,,9609.174,9419.273,9799.074
2026-06-04 03:00:00+00:00,,10284.029,10094.129,10473.93
2026-06-04 04:00:00+00:00,,11426.833,11236.933,11616.733
2026-06-04 05:00:00+00:00,,12337.363,12147.463,12527.264
2026-06-04 06:00:00+00:00,,12467.917,12278.017,12657.817
2026-06-04 07:00:00+00:00,,12264.864,12074.964,12454.765
2026-06-04 08:00:00+00:00,,12794.435,12604.534,12984.335
2026-06-04 09:00:00+00:00,,12707.796,12517.8955,12897.696
2026-06-04 10:00:00+00:00,,12824.315,12634.415,13014.216
2026-06-04 11:00:00+00:00,,12554.902,12365.002,12744.803
2026-06-04 12:00:00+00:00,,12546.543,12356.643,12736.443
