date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-05 00:00:00+00:00,,7891.6865,7701.786,8081.587
2026-07-05 01:00:00+00:00,,7768.4766,7578.576,7958.3765
2026-07-05 02:00:00+00:00,,8093.3125,7903.412,8283.213
2026-07-05 03:00:00+00:00,,8270.461,8080.5605,8460.361
2026-07-05 04:00:00+00:00,,8683.102,8493.201,8873.002
2026-07-05 05:00:00+00:00,,9108.457,8918.557,9298.357
2026-07-05 06:00:00+00:00,,10103.157,9913.257,10293.058
2026-07-05 07:00:00+00:00,,10539.642,10349.741,10729.542
2026-07-05 08:00:00+00:00,,10593.643,10403.742,10783.543
2026-07-05 09:00:00+00:00,,10883.848,10693.947,11073.748
2026-07-05 10:00:00+00:00,,10919.23,10729.33,11109.131
2026-07-05 11:00:00+00:00,,10377.491,10187.592,10567.392
2026-07-05 12:00:00+00:00,,10130.203,9940.303,10320.104
2026-07-05 13:00:00+00:00,,9777.81,9587.909,9967.71
2026-07-05 14:00:00+00:00,,10133.842,9943.941,10323.742
2026-07-05 15:00:00+00:00,,10676.285,10486.385,10866.186
2026-07-05 16:00:00+00:00,,11313.795,11123.895,11503.695
2026-07-05 17:00:00+00:00,,11480.255,11290.3545,11670.155
2026-07-05 18:00:00+00:00,,11282.391,11092.49,11472.291
2026-07-05 19:00:00+00:00,,11092.805,10902.904,11282.705
2026-07-05 20:00:00+00:00,,10233.653,10043.753,10423.554
2026-07-05 21:00:00+00:00,,10161.924,9972.023,10351.824
2026-07-05 22:00:00+00:00,,10563.021,10373.121,10752.922
2026-07-05 23:00:00+00:00,,9698.068,9508.168,9887.969
2026-07-06 00:00:00+00:00,,9815.639,9625.738,10005.539
2026-07-06 01:00:00+00:00,,10187.249,9997.349,10377.149
2026-07-06 02:00:00+00:00,,10173.327,9983.427,10363.228
2026-07-06 03:00:00+00:00,,10924.19,10734.29,11114.091
2026-07-06 04:00:00+00:00,,11908.394,11718.493,12098.294
2026-07-06 05:00:00+00:00,,12667.923,12478.022,12857.823
2026-07-06 06:00:00+00:00,,12790.183,12600.282,12980.083
2026-07-06 07:00:00+00:00,,12741.157,12551.258,12931.058
2026-07-06 08:00:00+00:00,,12697.197,12507.297,12887.098
2026-07-06 09:00:00+00:00,,12392.417,12202.517,12582.317
2026-07-06 10:00:00+00:00,,12534.176,12344.275,12724.076
2026-07-06 11:00:00+00:00,,12207.379,12017.479,12397.279
2026-07-06 12:00:00+00:00,,12032.566,11842.666,12222.467
2026-07-06 13:00:00+00:00,,12138.13,11948.2295,12328.03
2026-07-06 14:00:00+00:00,,12492.548,12302.647,12682.447
2026-07-06 15:00:00+00:00,,12723.187,12533.286,12913.087
2026-07-06 16:00:00+00:00,,12974.561,12784.66,13164.461
2026-07-06 17:00:00+00:00,,12815.657,12625.757,13005.558
2026-07-06 18:00:00+00:00,,12366.979,12177.078,12556.879
2026-07-06 19:00:00+00:00,,11794.55,11604.649,11984.45
2026-07-06 20:00:00+00:00,,11196.244,11006.344,11386.145
2026-07-06 21:00:00+00:00,,10429.964,10240.063,10619.864
2026-07-06 22:00:00+00:00,,9568.217,9378.316,9758.117
2026-07-06 23:00:00+00:00,,9374.415,9184.515,9564.315
2026-07-07 00:00:00+00:00,,8901.387,8711.486,9091.287
2026-07-07 01:00:00+00:00,,8883.079,8693.179,9072.9795
2026-07-07 02:00:00+00:00,,9495.819,9305.919,9685.72
2026-07-07 03:00:00+00:00,,10169.381,9979.48,10359.281
2026-07-07 04:00:00+00:00,,11341.734,11151.834,11531.635
2026-07-07 05:00:00+00:00,,12046.668,11856.768,12236.568
2026-07-07 06:00:00+00:00,,12592.161,12402.261,12782.062
2026-07-07 07:00:00+00:00,,12789.352,12599.451,12979.252
2026-07-07 08:00:00+00:00,,12525.018,12335.117,12714.918
2026-07-07 09:00:00+00:00,,12553.053,12363.152,12742.953
2026-07-07 10:00:00+00:00,,12821.399,12631.499,13011.3
2026-07-07 11:00:00+00:00,,12690.029,12500.129,12879.93
2026-07-07 12:00:00+00:00,,12513.011,12323.11,12702.911
2026-07-07 13:00:00+00:00,,12222.068,12032.168,12411.968
2026-07-07 14:00:00+00:00,,12737.986,12548.086,12927.887
2026-07-07 15:00:00+00:00,,12613.718,12423.817,12803.618
2026-07-07 16:00:00+00:00,,12967.369,12777.469,13157.27
2026-07-07 17:00:00+00:00,,13340.961,13151.061,13530.861
2026-07-07 18:00:00+00:00,,13761.869,13571.969,13951.77
2026-07-07 19:00:00+00:00,,13034.657,12844.757,13224.558
2026-07-07 20:00:00+00:00,,11962.166,11772.266,12152.066
2026-07-07 21:00:00+00:00,,11731.621,11541.721,11921.521
2026-07-07 22:00:00+00:00,,11365.458,11175.558,11555.358
2026-07-07 23:00:00+00:00,,11002.408,10812.508,11192.309
2026-07-08 00:00:00+00:00,,10391.071,10201.171,10580.972
2026-07-08 01:00:00+00:00,,10696.051,10506.15,10885.951
2026-07-08 02:00:00+00:00,,11145.671,10955.7705,11335.571
2026-07-08 03:00:00+00:00,,11495.558,11305.657,11685.457
2026-07-08 04:00:00+00:00,,12137.452,11947.552,12327.353
2026-07-08 05:00:00+00:00,,12868.718,12678.817,13058.618
2026-07-08 06:00:00+00:00,,13747.613,13557.713,13937.513
2026-07-08 07:00:00+00:00,,14070.513,13880.612,14260.413
2026-07-08 08:00:00+00:00,,13584.742,13394.842,13774.643
2026-07-08 09:00:00+00:00,,13112.0,12922.1,13301.9
2026-07-08 10:00:00+00:00,,12905.699,12715.799,13095.6
2026-07-08 11:00:00+00:00,,12336.996,12147.096,12526.896
2026-07-08 12:00:00+00:00,,12308.829,12118.929,12498.7295
2026-07-08 13:00:00+00:00,,12581.575,12391.675,12771.476
2026-07-08 14:00:00+00:00,,12679.683,12489.782,12869.583
2026-07-08 15:00:00+00:00,,12821.386,12631.485,13011.286
2026-07-08 16:00:00+00:00,,12732.053,12542.152,12921.953
2026-07-08 17:00:00+00:00,,12646.744,12456.844,12836.645
2026-07-08 18:00:00+00:00,,12388.619,12198.719,12578.52
2026-07-08 19:00:00+00:00,,11572.081,11382.181,11761.981
2026-07-08 20:00:00+00:00,,10827.488,10637.588,11017.389
2026-07-08 21:00:00+00:00,,11101.665,10911.765,11291.565
2026-07-08 22:00:00+00:00,,10901.084,10711.184,11090.984
2026-07-08 23:00:00+00:00,,10352.156,10162.256,10542.057
2026-07-09 00:00:00+00:00,,9872.703,9682.803,10062.604
2026-07-09 01:00:00+00:00,,9582.867,9392.967,9772.768
2026-07-09 02:00:00+00:00,,9908.822,9718.922,10098.723
2026-07-09 03:00:00+00:00,,10335.277,10145.377,10525.178
2026-07-09 04:00:00+00:00,,12018.193,11828.293,12208.093
2026-07-09 05:00:00+00:00,,11992.468,11802.567,12182.368
2026-07-09 06:00:00+00:00,,12884.213,12694.3125,13074.113
2026-07-09 07:00:00+00:00,,12530.369,12340.469,12720.27
2026-07-09 08:00:00+00:00,,12707.501,12517.601,12897.401
2026-07-09 09:00:00+00:00,,12901.593,12711.692,13091.493
2026-07-09 10:00:00+00:00,,12795.073,12605.173,12984.974
2026-07-09 11:00:00+00:00,,12726.548,12536.647,12916.448
2026-07-09 12:00:00+00:00,,12487.952,12298.052,12677.853
2026-07-09 13:00:00+00:00,,12404.112,12214.212,12594.013
2026-07-09 14:00:00+00:00,,12182.0,11992.1,12371.9
2026-07-09 15:00:00+00:00,,12106.319,11916.419,12296.22
2026-07-09 16:00:00+00:00,,11970.428,11780.527,12160.328
2026-07-09 17:00:00+00:00,,11779.023,11589.123,11968.924
2026-07-09 18:00:00+00:00,,11472.337,11282.437,11662.236
2026-07-09 19:00:00+00:00,,10932.625,10742.725,11122.525
2026-07-09 20:00:00+00:00,,11070.002,10880.103,11259.902
2026-07-09 21:00:00+00:00,,10459.681,10269.78,10649.581
2026-07-09 22:00:00+00:00,,9241.668,9051.768,9431.567
2026-07-09 23:00:00+00:00,,9042.909,8853.009,9232.81
2026-07-10 00:00:00+00:00,,9091.246,8901.346,9281.146
2026-07-10 01:00:00+00:00,,8976.675,8786.774,9166.575
2026-07-10 02:00:00+00:00,,8892.196,8702.296,9082.097
2026-07-10 03:00:00+00:00,,9653.137,9463.236,9843.037
2026-07-10 04:00:00+00:00,,10872.332,10682.432,11062.232
2026-07-10 05:00:00+00:00,,11503.809,11313.908,11693.709
2026-07-10 06:00:00+00:00,,12078.925,11889.024,12268.825
2026-07-10 07:00:00+00:00,,12019.592,11829.691,12209.492
2026-07-10 08:00:00+00:00,,11914.766,11724.865,12104.666
2026-07-10 09:00:00+00:00,,12113.103,11923.202,12303.003
2026-07-10 10:00:00+00:00,,11672.646,11482.746,11862.547
2026-07-10 11:00:00+00:00,,11428.566,11238.666,11618.467
2026-07-10 12:00:00+00:00,,11309.684,11119.783,11499.584
2026-07-10 13:00:00+00:00,,11198.966,11009.065,11388.866
2026-07-10 14:00:00+00:00,,11006.418,10816.518,11196.318
2026-07-10 15:00:00+00:00,,11296.969,11107.068,11486.869
2026-07-10 16:00:00+00:00,,11319.517,11129.616,11509.417
2026-07-10 17:00:00+00:00,,11199.491,11009.591,11389.392
2026-07-10 18:00:00+00:00,,10652.112,10462.212,10842.013
2026-07-10 19:00:00+00:00,,10561.33,10371.43,10751.23
2026-07-10 20:00:00+00:00,,10402.5205,10212.62,10592.421
2026-07-10 21:00:00+00:00,,10036.581,9846.681,10226.48
2026-07-10 22:00:00+00:00,,9146.47,8956.569,9336.37
2026-07-10 23:00:00+00:00,,9018.937,8829.036,9208.837
2026-07-11 00:00:00+00:00,,8502.3,8312.399,8692.2
2026-07-11 01:00:00+00:00,,8411.333,8221.433,8601.233
2026-07-11 02:00:00+00:00,,8461.482,8271.582,8651.383
2026-07-11 03:00:00+00:00,,8690.422,8500.521,8880.322
2026-07-11 04:00:00+00:00,,9434.199,9244.299,9624.1
2026-07-11 05:00:00+00:00,,9626.915,9437.015,9816.815
2026-07-11 06:00:00+00:00,,9982.913,9793.013,10172.813
2026-07-11 07:00:00+00:00,,10384.334,10194.434,10574.234
2026-07-11 08:00:00+00:00,,10546.125,10356.225,10736.025
2026-07-11 09:00:00+00:00,,10524.296,10334.3955,10714.196
2026-07-11 10:00:00+00:00,,10183.541,9993.641,10373.441
2026-07-11 11:00:00+00:00,,9599.972,9410.071,9789.872
2026-07-11 12:00:00+00:00,,9688.083,9498.183,9877.983
2026-07-11 13:00:00+00:00,,9608.122,9418.222,9798.022
2026-07-11 14:00:00+00:00,,9727.944,9538.044,9917.845
2026-07-11 15:00:00+00:00,,9836.273,9646.373,10026.174
2026-07-11 16:00:00+00:00,,10082.364,9892.464,10272.265
2026-07-11 17:00:00+00:00,,10231.972,10042.071,10421.872
2026-07-11 18:00:00+00:00,,9880.13,9690.2295,10070.03
2026-07-11 19:00:00+00:00,,9745.891,9555.99,9935.791
2026-07-11 20:00:00+00:00,,10043.437,9853.536,10233.337
2026-07-11 21:00:00+00:00,,9559.605,9369.705,9749.506
2026-07-11 22:00:00+00:00,,8621.402,8431.502,8811.303
2026-07-11 23:00:00+00:00,,8306.95,8117.05,8496.851
