date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-28 00:00:00+00:00,,9082.882,8892.981,9272.782
2026-04-28 01:00:00+00:00,,9057.471,8867.57,9247.371
2026-04-28 02:00:00+00:00,,9708.304,9518.402,9898.203
2026-04-28 03:00:00+00:00,,10246.4375,10056.537,10436.338
2026-04-28 04:00:00+00:00,,10954.126,10764.226,11144.026
2026-04-28 05:00:00+00:00,,11889.315,11699.415,12079.216
2026-04-28 06:00:00+00:00,,12077.61,11887.71,12267.511
2026-04-28 07:00:00+00:00,,12227.101,12037.2,12417.001
2026-04-28 08:00:00+00:00,,12475.151,12285.251,12665.052
2026-04-28 09:00:00+00:00,,12241.546,12051.6455,12431.446
2026-04-28 10:00:00+00:00,,11692.078,11502.178,11881.979
2026-04-28 11:00:00+00:00,,11148.842,10958.941,11338.742
2026-04-28 12:00:00+00:00,,11154.467,10964.566,11344.367
2026-04-28 13:00:00+00:00,,11312.452,11122.553,11502.353
2026-04-28 14:00:00+00:00,,11510.472,11320.571,11700.372
2026-04-28 15:00:00+00:00,,11432.272,11242.372,11622.173
2026-04-28 16:00:00+00:00,,11753.066,11563.166,11942.967
2026-04-28 17:00:00+00:00,,11563.405,11373.506,11753.306
2026-04-28 18:00:00+00:00,,11500.156,11310.256,11690.057
2026-04-28 19:00:00+00:00,,11817.418,11627.518,12007.318
2026-04-28 20:00:00+00:00,,10926.061,10736.16,11115.961
2026-04-28 21:00:00+00:00,,10120.673,9930.772,10310.573
2026-04-28 22:00:00+00:00,,9809.808,9619.907,9999.707
2026-04-28 23:00:00+00:00,,9868.934,9679.033,10058.834
2026-04-29 00:00:00+00:00,,9590.922,9401.021,9780.822
2026-04-29 01:00:00+00:00,,9672.813,9482.913,9862.714
2026-04-29 02:00:00+00:00,,9837.506,9647.605,10027.406
2026-04-29 03:00:00+00:00,,9940.804,9750.903,10130.704
2026-04-29 04:00:00+00:00,,11351.714,11161.813,11541.614
2026-04-29 05:00:00+00:00,,11867.0,11677.1,12056.9
2026-04-29 06:00:00+00:00,,12092.649,11902.749,12282.55
2026-04-29 07:00:00+00:00,,12249.289,12059.389,12439.189
2026-04-29 08:00:00+00:00,,12217.456,12027.557,12407.356
2026-04-29 09:00:00+00:00,,12084.466,11894.565,12274.366
2026-04-29 10:00:00+00:00,,12223.491,12033.591,12413.392
2026-04-29 11:00:00+00:00,,12353.614,12163.714,12543.515
2026-04-29 12:00:00+00:00,,11864.441,11674.541,12054.342
2026-04-29 13:00:00+00:00,,11250.066,11060.166,11439.967
2026-04-29 14:00:00+00:00,,11417.325,11227.425,11607.226
2026-04-29 15:00:00+00:00,,11746.775,11556.875,11936.676
2026-04-29 16:00:00+00:00,,12062.33,11872.43,12252.23
2026-04-29 17:00:00+00:00,,11962.94,11773.04,12152.841
2026-04-29 18:00:00+00:00,,12096.525,11906.625,12286.426
2026-04-29 19:00:00+00:00,,11146.504,10956.604,11336.404
2026-04-29 20:00:00+00:00,,11229.645,11039.744,11419.545
2026-04-29 21:00:00+00:00,,9821.569,9631.669,10011.47
2026-04-29 22:00:00+00:00,,9262.029,9072.129,9451.93
2026-04-29 23:00:00+00:00,,8937.918,8748.018,9127.818
2026-04-30 00:00:00+00:00,,8861.461,8671.561,9051.361
2026-04-30 01:00:00+00:00,,8752.085,8562.185,8941.985
2026-04-30 02:00:00+00:00,,9460.046,9270.146,9649.947
2026-04-30 03:00:00+00:00,,10300.769,10110.868,10490.669
2026-04-30 04:00:00+00:00,,10896.956,10707.056,11086.856
2026-04-30 05:00:00+00:00,,11571.211,11381.311,11761.111
2026-04-30 06:00:00+00:00,,11522.006,11332.105,11711.906
2026-04-30 07:00:00+00:00,,12085.029,11895.129,12274.929
2026-04-30 08:00:00+00:00,,12370.813,12180.913,12560.714
2026-04-30 09:00:00+00:00,,12466.293,12276.393,12656.193
2026-04-30 10:00:00+00:00,,12051.333,11861.433,12241.233
2026-04-30 11:00:00+00:00,,11682.523,11492.624,11872.424
2026-04-30 12:00:00+00:00,,11238.741,11048.841,11428.642
2026-04-30 13:00:00+00:00,,11403.503,11213.603,11593.403
2026-04-30 14:00:00+00:00,,11623.409,11433.509,11813.31
2026-04-30 15:00:00+00:00,,11463.858,11273.958,11653.759
2026-04-30 16:00:00+00:00,,11717.322,11527.422,11907.223
2026-04-30 17:00:00+00:00,,11541.798,11351.897,11731.698
2026-04-30 18:00:00+00:00,,11382.168,11192.268,11572.068
2026-04-30 19:00:00+00:00,,11484.238,11294.338,11674.139
2026-04-30 20:00:00+00:00,,10807.95,10618.05,10997.85
2026-04-30 21:00:00+00:00,,10030.606,9840.706,10220.507
2026-04-30 22:00:00+00:00,,9018.27,8828.369,9208.17
2026-04-30 23:00:00+00:00,,8795.68,8605.779,8985.579
2026-05-01 00:00:00+00:00,,8286.691,8096.7915,8476.592
2026-05-01 01:00:00+00:00,,8632.294,8442.395,8822.194
2026-05-01 02:00:00+00:00,,8477.145,8287.244,8667.045
2026-05-01 03:00:00+00:00,,8630.557,8440.656,8820.457
2026-05-01 04:00:00+00:00,,9096.669,8906.769,9286.569
2026-05-01 05:00:00+00:00,,9089.519,8899.618,9279.419
2026-05-01 06:00:00+00:00,,9133.732,8943.832,9323.633
2026-05-01 07:00:00+00:00,,9701.5205,9511.62,9891.421
2026-05-01 08:00:00+00:00,,10001.843,9811.942,10191.743
2026-05-01 09:00:00+00:00,,10274.857,10084.957,10464.758
2026-05-01 10:00:00+00:00,,9904.049,9714.148,10093.949
2026-05-01 11:00:00+00:00,,9535.508,9345.607,9725.408
2026-05-01 12:00:00+00:00,,9180.625,8990.725,9370.525
2026-05-01 13:00:00+00:00,,8946.445,8756.545,9136.346
2026-05-01 14:00:00+00:00,,9275.802,9085.901,9465.702
2026-05-01 15:00:00+00:00,,9239.004,9049.104,9428.904
2026-05-01 16:00:00+00:00,,9455.573,9265.673,9645.474
2026-05-01 17:00:00+00:00,,9442.02,9252.119,9631.92
2026-05-01 18:00:00+00:00,,9104.574,8914.674,9294.475
2026-05-01 19:00:00+00:00,,9204.871,9014.971,9394.771
2026-05-01 20:00:00+00:00,,9575.341,9385.44,9765.241
2026-05-01 21:00:00+00:00,,8616.101,8426.2,8806.001
2026-05-01 22:00:00+00:00,,7992.7695,7802.869,8182.67
2026-05-01 23:00:00+00:00,,7627.714,7437.8135,7817.6143
2026-05-02 00:00:00+00:00,,8157.473,7967.5728,8347.373
2026-05-02 01:00:00+00:00,,8037.948,7848.048,8227.849
2026-05-02 02:00:00+00:00,,8003.045,7813.145,8192.945
2026-05-02 03:00:00+00:00,,8374.313,8184.413,8564.214
2026-05-02 04:00:00+00:00,,8515.47,8325.569,8705.37
2026-05-02 05:00:00+00:00,,9383.325,9193.425,9573.226
2026-05-02 06:00:00+00:00,,9636.834,9446.934,9826.734
2026-05-02 07:00:00+00:00,,10411.608,10221.708,10601.509
2026-05-02 08:00:00+00:00,,10570.962,10381.062,10760.862
2026-05-02 09:00:00+00:00,,10669.141,10479.24,10859.04
2026-05-02 10:00:00+00:00,,10300.429,10110.528,10490.329
2026-05-02 11:00:00+00:00,,10223.186,10033.285,10413.086
2026-05-02 12:00:00+00:00,,10131.304,9941.403,10321.204
2026-05-02 13:00:00+00:00,,10172.157,9982.257,10362.058
2026-05-02 14:00:00+00:00,,10290.913,10101.013,10480.813
2026-05-02 15:00:00+00:00,,10467.094,10277.193,10656.994
2026-05-02 16:00:00+00:00,,10698.314,10508.414,10888.215
2026-05-02 17:00:00+00:00,,10950.525,10760.625,11140.426
2026-05-02 18:00:00+00:00,,10753.447,10563.547,10943.348
2026-05-02 19:00:00+00:00,,10500.763,10310.862,10690.663
2026-05-02 20:00:00+00:00,,10196.064,10006.164,10385.965
2026-05-02 21:00:00+00:00,,9928.586,9738.686,10118.486
2026-05-02 22:00:00+00:00,,8906.846,8716.945,9096.746
2026-05-02 23:00:00+00:00,,8439.077,8249.177,8628.978
2026-05-03 00:00:00+00:00,,8623.053,8433.152,8812.953
2026-05-03 01:00:00+00:00,,7673.133,7483.2324,7863.033
2026-05-03 02:00:00+00:00,,7545.311,7355.411,7735.2114
2026-05-03 03:00:00+00:00,,7889.467,7699.5664,8079.367
2026-05-03 04:00:00+00:00,,8397.831,8207.931,8587.731
2026-05-03 05:00:00+00:00,,8663.325,8473.425,8853.226
2026-05-03 06:00:00+00:00,,9282.703,9092.803,9472.604
2026-05-03 07:00:00+00:00,,9708.452,9518.552,9898.353
2026-05-03 08:00:00+00:00,,9900.918,9711.018,10090.818
2026-05-03 09:00:00+00:00,,10182.967,9993.066,10372.867
2026-05-03 10:00:00+00:00,,9751.149,9561.249,9941.05
2026-05-03 11:00:00+00:00,,9181.801,8991.9,9371.701
2026-05-03 12:00:00+00:00,,9087.441,8897.541,9277.342
2026-05-03 13:00:00+00:00,,9096.062,8906.161,9285.962
2026-05-03 14:00:00+00:00,,9195.606,9005.706,9385.507
2026-05-03 15:00:00+00:00,,9519.9,9330.0,9709.801
2026-05-03 16:00:00+00:00,,9691.043,9501.143,9880.943
2026-05-03 17:00:00+00:00,,9560.949,9371.049,9750.85
2026-05-03 18:00:00+00:00,,9643.5,9453.6,9833.4
2026-05-03 19:00:00+00:00,,9559.099,9369.198,9748.999
2026-05-03 20:00:00+00:00,,9553.38,9363.4795,9743.28
2026-05-03 21:00:00+00:00,,9128.549,8938.648,9318.449
2026-05-03 22:00:00+00:00,,8414.214,8224.313,8604.114
2026-05-03 23:00:00+00:00,,8095.3335,7905.433,8285.233
2026-05-04 00:00:00+00:00,,8017.066,7827.1655,8206.967
2026-05-04 01:00:00+00:00,,8246.814,8056.914,8436.715
2026-05-04 02:00:00+00:00,,8311.043,8121.143,8500.943
2026-05-04 03:00:00+00:00,,9101.703,8911.803,9291.604
2026-05-04 04:00:00+00:00,,9881.183,9691.282,10071.083
2026-05-04 05:00:00+00:00,,11114.341,10924.44,11304.241
2026-05-04 06:00:00+00:00,,11567.715,11377.814,11757.615
2026-05-04 07:00:00+00:00,,12066.19,11876.29,12256.091
2026-05-04 08:00:00+00:00,,12061.603,11871.702,12251.503
2026-05-04 09:00:00+00:00,,12202.371,12012.471,12392.271
2026-05-04 10:00:00+00:00,,12108.798,11918.897,12298.698
2026-05-04 11:00:00+00:00,,11930.786,11740.887,12120.687
2026-05-04 12:00:00+00:00,,11622.392,11432.491,11812.292
2026-05-04 13:00:00+00:00,,11486.397,11296.497,11676.297
2026-05-04 14:00:00+00:00,,11628.515,11438.614,11818.415
2026-05-04 15:00:00+00:00,,11615.87,11425.97,11805.7705
2026-05-04 16:00:00+00:00,,11617.179,11427.278,11807.079
2026-05-04 17:00:00+00:00,,11504.226,11314.325,11694.126
2026-05-04 18:00:00+00:00,,11220.267,11030.366,11410.167
2026-05-04 19:00:00+00:00,,11131.6875,10941.787,11321.588
2026-05-04 20:00:00+00:00,,11227.138,11037.237,11417.038
2026-05-04 21:00:00+00:00,,9909.254,9719.354,10099.154
2026-05-04 22:00:00+00:00,,9799.819,9609.919,9989.72
2026-05-04 23:00:00+00:00,,9268.295,9078.395,9458.195
