date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-03-09 00:00:00+00:00,-6.0347287e-05,4.24525111771527,-538.9121272287366,547.4026294641676
2026-03-09 01:00:00+00:00,-6.0347287e-05,6.2427012881994415,-536.9146770582529,549.4000796346515
2026-03-09 02:00:00+00:00,-6.0347287e-05,6.9761298132289085,-536.1812485332234,550.133508159681
2026-03-09 03:00:00+00:00,-6.0347287e-05,8.484636886402313,-534.67274146005,551.6420152328544
2026-03-09 04:00:00+00:00,-6.0347287e-05,135.791416387857,-407.3659619585951,678.9487947343091
2026-03-09 05:00:00+00:00,50.24994,190.6204123016969,-352.53696604475545,733.777790648149
2026-03-09 06:00:00+00:00,1368.87,1571.8201571149018,1028.6627787684497,2114.977535461354
2026-03-09 07:00:00+00:00,4267.86,3107.0435735229603,2563.8861951765084,3650.200951869412
2026-03-09 08:00:00+00:00,7256.06,6982.380088335005,6439.222709988552,7525.537466681458
2026-03-09 09:00:00+00:00,9415.33,8884.090875240621,8340.93349689417,9427.248253587075
2026-03-09 10:00:00+00:00,10450.87,10369.061716944596,9825.904338598142,10912.219095291048
2026-03-09 11:00:00+00:00,10702.75,9856.984402285172,9313.82702393872,10400.141780631624
2026-03-09 12:00:00+00:00,9896.34,9352.020043958584,8808.862665612132,9895.177422305038
2026-03-09 13:00:00+00:00,8284.21,8221.77670170642,7678.619323359968,8764.934080052872
2026-03-09 14:00:00+00:00,5713.06,6916.466985022217,6373.309606675765,7459.624363368669
2026-03-09 15:00:00+00:00,2846.29,3039.6842281692625,2496.5268498228106,3582.841606515715
2026-03-09 16:00:00+00:00,634.46,770.3450649751774,227.18768662872526,1313.5024433216295
2026-03-09 17:00:00+00:00,4.019959,15.169864623853755,-527.9875137225986,558.3272429703056
2026-03-09 18:00:00+00:00,-6.0347287e-05,-3.241040351202628,-546.3984186976545,539.9163379952495
2026-03-09 19:00:00+00:00,-6.0347287e-05,2.051709914910134,-541.1056684315422,545.209088261362
