date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-03-18 00:00:00+00:00,-6.0347287e-05,4.89103383661768,-538.2663445098347,548.0484121830698
2026-03-18 01:00:00+00:00,-6.0347287e-05,5.439003308750216,-537.7183750377017,548.5963816552023
2026-03-18 02:00:00+00:00,-6.0347287e-05,8.076085435443929,-535.081292911008,551.2334637818963
2026-03-18 03:00:00+00:00,-6.0347287e-05,27.082054681585305,-516.075323664867,570.2394330280372
2026-03-18 04:00:00+00:00,-6.0347287e-05,152.4324561950682,-390.7249221513839,695.5898345415203
2026-03-18 05:00:00+00:00,264.35004,357.9790340965508,-185.17834424990133,901.1364124430029
2026-03-18 06:00:00+00:00,2637.47,1929.3314870589495,1386.1741087124974,2472.4888654054016
2026-03-18 07:00:00+00:00,6365.86,5156.175123686755,4613.017745340302,5699.332502033207
2026-03-18 08:00:00+00:00,9695.9,9315.38368932363,8772.226310977177,9858.541067670081
2026-03-18 09:00:00+00:00,11278.61,10910.53822280831,10367.380844461859,11453.695601154765
2026-03-18 10:00:00+00:00,11910.36,11213.050301458841,10669.892923112388,11756.207679805293
2026-03-18 11:00:00+00:00,11980.69,11117.290318432539,10574.132940086087,11660.447696778992
2026-03-18 12:00:00+00:00,11427.66,10785.600115769992,10242.442737423538,11328.757494116444
2026-03-18 13:00:00+00:00,10410.04,10129.269312281009,9586.111933934557,10672.426690627462
2026-03-18 14:00:00+00:00,8180.76,8602.318919717552,8059.1615413711015,9145.476298064004
2026-03-18 15:00:00+00:00,4563.05,4798.303604340288,4255.146225993835,5341.46098268674
2026-03-18 16:00:00+00:00,1247.18,1429.5991366197522,886.4417582733001,1972.7565149662043
2026-03-18 17:00:00+00:00,36.320007,56.37899836489714,-486.77837998155474,599.5363767113495
2026-03-18 18:00:00+00:00,-6.0347287e-05,3.0884377286652125,-540.0689406177871,546.2458160751173
2026-03-18 19:00:00+00:00,-6.0347287e-05,1.8029057355756777,-541.3544726108762,544.960284082028
2026-03-18 20:00:00+00:00,-6.0347287e-05,1.792371402066692,-541.3650069443856,544.9497497485186
2026-03-18 21:00:00+00:00,-6.0347287e-05,1.792371402066692,-541.3650069443856,544.9497497485186
2026-03-18 22:00:00+00:00,-6.0347287e-05,1.792371402066692,-541.3650069443856,544.9497497485186
2026-03-18 23:00:00+00:00,-6.0347287e-05,1.8334498438966875,-541.3239285025556,544.9908281903488
2026-03-19 00:00:00+00:00,-6.0347287e-05,3.238327563464736,-539.9190507829871,546.3957059099168
2026-03-19 01:00:00+00:00,-6.0347287e-05,5.2357777339489076,-537.9216006125034,548.3931560804008
2026-03-19 02:00:00+00:00,-6.0347287e-05,5.9692062589783745,-537.188172087474,549.1265846054305
2026-03-19 03:00:00+00:00,-6.0347287e-05,8.952646581722547,-534.2047317647298,552.1100249281744
2026-03-19 04:00:00+00:00,-6.0347287e-05,54.28278985880934,-488.87458848764254,597.4401682052617
2026-03-19 05:00:00+00:00,235.77997,274.5675390623928,-268.5898392840595,817.7249174088449
2026-03-19 06:00:00+00:00,2297.87,1473.009917525082,929.85253917863,2016.1672958715342
2026-03-19 07:00:00+00:00,5815.6997,4861.202209418512,4318.04483107206,5404.359587764964
2026-03-19 08:00:00+00:00,9099.77,7749.974006923481,7206.8166285770285,8293.131385269933
2026-03-19 09:00:00+00:00,11302.77,9871.269630686915,9328.112252340463,10414.427009033368
2026-03-19 10:00:00+00:00,11135.465,10792.518807563776,10249.361429217324,11335.676185910228
2026-03-19 11:00:00+00:00,10968.16,10284.950588962098,9741.793210615644,10828.10796730855
2026-03-19 12:00:00+00:00,10800.8545,10470.182322823413,9927.024944476962,11013.339701169867
2026-03-19 13:00:00+00:00,10633.55,9987.8790889607,9444.721710614249,10531.036467307153
2026-03-19 14:00:00+00:00,7787.49,8204.633157417993,7661.475779071541,8747.790535764445
2026-03-19 15:00:00+00:00,4205.45,5336.166652797435,4793.009274450983,5879.324031143887
2026-03-19 16:00:00+00:00,1168.67,1289.667959460174,746.5105811137219,1832.825337806626
2026-03-19 17:00:00+00:00,35.350037,103.85071651279804,-439.30666183365383,647.0080948592504
2026-03-19 18:00:00+00:00,-6.0347287e-05,5.169279845451001,-537.9880985010013,548.3266581919031
2026-03-19 19:00:00+00:00,-6.0347287e-05,4.615944428634066,-538.5414339178178,547.7733227750862
2026-03-19 20:00:00+00:00,-6.0347287e-05,3.330412435544986,-539.8269659109073,546.4877907819969
2026-03-19 21:00:00+00:00,-6.0347287e-05,3.3409467690539714,-539.8164315773979,546.4983251155063
2026-03-19 22:00:00+00:00,-6.0347287e-05,3.330412435544986,-539.8269659109073,546.4877907819969
2026-03-19 23:00:00+00:00,-6.0347287e-05,3.330412435544986,-539.8269659109073,546.4877907819969
2026-03-20 00:00:00+00:00,-6.0347287e-05,3.7233452565305925,-539.4340330899217,546.8807236029827
2026-03-20 01:00:00+00:00,-6.0347287e-05,5.720795427014309,-537.4365829194376,548.8781737734666
2026-03-20 02:00:00+00:00,-6.0347287e-05,4.3287752635364996,-538.8286030829158,547.4861536099886
2026-03-20 03:00:00+00:00,-6.0347287e-05,7.312215586280672,-535.8451627601717,550.4695939327328
2026-03-20 04:00:00+00:00,0.009949419,50.889084541534885,-492.26829380491745,594.046462887987
2026-03-20 05:00:00+00:00,187.77997,144.21105554265023,-398.9463228038021,687.3684338891023
2026-03-20 06:00:00+00:00,1474.3,1583.0574048986725,1039.9000265522204,2126.2147832451246
2026-03-20 07:00:00+00:00,3457.19,3899.6272859051414,3356.469907558689,4442.784664251593
2026-03-20 08:00:00+00:00,5376.62,4676.443252451335,4133.285874104883,5219.600630797788
2026-03-20 09:00:00+00:00,6701.22,5817.446343852778,5274.288965506325,6360.603722199229
2026-03-20 10:00:00+00:00,7473.65,7266.114816504143,6722.95743815769,7809.272194850596
2026-03-20 11:00:00+00:00,7733.89,7268.529230014149,6725.371851667698,7811.686608360601
