date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-07-01 00:00:00+00:00,-6.0347287e-05,87.52392178441823,-455.63345656203364,630.6813001308706
2026-07-01 01:00:00+00:00,-6.0347287e-05,87.52392178441823,-455.63345656203364,630.6813001308706
2026-07-01 02:00:00+00:00,1.4899299,178.76534538303713,-364.3920329634152,721.9227237294892
2026-07-01 03:00:00+00:00,152.21991,317.364290158775,-225.79308818767686,860.5216685052274
2026-07-01 04:00:00+00:00,505.4101,717.8803814748574,174.72300312840503,1261.0377598213095
2026-07-01 05:00:00+00:00,956.24994,1413.4951424009464,870.3377640544943,1956.6525207473987
2026-07-01 06:00:00+00:00,1722.05,2638.297415434906,2095.140037088454,3181.4547937813577
2026-07-01 07:00:00+00:00,2836.27,3801.7983824121384,3258.6410040656865,4344.95576075859
2026-07-01 08:00:00+00:00,4205.31,4780.296718330226,4237.139339983774,5323.454096676678
2026-07-01 09:00:00+00:00,5864.7,5103.605331090059,4560.447952743606,5646.762709436511
2026-07-01 10:00:00+00:00,7320.47,6715.70975219306,6172.552373846607,7258.867130539513
2026-07-01 11:00:00+00:00,8029.85,7025.241258126826,6482.083879780374,7568.398636473277
2026-07-01 12:00:00+00:00,7166.41,6870.197545919355,6327.040167572903,7413.354924265808
2026-07-01 13:00:00+00:00,6348.54,7114.023340692411,6570.865962345958,7657.180719038864
2026-07-01 14:00:00+00:00,5480.39,6928.005814915102,6384.848436568649,7471.163193261554
2026-07-01 15:00:00+00:00,4790.95,4722.272753123723,4179.115374777271,5265.430131470175
2026-07-01 16:00:00+00:00,3489.73,2616.9005929965024,2073.74321465005,3160.0579713429543
2026-07-01 17:00:00+00:00,1967.3,1182.6801268787974,639.5227485323453,1725.8375052252495
2026-07-01 18:00:00+00:00,735.75995,564.8079768983575,21.650598551905205,1107.9653552448096
2026-07-01 19:00:00+00:00,77.28998,34.22939299979862,-508.92798534665326,577.386771346251
2026-07-01 20:00:00+00:00,0.029968949,-2.2409157148613303,-545.3982940613132,540.9164626315908
2026-07-01 21:00:00+00:00,-6.0347287e-05,-4.033919294903626,-547.1912976413555,539.1234590515487
2026-07-01 22:00:00+00:00,-6.0347287e-05,1.364625897060705,-541.7927524493912,544.522004243513
2026-07-01 23:00:00+00:00,-6.0347287e-05,92.79049944324288,-450.36687890320945,635.9478777896948
2026-07-02 00:00:00+00:00,-6.0347287e-05,4.644486006479383,-538.5128923399725,547.8018643529317
2026-07-02 01:00:00+00:00,-6.0347287e-05,3.738906579349077,-539.4184717671033,546.8962849258012
2026-07-02 02:00:00+00:00,2.570008,6.53137059023129,-536.6260077562206,549.6887489366836
2026-07-02 03:00:00+00:00,306.14996,318.9246955800545,-224.23268276639737,862.0820739265068
2026-07-02 04:00:00+00:00,1550.05,1630.7281510942212,1087.570772747769,2173.8855294406735
2026-07-02 05:00:00+00:00,4085.67,3829.750654579786,3286.5932762333337,4372.908032926238
2026-07-02 06:00:00+00:00,7542.62,6343.981747836312,5800.824369489859,6887.139126182765
2026-07-02 07:00:00+00:00,10502.57,9922.106154463141,9378.94877611669,10465.263532809595
2026-07-02 08:00:00+00:00,12240.71,11410.123121092383,10866.965742745931,11953.280499438835
2026-07-02 09:00:00+00:00,12274.41,11906.236066947475,11363.078688601021,12449.393445293927
2026-07-02 10:00:00+00:00,12065.39,11871.710341312642,11328.55296296619,12414.867719659094
2026-07-02 11:00:00+00:00,11180.63,11534.256465591732,10991.09908724528,12077.413843938186
2026-07-02 12:00:00+00:00,9806.22,11568.778460226531,11025.621081880077,12111.935838572983
2026-07-02 13:00:00+00:00,8152.9,10424.423223972046,9881.265845625594,10967.580602318498
2026-07-02 14:00:00+00:00,6717.43,9183.136213256439,8639.978834909987,9726.293591602891
2026-07-02 15:00:00+00:00,4702.79,6870.634192588808,6327.476814242355,7413.79157093526
2026-07-02 16:00:00+00:00,2561.24,3224.372741351323,2681.2153630048706,3767.5301196977753
2026-07-02 17:00:00+00:00,1134.41,1889.6420013824381,1346.4846230359863,2432.7993797288905
2026-07-02 18:00:00+00:00,398.41986,490.29323652522,-52.86414182123235,1033.450614871672
