date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-08-07 00:00:00+00:00,-6.0347287e-05,-1.5132596550074595,-544.6706380014598,541.6441186914446
2026-08-07 01:00:00+00:00,-6.0347287e-05,0.7094366366636677,-542.4479417097882,543.866814983116
2026-08-07 02:00:00+00:00,-6.0347287e-05,2.749398438395474,-540.4079799080564,545.9067767848478
2026-08-07 03:00:00+00:00,15.97992,102.02060184412812,-441.1367765023242,645.1779801905802
2026-08-07 04:00:00+00:00,672.84,597.7566738588137,54.59929551236155,1140.9140522052658
2026-08-07 05:00:00+00:00,2725.26,2795.19611899476,2252.038740648308,3338.3534973412125
2026-08-07 06:00:00+00:00,5856.94,6180.307370515182,5637.14999216873,6723.464748861635
2026-08-07 07:00:00+00:00,8770.5,9071.40638762372,8528.249009277266,9614.563765970172
2026-08-07 08:00:00+00:00,10395.89,10723.043318884305,10179.885940537853,11266.200697230759
2026-08-07 09:00:00+00:00,10871.03,10959.735618253115,10416.578239906661,11502.892996599567
2026-08-07 10:00:00+00:00,10581.48,10920.681129180513,10377.52375083406,11463.838507526965
2026-08-07 11:00:00+00:00,10521.01,10520.136912015118,9976.979533668664,11063.29429036157
2026-08-07 12:00:00+00:00,10201.12,10196.43217091669,9653.274792570239,10739.589549263144
2026-08-07 13:00:00+00:00,9243.44,9009.354503423448,8466.197125076997,9552.511881769902
2026-08-07 14:00:00+00:00,7738.15,8264.615971804244,7721.458593457793,8807.773350150695
2026-08-07 15:00:00+00:00,5967.86,5915.163081093686,5372.005702747234,6458.320459440138
2026-08-07 16:00:00+00:00,3589.01,3758.7219404168072,3215.564562070355,4301.879318763259
2026-08-07 17:00:00+00:00,1341.03,1977.4196530799632,1434.262274733511,2520.5770314264155
2026-08-07 18:00:00+00:00,170.86981,732.760758919364,189.60338057291165,1275.9181372658159
2026-08-07 19:00:00+00:00,0.34002754,25.682478780941892,-517.4748995655104,568.8398571273938
2026-08-07 20:00:00+00:00,-6.0347287e-05,2.742275936697297,-540.415102409755,545.8996542831492
2026-08-07 21:00:00+00:00,-6.0347287e-05,3.3820252108844215,-539.7753531355679,546.5394035573365
2026-08-07 22:00:00+00:00,-6.0347287e-05,94.06920196387773,-449.0881763825746,637.2265803103296
2026-08-07 23:00:00+00:00,-6.0347287e-05,93.4705311315206,-449.68684721493173,636.6279094779727
2026-08-08 00:00:00+00:00,-6.0347287e-05,5.3455189783703645,-537.811859368082,548.5028973248225
2026-08-08 01:00:00+00:00,-6.0347287e-05,7.342969148854081,-535.8144091975978,550.5003474953064
2026-08-08 02:00:00+00:00,-6.0347287e-05,8.076397673883548,-535.0809806725683,551.2337760203359
2026-08-08 03:00:00+00:00,17.48993,103.07362518454056,-440.0837531619113,646.2310035309927
2026-08-08 04:00:00+00:00,710.2199,473.6844592338123,-69.47291911263983,1016.8418375802644
2026-08-08 05:00:00+00:00,2987.09,2865.6891668470416,2322.5317885005898,3408.846545193494
2026-08-08 06:00:00+00:00,6518.7,6364.670600584916,5821.513222238464,6907.827978931368
2026-08-08 07:00:00+00:00,9996.92,9566.545934294485,9023.388555948033,10109.703312640937
2026-08-08 08:00:00+00:00,12172.32,11676.999075342432,11133.84169699598,12220.156453688885
2026-08-08 09:00:00+00:00,12138.29,11388.465290467177,10845.307912120725,11931.62266881363
2026-08-08 10:00:00+00:00,11985.49,11415.418890327344,10872.261511980892,11958.576268673798
2026-08-08 11:00:00+00:00,11728.52,10757.336915844633,10214.179537498181,11300.494294191085
2026-08-08 12:00:00+00:00,11308.02,10569.066428100525,10025.909049754071,11112.223806446977
2026-08-08 13:00:00+00:00,10752.95,10091.377810302962,9548.22043195651,10634.535188649414
2026-08-08 14:00:00+00:00,9711.38,9400.31570778284,8857.158329436388,9943.473086129294
2026-08-08 15:00:00+00:00,8107.77,6897.392461075757,6354.235082729304,7440.5498394222095
2026-08-08 16:00:00+00:00,4555.34,4184.801417004182,3641.6440386577306,4727.958795350634
2026-08-08 17:00:00+00:00,1562.25,2227.0470414163183,1683.8896630698662,2770.2044197627706
2026-08-08 18:00:00+00:00,193.35004,427.18627356485604,-115.9711047815963,970.3436519113081
2026-08-08 19:00:00+00:00,0.17010567,39.57389873887405,-503.5834796075783,582.7312770853259
2026-08-08 20:00:00+00:00,-6.0347287e-05,4.843443533658501,-538.3139348127938,548.0008218801106
2026-08-08 21:00:00+00:00,-6.0347287e-05,4.027807929786377,-539.1295704166655,547.1851862762385
2026-08-08 22:00:00+00:00,-6.0347287e-05,94.75606312460968,-448.4013152218422,637.913441471062
2026-08-08 23:00:00+00:00,-6.0347287e-05,124.3888008519034,-418.7685774945485,667.5461791983557
2026-08-09 00:00:00+00:00,-6.0347287e-05,4.33195529716113,-538.8254230492912,547.4893336436132
2026-08-09 01:00:00+00:00,-6.0347287e-05,5.276382127232409,-537.8809962192199,548.4337604736845
2026-08-09 02:00:00+00:00,-6.0347287e-05,6.009810652261876,-537.14756769419,549.167188998714
2026-08-09 03:00:00+00:00,15.699891,119.46720811735986,-423.6901702290925,662.624586463812
2026-08-09 04:00:00+00:00,681.7199,544.1526748269434,0.9952964804915609,1087.3100531733955
2026-08-09 05:00:00+00:00,2858.33,2592.122137309932,2048.9647589634797,3135.279515656384
2026-08-09 06:00:00+00:00,6329.43,5079.987782315163,4536.83040396871,5623.145160661616
2026-08-09 07:00:00+00:00,9868.68,9089.697903438122,8546.54052509167,9632.855281784574
2026-08-09 08:00:00+00:00,12122.22,10610.512865706005,10067.355487359553,11153.670244052459
2026-08-09 09:00:00+00:00,12790.04,10831.948126833826,10288.790748487374,11375.10550518028
2026-08-09 10:00:00+00:00,12844.516,10694.77242953405,10151.615051187599,11237.929807880504
2026-08-09 11:00:00+00:00,12898.99,10779.047660030601,10235.890281684147,11322.205038377053
2026-08-09 12:00:00+00:00,12574.0,10626.336887453315,10083.179509106863,11169.494265799767
2026-08-09 13:00:00+00:00,11759.88,9809.31747369601,9266.160095349558,10352.474852042464
2026-08-09 14:00:00+00:00,9835.94,8702.028370392556,8158.870992046105,9245.185748739008
2026-08-09 15:00:00+00:00,6981.54,6840.801842946984,6297.644464600532,7383.959221293436
2026-08-09 16:00:00+00:00,3576.83,3794.6388610377085,3251.481482691256,4337.796239384161
2026-08-09 17:00:00+00:00,1190.28,1393.825608611423,850.6682302649708,1936.982986957875
2026-08-09 18:00:00+00:00,133.09015,30.656639322777664,-512.5007390236742,573.81401766923
2026-08-09 19:00:00+00:00,0.1300666,15.635084315383665,-527.5222940310687,558.7924626618358
2026-08-09 20:00:00+00:00,-6.0347287e-05,-27.650501598191113,-570.807879944643,515.5068767482612
2026-08-09 21:00:00+00:00,-6.0347287e-05,-35.2511927758278,-578.4085711222801,507.9061855706243
2026-08-09 22:00:00+00:00,-6.0347287e-05,-35.59311432994764,-578.7504926764,507.56426401650447
2026-08-09 23:00:00+00:00,-6.0347287e-05,124.8618914298504,-418.29548691660193,668.0192697763025
2026-08-10 00:00:00+00:00,-6.0347287e-05,-31.45204069168176,-574.6094190381341,511.70533765477035
2026-08-10 01:00:00+00:00,-6.0347287e-05,-15.250152691306084,-558.407531037758,527.9072256551462
2026-08-10 02:00:00+00:00,-6.0347287e-05,33.59863969540902,-509.55873865104286,576.7560180418614
2026-08-10 03:00:00+00:00,2.4201057,101.49468490178606,-441.6626934446658,644.6520632482384
2026-08-10 04:00:00+00:00,450.89008,425.45116750908824,-117.70621083736387,968.6085458555406
2026-08-10 05:00:00+00:00,2155.4,2259.567301737435,1716.409923390983,2802.7246800838875
2026-08-10 06:00:00+00:00,4942.68,4555.673250819551,4012.515872473099,5098.830629166003
2026-08-10 07:00:00+00:00,7969.82,6854.519663398032,6311.362285051579,7397.677041744485
2026-08-10 08:00:00+00:00,10053.401,9955.220323317939,9412.062944971485,10498.37770166439
2026-08-10 09:00:00+00:00,11047.1,10834.630900242451,10291.473521895998,11377.788278588903
2026-08-10 10:00:00+00:00,10882.05,10943.703954634047,10400.546576287596,11486.861332980501
2026-08-10 11:00:00+00:00,9816.7,10986.711623482897,10443.554245136445,11529.86900182935
2026-08-10 12:00:00+00:00,8013.43,10012.151727356451,9468.994349009998,10555.309105702903
2026-08-10 13:00:00+00:00,6635.41,7768.306699521888,7225.149321175437,8311.464077868339
2026-08-10 14:00:00+00:00,5579.23,6362.04646822086,5818.8890898744085,6905.203846567313
