date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-06-04 00:00:00+00:00,-6.0347287e-05,3.258879240004717,-539.8984991064476,546.4162575864568
2026-06-04 01:00:00+00:00,-6.0347287e-05,6.465229066102893,-536.6921492803494,549.622607412555
2026-06-04 02:00:00+00:00,5.2999883,8.574444547291478,-534.5829337991604,551.7318228937438
2026-06-04 03:00:00+00:00,320.52997,318.598572273678,-224.55880607277413,861.7559506201301
2026-06-04 04:00:00+00:00,1377.83,1115.8918098294594,572.7344314830073,1659.0491881759117
2026-06-04 05:00:00+00:00,3363.93,3062.3146368565062,2519.1572585100544,3605.4720152029586
2026-06-04 06:00:00+00:00,5853.4995,5134.548451114757,4591.391072768304,5677.705829461209
2026-06-04 07:00:00+00:00,8409.3,7157.907513194518,6614.750134848066,7701.06489154097
2026-06-04 08:00:00+00:00,9550.08,9841.624907404082,9298.46752905763,10384.782285750536
2026-06-04 09:00:00+00:00,9369.51,10087.468973487652,9544.3115951412,10630.626351834106
2026-06-04 10:00:00+00:00,8588.1,10242.806478356024,9699.649100009572,10785.963856702476
2026-06-04 11:00:00+00:00,7526.4,8865.543296568514,8322.38591822206,9408.700674914966
2026-06-04 12:00:00+00:00,6601.88,7908.749275630981,7365.591897284529,8451.906653977432
2026-06-04 13:00:00+00:00,5936.6597,6647.567246388198,6104.4098680417455,7190.72462473465
2026-06-04 14:00:00+00:00,5246.2,4422.644648923252,3879.4872705768003,4965.802027269704
2026-06-04 15:00:00+00:00,3830.23,2761.8421393948406,2218.6847610483883,3304.999517741293
2026-06-04 16:00:00+00:00,2283.47,1512.1304105723498,968.9730322258977,2055.287788918802
2026-06-04 17:00:00+00:00,965.38995,931.977864031368,388.82048568491587,1475.13524237782
2026-06-04 18:00:00+00:00,218.48004,259.6870699637004,-283.4703083827517,802.8444483101528
2026-06-04 19:00:00+00:00,7.9599004,-38.74896305737593,-581.9063414038278,504.4084152890764
2026-06-04 20:00:00+00:00,-6.0347287e-05,1.7644917717743738,-541.3928865746775,544.9218701182265
2026-06-04 21:00:00+00:00,-6.0347287e-05,-1.587742328915283,-544.7451206753672,541.569636017537
2026-06-04 22:00:00+00:00,-6.0347287e-05,-3.5340093380186772,-546.6913876844706,539.6233690084337
2026-06-04 23:00:00+00:00,-6.0347287e-05,1.8540015204362135,-541.3033768260157,545.0113798668885
