date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-04-17 00:00:00+00:00,-6.0347287e-05,5.3455189783703645,-537.811859368082,548.5028973248225
2026-04-17 01:00:00+00:00,-6.0347287e-05,7.342969148854081,-535.8144091975978,550.5003474953064
2026-04-17 02:00:00+00:00,-6.0347287e-05,8.076397673883548,-535.0809806725683,551.2337760203359
2026-04-17 03:00:00+00:00,0.18011543,11.05983799662772,-532.0975403498242,554.21721634308
2026-04-17 04:00:00+00:00,287.74982,400.9491795972842,-142.20819874916788,944.1065579437363
2026-04-17 05:00:00+00:00,2166.76,1579.4801486572833,1036.322770310831,2122.6375270037356
2026-04-17 06:00:00+00:00,5506.6997,4759.488709856423,4216.33133150997,5302.646088202875
2026-04-17 07:00:00+00:00,8986.3,7635.902822376905,7092.745444030453,8179.0602007233565
2026-04-17 08:00:00+00:00,11340.35,9921.979692917268,9378.822314570814,10465.13707126372
2026-04-17 09:00:00+00:00,11600.689,10996.834644193383,10453.677265846929,11539.992022539835
2026-04-17 10:00:00+00:00,11861.029,10872.51988729635,10329.362508949896,11415.677265642802
2026-04-17 11:00:00+00:00,12121.37,10455.98361898895,9912.826240642498,10999.140997335402
2026-04-17 12:00:00+00:00,12381.71,10607.77726649371,10064.619888147256,11150.934644840161
2026-04-17 13:00:00+00:00,10651.82,9033.620065735024,8490.462687388572,9576.777444081476
2026-04-17 14:00:00+00:00,8893.87,7940.073186181327,7396.9158078348755,8483.23056452778
2026-04-17 15:00:00+00:00,5702.47,5459.972293064039,4916.814914717586,6003.129671410492
2026-04-17 16:00:00+00:00,2472.05,3281.891919268854,2738.7345409224017,3825.0492976153064
2026-04-17 17:00:00+00:00,510.91998,676.6876261044736,133.53024775802146,1219.8450044509257
2026-04-17 18:00:00+00:00,3.860047,3.0396108153399837,-540.1177675311119,546.1969891617923
2026-04-17 19:00:00+00:00,-6.0347287e-05,4.5129627930396055,-538.6444155534127,547.6703411394915
2026-04-17 20:00:00+00:00,-6.0347287e-05,4.5129627930396055,-538.6444155534127,547.6703411394915
2026-04-17 21:00:00+00:00,-6.0347287e-05,3.371490877374981,-539.7858874690774,546.5288692238271
2026-04-17 22:00:00+00:00,-6.0347287e-05,3.371490877374981,-539.7858874690774,546.5288692238271
2026-04-17 23:00:00+00:00,-6.0347287e-05,94.09974607219829,-449.0576322742536,637.2571244186504
2026-04-18 00:00:00+00:00,-6.0347287e-05,4.77636859694303,-538.3810097495088,547.9337469433951
2026-04-18 01:00:00+00:00,-6.0347287e-05,6.773818767427201,-536.3835595790251,549.9311971138791
2026-04-18 02:00:00+00:00,-6.0347287e-05,7.507247292456668,-535.6501310539957,550.6646256389088
2026-04-18 03:00:00+00:00,0.5800178,10.49068761520084,-532.6666907312515,553.6480659616527
2026-04-18 04:00:00+00:00,306.16998,359.45292328103073,-183.70445506542137,902.6103016274828
2026-04-18 05:00:00+00:00,1822.34,1362.4086418330237,819.2512634865714,1905.5660201794758
2026-04-18 06:00:00+00:00,4595.54,3392.782352234584,2849.624973888132,3935.939730581036
2026-04-18 07:00:00+00:00,7448.55,5131.234202945523,4588.076824599071,5674.391581291977
2026-04-18 08:00:00+00:00,9410.03,7462.1265580720765,6918.969179725625,8005.283936418528
2026-04-18 09:00:00+00:00,10680.17,9632.686462244837,9089.529083898386,10175.84384059129
2026-04-18 10:00:00+00:00,10638.33,9127.721938316881,8584.56455997043,9670.879316663335
2026-04-18 11:00:00+00:00,9998.15,8297.157518713211,7754.00014036676,8840.314897059663
2026-04-18 12:00:00+00:00,8617.99,8173.956373299707,7630.798994953254,8717.11375164616
2026-04-18 13:00:00+00:00,6814.92,8056.59414981041,7513.436771463958,8599.751528156863
2026-04-18 14:00:00+00:00,5120.36,7337.007728003442,6793.85034965699,7880.165106349895
2026-04-18 15:00:00+00:00,3097.29,5738.252841710725,5195.095463364273,6281.410220057178
2026-04-18 16:00:00+00:00,1312.02,2419.1214372235668,1875.9640588771144,2962.278815570019
2026-04-18 17:00:00+00:00,293.82013,267.7884594935226,-275.36891885292926,810.9458378399747
2026-04-18 18:00:00+00:00,6.1701055,2.684147137117634,-540.4732312093347,545.8415254835695
2026-04-18 19:00:00+00:00,-6.0347287e-05,2.0622442484191197,-541.0951340980328,545.2196225948715
2026-04-18 20:00:00+00:00,-6.0347287e-05,2.051709914910134,-541.1056684315422,545.209088261362
2026-04-18 21:00:00+00:00,-6.0347287e-05,2.051709914910134,-541.1056684315422,545.209088261362
2026-04-18 22:00:00+00:00,-6.0347287e-05,2.051709914910134,-541.1056684315422,545.209088261362
2026-04-18 23:00:00+00:00,-6.0347287e-05,2.051709914910134,-541.1056684315422,545.209088261362
2026-04-19 00:00:00+00:00,-6.0347287e-05,3.4565876344781827,-539.7007907119742,546.6139659809303
2026-04-19 01:00:00+00:00,-6.0347287e-05,5.454037804961899,-537.70334054149,548.6114161514142
2026-04-19 02:00:00+00:00,-6.0347287e-05,-6.517093725528866,-549.6744720719812,536.640284620923
2026-04-19 03:00:00+00:00,0.18011543,-3.5336534027851485,-546.691031749237,539.6237249436672
2026-04-19 04:00:00+00:00,190.60016,67.62155531836788,-475.535823028084,610.7789336648202
2026-04-19 05:00:00+00:00,1054.96,1019.1675516978962,476.0101733514441,1562.3249300443483
2026-04-19 06:00:00+00:00,2130.89,3423.2934728858277,2880.1360945393753,3966.45085123228
2026-04-19 07:00:00+00:00,2848.76,5090.699042475905,4547.541664129453,5633.856420822358
2026-04-19 08:00:00+00:00,3191.62,6971.6874715499525,6428.5300932035,7514.844849896404
2026-04-19 09:00:00+00:00,3158.45,6594.028361462188,6050.870983115736,7137.1857398086395
2026-04-19 10:00:00+00:00,2940.4,7854.342672562817,7311.185294216364,8397.500050909268
2026-04-19 11:00:00+00:00,2587.77,6336.7950251364855,5793.637646790034,6879.952403482937
