date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-07-31 00:00:00+00:00,-6.0347287e-05,78.46860389251015,-464.68877445394173,621.6259822389625
2026-07-31 01:00:00+00:00,-6.0347287e-05,79.24790207216165,-463.9094762742907,622.4052804186135
2026-07-31 02:00:00+00:00,-6.0347287e-05,-30.865773041652574,-574.0231513881045,512.2916053047998
2026-07-31 03:00:00+00:00,43.4599,83.6757896090462,-459.4815887374061,626.8331679554983
2026-07-31 04:00:00+00:00,827.37994,699.5966923528285,156.43931400637666,1242.7540706992806
2026-07-31 05:00:00+00:00,2785.98,3307.7602503889348,2764.6028720424824,3850.9176287353866
2026-07-31 06:00:00+00:00,5574.6895,5393.998589888391,4850.841211541939,5937.1559682348425
2026-07-31 07:00:00+00:00,8528.45,8104.709949133318,7561.552570786867,8647.86732747977
2026-07-31 08:00:00+00:00,10876.07,10461.049706089827,9917.892327743375,11004.207084436279
2026-07-31 09:00:00+00:00,12437.63,10794.269109454013,10251.111731107561,11337.426487800465
2026-07-31 10:00:00+00:00,13066.31,11838.62190421173,11295.464525865278,12381.779282558182
2026-07-31 11:00:00+00:00,12541.0,11257.283509728693,10714.12613138224,11800.440888075145
2026-07-31 12:00:00+00:00,11447.62,10813.208160109209,10270.050781762757,11356.365538455662
2026-07-31 13:00:00+00:00,9289.67,10503.577270267717,9960.419891921265,11046.73464861417
2026-07-31 14:00:00+00:00,7095.65,9167.382571296388,8624.225192949936,9710.539949642842
2026-07-31 15:00:00+00:00,5145.1,6097.747544134514,5554.590165788062,6640.904922480967
2026-07-31 16:00:00+00:00,3173.98,4007.038345976957,3463.8809676305045,4550.195724323408
2026-07-31 17:00:00+00:00,1327.93,1402.3064743822372,859.1490960357851,1945.4638527286893
2026-07-31 18:00:00+00:00,284.04987,205.92251219950504,-337.23486614694684,749.0798905459574
2026-07-31 19:00:00+00:00,3.1400764,-3.6930362107714245,-546.8504145572233,539.4643421356809
2026-07-31 20:00:00+00:00,-6.0347287e-05,43.159349432664385,-499.99802891378795,586.3167277791165
2026-07-31 21:00:00+00:00,-6.0347287e-05,61.309156086852454,-481.8482222595994,604.4665344333048
2026-07-31 22:00:00+00:00,-6.0347287e-05,36.96694590112793,-506.19043244532395,580.12432424758
2026-07-31 23:00:00+00:00,-6.0347287e-05,37.57860897441333,-505.578769372039,580.7359873208654
2026-08-01 00:00:00+00:00,-6.0347287e-05,52.48074108508263,-490.6766372613697,595.6381194315347
2026-08-01 01:00:00+00:00,-6.0347287e-05,88.19319149143939,-454.9641868550125,631.3505698378915
2026-08-01 02:00:00+00:00,-6.0347287e-05,52.0423055490096,-491.1150727974423,595.1996838954619
2026-08-01 03:00:00+00:00,21.539978,94.9198325620332,-448.2375457844191,638.0772109084853
2026-08-01 04:00:00+00:00,389.53998,388.3648793049283,-154.79249904152402,931.5222576513804
2026-08-01 05:00:00+00:00,1070.97,1547.6837058264618,1004.5263274800097,2090.841084172914
2026-08-01 06:00:00+00:00,1973.65,2581.472754153622,2038.3153758071703,3124.6301325000745
2026-08-01 07:00:00+00:00,2884.88,3676.4791534990045,3133.321775152552,4219.636531845456
2026-08-01 08:00:00+00:00,3238.1,5179.054587865556,4635.897209519103,5722.211966212008
2026-08-01 09:00:00+00:00,3484.74,5566.473426144872,5023.31604779842,6109.630804491324
2026-08-01 10:00:00+00:00,4023.41,5053.941435005638,4510.784056659186,5597.09881335209
2026-08-01 11:00:00+00:00,4846.26,4737.763663444075,4194.606285097623,5280.921041790527
2026-08-01 12:00:00+00:00,5663.3994,4644.2859905979185,4101.128612251467,5187.44336894437
2026-08-01 13:00:00+00:00,6386.18,4318.989114501561,3775.831736155109,4862.146492848014
2026-08-01 14:00:00+00:00,6522.37,4725.604432772814,4182.447054426361,5268.761811119266
2026-08-01 15:00:00+00:00,5889.53,4613.041551975515,4069.8841736290624,5156.198930321967
2026-08-01 16:00:00+00:00,3974.12,3375.759919577313,2832.602541230861,3918.917297923765
2026-08-01 17:00:00+00:00,1709.89,2074.281567974448,1531.124189627996,2617.4389463209004
2026-08-01 18:00:00+00:00,316.47015,857.4697951800085,314.3124168335562,1400.6271735264606
2026-08-01 19:00:00+00:00,2.4498909,42.09438328618808,-501.0629950602638,585.2517616326404
2026-08-01 20:00:00+00:00,-6.0347287e-05,1.422494974231995,-541.7348833722199,544.5798733206843
2026-08-01 21:00:00+00:00,-6.0347287e-05,-3.870255291880312,-547.0276336383326,539.2871230545718
2026-08-01 22:00:00+00:00,-6.0347287e-05,-3.271584459523183,-546.4289628059755,539.8857938869287
2026-08-01 23:00:00+00:00,-6.0347287e-05,-3.271584459523183,-546.4289628059755,539.8857938869287
2026-08-02 00:00:00+00:00,-6.0347287e-05,22.773850143678374,-520.3835282027735,565.9312284901305
2026-08-02 01:00:00+00:00,-6.0347287e-05,5.679716985184314,-537.477661361268,548.8370953316364
2026-08-02 02:00:00+00:00,-6.0347287e-05,6.18789938902637,-536.9694789574255,549.3452777354785
2026-08-02 03:00:00+00:00,42.870056,68.60013832542518,-474.55724002102716,611.757516671877
2026-08-02 04:00:00+00:00,830.38995,735.2029712847054,192.04559293825332,1278.3603496311575
2026-08-02 05:00:00+00:00,2811.73,2056.8347422918114,1513.677363945359,2599.9921206382633
2026-08-02 06:00:00+00:00,5925.7593,4754.926401868093,4211.769023521641,5298.083780214545
2026-08-02 07:00:00+00:00,9333.37,7657.376289508923,7114.21891116247,8200.533667855376
2026-08-02 08:00:00+00:00,11302.22,8292.463761353087,7749.306383006633,8835.621139699539
2026-08-02 09:00:00+00:00,11763.35,9995.319396589735,9452.162018243282,10538.476774936187
2026-08-02 10:00:00+00:00,12062.84,10358.428026955353,9815.270648608901,10901.585405301805
2026-08-02 11:00:00+00:00,11846.99,10060.538257091648,9517.380878745196,10603.695635438102
2026-08-02 12:00:00+00:00,11736.77,10328.731142455179,9785.573764108727,10871.888520801633
2026-08-02 13:00:00+00:00,10956.19,9573.444520439058,9030.287142092606,10116.601898785511
2026-08-02 14:00:00+00:00,9955.811,8696.937312077567,8153.779933731114,9240.094690424017
2026-08-02 15:00:00+00:00,7969.5,6789.514047274826,6246.356668928374,7332.671425621279
2026-08-02 16:00:00+00:00,4793.73,3798.9498462706347,3255.7924679241823,4342.107224617086
2026-08-02 17:00:00+00:00,1806.14,2124.233567017454,1581.0761886710015,2667.3909453639058
