date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-04-24 00:00:00+00:00,-6.0347287e-05,5.3112700089945974,-537.8461083374573,548.4686483554467
2026-04-24 01:00:00+00:00,-6.0347287e-05,7.308720179478769,-535.8486581669736,550.4660985259306
2026-04-24 02:00:00+00:00,-6.0347287e-05,8.042148704508236,-535.1152296419441,551.1995270509603
2026-04-24 03:00:00+00:00,2.189881,121.49954616960622,-421.6578321768461,664.6569245160581
2026-04-24 04:00:00+00:00,250.30011,547.5730992629046,4.415720916452301,1090.730477609357
2026-04-24 05:00:00+00:00,1134.13,2145.5730217946384,1602.415643448186,2688.7304001410903
2026-04-24 06:00:00+00:00,2336.89,5037.978504956813,4494.821126610361,5581.135883303265
2026-04-24 07:00:00+00:00,3739.05,7780.017667365292,7236.8602890188395,8323.175045711745
2026-04-24 08:00:00+00:00,5671.96,8556.544466495907,8013.387088149454,9099.701844842359
2026-04-24 09:00:00+00:00,7355.86,8455.41072371013,7912.253345363678,8998.568102056583
2026-04-24 10:00:00+00:00,8247.48,8562.326892745026,8019.1695143985735,9105.484271091478
2026-04-24 11:00:00+00:00,8760.98,8809.056507097022,8265.89912875057,9352.213885443474
2026-04-24 12:00:00+00:00,9185.671,9071.114396569486,8527.957018223035,9614.271774915938
2026-04-24 13:00:00+00:00,9204.671,9164.292342131213,8621.13496378476,9707.449720477667
2026-04-24 14:00:00+00:00,8533.69,8312.542626693066,7769.3852483466135,8855.700005039518
2026-04-24 15:00:00+00:00,6508.35,5028.581543833616,4485.424165487164,5571.738922180068
2026-04-24 16:00:00+00:00,3278.09,2412.4419651205285,1869.2845867740764,2955.599343466981
2026-04-24 17:00:00+00:00,874.92,712.9529426808015,169.79556433434914,1256.1103210272536
2026-04-24 18:00:00+00:00,38.01996,-2.4054769021254288,-545.5628552485778,540.7519014443267
2026-04-24 19:00:00+00:00,-6.0347287e-05,1.8540015204362135,-541.3033768260157,545.0113798668885
2026-04-24 20:00:00+00:00,-6.0347287e-05,1.8645358539456538,-541.2928424925062,545.021914200398
2026-04-24 21:00:00+00:00,-6.0347287e-05,1.2247865797585291,-541.9325917666933,544.3821649262106
2026-04-24 22:00:00+00:00,-6.0347287e-05,1.2247865797585291,-541.9325917666933,544.3821649262106
2026-04-24 23:00:00+00:00,-6.0347287e-05,1.2247865797585291,-541.9325917666933,544.3821649262106
2026-04-25 00:00:00+00:00,-6.0347287e-05,3.8280296214315968,-539.3293487250203,546.9854079678839
2026-04-25 01:00:00+00:00,-6.0347287e-05,5.825479791915768,-537.3318985545366,548.9828581383679
2026-04-25 02:00:00+00:00,-6.0347287e-05,6.558908316945235,-536.5984700295071,549.7162866633973
2026-04-25 03:00:00+00:00,3.6300666,10.59523261922186,-532.5621457272305,553.752610965674
2026-04-25 04:00:00+00:00,381.7,550.8902453274764,7.732866981024472,1094.0476236739285
2026-04-25 05:00:00+00:00,1876.72,1701.72010992043,1158.562731573978,2244.877488266882
2026-04-25 06:00:00+00:00,4637.71,4287.397140987388,3744.239762640936,4830.55451933384
2026-04-25 07:00:00+00:00,7890.76,7192.464758574134,6649.307380227681,7735.622136920586
2026-04-25 08:00:00+00:00,10282.721,7499.09814425517,6955.940765908718,8042.255522601622
2026-04-25 09:00:00+00:00,10626.95,9274.871355054769,8731.713976708315,9818.028733401221
2026-04-25 10:00:00+00:00,10695.06,9866.198686400921,9323.041308054468,10409.356064747373
2026-04-25 11:00:00+00:00,9904.67,9903.021667649238,9359.864289302786,10446.179045995692
2026-04-25 12:00:00+00:00,9642.53,10090.643510164267,9547.486131817814,10633.80088851072
