date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-02-06 00:00:00+00:00,-6.0347287e-05,0.7216376272049274,-542.4357407192474,543.8790159736568
2026-02-06 01:00:00+00:00,-6.0347287e-05,2.4938416765012335,-540.6635366699506,545.6512200229536
2026-02-06 02:00:00+00:00,-6.0347287e-05,3.2272702015307004,-539.9301081449212,546.384648547983
2026-02-06 03:00:00+00:00,-6.0347287e-05,6.210710524274873,-536.946667822177,549.3680888707272
2026-02-06 04:00:00+00:00,-6.0347287e-05,4.284347655370311,-538.873030691082,547.4417260018222
2026-02-06 05:00:00+00:00,-6.0347287e-05,4.284347655370311,-538.873030691082,547.4417260018222
2026-02-06 06:00:00+00:00,2.8300178,4.509593776557267,-538.6477845698946,547.6669721230096
2026-02-06 07:00:00+00:00,108.870056,161.8501391289783,-381.30723921747403,705.0075174754304
2026-02-06 08:00:00+00:00,346.19,426.97010549242873,-116.18727285402338,970.1274838388808
2026-02-06 09:00:00+00:00,610.95,993.2658132029856,450.10843485653345,1536.423191549438
2026-02-06 10:00:00+00:00,870.4899,1154.4818902367815,611.3245118903292,1697.6392685832334
2026-02-06 11:00:00+00:00,1007.34,1136.4612698238193,593.3038914773672,1679.6186481702714
2026-02-06 12:00:00+00:00,973.4799,966.9181295896001,423.760751243148,1510.0755079360522
2026-02-06 13:00:00+00:00,738.2,651.6102553896901,108.452877043238,1194.7676337361422
2026-02-06 14:00:00+00:00,332.65997,431.7896585451181,-111.3677198013338,974.9470368915702
2026-02-06 15:00:00+00:00,73.47992,178.5191024025528,-364.6382759438993,721.6764807490049
2026-02-06 16:00:00+00:00,1.2199104,-10.952554580662309,-554.1099329271142,532.20482376579
2026-02-06 17:00:00+00:00,-6.0347287e-05,0.19809345311477955,-542.9592848933371,543.3554717995669
2026-02-06 18:00:00+00:00,-6.0347287e-05,-2.284088828730546,-545.4414671751824,540.8732895177218
2026-02-06 19:00:00+00:00,-6.0347287e-05,-2.284088828730546,-545.4414671751824,540.8732895177218
2026-02-06 20:00:00+00:00,-6.0347287e-05,1.8540015204362135,-541.3033768260157,545.0113798668885
2026-02-06 21:00:00+00:00,-6.0347287e-05,0.19809345311477955,-542.9592848933371,543.3554717995669
2026-02-06 22:00:00+00:00,-6.0347287e-05,0.19809345311477955,-542.9592848933371,543.3554717995669
2026-02-06 23:00:00+00:00,-6.0347287e-05,0.19809345311477955,-542.9592848933371,543.3554717995669
2026-02-07 00:00:00+00:00,-6.0347287e-05,-0.03977670811127609,-543.1971550545632,543.1176016383408
2026-02-07 01:00:00+00:00,-6.0347287e-05,3.613581529694329,-539.543796816758,546.7709598761464
2026-02-07 02:00:00+00:00,-6.0347287e-05,4.347010054723796,-538.8103682917281,547.5043884011759
2026-02-07 03:00:00+00:00,-6.0347287e-05,7.330450377467969,-535.8269279689844,550.4878287239201
2026-02-07 04:00:00+00:00,-6.0347287e-05,7.418905315541906,-535.7384730309104,550.5762836619938
2026-02-07 05:00:00+00:00,-6.0347287e-05,1.1553662778674152,-542.0020120685845,544.3127446243195
2026-02-07 06:00:00+00:00,3.5900276,4.125999666172447,-539.0313786802794,547.2833780126246
2026-02-07 07:00:00+00:00,191.16998,163.3967485558212,-379.7606297906309,706.5541269022733
2026-02-07 08:00:00+00:00,623.96,518.495316139046,-24.662062207406052,1061.6526944854982
2026-02-07 09:00:00+00:00,1079.13,1205.3331964800095,662.1758181335574,1748.4905748264616
2026-02-07 10:00:00+00:00,1424.63,1619.9015271173873,1076.7441487709352,2163.0589054638394
2026-02-07 11:00:00+00:00,1520.02,1551.1373878361494,1007.9800094896971,2094.2947661826015
2026-02-07 12:00:00+00:00,1340.9202,1302.4560908652902,759.2987125188379,1845.613469211742
2026-02-07 13:00:00+00:00,1026.69,951.7813947078998,408.6240163614475,1494.938773054352
2026-02-07 14:00:00+00:00,575.89996,654.3295930683807,111.17221472192887,1197.486971414833
2026-02-07 15:00:00+00:00,147.90985,173.42356890179894,-369.73380944465316,716.5809472482513
2026-02-07 16:00:00+00:00,1.8600471,1.3354696297687951,-541.8219087166835,544.4928479762209
2026-02-07 17:00:00+00:00,-6.0347287e-05,-2.284088828730546,-545.4414671751824,540.8732895177218
2026-02-07 18:00:00+00:00,-6.0347287e-05,-2.284088828730546,-545.4414671751824,540.8732895177218
2026-02-07 19:00:00+00:00,-6.0347287e-05,1.8540015204362135,-541.3033768260157,545.0113798668885
2026-02-07 20:00:00+00:00,-6.0347287e-05,1.8540015204362135,-541.3033768260157,545.0113798668885
2026-02-07 21:00:00+00:00,-6.0347287e-05,1.8540015204362135,-541.3033768260157,545.0113798668885
2026-02-07 22:00:00+00:00,-6.0347287e-05,1.8540015204362135,-541.3033768260157,545.0113798668885
2026-02-07 23:00:00+00:00,-6.0347287e-05,1.8540015204362135,-541.3033768260157,545.0113798668885
2026-02-08 00:00:00+00:00,-6.0347287e-05,3.258879240004717,-539.8984991064476,546.4162575864568
2026-02-08 01:00:00+00:00,-6.0347287e-05,5.2563294104884335,-537.9010489359634,548.4137077569408
2026-02-08 02:00:00+00:00,-6.0347287e-05,2.2084011796887353,-540.9489771667631,545.3657795261411
2026-02-08 03:00:00+00:00,-6.0347287e-05,5.191841502432908,-537.965536844019,548.3492198488852
2026-02-08 04:00:00+00:00,-6.0347287e-05,5.280296440506845,-537.8770819059455,548.437674786959
2026-02-08 05:00:00+00:00,-6.0347287e-05,5.280296440506845,-537.8770819059455,548.437674786959
2026-02-08 06:00:00+00:00,2.3900764,5.280296440506845,-537.8770819059455,548.437674786959
2026-02-08 07:00:00+00:00,179.81,266.6176452785028,-276.5397330679493,809.7750236249549
2026-02-08 08:00:00+00:00,624.09,588.304862501358,45.14748415490567,1131.46224084781
2026-02-08 09:00:00+00:00,1111.08,1090.6862425581296,547.5288642116775,1633.8436209045817
2026-02-08 10:00:00+00:00,1511.1,1174.3631865176524,631.2058081712003,1717.5205648641045
2026-02-08 11:00:00+00:00,1694.15,1411.967975080499,868.8105967340468,1955.125353426951
2026-02-08 12:00:00+00:00,1507.41,1346.7401293177086,803.5827509712562,1889.8975076641605
2026-02-08 13:00:00+00:00,1074.12,1235.253955793231,692.0965774467788,1778.411334139683
2026-02-08 14:00:00+00:00,567.04,799.0023575769678,255.84497923051595,1342.1597359234202
2026-02-08 15:00:00+00:00,135.19,240.2231841087455,-302.93419423770683,783.3805624551976
2026-02-08 16:00:00+00:00,1.7599494,1.2953814577840603,-541.8619968886683,544.4527598042362
2026-02-08 17:00:00+00:00,-6.0347287e-05,0.19809345311477955,-542.9592848933371,543.3554717995669
