date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-05-03 00:00:00+00:00,-6.0347287e-05,63.643246329548674,-479.51413201690366,606.8006246760008
2026-05-03 01:00:00+00:00,-6.0347287e-05,67.13702261664503,-476.02035572980685,610.2944009630974
2026-05-03 02:00:00+00:00,-6.0347287e-05,178.34440828402853,-364.8129700624236,721.5017866304806
2026-05-03 03:00:00+00:00,30.120056,231.58343282335454,-311.5739455230978,774.7408111698066
2026-05-03 04:00:00+00:00,847.2,732.9108023592773,189.753424012825,1276.0681807057294
2026-05-03 05:00:00+00:00,3072.8,2286.9573845276996,1743.8000061812472,2830.1147628741514
2026-05-03 06:00:00+00:00,6232.17,4445.752982919363,3902.5956045729104,4988.910361265815
2026-05-03 07:00:00+00:00,9171.37,7364.200773702357,6821.043395355904,7907.35815204881
2026-05-03 08:00:00+00:00,11282.81,10395.676946222,9852.519567875548,10938.834324568454
2026-05-03 09:00:00+00:00,11780.03,10411.804543526478,9868.647165180024,10954.96192187293
2026-05-03 10:00:00+00:00,12096.54,10415.573235015387,9872.415856668933,10958.730613361839
2026-05-03 11:00:00+00:00,11869.57,9722.638629007248,9179.481250660796,10265.796007353701
2026-05-03 12:00:00+00:00,10938.97,9106.171043689897,8563.013665343444,9649.32842203635
2026-05-03 13:00:00+00:00,9512.82,8507.768018838045,7964.610640491594,9050.9253971845
2026-05-03 14:00:00+00:00,7921.63,6872.810098111665,6329.652719765212,7415.967476458117
2026-05-03 15:00:00+00:00,5260.55,5559.216268804955,5016.058890458503,6102.373647151407
2026-05-03 16:00:00+00:00,2677.14,2786.4226747012567,2243.265296354805,3329.580053047709
2026-05-03 17:00:00+00:00,879.00995,1162.742381713079,619.585003366627,1705.8997600595312
2026-05-03 18:00:00+00:00,72.170105,78.17957265185714,-464.9778056945952,621.3369509983092
2026-05-03 19:00:00+00:00,0.07000801,-27.467780492391284,-570.6251588388432,515.689597854061
2026-05-03 20:00:00+00:00,-6.0347287e-05,-22.03478730279903,-565.1921656492514,521.1225910436531
2026-05-03 21:00:00+00:00,-6.0347287e-05,-44.12957725151318,-587.2869555979655,499.0278010949389
2026-05-03 22:00:00+00:00,-6.0347287e-05,-44.12957725151318,-587.2869555979655,499.0278010949389
2026-05-03 23:00:00+00:00,-6.0347287e-05,51.80192455315682,-491.3554537932955,594.9593028996089
2026-05-04 00:00:00+00:00,-6.0347287e-05,6.123554149442953,-537.0338241970089,549.2809324958951
2026-05-04 01:00:00+00:00,-6.0347287e-05,6.397801326153058,-536.7595770202993,549.5551796726052
2026-05-04 02:00:00+00:00,-6.0347287e-05,5.9897579355179005,-537.167620410934,549.1471362819702
2026-05-04 03:00:00+00:00,16.539978,131.45366811962776,-411.70371022682457,674.6110464660799
2026-05-04 04:00:00+00:00,491.12994,610.6502738276265,67.49289548117395,1153.8076521740786
2026-05-04 05:00:00+00:00,2027.35,1827.577202317956,1284.419823971504,2370.7345806644084
2026-05-04 06:00:00+00:00,4651.26,4033.762022450153,3490.6046441037006,4576.919400796605
2026-05-04 07:00:00+00:00,7358.87,6277.021437740712,5733.86405939426,6820.178816087165
2026-05-04 08:00:00+00:00,9730.43,8708.292014119052,8165.134635772598,9251.449392465503
