date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-02-23 00:00:00+00:00,-6.0347287e-05,3.258879240004717,-539.8984991064476,546.4162575864568
2026-02-23 01:00:00+00:00,-6.0347287e-05,7.202596419591828,-535.95478192686,550.3599747660442
2026-02-23 02:00:00+00:00,-6.0347287e-05,5.810576256114018,-537.3468020903383,548.9679546025661
2026-02-23 03:00:00+00:00,-6.0347287e-05,6.8477495697547965,-536.3096287766975,550.0051279162069
2026-02-23 04:00:00+00:00,-6.0347287e-05,7.1935468306000985,-535.9638315158518,550.3509251770522
2026-02-23 05:00:00+00:00,0.17010567,8.616635667916398,-534.5407426785359,551.7740140143685
2026-02-23 06:00:00+00:00,207.51996,52.135571088346296,-491.02180725810604,595.2929494347982
2026-02-23 07:00:00+00:00,1423.28,1301.626675297272,758.4692969508199,1844.7840536437243
2026-02-23 08:00:00+00:00,3462.72,3563.561174303417,3020.403795956965,4106.718552649869
2026-02-23 09:00:00+00:00,5180.12,6091.85550789276,5548.698129546308,6635.012886239212
2026-02-23 10:00:00+00:00,5454.44,6594.072088433276,6050.914710086823,7137.229466779729
2026-02-23 11:00:00+00:00,5103.67,6814.507722812385,6271.350344465933,7357.665101158837
2026-02-23 12:00:00+00:00,4791.63,6449.806748634913,5906.649370288461,6992.964126981365
2026-02-23 13:00:00+00:00,3779.76,5315.261789351515,4772.1044110050625,5858.419167697967
2026-02-23 14:00:00+00:00,2308.66,3063.406126274284,2520.2487479278316,3606.5635046207362
2026-02-23 15:00:00+00:00,832.5999,1498.0519121055654,954.8945337591135,2041.2092904520177
2026-02-23 16:00:00+00:00,67.58002,137.37716035810695,-405.78021798834516,680.534538704559
2026-02-23 17:00:00+00:00,-6.0347287e-05,1.1967211085752751,-541.9606572378771,544.3540994550274
2026-02-23 18:00:00+00:00,-6.0347287e-05,0.05109441434933615,-543.106283932103,543.2084727608014
2026-02-23 19:00:00+00:00,-6.0347287e-05,5.197056769311985,-537.9603215771399,548.3544351157643
2026-02-23 20:00:00+00:00,-6.0347287e-05,1.8540015204362135,-541.3033768260157,545.0113798668885
2026-02-23 21:00:00+00:00,-6.0347287e-05,4.529513554300593,-538.6278647921517,547.6868919007527
2026-02-23 22:00:00+00:00,-6.0347287e-05,3.8002685295400624,-539.3571098169123,546.9576468759919
2026-02-23 23:00:00+00:00,-6.0347287e-05,3.8002685295400624,-539.3571098169123,546.9576468759919
2026-02-24 00:00:00+00:00,-6.0347287e-05,21.427598096437123,-521.7297802500152,564.584976442889
2026-02-24 01:00:00+00:00,-6.0347287e-05,24.122666618279254,-519.0347117281731,567.2800449647314
2026-02-24 02:00:00+00:00,-6.0347287e-05,-6.742339846716277,-549.8997181931686,536.4150384997356
2026-02-24 03:00:00+00:00,-6.0347287e-05,25.939332898732573,-517.2180454477193,569.0967112451849
2026-02-24 04:00:00+00:00,-6.0347287e-05,7.1935468306000985,-535.9638315158518,550.3509251770522
2026-02-24 05:00:00+00:00,0.1600959,7.1935468306000985,-535.9638315158518,550.3509251770522
2026-02-24 06:00:00+00:00,157.51996,133.2031853027952,-409.9541930436567,676.3605636492473
2026-02-24 07:00:00+00:00,1095.53,1265.8311482671584,722.6737699207063,1808.9885266136107
2026-02-24 08:00:00+00:00,2391.51,3716.2183343377774,3173.0609559913255,4259.37571268423
2026-02-24 09:00:00+00:00,3432.95,6370.129560514521,5826.972182168069,6913.286938860973
2026-02-24 10:00:00+00:00,3885.05,7307.195051516974,6764.037673170521,7850.352429863427
2026-02-24 11:00:00+00:00,3991.9,6051.6020550982375,5508.444676751784,6594.759433444689
2026-02-24 12:00:00+00:00,4005.03,5024.465746323951,4481.308367977498,5567.623124670403
2026-02-24 13:00:00+00:00,3535.48,2867.558497565428,2324.4011192189755,3410.71587591188
2026-02-24 14:00:00+00:00,2471.79,2063.0333538050686,1519.8759754586165,2606.190732151521
2026-02-24 15:00:00+00:00,1238.46,1274.0388464662324,730.8814681197803,1817.1962248126845
2026-02-24 16:00:00+00:00,166.15009,220.31427045015926,-322.8431078962926,763.4716487966114
2026-02-24 17:00:00+00:00,-6.0347287e-05,-3.9181709494173447,-547.0755492958697,539.2392073970345
2026-02-24 18:00:00+00:00,-6.0347287e-05,-15.54922354038672,-558.7066018868386,527.6081548060656
2026-02-24 19:00:00+00:00,-6.0347287e-05,3.1462447561875706,-540.0111335902643,546.3036231026397
2026-02-24 20:00:00+00:00,-6.0347287e-05,3.371490877374981,-539.7858874690774,546.5288692238271
2026-02-24 21:00:00+00:00,-6.0347287e-05,3.1462447561875706,-540.0111335902643,546.3036231026397
2026-02-24 22:00:00+00:00,-6.0347287e-05,6.047002911238906,-537.110375435213,549.2043812576912
2026-02-24 23:00:00+00:00,-6.0347287e-05,3.1462447561875706,-540.0111335902643,546.3036231026397
2026-02-25 00:00:00+00:00,-6.0347287e-05,4.77636859694303,-538.3810097495088,547.9337469433951
2026-02-25 01:00:00+00:00,-6.0347287e-05,6.773818767427201,-536.3835595790251,549.9311971138791
2026-02-25 02:00:00+00:00,-6.0347287e-05,-2.874155680083277,-546.0315340265352,540.283222666369
2026-02-25 03:00:00+00:00,-6.0347287e-05,-1.5466234246605381,-544.7040017711129,541.6107549217916
2026-02-25 04:00:00+00:00,-6.0347287e-05,9.411685592412596,-533.7456927540393,552.5690639388649
2026-02-25 05:00:00+00:00,0.6898811,9.411685592412596,-533.7456927540393,552.5690639388649
2026-02-25 06:00:00+00:00,449.03998,504.6412271925433,-38.516151153908595,1047.7986055389954
2026-02-25 07:00:00+00:00,2346.41,1548.178816488576,1005.021438142124,2091.3361948350284
2026-02-25 08:00:00+00:00,5036.67,4037.0962630848917,3493.93888473844,4580.253641431344
2026-02-25 09:00:00+00:00,7463.74,7085.396453879195,6542.239075532743,7628.553832225647
2026-02-25 10:00:00+00:00,9246.1,9184.320720771733,8641.16334242528,9727.478099118187
2026-02-25 11:00:00+00:00,9934.96,9661.051492681752,9117.8941143353,10204.208871028204
2026-02-25 12:00:00+00:00,9524.22,8619.040100445902,8075.882722099449,9162.197478792354
2026-02-25 13:00:00+00:00,8187.54,8300.263806391798,7757.106428045346,8843.42118473825
2026-02-25 14:00:00+00:00,5623.41,5583.259269021002,5040.10189067455,6126.416647367454
2026-02-25 15:00:00+00:00,2455.69,2647.6131019191785,2104.455723572726,3190.770480265631
2026-02-25 16:00:00+00:00,249.38995,730.7823355464043,187.6249571999524,1273.9397138928566
2026-02-25 17:00:00+00:00,0.019959183,12.764694540923301,-530.392683805529,555.9220728873754
2026-02-25 18:00:00+00:00,-6.0347287e-05,13.650388036210643,-529.5069903102417,556.8077663826627
2026-02-25 19:00:00+00:00,-6.0347287e-05,3.175410918079706,-539.9819674283722,546.332789264532
2026-02-25 20:00:00+00:00,-6.0347287e-05,2.3597753142080364,-540.7976030322443,545.5171536606599
2026-02-25 21:00:00+00:00,-6.0347287e-05,2.3597753142080364,-540.7976030322443,545.5171536606599
2026-02-25 22:00:00+00:00,-6.0347287e-05,2.3597753142080364,-540.7976030322443,545.5171536606599
2026-02-25 23:00:00+00:00,-6.0347287e-05,2.3597753142080364,-540.7976030322443,545.5171536606599
2026-02-26 00:00:00+00:00,-6.0347287e-05,5.093009937981151,-538.0643684084707,548.2503882844335
2026-02-26 01:00:00+00:00,-6.0347287e-05,5.8049281153757875,-537.3524502310761,548.9623064618281
2026-02-26 02:00:00+00:00,-6.0347287e-05,6.538356640405254,-536.6190217060466,549.6957349868576
2026-02-26 03:00:00+00:00,-6.0347287e-05,10.197100132981632,-532.9602782134707,553.3544784794337
2026-02-26 04:00:00+00:00,-6.0347287e-05,9.48847418442574,-533.6689041620261,552.6458525308781
2026-02-26 05:00:00+00:00,1.3400276,199.86894066336367,-343.28843768308843,743.0263190098158
2026-02-26 06:00:00+00:00,594.69,519.5118946194686,-23.645483726983457,1062.6692729659208
2026-02-26 07:00:00+00:00,3368.76,1934.4345225408576,1391.2771441944055,2477.5919008873097
2026-02-26 08:00:00+00:00,6793.67,5469.944373159298,4926.786994812846,6013.10175150575
2026-02-26 09:00:00+00:00,9206.32,7790.175063316556,7247.017684970103,8333.332441663008
2026-02-26 10:00:00+00:00,10362.43,9362.239283851774,8819.08190550532,9905.396662198225
2026-02-26 11:00:00+00:00,9984.851,10358.38613545214,9815.228757105688,10901.543513798593
2026-02-26 12:00:00+00:00,8847.34,8312.706065601467,7769.5486872550155,8855.863443947917
2026-02-26 13:00:00+00:00,7313.07,7653.291775137232,7110.134396790781,8196.449153483683
2026-02-26 14:00:00+00:00,5148.71,4408.266803874808,3865.1094255283556,4951.42418222126
2026-02-26 15:00:00+00:00,2268.02,2206.036820487868,1662.8794421414163,2749.1941988343206
2026-02-26 16:00:00+00:00,263.42987,277.0010795771086,-266.15629876934327,820.1584579235607
2026-02-26 17:00:00+00:00,0.019959183,-4.630256061156615,-547.787634407609,538.5271222852955
2026-02-26 18:00:00+00:00,-6.0347287e-05,-4.808167002593109,-547.965545349045,538.349211343859
2026-02-26 19:00:00+00:00,-6.0347287e-05,-3.2305060176931875,-546.3878843641455,539.9268723287589
2026-02-26 20:00:00+00:00,-6.0347287e-05,2.0622442484191197,-541.0951340980328,545.2196225948715
2026-02-26 21:00:00+00:00,-6.0347287e-05,2.0622442484191197,-541.0951340980328,545.2196225948715
2026-02-26 22:00:00+00:00,-6.0347287e-05,1.422494974231995,-541.7348833722199,544.5798733206843
2026-02-26 23:00:00+00:00,-6.0347287e-05,-3.271584459523183,-546.4289628059755,539.8857938869287
2026-02-27 00:00:00+00:00,-6.0347287e-05,5.951019283181722,-537.2063590632702,549.108397629634
2026-02-27 01:00:00+00:00,-6.0347287e-05,1.3701871944640516,-541.7871911519883,544.5275655409159
2026-02-27 02:00:00+00:00,-6.0347287e-05,7.35528754377583,-535.8020908026765,550.5126658902279
2026-02-27 03:00:00+00:00,-6.0347287e-05,9.129828210905544,-534.0275501355468,552.2872065573576
2026-02-27 04:00:00+00:00,-6.0347287e-05,9.706734255439187,-533.4506440910127,552.8641126018913
2026-02-27 05:00:00+00:00,0.7699592,100.47606789209294,-442.6813104543594,643.633446238545
2026-02-27 06:00:00+00:00,553.29,518.4478187932591,-24.70955955319323,1061.6051971397112
2026-02-27 07:00:00+00:00,2942.36,1886.1908997947737,1343.0335214483216,2429.348278141226
