date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-06-11 00:00:00+00:00,-6.0347287e-05,3.258879240004717,-539.8984991064476,546.4162575864568
2026-06-11 01:00:00+00:00,-6.0347287e-05,4.558711059130019,-538.5986672873219,547.7160894055824
2026-06-11 02:00:00+00:00,1.0800178,3.1666908956522093,-539.9906874508001,546.3240692421043
2026-06-11 03:00:00+00:00,195.18,202.10374140263912,-341.0536369438132,745.2611197490912
2026-06-11 04:00:00+00:00,1120.25,979.1330519243877,435.97567357793537,1522.2904302708398
2026-06-11 05:00:00+00:00,3058.53,2704.3184256195836,2161.1610472731318,3247.475803966036
2026-06-11 06:00:00+00:00,5591.81,5029.328902155571,4486.171523809119,5572.486280502024
2026-06-11 07:00:00+00:00,8076.01,6710.911744326705,6167.754365980252,7254.069122673158
2026-06-11 08:00:00+00:00,9740.77,7782.87329047179,7239.715912125337,8326.030668818243
2026-06-11 09:00:00+00:00,10202.77,7826.261746684607,7283.104368338154,8369.419125031058
2026-06-11 10:00:00+00:00,9711.361,8766.217719446187,8223.060341099736,9309.37509779264
2026-06-11 11:00:00+00:00,9645.41,8366.792701885477,7823.635323539024,8909.950080231929
2026-06-11 12:00:00+00:00,9724.48,7487.384017178506,6944.226638832054,8030.541395524958
2026-06-11 13:00:00+00:00,9421.471,7610.105323815036,7066.947945468584,8153.262702161489
2026-06-11 14:00:00+00:00,8699.96,7220.041300084145,6676.8839217376935,7763.198678430598
2026-06-11 15:00:00+00:00,7226.5,6226.492095805972,5683.33471745952,6769.649474152424
2026-06-11 16:00:00+00:00,4745.27,4139.398979437601,3596.2416010911493,4682.556357784053
2026-06-11 17:00:00+00:00,2249.35,2345.398136904371,1802.2407585579185,2888.555515250823
2026-06-11 18:00:00+00:00,623.6099,734.3594937490057,191.20211540255377,1277.5168720954578
2026-06-11 19:00:00+00:00,37.22992,52.10403401500707,-491.0533443314448,595.2614123614594
2026-06-11 20:00:00+00:00,0.009949419,2.99025243308688,-540.167125913365,546.147630779539
2026-06-11 21:00:00+00:00,-6.0347287e-05,2.0622442484191197,-541.0951340980328,545.2196225948715
2026-06-11 22:00:00+00:00,-6.0347287e-05,2.0211658065891243,-541.1362125398632,545.1785441530412
2026-06-11 23:00:00+00:00,-6.0347287e-05,115.61734147136121,-427.5400368750911,658.7747198178133
2026-06-12 00:00:00+00:00,-6.0347287e-05,4.6034075646493875,-538.553970781803,547.7607859111015
2026-06-12 01:00:00+00:00,-6.0347287e-05,6.600857735133104,-536.5565206113188,549.7582360815854
2026-06-12 02:00:00+00:00,14.110047,6.146387888161371,-537.0109904582905,549.3037662346135
2026-06-12 03:00:00+00:00,318.12994,354.7524521254886,-188.40492622096326,897.9098304719407
2026-06-12 04:00:00+00:00,1172.54,1085.7361895191243,542.5788111726722,1628.8935678655766
2026-06-12 05:00:00+00:00,2836.62,3066.7056059327015,2523.548227586249,3609.8629842791534
2026-06-12 06:00:00+00:00,4796.73,4232.076395721634,3688.919017375182,4775.233774068087
2026-06-12 07:00:00+00:00,6072.8,5356.83898419708,4813.681605850628,5899.996362543532
2026-06-12 08:00:00+00:00,6452.56,6890.88821454339,6347.730836196938,7434.045592889841
2026-06-12 09:00:00+00:00,5972.1895,7505.813659213699,6962.656280867248,8048.971037560151
2026-06-12 10:00:00+00:00,4931.14,7077.223804112235,6534.066425765783,7620.381182458686
2026-06-12 11:00:00+00:00,5032.27,6236.742148096287,5693.584769749834,6779.899526442739
2026-06-12 12:00:00+00:00,4460.87,6055.697539441493,5512.540161095039,6598.854917787945
2026-06-12 13:00:00+00:00,3703.01,5948.406021633649,5405.248643287197,6491.563399980101
2026-06-12 14:00:00+00:00,3373.48,4653.681517758161,4110.524139411709,5196.838896104613
2026-06-12 15:00:00+00:00,2824.06,3131.513050827143,2588.3556724806913,3674.6704291735955
2026-06-12 16:00:00+00:00,1925.12,1641.112178751359,1097.9548004049068,2184.2695570978112
2026-06-12 17:00:00+00:00,961.7299,1173.6948603366018,630.5374819901494,1716.8522386830537
2026-06-12 18:00:00+00:00,289.4301,589.6890553600788,46.53167701362645,1132.846433706531
2026-06-12 19:00:00+00:00,24.44989,-28.36533778094781,-571.5227161273997,514.7920405655045
2026-06-12 20:00:00+00:00,0.009949419,3.647005100478509,-539.5103732459734,546.8043834469306
2026-06-12 21:00:00+00:00,-6.0347287e-05,3.8002685295400624,-539.3571098169123,546.9576468759919
2026-06-12 22:00:00+00:00,-6.0347287e-05,1.8540015204362135,-541.3033768260157,545.0113798668885
2026-06-12 23:00:00+00:00,-6.0347287e-05,1.8645358539456538,-541.2928424925062,545.021914200398
2026-06-13 00:00:00+00:00,-6.0347287e-05,-7.122523732535228,-550.2799020789871,536.0348546139171
2026-06-13 01:00:00+00:00,-6.0347287e-05,-5.125073562051057,-548.2824519085034,538.032304784401
2026-06-13 02:00:00+00:00,7.0900273,5.350008661330776,-537.8073696851211,548.5073870077831
2026-06-13 03:00:00+00:00,257.26996,134.46627979733375,-408.6910985491186,677.6236581437859
2026-06-13 04:00:00+00:00,1145.59,971.3874608131271,428.23008246667496,1514.5448391595792
2026-06-13 05:00:00+00:00,2649.86,2168.4145851974076,1625.2572068509555,2711.57196354386
2026-06-13 06:00:00+00:00,4350.49,3606.698988499669,3063.541610153217,4149.856366846121
2026-06-13 07:00:00+00:00,5442.22,6377.12881799496,5833.971439648507,6920.2861963414125
2026-06-13 08:00:00+00:00,5971.74,7610.38077218272,7067.223393836268,8153.538150529172
2026-06-13 09:00:00+00:00,6539.44,7594.0554077143415,7050.89802936789,8137.212786060794
2026-06-13 10:00:00+00:00,6728.78,9367.08763556245,8823.930257215996,9910.245013908901
