date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-05-12 00:00:00+00:00,-6.0347287e-05,1.6161313592101578,-541.5412469872417,544.7735097056625
2026-05-12 01:00:00+00:00,-6.0347287e-05,3.613581529694329,-539.543796816758,546.7709598761464
2026-05-12 02:00:00+00:00,-6.0347287e-05,4.8372900753670365,-538.3200882710853,547.9946684218189
2026-05-12 03:00:00+00:00,78.06,76.14774651397875,-467.0096318324736,619.3051248604309
2026-05-12 04:00:00+00:00,1043.81,909.3831720711587,366.22579372470636,1452.5405504176106
2026-05-12 05:00:00+00:00,2972.96,2777.294353993798,2234.1369756473455,3320.4517323402497
2026-05-12 06:00:00+00:00,4683.98,5344.694423097979,4801.537044751527,5887.851801444432
2026-05-12 07:00:00+00:00,5517.1997,6919.03051196347,6375.8731336170185,7462.187890309922
2026-05-12 08:00:00+00:00,6291.79,5750.449798077103,5207.292419730651,6293.607176423556
2026-05-12 09:00:00+00:00,7328.58,5495.005221639631,4951.847843293178,6038.162599986083
2026-05-12 10:00:00+00:00,7844.97,5189.368906011712,4646.21152766526,5732.526284358166
2026-05-12 11:00:00+00:00,7550.43,6814.897407409249,6271.7400290627975,7358.054785755701
2026-05-12 12:00:00+00:00,7153.41,6947.474072856575,6404.316694510123,7490.631451203027
2026-05-12 13:00:00+00:00,6222.18,5966.885389862824,5423.728011516372,6510.042768209277
2026-05-12 14:00:00+00:00,4551.09,5779.830123113426,5236.672744766974,6322.987501459878
2026-05-12 15:00:00+00:00,3223.15,5548.019949084897,5004.862570738444,6091.177327431349
2026-05-12 16:00:00+00:00,1774.31,2747.3522568946787,2204.1948785482264,3290.5096352411306
2026-05-12 17:00:00+00:00,664.46,1255.4331649919202,712.2757866454681,1798.5905433383723
2026-05-12 18:00:00+00:00,89.910095,203.9559665519107,-339.2014117945414,747.1133448983628
2026-05-12 19:00:00+00:00,0.8300178,-0.11274986826538225,-543.2701282147173,543.044628478187
2026-05-12 20:00:00+00:00,-6.0347287e-05,2.680171457817778,-540.4772068886346,545.8375498042699
2026-05-12 21:00:00+00:00,-6.0347287e-05,2.6696371243083377,-540.4877412221435,545.8270154707604
2026-05-12 22:00:00+00:00,-6.0347287e-05,2.6696371243083377,-540.4877412221435,545.8270154707604
2026-05-12 23:00:00+00:00,-6.0347287e-05,2.6696371243083377,-540.4877412221435,545.8270154707604
2026-05-13 00:00:00+00:00,-6.0347287e-05,4.074514843876386,-539.0828635025755,547.2318931903287
2026-05-13 01:00:00+00:00,-6.0347287e-05,-4.309437958179387,-547.4668163046313,538.847940388273
2026-05-13 02:00:00+00:00,0.009949419,4.679944850882293,-538.4774334955696,547.8373231973346
2026-05-13 03:00:00+00:00,64.04999,61.121238913956404,-482.03613943249593,604.2786172604083
2026-05-13 04:00:00+00:00,531.09,683.7142239133502,140.55684556689835,1226.8716022598023
2026-05-13 05:00:00+00:00,1193.73,1799.2054393292815,1256.0480609828292,2342.3628176757334
2026-05-13 06:00:00+00:00,2052.29,2827.79141384798,2284.634035501528,3370.9487921944324
2026-05-13 07:00:00+00:00,3058.57,4173.581963173216,3630.4245848267637,4716.739341519668
2026-05-13 08:00:00+00:00,4494.37,5032.355971585659,4489.198593239206,5575.513349932111
2026-05-13 09:00:00+00:00,6469.05,5187.498000451298,4644.340622104846,5730.65537879775
2026-05-13 10:00:00+00:00,8101.73,5230.738165997185,4687.580787650733,5773.895544343637
2026-05-13 11:00:00+00:00,8931.741,4882.424705518876,4339.267327172424,5425.582083865329
2026-05-13 12:00:00+00:00,8945.88,6516.136907311293,5972.979528964841,7059.294285657744
2026-05-13 13:00:00+00:00,7997.6,6700.476510927947,6157.319132581495,7243.6338892744
2026-05-13 14:00:00+00:00,6820.77,5619.999956417222,5076.84257807077,6163.157334763674
2026-05-13 15:00:00+00:00,5355.12,4691.184584063665,4148.027205717213,5234.341962410117
2026-05-13 16:00:00+00:00,3088.72,2957.0739780058684,2413.9165996594165,3500.2313563523207
2026-05-13 17:00:00+00:00,1231.69,1349.8839941866477,806.7266158401956,1893.0413725330998
2026-05-13 18:00:00+00:00,169.19989,364.85122371361945,-178.30615463283266,908.0086020600716
2026-05-13 19:00:00+00:00,1.1000373,33.04061376270283,-510.11676458374905,576.1979921091549
2026-05-13 20:00:00+00:00,-6.0347287e-05,12.515399301761136,-530.6419790446907,555.6727776482135
2026-05-13 21:00:00+00:00,-6.0347287e-05,2.4549253366303674,-540.702453009822,545.6123036830825
2026-05-13 22:00:00+00:00,-6.0347287e-05,2.680171457817778,-540.4772068886346,545.8375498042699
2026-05-13 23:00:00+00:00,-6.0347287e-05,2.6696371243083377,-540.4877412221435,545.8270154707604
2026-05-14 00:00:00+00:00,-6.0347287e-05,6.024115314972278,-537.13326303148,549.1814936614244
2026-05-14 01:00:00+00:00,-6.0347287e-05,12.100784434313027,-531.0565939121393,555.2581627807649
2026-05-14 02:00:00+00:00,0.10003731,38.363438252688866,-504.79394009376347,581.520816599141
2026-05-14 03:00:00+00:00,79.77997,61.60523509002178,-481.55214325643055,604.7626134364739
2026-05-14 04:00:00+00:00,727.07,746.0475277311166,202.89014938466448,1289.2049060775687
2026-05-14 05:00:00+00:00,2249.33,2412.2766413697327,1869.1192630232806,2955.434019716185
2026-05-14 06:00:00+00:00,4189.3,3950.0536117481915,3406.896233401739,4493.210990094643
2026-05-14 07:00:00+00:00,6083.7896,5157.474065847564,4614.316687501112,5700.631444194016
2026-05-14 08:00:00+00:00,7648.98,6223.18782625286,5680.030447906407,6766.345204599313
2026-05-14 09:00:00+00:00,8525.93,7831.659414728888,7288.502036382435,8374.81679307534
2026-05-14 10:00:00+00:00,9595.75,8165.410402820038,7622.253024473586,8708.56778116649
2026-05-14 11:00:00+00:00,10107.611,6555.877726915639,6012.720348569186,7099.03510526209
2026-05-14 12:00:00+00:00,9848.43,6524.040488583084,5980.883110236631,7067.197866929537
2026-05-14 13:00:00+00:00,9157.891,6158.809011226281,5615.651632879828,6701.9663895727335
2026-05-14 14:00:00+00:00,7791.61,5933.2011238855175,5390.043745539066,6476.358502231969
2026-05-14 15:00:00+00:00,5578.39,4210.8349434036845,3667.6775650572326,4753.992321750137
2026-05-14 16:00:00+00:00,3228.82,2827.5240395918217,2284.36666124537,3370.681417938274
2026-05-14 17:00:00+00:00,1444.38,1779.4350871840488,1236.2777088375967,2322.592465530501
2026-05-14 18:00:00+00:00,264.0799,279.2912767288178,-263.8661016176343,822.4486550752699
2026-05-14 19:00:00+00:00,1.1200569,49.36770914721092,-493.7896691992414,592.525087493663
2026-05-14 20:00:00+00:00,-6.0347287e-05,2.680171457817778,-540.4772068886346,545.8375498042699
2026-05-14 21:00:00+00:00,-6.0347287e-05,2.680171457817778,-540.4772068886346,545.8375498042699
2026-05-14 22:00:00+00:00,-6.0347287e-05,4.302205818777111,-538.8551725276748,547.4595841652294
2026-05-14 23:00:00+00:00,-6.0347287e-05,4.302205818777111,-538.8551725276748,547.4595841652294
2026-05-15 00:00:00+00:00,-6.0347287e-05,3.6406666186967414,-539.5167117277556,546.7980449651488
2026-05-15 01:00:00+00:00,-6.0347287e-05,18.148856666988195,-525.0085216794637,561.3062350134405
2026-05-15 02:00:00+00:00,0.30999824,6.371545314209925,-536.785833032242,549.5289236606623
2026-05-15 03:00:00+00:00,122.650085,90.05919549545388,-453.09818285099846,633.216573841906
2026-05-15 04:00:00+00:00,1211.09,1210.1623459321536,667.0049675857015,1753.3197242786057
2026-05-15 05:00:00+00:00,3640.48,2760.9276878567734,2217.770309510321,3304.0850662032253
2026-05-15 06:00:00+00:00,7008.05,5144.264093378418,4601.106715031966,5687.421471724871
2026-05-15 07:00:00+00:00,9791.37,6939.270096424019,6396.1127180775675,7482.427474770472
2026-05-15 08:00:00+00:00,10987.7,8400.834359133554,7857.6769807871015,8943.991737480006
2026-05-15 09:00:00+00:00,10710.76,7420.132759781925,6876.975381435473,7963.290138128378
