date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-06-17 00:00:00+00:00,-6.0347287e-05,3.8280296214315968,-539.3293487250203,546.9854079678839
2026-06-17 01:00:00+00:00,-6.0347287e-05,24.54562113394013,-518.6117572125122,567.7029994803922
2026-06-17 02:00:00+00:00,12.150086,6.756616711418701,-536.4007616350332,549.9139950578708
2026-06-17 03:00:00+00:00,452.7,309.2410896024378,-233.9162887440143,852.3984679488899
2026-06-17 04:00:00+00:00,1749.03,1258.6544629771815,715.4970846307294,1801.8118413236339
2026-06-17 05:00:00+00:00,4210.63,3780.424653783629,3237.2672754371765,4323.582032130081
2026-06-17 06:00:00+00:00,7121.03,6220.399890763769,5677.242512417317,6763.557269110221
2026-06-17 07:00:00+00:00,9668.501,7646.0814852634685,7102.924106917017,8189.238863609921
2026-06-17 08:00:00+00:00,11493.5,8855.437432765968,8312.280054419516,9398.59481111242
2026-06-17 09:00:00+00:00,11685.765,10621.904506342653,10078.747127996201,11165.061884689107
2026-06-17 10:00:00+00:00,11878.029,11051.944388792173,10508.78701044572,11595.101767138625
2026-06-17 11:00:00+00:00,12070.295,11488.06155707282,10944.904178726369,12031.218935419274
2026-06-17 12:00:00+00:00,12262.56,11234.579757382087,10691.422379035635,11777.73713572854
2026-06-17 13:00:00+00:00,11190.49,10535.71774439418,9992.560366047728,11078.875122740632
2026-06-17 14:00:00+00:00,9398.661,9100.34493432923,8557.187555982779,9643.502312675682
2026-06-17 15:00:00+00:00,6862.61,5236.048331671791,4692.890953325339,5779.205710018244
2026-06-17 16:00:00+00:00,3907.89,3264.9982403444974,2721.8408619980455,3808.1556186909497
2026-06-17 17:00:00+00:00,1730.77,1385.1724117806439,842.0150334341918,1928.329790127096
2026-06-17 18:00:00+00:00,482.91998,762.9411907042809,219.783812357829,1306.0985690507332
2026-06-17 19:00:00+00:00,29.600037,11.856917470011467,-531.3004608764409,555.0142958164633
2026-06-17 20:00:00+00:00,0.009949419,3.844713494951975,-539.3126648514999,547.0020918414043
2026-06-17 21:00:00+00:00,-6.0347287e-05,2.051709914910134,-541.1056684315422,545.209088261362
2026-06-17 22:00:00+00:00,-6.0347287e-05,2.051709914910134,-541.1056684315422,545.209088261362
2026-06-17 23:00:00+00:00,-6.0347287e-05,161.80324625026174,-381.35413209619037,704.9606245967138
2026-06-18 00:00:00+00:00,-6.0347287e-05,3.4155091926481873,-539.7418691538041,546.5728875391001
2026-06-18 01:00:00+00:00,-6.0347287e-05,5.454037804961899,-537.70334054149,548.6114161514142
2026-06-18 02:00:00+00:00,0.8900764,93.42885570181306,-449.72852264463927,636.5862340482652
2026-06-18 03:00:00+00:00,225.68,200.36065641192022,-342.7967219345319,743.5180347583723
2026-06-18 04:00:00+00:00,1117.81,1330.355228112207,787.1978497657549,1873.5126064586593
2026-06-18 05:00:00+00:00,2746.38,3679.8608555640385,3136.703477217586,4223.01823391049
2026-06-18 06:00:00+00:00,5144.96,5479.166659163058,4936.009280816606,6022.32403750951
2026-06-18 07:00:00+00:00,7757.78,8489.753400006504,7946.5960216600515,9032.910778352958
2026-06-18 08:00:00+00:00,10287.44,8236.238278802073,7693.080900455621,8779.395657148525
2026-06-18 09:00:00+00:00,11292.81,9233.415723702221,8690.258345355769,9776.573102048675
2026-06-18 10:00:00+00:00,11703.72,9795.956613898285,9252.799235551833,10339.113992244736
2026-06-18 11:00:00+00:00,11980.2,10076.189382023942,9533.032003677488,10619.346760370394
2026-06-18 12:00:00+00:00,11605.51,9804.623334630956,9261.465956284505,10347.78071297741
2026-06-18 13:00:00+00:00,10588.3,10646.730511048952,10103.573132702499,11189.887889395404
2026-06-18 14:00:00+00:00,9362.49,7545.833095606328,7002.675717259876,8088.99047395278
2026-06-18 15:00:00+00:00,7408.26,6795.653358657657,6252.495980311205,7338.81073700411
2026-06-18 16:00:00+00:00,4929.85,4831.087624429752,4287.9302460833,5374.245002776204
2026-06-18 17:00:00+00:00,2353.43,2599.0464850816575,2055.889106735205,3142.2038634281093
2026-06-18 18:00:00+00:00,739.02997,832.9622457765856,289.8048674301333,1376.1196241230377
2026-06-18 19:00:00+00:00,55.600037,23.306206302299415,-519.8511720441529,566.4635846487515
2026-06-18 20:00:00+00:00,0.019959183,22.73572275000106,-520.4216555964508,565.8931010964534
2026-06-18 21:00:00+00:00,-6.0347287e-05,61.506864481326375,-481.65051386512596,604.6642428277783
2026-06-18 22:00:00+00:00,-6.0347287e-05,61.478778280424194,-481.6786000660277,604.6361566268763
