date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-06-25 00:00:00+00:00,-6.0347287e-05,24.24949926406407,-518.9078790823878,567.4068776105164
2026-06-25 01:00:00+00:00,-6.0347287e-05,47.05750831916839,-496.0998700272835,590.2148866656207
2026-06-25 02:00:00+00:00,4.140076,180.3095102530167,-362.8478680934354,723.4668885994688
2026-06-25 03:00:00+00:00,340.01996,275.5604709669128,-267.59690737953906,818.7178493133652
2026-06-25 04:00:00+00:00,1584.79,1651.0018266603324,1107.84444831388,2194.1592050067843
2026-06-25 05:00:00+00:00,4038.8,3987.6682984828594,3444.5109201364075,4530.825676829311
2026-06-25 06:00:00+00:00,7252.49,6854.179411082978,6311.022032736526,7397.33678942943
2026-06-25 07:00:00+00:00,10178.72,9486.551257885305,8943.393879538853,10029.708636231757
2026-06-25 08:00:00+00:00,12302.57,11296.739246377849,10753.581868031395,11839.8966247243
2026-06-25 09:00:00+00:00,12365.347,12016.085685663264,11472.928307316812,12559.243064009717
2026-06-25 10:00:00+00:00,12428.122,11912.038648533,11368.881270186548,12455.196026879454
2026-06-25 11:00:00+00:00,12490.898,11802.956485051882,11259.799106705428,12346.113863398334
2026-06-25 12:00:00+00:00,12553.674,11715.971894835662,11172.81451648921,12259.129273182114
2026-06-25 13:00:00+00:00,12616.45,11069.954467160407,10526.797088813953,11613.111845506859
2026-06-25 14:00:00+00:00,11030.66,9795.752233282763,9252.59485493631,10338.909611629215
2026-06-25 15:00:00+00:00,8381.09,7607.331906272396,7064.174527925943,8150.489284618848
2026-06-25 16:00:00+00:00,5279.02,4596.269732618963,4053.112354272511,5139.4271109654155
2026-06-25 17:00:00+00:00,2398.52,2560.432796875465,2017.2754185290128,3103.590175221917
2026-06-25 18:00:00+00:00,711.4899,762.2722799750441,219.11490162859172,1305.429658321496
2026-06-25 19:00:00+00:00,58.809998,60.77159910102682,-482.38577924542506,603.9289774474792
2026-06-25 20:00:00+00:00,0.029968949,88.87516434971485,-454.2822139967375,632.032542696167
2026-06-25 21:00:00+00:00,-6.0347287e-05,14.247509798533883,-528.909868547918,557.4048881449862
2026-06-25 22:00:00+00:00,-6.0347287e-05,17.563122906425633,-525.5942554400267,560.7205012528777
2026-06-25 23:00:00+00:00,-6.0347287e-05,137.92140562050463,-405.23597272594725,681.0787839669567
2026-06-26 00:00:00+00:00,-6.0347287e-05,2.3831295787026647,-540.7742487677492,545.540507925155
2026-06-26 01:00:00+00:00,-6.0347287e-05,-12.64324568234315,-555.800624028795,530.5141326641092
2026-06-26 02:00:00+00:00,5.1701055,99.17580305832553,-443.98157528812635,642.3331814047776
2026-06-26 03:00:00+00:00,343.18,270.2677207008003,-272.8896576456518,813.4250990472526
2026-06-26 04:00:00+00:00,1604.53,1565.5894952843055,1022.4321169378532,2108.7468736307574
2026-06-26 05:00:00+00:00,4151.32,4104.59077100083,3561.4333926543777,4647.748149347282
