date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-04-13 00:00:00+00:00,,3.4565876344781827,-539.7007907119742,546.6139659809303
2026-04-13 01:00:00+00:00,,5.454037804961899,-537.70334054149,548.6114161514142
2026-04-13 02:00:00+00:00,,6.187466329991821,-536.9699120164605,549.3448446764437
2026-04-13 03:00:00+00:00,,9.170906652735539,-533.9864716937163,552.3282849991879
2026-04-13 04:00:00+00:00,,118.92884313282138,-424.22853521363095,662.0862214792733
2026-04-13 05:00:00+00:00,,855.2068344113122,312.0494560648601,1398.3642127577643
2026-04-13 06:00:00+00:00,,1723.5079653300436,1180.3505869835913,2266.6653436764955
2026-04-13 07:00:00+00:00,,3597.340607422339,3054.1832290758866,4140.497985768791
2026-04-13 08:00:00+00:00,,4436.494911485223,3893.3375331387715,4979.652289831675
2026-04-13 09:00:00+00:00,,6193.9438176671065,5650.786439320654,6737.101196013558
2026-04-13 10:00:00+00:00,,5938.467364903363,5395.309986556911,6481.624743249816
2026-04-13 11:00:00+00:00,,6163.095945915925,5619.938567569473,6706.253324262377
2026-04-13 12:00:00+00:00,,5864.189057496951,5321.031679150499,6407.346435843402
2026-04-13 13:00:00+00:00,,5356.575782268197,4813.418403921745,5899.733160614649
2026-04-13 14:00:00+00:00,,4210.425763907097,3667.2683855606447,4753.583142253548
2026-04-13 15:00:00+00:00,,3007.3373896484477,2464.180011301996,3550.4947679949
2026-04-13 16:00:00+00:00,,1720.099018509875,1176.9416401634228,2263.2563968563272
2026-04-13 17:00:00+00:00,,395.02497350560066,-148.13240484085145,938.1823518520528
2026-04-13 18:00:00+00:00,,25.20296702869564,-517.9544113177567,568.3603453751477
2026-04-13 19:00:00+00:00,,2.9954734361008377,-540.161904910351,546.152851782553
2026-04-13 20:00:00+00:00,,2.9954734361008377,-540.161904910351,546.152851782553
2026-04-13 21:00:00+00:00,,2.9954734361008377,-540.161904910351,546.152851782553
2026-04-13 22:00:00+00:00,,1.8540015204362135,-541.3033768260157,545.0113798668885
2026-04-13 23:00:00+00:00,,1.8540015204362135,-541.3033768260157,545.0113798668885
2026-04-14 00:00:00+00:00,,579.8904417078036,36.73306336135147,1123.0478200542557
2026-04-14 01:00:00+00:00,,5.2563294104884335,-537.9010489359634,548.4137077569408
2026-04-14 02:00:00+00:00,,5.9897579355179005,-537.167620410934,549.1471362819702
2026-04-14 03:00:00+00:00,,516.8774043513763,-26.279973995076034,1060.0347826978284
2026-04-14 04:00:00+00:00,,128.58433322429573,-414.5730451221566,671.7417115707476
2026-04-14 05:00:00+00:00,,766.1060242934368,222.94864594698493,1309.2634026398891
2026-04-14 06:00:00+00:00,,1622.9596617459113,1079.8022833994592,2166.1170400923634
2026-04-14 07:00:00+00:00,,2854.2370157516525,2311.0796374052006,3397.394394098105
2026-04-14 08:00:00+00:00,,4879.020947151371,4335.863568804919,5422.178325497824
2026-04-14 09:00:00+00:00,,5150.884668450473,4607.727290104021,5694.042046796926
2026-04-14 10:00:00+00:00,,6088.895692140185,5545.738313793732,6632.053070486638
2026-04-14 11:00:00+00:00,,5411.955917752331,4868.798539405878,5955.113296098783
2026-04-14 12:00:00+00:00,,5302.693551884316,4759.536173537863,5845.8509302307675
2026-04-14 13:00:00+00:00,,4618.717133920411,4075.5597555739587,5161.874512266862
2026-04-14 14:00:00+00:00,,3240.088834763396,2696.9314564169435,3783.246213109848
2026-04-14 15:00:00+00:00,,1845.794914383062,1302.6375360366098,2388.952292729514
2026-04-14 16:00:00+00:00,,1369.6768937317997,826.5195153853474,1912.8342720782518
2026-04-14 17:00:00+00:00,,256.21649926451187,-286.94087908194024,799.373877610964
2026-04-14 18:00:00+00:00,,-33.37852422723836,-576.5359025736907,509.7788541192135
2026-04-14 19:00:00+00:00,,121.98184210772115,-421.1755362387312,665.1392204541733
2026-04-14 20:00:00+00:00,,2.318467536962544,-540.8389108094898,545.4758458834144
2026-04-14 21:00:00+00:00,,163.1230272127268,-380.0343511337255,706.2804055591789
2026-04-14 22:00:00+00:00,,3.371490877374981,-539.7858874690774,546.5288692238271
2026-04-14 23:00:00+00:00,,163.1230272127268,-380.0343511337255,706.2804055591789
2026-04-15 00:00:00+00:00,,4.77636859694303,-538.3810097495088,547.9337469433951
2026-04-15 01:00:00+00:00,,442.2090100851656,-100.9483682612863,985.3663884316177
2026-04-15 02:00:00+00:00,,651.4453462984138,108.28796795196195,1194.6027246448662
2026-04-15 03:00:00+00:00,,795.5543736199375,252.39699527348557,1338.7117519663898
2026-04-15 04:00:00+00:00,,457.5841163011669,-85.57326204528545,1000.741494647619
