date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-06-12 00:00:00+00:00,,4.6034075646493875,-538.553970781803,547.7607859111015
2026-06-12 01:00:00+00:00,,5.412959363131904,-537.7444189833204,548.570337709584
2026-06-12 02:00:00+00:00,,94.7491943944774,-448.40818395197493,637.9065727409295
2026-06-12 03:00:00+00:00,,152.59363684873802,-390.5637414977141,695.7510151951901
2026-06-12 04:00:00+00:00,,771.8124371938843,228.65505884743243,1314.9698155403366
2026-06-12 05:00:00+00:00,,2025.816864362598,1482.6594860161458,2568.97424270905
2026-06-12 06:00:00+00:00,,3444.118987708665,2900.9616093622126,3987.2763660551173
2026-06-12 07:00:00+00:00,,5064.659847922569,4521.502469576116,5607.81722626902
2026-06-12 08:00:00+00:00,,6189.170893066752,5646.013514720299,6732.328271413204
2026-06-12 09:00:00+00:00,,7199.416121893857,6656.258743547404,7742.573500240309
2026-06-12 10:00:00+00:00,,6345.474796499641,5802.31741815319,6888.632174846093
2026-06-12 11:00:00+00:00,,5287.604643996392,4744.44726564994,5830.762022342844
2026-06-12 12:00:00+00:00,,4824.509709753278,4281.352331406826,5367.667088099731
2026-06-12 13:00:00+00:00,,3216.0302882209844,2672.8729098745325,3759.1876665674363
2026-06-12 14:00:00+00:00,,3897.3201423299392,3354.162763983487,4440.477520676392
2026-06-12 15:00:00+00:00,,2892.9749732989603,2349.8175949525084,3436.1323516454127
2026-06-12 16:00:00+00:00,,1577.7829647521776,1034.6255864057255,2120.94034309863
2026-06-12 17:00:00+00:00,,1036.8920879869588,493.7347096405067,1580.049466333411
2026-06-12 18:00:00+00:00,,374.9077168009221,-168.24966154552976,918.0650951473744
2026-06-12 19:00:00+00:00,,48.95814025214986,-494.1992380943025,592.1155185986017
2026-06-12 20:00:00+00:00,,3.647005100478509,-539.5103732459734,546.8043834469306
2026-06-12 21:00:00+00:00,,3.8002685295400624,-539.3571098169123,546.9576468759919
2026-06-12 22:00:00+00:00,,1.8540015204362135,-541.3033768260157,545.0113798668885
2026-06-12 23:00:00+00:00,,44.85396443115724,-498.3034139152951,588.0113427776093
2026-06-13 00:00:00+00:00,,3.258879240004717,-539.8984991064476,546.4162575864568
2026-06-13 01:00:00+00:00,,5.2563294104884335,-537.9010489359634,548.4137077569408
2026-06-13 02:00:00+00:00,,5.9897579355179005,-537.167620410934,549.1471362819702
2026-06-13 03:00:00+00:00,,300.23726758350267,-242.9201107629492,843.394645929955
2026-06-13 04:00:00+00:00,,715.851120915811,172.69374256935862,1259.0084992622633
2026-06-13 05:00:00+00:00,,1990.8998028072772,1447.742424460825,2534.0571811537293
2026-06-13 06:00:00+00:00,,4008.938895026431,3465.781516679979,4552.096273372883
2026-06-13 07:00:00+00:00,,6164.184871461195,5621.027493114743,6707.342249807647
2026-06-13 08:00:00+00:00,,6658.128108426004,6114.970730079551,7201.2854867724545
2026-06-13 09:00:00+00:00,,7577.31757392323,7034.160195576778,8120.474952269681
2026-06-13 10:00:00+00:00,,7047.4378964029775,6504.280518056526,7590.595274749429
2026-06-13 11:00:00+00:00,,7124.223604808176,6581.066226461724,7667.380983154628
2026-06-13 12:00:00+00:00,,6554.864930220566,6011.707551874113,7098.022308567018
2026-06-13 13:00:00+00:00,,7372.934732107352,6829.777353760899,7916.092110453805
2026-06-13 14:00:00+00:00,,6522.414232352487,5979.256854006035,7065.571610698939
2026-06-13 15:00:00+00:00,,3468.454234806852,2925.2968564604,4011.6116131533045
2026-06-13 16:00:00+00:00,,2278.498385836339,1735.341007489887,2821.6557641827912
2026-06-13 17:00:00+00:00,,1341.5175809196135,798.3602025731614,1884.6749592660656
2026-06-13 18:00:00+00:00,,388.8254763140146,-154.33190203243748,931.9828546604667
2026-06-13 19:00:00+00:00,,4.57096105911296,-538.5864172873389,547.7283394055653
2026-06-13 20:00:00+00:00,,3.4217589792910985,-539.7356193671608,546.5791373257434
2026-06-13 21:00:00+00:00,,1.8645358539456538,-541.2928424925062,545.021914200398
2026-06-13 22:00:00+00:00,,1.8540015204362135,-541.3033768260157,545.0113798668885
2026-06-13 23:00:00+00:00,,92.59279104876896,-450.5645872976829,635.7501693952213
2026-06-14 00:00:00+00:00,,3.258879240004717,-539.8984991064476,546.4162575864568
2026-06-14 01:00:00+00:00,,6.444227782490088,-536.7131505639622,549.601606128942
2026-06-14 02:00:00+00:00,,7.177656307519555,-535.9797220389328,550.3350346539717
2026-06-14 03:00:00+00:00,,311.3064384647089,-231.85093988174322,854.463816811161
2026-06-14 04:00:00+00:00,,1003.4925785560317,460.3352002095796,1546.649956902484
2026-06-14 05:00:00+00:00,,2417.571803542331,1874.4144251958787,2960.729181888783
2026-06-14 06:00:00+00:00,,4083.652422131093,3540.49504378464,4626.809800477545
2026-06-14 07:00:00+00:00,,5591.960392788786,5048.803014442334,6135.1177711352375
2026-06-14 08:00:00+00:00,,6704.751879157977,6161.594500811525,7247.909257504429
2026-06-14 09:00:00+00:00,,6560.37118644565,6017.213808099197,7103.528564792103
2026-06-14 10:00:00+00:00,,6675.822827056083,6132.665448709631,7218.980205402535
2026-06-14 11:00:00+00:00,,7625.111505216651,7081.954126870199,8168.2688835631025
2026-06-14 12:00:00+00:00,,7913.287500502744,7370.130122156291,8456.444878849195
2026-06-14 13:00:00+00:00,,6134.055685519506,5590.8983071730545,6677.213063865958
2026-06-14 14:00:00+00:00,,5664.948167525914,5121.790789179462,6208.105545872366
2026-06-14 15:00:00+00:00,,4113.725160445663,3570.567782099211,4656.882538792115
2026-06-14 16:00:00+00:00,,2819.429594579615,2276.2722162331625,3362.5869729260667
2026-06-14 17:00:00+00:00,,1642.1290282006241,1098.971649854172,2185.2864065470762
2026-06-14 18:00:00+00:00,,257.8580955205671,-285.2992828258848,801.0154738670194
2026-06-14 19:00:00+00:00,,9.577227491175563,-533.5801508552768,552.7346058376277
2026-06-14 20:00:00+00:00,,0.774749857261213,-542.3826284891907,543.9321282037135
2026-06-14 21:00:00+00:00,,1.8645358539456538,-541.2928424925062,545.021914200398
2026-06-14 22:00:00+00:00,,1.8645358539456538,-541.2928424925062,545.021914200398
2026-06-14 23:00:00+00:00,,1.8645358539456538,-541.2928424925062,545.021914200398
2026-06-15 00:00:00+00:00,,4.467778895618721,-538.6895994508332,547.625157242071
2026-06-15 01:00:00+00:00,,8.087263427062226,-535.0701149193897,551.2446417735146
2026-06-15 02:00:00+00:00,,99.52794586330265,-443.6294324831497,642.6853242097545
2026-06-15 03:00:00+00:00,,319.52802154570236,-223.62935680074952,862.6853998921547
2026-06-15 04:00:00+00:00,,903.3953252043223,360.23794685786993,1446.5527035507744
2026-06-15 05:00:00+00:00,,2250.1203273971223,1706.9629490506704,2793.2777057435746
2026-06-15 06:00:00+00:00,,3359.2105923189297,2816.0532139724774,3902.367970665382
2026-06-15 07:00:00+00:00,,6049.940231792312,5506.78285344586,6593.097610138765
2026-06-15 08:00:00+00:00,,6935.171166415875,6392.013788069423,7478.328544762327
2026-06-15 09:00:00+00:00,,6192.358769661559,5649.201391315106,6735.516148008011
2026-06-15 10:00:00+00:00,,7498.922692646609,6955.765314300157,8042.08007099306
2026-06-15 11:00:00+00:00,,8151.118283662102,7607.96090531565,8694.275662008553
2026-06-15 12:00:00+00:00,,7994.839947051426,7451.682568704973,8537.997325397879
2026-06-15 13:00:00+00:00,,7445.955785129134,6902.798406782682,7989.113163475586
2026-06-15 14:00:00+00:00,,6067.7919872902075,5524.634608943756,6610.949365636659
2026-06-15 15:00:00+00:00,,4754.1358656674,4210.978487320947,5297.293244013852
2026-06-15 16:00:00+00:00,,3333.867786533691,2790.7104081872385,3877.025164880143
2026-06-15 17:00:00+00:00,,2022.6529274599798,1479.4955491135277,2565.810305806432
2026-06-15 18:00:00+00:00,,798.236882937111,255.07950459065887,1341.394261283563
2026-06-15 19:00:00+00:00,,-25.551554337694597,-568.7089326841469,517.6058240087573
2026-06-15 20:00:00+00:00,,-9.80429909490158,-552.9616774413539,533.3530792515505
2026-06-15 21:00:00+00:00,,2.3662584954231534,-540.7911198510292,545.5236368418753
2026-06-15 22:00:00+00:00,,1.8645358539456538,-541.2928424925062,545.021914200398
2026-06-15 23:00:00+00:00,,92.59279104876896,-450.5645872976829,635.7501693952213
2026-06-16 00:00:00+00:00,,4.467778895618721,-538.6895994508332,547.625157242071
2026-06-16 01:00:00+00:00,,8.087263427062226,-535.0701149193897,551.2446417735146
2026-06-16 02:00:00+00:00,,8.820691952092147,-534.3366863943602,551.978070298544
2026-06-16 03:00:00+00:00,,337.36332270272123,-205.7940556437311,880.5207010491733
2026-06-16 04:00:00+00:00,,1338.4509719936177,795.2935936471654,1881.6083503400696
2026-06-16 05:00:00+00:00,,2692.7569371013496,2149.5995587548973,3235.9143154478015
2026-06-16 06:00:00+00:00,,4584.24882277166,4041.0914444252085,5127.406201118113
2026-06-16 07:00:00+00:00,,6125.2061640079755,5582.048785661524,6668.3635423544265
2026-06-16 08:00:00+00:00,,7006.55250994616,6463.395131599707,7549.709888292612
2026-06-16 09:00:00+00:00,,7408.901665749176,6865.744287402724,7952.0590440956275
2026-06-16 10:00:00+00:00,,8087.883310511455,7544.7259321650035,8631.040688857907
2026-06-16 11:00:00+00:00,,8861.024616877881,8317.86723853143,9404.181995224335
2026-06-16 12:00:00+00:00,,9079.103754825215,8535.946376478762,9622.261133171667
2026-06-16 13:00:00+00:00,,9178.500590483047,8635.343212136595,9721.657968829499
2026-06-16 14:00:00+00:00,,8547.193521381112,8004.036143034661,9090.350899727564
2026-06-16 15:00:00+00:00,,7214.4137342006725,6671.25635585422,7757.571112547124
2026-06-16 16:00:00+00:00,,5012.50745839299,4469.350080046537,5555.664836739442
2026-06-16 17:00:00+00:00,,3276.98213109694,2733.824752750488,3820.1395094433924
2026-06-16 18:00:00+00:00,,859.4982633764607,316.34088503000885,1402.6556417229128
2026-06-16 19:00:00+00:00,,68.40885834158053,-474.74852000487135,611.5662366880329
2026-06-16 20:00:00+00:00,,2.914409404676917,-540.2429689417754,546.071787751129
2026-06-16 21:00:00+00:00,,1.422494974231995,-541.7348833722199,544.5798733206843
2026-06-16 22:00:00+00:00,,2.0211658065891243,-541.1362125398632,545.1785441530412
2026-06-16 23:00:00+00:00,,156.47995187582842,-386.6774264706237,699.6373302222805
2026-06-17 00:00:00+00:00,,1.623394634439137,-541.5339837120132,544.780772980891
2026-06-17 01:00:00+00:00,,92.0573639474569,-451.100014398995,635.2147422939092
2026-06-17 02:00:00+00:00,,117.07779408328452,-426.0795842631678,660.2351724297366
2026-06-17 03:00:00+00:00,,367.96998436658305,-175.18739397986928,911.1273627130352
2026-06-17 04:00:00+00:00,,1142.437017246872,599.27963890042,1685.5943955933242
2026-06-17 05:00:00+00:00,,2896.0052227061533,2352.847844359701,3439.162601052605
2026-06-17 06:00:00+00:00,,4027.7025060140013,3484.545127667549,4570.859884360453
2026-06-17 07:00:00+00:00,,6322.292413551695,5779.135035205243,6865.449791898147
2026-06-17 08:00:00+00:00,,7731.562862529331,7188.405484182879,8274.720240875784
2026-06-17 09:00:00+00:00,,7926.804212544248,7383.646834197796,8469.9615908907
2026-06-17 10:00:00+00:00,,8291.923982463759,7748.766604117307,8835.08136081021
2026-06-17 11:00:00+00:00,,7985.695172492158,7442.537794145706,8528.85255083861
2026-06-17 12:00:00+00:00,,7778.553003406466,7235.395625060013,8321.710381752919
2026-06-17 13:00:00+00:00,,7266.800260785019,6723.6428824385675,7809.957639131471
2026-06-17 14:00:00+00:00,,7263.850831607604,6720.693453261152,7807.008209954056
2026-06-17 15:00:00+00:00,,4193.986173539137,3650.8287951926845,4737.143551885589
2026-06-17 16:00:00+00:00,,2909.474241639739,2366.316863293287,3452.6316199861913
2026-06-17 17:00:00+00:00,,1459.2213423988492,916.0639640523971,2002.3787207453013
2026-06-17 18:00:00+00:00,,510.6011993537236,-32.55617899272829,1053.758577700176
2026-06-17 19:00:00+00:00,,13.813185804876866,-529.344192541575,556.9705641513292
