date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-08-18 00:00:00+00:00,,4.242532774431766,-538.9148455720206,547.3999111208836
2026-08-18 01:00:00+00:00,,24.122666618279254,-519.0347117281731,567.2800449647314
2026-08-18 02:00:00+00:00,,7.177656307519555,-535.9797220389328,550.3350346539717
2026-08-18 03:00:00+00:00,,11.57888615364891,-531.5784921928034,554.7362645001008
2026-08-18 04:00:00+00:00,,216.5811972714555,-326.5761810749964,759.7385756179076
2026-08-18 05:00:00+00:00,,1099.9087438035933,556.751365457141,1643.0661221500454
2026-08-18 06:00:00+00:00,,2701.8578529914907,2158.7004746450384,3245.015231337943
2026-08-18 07:00:00+00:00,,4503.115775564344,3959.9583972178925,5046.273153910797
2026-08-18 08:00:00+00:00,,6525.327863243169,5982.1704848967165,7068.485241589621
2026-08-18 09:00:00+00:00,,6619.491369335317,6076.333990988865,7162.648747681769
2026-08-18 10:00:00+00:00,,6942.526397220782,6399.36901887433,7485.683775567235
2026-08-18 11:00:00+00:00,,5435.427376149392,4892.26999780294,5978.584754495844
2026-08-18 12:00:00+00:00,,4842.9089526222015,4299.75157427575,5386.066330968653
2026-08-18 13:00:00+00:00,,4215.145294296746,3671.987915950294,4758.302672643198
2026-08-18 14:00:00+00:00,,3610.676058863321,3067.5186805168687,4153.833437209773
2026-08-18 15:00:00+00:00,,2929.3889900520912,2386.231611705639,3472.546368398543
2026-08-18 16:00:00+00:00,,1520.640130318824,977.482751972372,2063.7975086652764
2026-08-18 17:00:00+00:00,,533.052932815132,-10.10444553132038,1076.210311161584
2026-08-18 18:00:00+00:00,,22.141438497457784,-521.0159398489945,565.2988168439099
2026-08-18 19:00:00+00:00,,-3.759255459206088,-546.916633805658,539.3981228872462
2026-08-18 20:00:00+00:00,,1.8540015204362135,-541.3033768260157,545.0113798668885
2026-08-18 21:00:00+00:00,,1.8540015204362135,-541.3033768260157,545.0113798668885
2026-08-18 22:00:00+00:00,,1.6287553992492576,-541.5286229472031,544.7861337457011
