date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-08-14 00:00:00+00:00,,4.963018355881104,-538.1943599905712,548.1203967023332
2026-08-14 01:00:00+00:00,,6.960468526364821,-536.1969098200871,550.1178468728172
2026-08-14 02:00:00+00:00,,98.42215224621805,-444.7352261002343,641.5795305926699
2026-08-14 03:00:00+00:00,,166.75117020857328,-376.4062081378788,709.9085485550254
2026-08-14 04:00:00+00:00,,701.7725878375263,158.61520949107444,1244.9299661839786
2026-08-14 05:00:00+00:00,,1878.9848783171424,1335.8274999706905,2422.1422566635947
2026-08-14 06:00:00+00:00,,4716.805094739163,4173.647716392711,5259.962473085616
2026-08-14 07:00:00+00:00,,7745.585898403531,7202.428520057079,8288.743276749981
2026-08-14 08:00:00+00:00,,10665.228678077508,10122.071299731055,11208.38605642396
2026-08-14 09:00:00+00:00,,11656.842836751008,11113.685458404554,12200.00021509746
2026-08-14 10:00:00+00:00,,11698.172824338535,11155.015445992083,12241.330202684987
2026-08-14 11:00:00+00:00,,11627.822700671079,11084.665322324627,12170.980079017532
2026-08-14 12:00:00+00:00,,10974.684918792911,10431.52754044646,11517.842297139365
2026-08-14 13:00:00+00:00,,10755.44973000243,10212.292351655979,11298.607108348884
2026-08-14 14:00:00+00:00,,9734.186345165763,9191.028966819309,10277.343723512215
2026-08-14 15:00:00+00:00,,6876.432837927795,6333.275459581342,7419.590216274248
2026-08-14 16:00:00+00:00,,3748.4323116364576,3205.2749332900053,4291.5896899829095
2026-08-14 17:00:00+00:00,,1853.8788517399987,1310.7214733935466,2397.036230086451
2026-08-14 18:00:00+00:00,,82.47587227320719,-460.6815060732447,625.6332506196595
2026-08-14 19:00:00+00:00,,22.8287937306618,-520.3285846157905,565.9861720771137
2026-08-14 20:00:00+00:00,,16.981974352750967,-526.1754039937009,560.1393526992033
2026-08-14 21:00:00+00:00,,-68.59725587777757,-611.7546342242299,474.56012246867454
2026-08-14 22:00:00+00:00,,98.02143147571815,-445.13594687073373,641.1788098221705
2026-08-14 23:00:00+00:00,,90.83089323705599,-452.32648510939634,633.9882715835081
2026-08-15 00:00:00+00:00,,6.692704530870287,-536.464673815582,549.8500828773224
2026-08-15 01:00:00+00:00,,6.966951707579938,-536.1904266388719,550.1243300540323
2026-08-15 02:00:00+00:00,,6.558908316945235,-536.5984700295071,549.7162866633973
2026-08-15 03:00:00+00:00,,120.01630578204322,-423.1410725644091,663.1736841284953
2026-08-15 04:00:00+00:00,,524.8577002401714,-18.29967810628068,1068.0150785866235
2026-08-15 05:00:00+00:00,,1658.6452426389774,1115.4878642925253,2201.8026209854297
2026-08-15 06:00:00+00:00,,4293.863932125703,3750.7065537792514,4837.021310472155
2026-08-15 07:00:00+00:00,,6900.970228085328,6357.812849738876,7444.127606431781
2026-08-15 08:00:00+00:00,,10687.383336766936,10144.225958420484,11230.540715113388
2026-08-15 09:00:00+00:00,,11639.828814011456,11096.671435665003,12182.986192357908
2026-08-15 10:00:00+00:00,,11560.4875138797,11017.330135533248,12103.644892226153
2026-08-15 11:00:00+00:00,,11731.79746257782,11188.640084231369,12274.954840924273
2026-08-15 12:00:00+00:00,,11988.731423803387,11445.574045456935,12531.88880214984
2026-08-15 13:00:00+00:00,,11621.039692353048,11077.882314006594,12164.1970706995
2026-08-15 14:00:00+00:00,,9460.776106250552,8917.618727904099,10003.933484597004
2026-08-15 15:00:00+00:00,,6738.604012569721,6195.44663422327,7281.761390916173
2026-08-15 16:00:00+00:00,,3172.6002515825758,2629.442873236124,3715.757629929028
2026-08-15 17:00:00+00:00,,1098.157058311846,554.9996799653936,1641.3144366582978
2026-08-15 18:00:00+00:00,,67.8121276645661,-475.3452506818858,610.9695060110182
2026-08-15 19:00:00+00:00,,-188.98036033529843,-732.1377386817508,354.1770180111537
2026-08-15 20:00:00+00:00,,6.958295971778625,-536.1990823746737,550.1156743182307
2026-08-15 21:00:00+00:00,,4.022211906718439,-539.1351664397339,547.1795902531705
2026-08-15 22:00:00+00:00,,48.546802267771454,-494.6105760786804,591.7041806142238
2026-08-15 23:00:00+00:00,,70.44515878187622,-472.7122195645761,613.6025371283283
2026-08-16 00:00:00+00:00,,-15.647175886230343,-558.8045542326822,527.510202460222
2026-08-16 01:00:00+00:00,,0.19283226351353733,-542.9645460829388,543.3502106099656
2026-08-16 02:00:00+00:00,,-1.199187899964727,-544.3565662464166,541.9581904464876
2026-08-16 03:00:00+00:00,,-22.99109927916561,-566.1484776256179,520.1662790672865
2026-08-16 04:00:00+00:00,,272.4760898990278,-270.6812884474243,815.6334682454799
2026-08-16 05:00:00+00:00,,598.8231611805243,55.66578283407216,1141.9805395269764
2026-08-16 06:00:00+00:00,,1759.4486900508687,1216.2913117044163,2302.6060683973205
2026-08-16 07:00:00+00:00,,3186.2920703672685,2643.1346920208166,3729.449448713721
2026-08-16 08:00:00+00:00,,4697.355686046558,4154.198307700106,5240.51306439301
2026-08-16 09:00:00+00:00,,5515.23190297451,4972.0745246280585,6058.389281320962
2026-08-16 10:00:00+00:00,,5959.840670541289,5416.683292194837,6502.998048887742
2026-08-16 11:00:00+00:00,,6129.661621893182,5586.504243546729,6672.819000239635
2026-08-16 12:00:00+00:00,,6180.580281797146,5637.422903450693,6723.737660143599
2026-08-16 13:00:00+00:00,,6001.848997515687,5458.691619169235,6545.006375862139
2026-08-16 14:00:00+00:00,,5997.671149603733,5454.513771257281,6540.828527950186
2026-08-16 15:00:00+00:00,,4054.200298456477,3511.042920110025,4597.357676802929
2026-08-16 16:00:00+00:00,,2308.054717741255,1764.8973393948029,2851.2120960877073
2026-08-16 17:00:00+00:00,,940.8651426833164,397.70776433686433,1484.0225210297685
2026-08-16 18:00:00+00:00,,7.022038230589715,-536.1353401158626,550.1794165770418
2026-08-16 19:00:00+00:00,,-10.073956942068435,-553.2313352885208,533.0834214043834
2026-08-16 20:00:00+00:00,,1.8540015204362135,-541.3033768260157,545.0113798668885
2026-08-16 21:00:00+00:00,,1.8540015204362135,-541.3033768260157,545.0113798668885
2026-08-16 22:00:00+00:00,,1.8540015204362135,-541.3033768260157,545.0113798668885
2026-08-16 23:00:00+00:00,,1.8540015204362135,-541.3033768260157,545.0113798668885
2026-08-17 00:00:00+00:00,,-7.284661103404233,-550.4420394498566,535.8727172430476
2026-08-17 01:00:00+00:00,,5.2563294104884335,-537.9010489359634,548.4137077569408
2026-08-17 02:00:00+00:00,,5.9897579355179005,-537.167620410934,549.1471362819702
2026-08-17 03:00:00+00:00,,8.973198258262073,-534.1841800881898,552.1305766047144
2026-08-17 04:00:00+00:00,,441.63105710777927,-101.52632123867306,984.7884354542314
2026-08-17 05:00:00+00:00,,1121.675125557956,578.517747211504,1664.8325039044084
2026-08-17 06:00:00+00:00,,2807.9216249763917,2264.76424662994,3351.079003322844
2026-08-17 07:00:00+00:00,,4478.811201990453,3935.653823644001,5021.968580336905
2026-08-17 08:00:00+00:00,,6456.257551128456,5913.100172782004,6999.414929474909
2026-08-17 09:00:00+00:00,,6388.716568141165,5845.559189794713,6931.873946487617
2026-08-17 10:00:00+00:00,,9014.728282441614,8471.570904095162,9557.885660788066
2026-08-17 11:00:00+00:00,,9276.815420559855,8733.658042213403,9819.972798906307
2026-08-17 12:00:00+00:00,,7812.899204241531,7269.741825895078,8356.056582587984
2026-08-17 13:00:00+00:00,,7592.066353478992,7048.90897513254,8135.223731825444
