date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-08-13 00:00:00+00:00,,3.6774863627915693,-539.4798919836603,546.8348647092439
2026-08-13 01:00:00+00:00,,5.674936533275741,-537.4824418131766,548.8323148797276
2026-08-13 02:00:00+00:00,,49.40832796902578,-493.7490503774261,592.5657063154779
2026-08-13 03:00:00+00:00,,236.30152498400207,-306.85585336245003,779.4589033304542
2026-08-13 04:00:00+00:00,,574.5236448874427,31.366266540990182,1117.6810232338948
2026-08-13 05:00:00+00:00,,2018.0326758436584,1474.8752974972062,2561.1900541901105
2026-08-13 06:00:00+00:00,,4422.73916684468,3879.581788498228,4965.896545191132
2026-08-13 07:00:00+00:00,,8764.52384304605,8221.366464699597,9307.681221392504
2026-08-13 08:00:00+00:00,,10849.853721190053,10306.696342843601,11393.011099536507
2026-08-13 09:00:00+00:00,,11295.397699080737,10752.240320734285,11838.55507742719
2026-08-13 10:00:00+00:00,,11803.787158695814,11260.62978034936,12346.944537042265
2026-08-13 11:00:00+00:00,,11825.382892654347,11282.225514307893,12368.540271000798
2026-08-13 12:00:00+00:00,,11862.983771941617,11319.826393595164,12406.14115028807
2026-08-13 13:00:00+00:00,,11565.926819123632,11022.769440777178,12109.084197470083
2026-08-13 14:00:00+00:00,,10193.780182135793,9650.62280378934,10736.937560482245
2026-08-13 15:00:00+00:00,,7136.818980674171,6593.661602327718,7679.976359020623
2026-08-13 16:00:00+00:00,,3612.3845142633027,3069.2271359168503,4155.5418926097545
2026-08-13 17:00:00+00:00,,1873.4274639589576,1330.2700856125055,2416.58484230541
2026-08-13 18:00:00+00:00,,188.48961334062005,-354.6677650058323,731.6469916870722
2026-08-13 19:00:00+00:00,,-1.329410651730086,-544.4867889981824,541.827967694722
2026-08-13 20:00:00+00:00,,5.187178075846987,-537.9702002706053,548.3445564222989
2026-08-13 21:00:00+00:00,,3.501247229872206,-539.6561311165797,546.6586255763245
2026-08-13 22:00:00+00:00,,189.60134227874119,-353.5560360677109,732.7587206251933
2026-08-13 23:00:00+00:00,,234.61523103365653,-308.5421473127958,777.7726093801086
2026-08-14 00:00:00+00:00,,4.963018355881104,-538.1943599905712,548.1203967023332
2026-08-14 01:00:00+00:00,,6.960468526364821,-536.1969098200871,550.1178468728172
2026-08-14 02:00:00+00:00,,98.42215224621805,-444.7352261002343,641.5795305926699
2026-08-14 03:00:00+00:00,,165.0831375929945,-378.0742407534576,708.2405159394466
2026-08-14 04:00:00+00:00,,702.9673599503901,159.80998160393824,1246.1247382968422
2026-08-14 05:00:00+00:00,,1878.9848783171424,1335.8274999706905,2422.1422566635947
2026-08-14 06:00:00+00:00,,4628.946255733084,4085.7888773866325,5172.103634079536
2026-08-14 07:00:00+00:00,,7659.64348414568,7116.486105799228,8202.800862492133
2026-08-14 08:00:00+00:00,,10507.017281761575,9963.859903415123,11050.174660108029
2026-08-14 09:00:00+00:00,,11093.66714407216,10550.509765725708,11636.824522418614
2026-08-14 10:00:00+00:00,,11450.122686951752,10906.9653086053,11993.280065298206
2026-08-14 11:00:00+00:00,,11507.776549262668,10964.619170916216,12050.933927609121
2026-08-14 12:00:00+00:00,,11380.500513497576,10837.343135151124,11923.657891844028
2026-08-14 13:00:00+00:00,,11064.275127759705,10521.117749413253,11607.432506106157
2026-08-14 14:00:00+00:00,,9175.688278723956,8632.530900377504,9718.845657070407
2026-08-14 15:00:00+00:00,,6969.01265689411,6425.855278547657,7512.170035240562
2026-08-14 16:00:00+00:00,,3780.991972588918,3237.8345942424658,4324.1493509353695
2026-08-14 17:00:00+00:00,,1670.9588024138075,1127.8014240673556,2214.11618076026
2026-08-14 18:00:00+00:00,,19.804398306264375,-523.3529800401875,562.9617766527167
2026-08-14 19:00:00+00:00,,38.07275292956365,-505.0846254168887,581.2301312760158
2026-08-14 20:00:00+00:00,,14.242259868971814,-528.9151184774801,557.3996382154241
2026-08-14 21:00:00+00:00,,-17.79784568323157,-560.9552240296839,525.3595326632205
2026-08-14 22:00:00+00:00,,96.83801727533773,-446.31936107111414,639.9953956217901
2026-08-14 23:00:00+00:00,,5.2881817351371865,-537.8691966113147,548.4455600815893
2026-08-15 00:00:00+00:00,,5.588249527670541,-537.5691288187818,548.7456278741226
2026-08-15 01:00:00+00:00,,5.825479791915768,-537.3318985545366,548.9828581383679
2026-08-15 02:00:00+00:00,,6.537907033332431,-536.6194713131199,549.6952853797845
2026-08-15 03:00:00+00:00,,52.54231155040998,-490.6150667960419,595.6996898968621
2026-08-15 04:00:00+00:00,,545.4351292788383,2.277750932386425,1088.5925076252904
2026-08-15 05:00:00+00:00,,1598.9891349823324,1055.8317566358803,2142.1465133287843
2026-08-15 06:00:00+00:00,,4160.061641217304,3616.904262870852,4703.219019563756
2026-08-15 07:00:00+00:00,,6778.474989899341,6235.317611552889,7321.632368245793
2026-08-15 08:00:00+00:00,,10740.479703792587,10197.322325446134,11283.63708213904
2026-08-15 09:00:00+00:00,,11345.528160791788,10802.370782445336,11888.68553913824
2026-08-15 10:00:00+00:00,,11698.917037944948,11155.759659598496,12242.074416291402
2026-08-15 11:00:00+00:00,,11778.042872311464,11234.88549396501,12321.200250657916
2026-08-15 12:00:00+00:00,,11689.384159448617,11146.226781102165,12232.54153779507
2026-08-15 13:00:00+00:00,,10877.610929017039,10334.453550670587,11420.768307363493
2026-08-15 14:00:00+00:00,,9043.444340279108,8500.286961932656,9586.601718625561
2026-08-15 15:00:00+00:00,,6512.98429683779,5969.826918491337,7056.141675184243
2026-08-15 16:00:00+00:00,,3268.341914499237,2725.184536152785,3811.4992928456895
