date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-07-08 00:00:00+00:00,,3.258879240004717,-539.8984991064476,546.4162575864568
2026-07-08 01:00:00+00:00,,5.2563294104884335,-537.9010489359634,548.4137077569408
2026-07-08 02:00:00+00:00,,5.9897579355179005,-537.167620410934,549.1471362819702
2026-07-08 03:00:00+00:00,,135.6046189371291,-407.55275940932324,678.7619972835812
2026-07-08 04:00:00+00:00,,1044.7115652520943,501.55418690564215,1587.8689435985464
2026-07-08 05:00:00+00:00,,2298.3791818160666,1755.2218034696145,2841.536560162519
2026-07-08 06:00:00+00:00,,5035.7139907534365,4492.556612406985,5578.871369099889
2026-07-08 07:00:00+00:00,,6853.308927390436,6310.151549043984,7396.466305736889
2026-07-08 08:00:00+00:00,,7934.52295428138,7391.3655759349285,8477.680332627831
2026-07-08 09:00:00+00:00,,8979.16221990842,8436.004841561966,9522.319598254871
2026-07-08 10:00:00+00:00,,10587.556981021738,10044.399602675287,11130.71435936819
2026-07-08 11:00:00+00:00,,10165.853166700346,9622.695788353894,10709.010545046798
2026-07-08 12:00:00+00:00,,10767.540113484542,10224.38273513809,11310.697491830995
2026-07-08 13:00:00+00:00,,10283.794070682201,9740.63669233575,10826.951449028655
2026-07-08 14:00:00+00:00,,8471.70680665224,7928.54942830579,9014.864184998693
2026-07-08 15:00:00+00:00,,6924.092701710441,6380.9353233639895,7467.250080056893
2026-07-08 16:00:00+00:00,,4435.29001450781,3892.1326361613583,4978.447392854263
2026-07-08 17:00:00+00:00,,1982.415980752293,1439.258602405841,2525.573359098745
2026-07-08 18:00:00+00:00,,585.3515476510286,42.19416930457601,1128.5089259974807
2026-07-08 19:00:00+00:00,,-17.899646293648402,-561.0570246401003,525.2577320528037
2026-07-08 20:00:00+00:00,,6.410511377102466,-536.7468669693494,549.5678897235548
2026-07-08 21:00:00+00:00,,1.8540015204362135,-541.3033768260157,545.0113798668885
2026-07-08 22:00:00+00:00,,92.58225671525997,-450.57512163119236,635.7396350617121
2026-07-08 23:00:00+00:00,,122.22552877606267,-420.9318495703892,665.382907122515
2026-07-09 00:00:00+00:00,,3.8070283378187924,-539.3503500086331,546.9644066842709
2026-07-09 01:00:00+00:00,,5.804478508302964,-537.3528998381494,548.9618568547548
2026-07-09 02:00:00+00:00,,6.558908316945235,-536.5984700295071,549.7162866633973
2026-07-09 03:00:00+00:00,,228.9215964633031,-314.23578188314923,772.0789748097552
2026-07-09 04:00:00+00:00,,1008.1874735390984,465.0300951926463,1551.3448518855507
2026-07-09 05:00:00+00:00,,2769.8315941515198,2226.674215805068,3312.988972497972
2026-07-09 06:00:00+00:00,,4985.988088673101,4442.830710326648,5529.145467019553
2026-07-09 07:00:00+00:00,,6625.813072233732,6082.65569388728,7168.970450580185
2026-07-09 08:00:00+00:00,,7498.578727041189,6955.421348694737,8041.736105387642
2026-07-09 09:00:00+00:00,,8599.36820263467,8056.210824288219,9142.525580981122
2026-07-09 10:00:00+00:00,,8696.059382238169,8152.902003891716,9239.216760584623
2026-07-09 11:00:00+00:00,,9866.960372766393,9323.80299441994,10410.117751112846
2026-07-09 12:00:00+00:00,,9175.885044403462,8632.727666057008,9719.042422749913
2026-07-09 13:00:00+00:00,,8143.654511205891,7600.497132859439,8686.811889552344
2026-07-09 14:00:00+00:00,,7103.106403324976,6559.949024978523,7646.263781671429
2026-07-09 15:00:00+00:00,,5007.266004927898,4464.1086265814465,5550.42338327435
2026-07-09 16:00:00+00:00,,3613.5196858520435,3070.362307505591,4156.677064198496
2026-07-09 17:00:00+00:00,,2159.8492787796067,1616.6919004331544,2703.0066571260586
2026-07-09 18:00:00+00:00,,819.9327888097725,276.77541046332067,1363.0901671562247
2026-07-09 19:00:00+00:00,,3.1371501562421145,-540.0202281902098,546.2945285026944
2026-07-09 20:00:00+00:00,,3.0177901598008248,-540.1395881866515,546.1751685062529
2026-07-09 21:00:00+00:00,,1.2247865797585291,-541.9325917666933,544.3821649262106
2026-07-09 22:00:00+00:00,,13.996727875385659,-529.1606504710662,557.1541062218378
2026-07-09 23:00:00+00:00,,115.46071151871774,-427.69666682773413,658.6180898651698
2026-07-10 00:00:00+00:00,,16.599970917058727,-526.5574074293932,559.7573492635111
2026-07-10 01:00:00+00:00,,-16.727548131131698,-559.8849264775836,526.4298302153206
2026-07-10 02:00:00+00:00,,19.330849612572365,-523.82652873388,562.4882279590245
2026-07-10 03:00:00+00:00,,218.3272991446297,-324.8300792018226,761.4846774910818
2026-07-10 04:00:00+00:00,,868.3755094305602,325.2181310841081,1411.5328877770123
2026-07-10 05:00:00+00:00,,2744.7094495182123,2201.55207117176,3287.8668278646646
2026-07-10 06:00:00+00:00,,5193.422573431128,4650.265195084676,5736.5799517775795
2026-07-10 07:00:00+00:00,,6605.676319237811,6062.518940891359,7148.833697584263
2026-07-10 08:00:00+00:00,,9622.449072240668,9079.291693894214,10165.606450587122
2026-07-10 09:00:00+00:00,,10021.287932358571,9478.130554012117,10564.445310705023
2026-07-10 10:00:00+00:00,,10641.339715924316,10098.182337577862,11184.497094270768
2026-07-10 11:00:00+00:00,,10894.90800267975,10351.750624333295,11438.065381026201
2026-07-10 12:00:00+00:00,,10640.28733768313,10097.129959336678,11183.444716029584
2026-07-10 13:00:00+00:00,,10048.558450649263,9505.401072302811,10591.715828995715
2026-07-10 14:00:00+00:00,,8585.40499742014,8042.247619073689,9128.562375766593
2026-07-10 15:00:00+00:00,,5801.9635059923385,5258.806127645887,6345.120884338789
2026-07-10 16:00:00+00:00,,3441.335471262116,2898.178092915664,3984.492849608568
2026-07-10 17:00:00+00:00,,1646.5796482807511,1103.422269934299,2189.7370266272032
2026-07-10 18:00:00+00:00,,555.4736985584586,12.316320212006303,1098.6310769049107
2026-07-10 19:00:00+00:00,,7.215965265353589,-535.9414130810983,550.3733436118057
2026-07-10 20:00:00+00:00,,1.8309556850899753,-541.3264226613619,544.9883340315423
2026-07-10 21:00:00+00:00,,1.422494974231995,-541.7348833722199,544.5798733206843
2026-07-10 22:00:00+00:00,,2.0622442484191197,-541.0951340980328,545.2196225948715
2026-07-10 23:00:00+00:00,,44.42245788495302,-498.7349204614993,587.5798362314049
2026-07-11 00:00:00+00:00,,4.025738015905517,-539.1316403305468,547.1831163623574
