date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-07-07 00:00:00+00:00,,-2.129131618450174,-545.2865099649025,541.0282467280017
2026-07-07 01:00:00+00:00,,-0.1316814479664572,-543.2890597944188,543.0256968984856
2026-07-07 02:00:00+00:00,,0.6017470770630098,-542.5556312693889,543.7591254235151
2026-07-07 03:00:00+00:00,,92.35514417354989,-450.80223417290244,635.5125225200018
2026-07-07 04:00:00+00:00,,747.657416715648,204.50003836919564,1290.8147950621
2026-07-07 05:00:00+00:00,,1710.1647093611716,1167.0073310147195,2253.3220877076237
2026-07-07 06:00:00+00:00,,2764.9859135376223,2221.82853519117,3308.1432918840746
2026-07-07 07:00:00+00:00,,3453.1282471214245,2909.9708687749726,3996.285625467877
2026-07-07 08:00:00+00:00,,4272.970786718428,3729.813408371976,4816.12816506488
2026-07-07 09:00:00+00:00,,4125.090697813442,3581.933319466989,4668.248076159894
2026-07-07 10:00:00+00:00,,5017.525436440779,4474.368058094326,5560.682814787231
2026-07-07 11:00:00+00:00,,6307.881493448517,5764.724115102064,6851.038871794969
2026-07-07 12:00:00+00:00,,6392.755622955309,5849.5982446088565,6935.913001301762
2026-07-07 13:00:00+00:00,,6090.913077630182,5547.755699283729,6634.070455976635
2026-07-07 14:00:00+00:00,,4741.182259824775,4198.024881478324,5284.339638171228
2026-07-07 15:00:00+00:00,,2501.3187904157394,1958.1614120692873,3044.4761687621913
2026-07-07 16:00:00+00:00,,1306.0201396817297,762.8627613352776,1849.1775180281818
2026-07-07 17:00:00+00:00,,1035.0519825134204,491.8946041669683,1578.2093608598725
2026-07-07 18:00:00+00:00,,249.223126114563,-293.93425223188933,792.3805044610151
2026-07-07 19:00:00+00:00,,5.081963007114155,-538.0754153393382,548.2393413535663
2026-07-07 20:00:00+00:00,,-0.6564845491557207,-543.8138628956076,542.5008937972966
2026-07-07 21:00:00+00:00,,1.8540015204362135,-541.3033768260157,545.0113798668885
2026-07-07 22:00:00+00:00,,1.8540015204362135,-541.3033768260157,545.0113798668885
2026-07-07 23:00:00+00:00,,115.4501771852083,-427.7072011612436,658.6075555316606
